chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	97	14	0.0003151087	0.000000065945
1	1892607	3582735	439	14	0.0001195071	0.000000244701
1	3582736	4380810	272	14	0.0000872929	0.000000139299
1	4380811	5913892	869	14	0.0001017352	0.000000326526
1	5913893	7247334	430	14	0.0000174262	0.000000211818
1	7247335	9365198	700	14	0.0001011918	0.000000326490
1	9365199	10806983	352	14	0.0000741163	0.000000155546
1	10806984	11777840	257	14	-0.0000520255	0.000000121400
1	11777841	12779465	283	14	-0.0000200613	0.000000141708
1	12779466	14891510	618	14	0.0004675746	0.000000350851
1	14891511	16897729	690	14	0.0000936128	0.000000325986
1	16897730	18662898	666	14	0.0002951684	0.000000339387
1	18662899	20469148	716	14	0.0001853583	0.000000332086
1	20469149	21736587	461	14	0.0001134487	0.000000224977
1	21736588	23086882	523	14	0.0000332680	0.000000279389
1	23086883	23920589	223	14	0.0001131413	0.000000107107
1	23920590	25516844	521	14	0.0000211863	0.000000274987
1	25516845	27401866	413	14	0.0000386430	0.000000168037
1	27401867	30161880	552	14	-0.0000564076	0.000000235152
1	30161881	32438684	934	14	0.0001830934	0.000000331936
1	32438685	34799757	676	14	0.0000858364	0.000000325469
1	34799758	37549182	552	14	0.0000912550	0.000000265337
1	37549183	38731846	374	14	0.0001700595	0.000000179947
1	38731847	40200566	447	14	0.0002911896	0.000000228541
1	40200567	41975326	557	14	0.0003492380	0.000000267593
1	41975327	43758456	543	14	0.0002961195	0.000000247365
1	43758457	44969182	371	14	0.0000816481	0.000000151574
1	44969183	46899500	458	14	0.0002914794	0.000000166650
1	46899501	48002575	298	14	0.0000088900	0.000000117971
1	48002576	48978187	344	14	0.0000217487	0.000000163682
1	48978188	49894176	247	14	-0.0001334234	0.000000103714
1	49894177	51713725	260	14	0.0000146076	0.000000085681
1	51713726	54226261	563	14	0.0001834006	0.000000276427
1	54226262	56413116	838	14	0.0000940747	0.000000326017
1	56413117	57021727	271	14	0.0003522869	0.000000129466
1	57021728	58865398	847	14	0.0001391500	0.000000329014
1	58865399	59890408	383	14	0.0003373930	0.000000183170
1	59890409	61922364	672	14	-0.0000015612	0.000000319658
1	61922365	63455088	533	14	0.0001097093	0.000000263722
1	63455089	65041703	659	14	-0.0000136947	0.000000267653
1	65041704	66939403	650	14	0.0002305219	0.000000296087
1	66939404	68477894	687	14	0.0001745991	0.000000278702
1	68477895	69687615	388	14	0.0000725700	0.000000177444
1	69687616	71372469	520	14	-0.0000475596	0.000000219133
1	71372470	71684404	82	10	0.0000877343	0.000000032703
1	71684405	74326906	559	14	0.0001987786	0.000000211631
1	74326907	76728134	728	14	0.0000192575	0.000000266977
1	76728135	79661197	947	14	-0.0001690530	0.000000308521
1	79661198	81354190	475	14	0.0002376964	0.000000222973
1	81354191	83991747	973	14	0.0000494141	0.000000323047
1	83991748	84844494	314	14	0.0001083342	0.000000122650
1	84844495	86454750	652	14	0.0000491508	0.000000301549
1	86454751	88128630	572	14	0.0002856053	0.000000277503
1	88128631	90066302	523	14	0.0001381431	0.000000238301
1	90066303	91886316	559	14	0.0001232305	0.000000250532
1	91886317	93536458	509	14	0.0004164041	0.000000219959
1	93536459	94506190	255	14	0.0001855040	0.000000101636
1	94506191	96150892	651	14	0.0000415109	0.000000304718
1	96150893	97885248	606	14	0.0000110687	0.000000222322
1	97885249	99800603	643	14	0.0001848454	0.000000270117
1	99800604	100826404	339	14	0.0003163460	0.000000143726
1	100826405	102041015	447	14	0.0000038209	0.000000184762
1	102041016	102898744	279	14	0.0000624281	0.000000114116
1	102898745	103914210	200	14	0.0000195663	0.000000070724
1	103914211	106087841	455	14	-0.0000440087	0.000000192257
1	106087842	108409664	728	14	0.0000451875	0.000000322766
1	108409665	110303930	566	14	0.0004792282	0.000000267803
1	110303931	111741736	572	14	0.0001388628	0.000000308241
1	111741737	113273305	721	14	0.0000700849	0.000000324422
1	113273306	114873844	512	14	0.0001100481	0.000000240600
1	114873845	115880592	345	14	0.0000763427	0.000000136071
1	115880593	118839066	837	14	0.0002774641	0.000000338210
1	118839067	144977493	568	14	0.0000590598	0.000000244887
1	144977494	148361252	432	14	0.0000151769	0.000000188163
1	148361253	151538880	350	14	0.0002434913	0.000000149563
1	151538881	153180828	468	14	0.0002044723	0.000000185481
1	153180829	154770402	460	14	0.0004045213	0.000000222523
1	154770403	156336132	307	14	0.0001324457	0.000000144782
1	156336133	158027411	597	14	0.0002476964	0.000000292168
1	158027412	159913047	683	14	-0.0000285465	0.000000317864
1	159913048	162346720	876	14	0.0002067249	0.000000333507
1	162346721	165191701	1197	14	0.0002938069	0.000000339297
1	165191702	166460516	533	14	-0.0001529693	0.000000256990
1	166460517	169086323	1106	14	0.0000534304	0.000000323314
1	169086324	170557775	560	14	0.0001565006	0.000000215580
1	170557776	173097906	902	14	0.0000585090	0.000000323652
1	173097907	175089767	412	14	0.0000383080	0.000000116210
1	175089768	177433380	785	14	0.0002423261	0.000000335874
1	177433381	178944308	492	14	0.0000690489	0.000000208455
1	178944309	178954469	2	1	-0.0000160726	0.000000000013
1	178954470	181144120	751	14	0.0001034327	0.000000320674
1	181144121	182755355	601	14	0.0001634631	0.000000306938
1	182755356	184595512	630	14	-0.0000318129	0.000000251518
1	184595513	186810022	525	14	0.0000313053	0.000000207314
1	186810023	188759944	620	14	0.0000744885	0.000000258558
1	188759945	189904129	219	14	-0.0000130070	0.000000066268
1	189904130	191868929	538	14	0.0001947909	0.000000196030
1	191868930	194107441	584	14	0.0000888016	0.000000243366
1	194107442	196176200	581	14	0.0001118460	0.000000220776
1	196176201	197311513	196	14	-0.0000322368	0.000000056353
1	197311514	199239883	504	14	0.0001238691	0.000000222934
1	199239884	200137648	301	14	0.0001691250	0.000000135924
1	200137649	201589974	710	14	-0.0000476965	0.000000316590
1	201589975	203334733	618	14	0.0005579349	0.000000349394
1	203334734	204681067	485	14	0.0000186834	0.000000229710
1	204681068	206073264	577	14	0.0002390523	0.000000295929
1	206073265	208410363	634	14	0.0003680394	0.000000344233
1	208410364	210787749	932	14	0.0001978558	0.000000332917
1	210787750	212842329	698	14	0.0000513235	0.000000323174
1	212842330	214578265	613	14	0.0006471265	0.000000350122
1	214578266	216243633	593	14	0.0001685055	0.000000279730
1	216243634	218705512	1085	14	0.0001043551	0.000000326700
1	218705513	219590570	282	14	-0.0000489206	0.000000111714
1	219590571	221858230	690	14	0.0002168844	0.000000328959
