chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	100	19	0.0001252332	0.000000007807
1	1892607	3582735	435	40	0.0004016520	0.000000032579
1	3582736	4380810	272	40	0.0001993770	0.000000018569
1	4380811	5913892	866	40	0.0000637163	0.000000032668
1	5913893	7247334	430	40	0.0002437030	0.000000026936
1	7247335	9365198	698	40	0.0003944202	0.000000040001
1	9365199	10806983	353	40	0.0002223556	0.000000020821
1	10806984	11777840	258	40	0.0001797573	0.000000017328
1	11777841	12779465	280	40	0.0000973482	0.000000017063
1	12779466	14891510	617	40	0.0000801993	0.000000033034
1	14891511	16897729	686	40	0.0001668949	0.000000034956
1	16897730	18662898	658	40	0.0001646265	0.000000034906
1	18662899	20469148	710	40	0.0001386800	0.000000034331
1	20469149	21736587	460	40	0.0002493779	0.000000027629
1	21736588	23086882	522	40	0.0001451650	0.000000030708
1	23086883	23920589	222	28	0.0000595534	0.000000012074
1	23920590	25516844	521	40	0.0000543968	0.000000028315
1	25516845	27401866	414	40	0.0000239969	0.000000017874
1	27401867	30161880	551	40	0.0000196271	0.000000024502
1	30161881	32438684	929	40	0.0001118348	0.000000033735
1	32438685	34799757	675	40	0.0000954660	0.000000033372
1	34799758	37549182	547	40	0.0000225837	0.000000026214
1	37549183	38731846	373	40	0.0002069016	0.000000022166
1	38731847	40200566	446	40	0.0003233059	0.000000028508
1	40200567	41975326	554	40	0.0001241750	0.000000027196
1	41975327	43758456	543	40	0.0001568923	0.000000026593
1	43758457	44969182	371	35	0.0003803448	0.000000023812
1	44969183	46899500	457	38	0.0000715057	0.000000017052
1	46899501	48002575	296	33	0.0001447965	0.000000015626
1	48002576	48978187	344	40	0.0000478601	0.000000018027
1	48978188	49894176	247	28	0.0000314859	0.000000012753
1	49894177	51713725	260	25	0.0000668506	0.000000010693
1	51713726	54226261	562	40	0.0002119976	0.000000031043
1	54226262	56413116	834	40	0.0001284149	0.000000034103
1	56413117	57021727	271	31	0.0001017964	0.000000013686
1	57021728	58865398	847	40	0.0001976975	0.000000035639
1	58865399	59890408	381	40	0.0004182555	0.000000025961
1	59890409	61922364	670	40	0.0002250605	0.000000036246
1	61922365	63455088	532	40	0.0001679219	0.000000029369
1	63455089	65041703	658	40	-0.0000709601	0.000000025221
1	65041704	66939403	649	40	0.0003889543	0.000000036427
1	66939404	68477894	685	40	0.0002922656	0.000000033012
1	68477895	69687615	386	40	0.0000733936	0.000000019466
1	69687616	71372469	517	40	0.0000712591	0.000000024003
1	71372470	71684404	82	10	0.0000846440	0.000000004899
1	71684405	74326906	558	40	0.0002923342	0.000000026816
1	74326907	76728134	726	40	0.0003743013	0.000000034765
1	76728135	79661197	946	40	0.0000946164	0.000000033354
1	79661198	81354190	475	40	0.0001241997	0.000000023978
1	81354191	83991747	971	40	0.0002450005	0.000000036688
1	83991748	84844494	313	34	0.0002569915	0.000000017979
1	84844495	86454750	650	40	0.0000585231	0.000000030572
1	86454751	88128630	568	40	0.0001221826	0.000000028356
1	88128631	90066302	522	40	0.0001056512	0.000000025585
1	90066303	91886316	558	40	0.0002640528	0.000000030166
1	91886317	93536458	507	40	0.0000621847	0.000000021098
1	93536459	94506190	255	26	0.0000654305	0.000000011155
1	94506191	96150892	649	40	0.0000435149	0.000000030622
1	96150893	97885248	602	40	0.0004282513	0.000000031966
1	97885249	99800603	637	40	0.0004452642	0.000000035383
1	99800604	100826404	339	37	0.0001282650	0.000000015943
1	100826405	102041015	445	40	-0.0000312202	0.000000018280
1	102041016	102898744	276	36	0.0003804685	0.000000020084
1	102898745	103914210	201	21	-0.0000274729	0.000000007076
1	103914211	106087841	454	40	0.0001940393	0.000000024327
1	106087842	108409664	726	40	0.0002030022	0.000000035757
1	108409665	110303930	565	40	0.0000881805	0.000000025767
1	110303931	111741736	566	40	0.0000901229	0.000000031081
1	111741737	113273305	720	40	0.0001517865	0.000000034621
1	113273306	114873844	511	40	0.0000412057	0.000000024538
1	114873845	115880592	345	37	0.0000375579	0.000000014747
1	115880593	118839066	834	40	0.0000645847	0.000000032688
1	118839067	144977493	564	40	0.0000497892	0.000000025233
1	144977494	148361252	431	40	0.0004661731	0.000000029591
1	148361253	151538880	349	34	0.0004689252	0.000000024459
1	151538881	153180828	468	40	0.0000904385	0.000000019905
1	153180829	154770402	454	40	0.0002727926	0.000000025880
1	154770403	156336132	306	38	0.0001606932	0.000000017902
1	156336133	158027411	596	40	0.0000899483	0.000000029357
1	158027412	159913047	682	40	0.0000524781	0.000000032419
1	159913048	162346720	871	40	0.0002152254	0.000000036028
1	162346721	165191701	1189	40	0.0001495998	0.000000034573
1	165191702	166460516	531	40	0.0008686648	0.000000045842
1	166460517	169086323	1101	40	0.0002233413	0.000000036208
1	169086324	170557775	558	40	0.0001472264	0.000000024172
1	170557776	173097906	898	40	0.0000727786	0.000000032869
1	173097907	175089767	411	32	0.0001772914	0.000000016033
1	175089768	177433380	783	40	0.0002063957	0.000000035832
1	177433381	178944308	492	40	0.0004601007	0.000000031093
1	178944309	178954469	2	1	-0.0000026930	0.000000000062
1	178954470	181144120	750	40	0.0003335399	0.000000038075
1	181144121	182755355	598	40	0.0000713800	0.000000030666
1	182755356	184595512	629	40	0.0001894856	0.000000029656
1	184595513	186810022	523	40	0.0001215707	0.000000023731
1	186810023	188759944	618	40	0.0003414737	0.000000032895
1	188759945	189904129	218	17	-0.0000084065	0.000000007128
1	189904130	191868929	538	40	0.0003489332	0.000000026685
1	191868930	194107441	583	40	0.0001911242	0.000000028235
1	194107442	196176200	580	40	0.0001491091	0.000000025096
1	196176201	197311513	196	16	-0.0000116210	0.000000006199
1	197311514	199239883	504	40	0.0000907714	0.000000023931
1	199239884	200137648	301	36	0.0002851853	0.000000019594
1	200137649	201589974	708	40	0.0000653065	0.000000032704
1	201589975	203334733	610	40	0.0001848809	0.000000034267
1	203334734	204681067	483	40	0.0001742421	0.000000026913
1	204681068	206073264	578	40	0.0002572426	0.000000033573
1	206073265	208410363	631	40	0.0001185426	0.000000033884
1	208410364	210787749	925	40	0.0000432832	0.000000032215
1	210787750	212842329	697	40	-0.0000307125	0.000000030575
1	212842330	214578265	611	40	0.0001315910	0.000000033022
1	214578266	216243633	593	40	0.0000634587	0.000000028135
1	216243634	218705512	1080	40	0.0001310922	0.000000034162
1	218705513	219590570	281	34	0.0002242656	0.000000017194
1	219590571	221858230	690	40	0.0000717015	0.000000032397
1	221858231	222230219	174	21	0.0000564329	0.000000010156
1	222230220	224938519	456	40	0.0001010112	0.000000023150
1	224938520	226810859	517	40	0.0001823368	0.000000027093
1	226810860	229156247	694	40	0.0001926284	0.000000033608
1	229156248	230685254	528	40	0.0000499136	0.000000027454
1	230685255	232090251	590	40	0.0001156814	0.000000030691
1	232090252	233429283	605	40	0.0000492788	0.000000032284
1	233429284	234599433	534	40	0.0000680787	0.000000028491
1	234599434	235819435	383	40	0.0001520430	0.000000022896
1	235819436	237555627	723	40	0.0000022603	0.000000031306
1	237555628	238567806	426	40	0.0001276679	0.000000024432
1	238567807	239925313	489	40	0.0002531925	0.000000030369
1	239925314	240564090	343	40	0.0000768827	0.000000018793
1	240564091	241582219	516	40	0.0001797917	0.000000033068
