chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	101	19	-0.0000016803	0.000000001661
1	1892607	3582735	427	40	0.0000335751	0.000000007986
1	3582736	4380810	266	40	0.0000671088	0.000000005385
1	4380811	5913892	845	40	0.0000174022	0.000000010332
1	5913893	7247334	419	40	0.0000203777	0.000000007051
1	7247335	9365198	678	40	0.0000238610	0.000000010414
1	9365199	10806983	344	40	0.0000230937	0.000000005411
1	10806984	11777840	250	40	0.0000158769	0.000000004434
1	11777841	12779465	276	40	0.0000242601	0.000000005124
1	12779466	14891510	601	40	0.0000034918	0.000000010156
1	14891511	16897729	656	40	0.0000052959	0.000000010138
1	16897730	18662898	636	40	0.0000814496	0.000000011145
1	18662899	20469148	693	40	-0.0000111054	0.000000009970
1	20469149	21736587	445	40	0.0001313898	0.000000008701
1	21736588	23086882	502	40	0.0000374806	0.000000009047
1	23086883	23920589	219	28	0.0000384678	0.000000003976
1	23920590	25516844	510	40	-0.0000085346	0.000000008504
1	25516845	27401866	402	40	-0.0000027602	0.000000005466
1	27401867	30161880	536	40	0.0000594065	0.000000008374
1	30161881	32438684	889	40	-0.0000105504	0.000000009977
1	32438685	34799757	658	40	0.0000241567	0.000000010398
1	34799758	37549182	539	40	-0.0000109236	0.000000008129
1	37549183	38731846	364	40	0.0000321271	0.000000005989
1	38731847	40200566	436	40	0.0000185793	0.000000007028
1	40200567	41975326	538	40	0.0000629620	0.000000008520
1	41975327	43758456	521	40	0.0001393333	0.000000008943
1	43758457	44969182	359	35	0.0000694360	0.000000005777
1	44969183	46899500	446	38	0.0000051495	0.000000004982
1	46899501	48002575	290	33	0.0000461152	0.000000004656
1	48002576	48978187	331	40	0.0000072203	0.000000005431
1	48978188	49894176	243	28	-0.0000101383	0.000000003782
1	49894177	51713725	254	25	0.0000245309	0.000000003237
1	51713726	54226261	553	40	0.0000175810	0.000000008653
1	54226262	56413116	813	40	0.0000040947	0.000000010163
1	56413117	57021727	260	30	0.0000187401	0.000000003887
1	57021728	58865398	828	40	0.0001098012	0.000000011505
1	58865399	59890408	370	40	0.0000790596	0.000000006322
1	59890409	61922364	656	40	-0.0000525078	0.000000009445
1	61922365	63455088	517	40	0.0000470637	0.000000008723
1	63455089	65041703	634	40	0.0000122097	0.000000008585
1	65041704	66939403	636	40	-0.0000064684	0.000000008874
1	66939404	68477894	670	40	0.0000457893	0.000000009031
1	68477895	69687615	375	40	0.0000199194	0.000000005875
1	69687616	71372469	507	40	0.0000053849	0.000000007305
1	71372470	71684404	82	10	-0.0000036485	0.000000000955
1	71684405	74326906	543	40	0.0000158202	0.000000006751
1	74326907	76728134	714	40	0.0000362379	0.000000008950
1	76728135	79661197	924	40	0.0000216560	0.000000010386
1	79661198	81354190	453	40	0.0000403468	0.000000007142
1	81354191	83991747	945	40	0.0000075582	0.000000010207
1	83991748	84844494	306	35	0.0000312226	0.000000004387
1	84844495	86454750	633	40	-0.0000296742	0.000000008944
1	86454751	88128630	551	40	-0.0000004871	0.000000008080
1	88128631	90066302	509	40	0.0001233342	0.000000009003
1	90066303	91886316	548	40	0.0000052469	0.000000007910
1	91886317	93536458	493	40	-0.0000257189	0.000000006063
1	93536459	94506190	252	26	0.0000533444	0.000000003802
1	94506191	96150892	632	40	0.0000115036	0.000000009608
1	96150893	97885248	588	40	0.0000347478	0.000000007677
1	97885249	99800603	625	40	0.0000538460	0.000000008890
1	99800604	100826404	330	36	-0.0000133738	0.000000004023
1	100826405	102041015	438	40	0.0000183371	0.000000006399
1	102041016	102898744	271	36	0.0000346795	0.000000004209
1	102898745	103914210	198	21	0.0000316974	0.000000002886
1	103914211	106087841	444	40	0.0000497797	0.000000007020
1	106087842	108409664	717	40	0.0000631572	0.000000010913
1	108409665	110303930	556	40	0.0000643060	0.000000008477
1	110303931	111741736	555	40	0.0000964829	0.000000010525
1	111741737	113273305	703	40	-0.0000089045	0.000000009998
1	113273306	114873844	503	40	0.0000135857	0.000000007752
1	114873845	115880592	338	36	0.0000475197	0.000000005096
1	115880593	118839066	825	40	0.0000534740	0.000000010790
1	118839067	144977493	552	40	0.0000579245	0.000000008416
1	144977494	148361252	424	40	-0.0000107616	0.000000006091
1	148361253	151538880	347	34	0.0000239146	0.000000004918
1	151538881	153180828	463	40	0.0000445497	0.000000006388
1	153180829	154770402	445	40	0.0000132141	0.000000006576
1	154770403	156336132	302	38	0.0000107470	0.000000004791
1	156336133	158027411	593	40	-0.0000078548	0.000000008735
1	158027412	159913047	660	40	0.0000194772	0.000000010237
1	159913048	162346720	857	40	0.0000073074	0.000000010204
1	162346721	165191701	1172	40	0.0000381183	0.000000010595
1	165191702	166460516	519	40	0.0000758778	0.000000009392
1	166460517	169086323	1083	40	0.0000192617	0.000000010356
1	169086324	170557775	552	40	0.0000764733	0.000000007762
1	170557776	173097906	874	40	0.0000061880	0.000000010190
1	173097907	175089767	405	32	0.0000376937	0.000000004428
1	175089768	177433380	761	40	0.0000338420	0.000000010439
1	177433381	178944308	475	40	-0.0000213086	0.000000006441
1	178944309	178954469	2	1	-0.0000030561	0.000000000001
1	178954470	181144120	729	40	0.0000203817	0.000000010025
1	181144121	182755355	583	40	0.0001545314	0.000000011180
1	182755356	184595512	610	40	0.0000281517	0.000000008524
1	184595513	186810022	512	40	0.0000259739	0.000000007101
