chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	94	17	0.0001739289	0.000000023277
1	1892607	3582735	424	20	0.0003214840	0.000000094918
1	3582736	4380810	266	20	0.0002883157	0.000000059864
1	4380811	5913892	866	20	-0.0000275752	0.000000111854
1	5913893	7247334	427	20	0.0000812763	0.000000079004
1	7247335	9365198	697	20	0.0004795147	0.000000132692
1	9365199	10806983	349	20	0.0002488752	0.000000064989
1	10806984	11777840	255	20	0.0002405825	0.000000055691
1	11777841	12779465	280	20	0.0006650046	0.000000079256
1	12779466	14891510	616	20	0.0001533799	0.000000119290
1	14891511	16897729	684	20	0.0000552047	0.000000115256
1	16897730	18662898	657	20	0.0000739418	0.000000116026
1	18662899	20469148	702	20	0.0001197948	0.000000117910
1	20469149	21736587	460	20	0.0001488556	0.000000084803
1	21736588	23086882	523	20	-0.0000266316	0.000000097790
1	23086883	23920589	221	20	0.0003313167	0.000000050553
1	23920590	25516844	519	20	0.0000236284	0.000000097688
1	25516845	27401866	413	20	0.0002302800	0.000000070124
1	27401867	30161880	547	20	0.0003342701	0.000000098507
1	30161881	32438684	930	20	0.0001555832	0.000000119381
1	32438685	34799757	675	20	0.0000934616	0.000000116828
1	34799758	37549182	545	20	0.0000054393	0.000000091680
1	37549183	38731846	370	20	0.0001921098	0.000000069022
1	38731847	40200566	446	20	0.0001251034	0.000000080796
1	40200567	41975326	553	20	0.0003720008	0.000000102183
1	41975327	43758456	542	20	0.0000315402	0.000000083285
1	43758457	44969182	371	20	0.0002413022	0.000000063779
1	44969183	46899500	457	20	0.0007944247	0.000000086564
1	46899501	48002575	297	20	0.0000552350	0.000000045701
1	48002576	48978187	344	20	0.0000477637	0.000000061537
1	48978188	49894176	247	20	0.0000526943	0.000000044051
1	49894177	51713725	260	20	0.0001941394	0.000000039736
1	51713726	54226261	562	20	0.0002176525	0.000000103246
1	54226262	56413116	834	20	0.0000784354	0.000000116211
1	56413117	57021727	270	20	0.0000805907	0.000000042763
1	57021728	58865398	844	20	0.0000806023	0.000000116300
1	58865399	59890408	383	20	0.0004457034	0.000000077325
1	59890409	61922364	670	20	0.0002690003	0.000000124042
1	61922365	63455088	529	20	0.0000517175	0.000000093101
1	63455089	65041703	656	20	0.0001315286	0.000000100913
1	65041704	66939403	648	20	0.0004523893	0.000000118165
1	66939404	68477894	684	20	0.0001432892	0.000000100676
1	68477895	69687615	386	20	0.0000513185	0.000000064869
1	69687616	71372469	518	20	0.0002725593	0.000000091036
1	71372470	71684404	82	10	0.0000996245	0.000000014381
1	71684405	74326906	558	20	0.0000780979	0.000000075159
1	74326907	76728134	726	20	0.0002027789	0.000000103115
1	76728135	79661197	944	20	0.0002575409	0.000000123571
1	79661198	81354190	475	20	-0.0000525638	0.000000073064
1	81354191	83991747	971	20	0.0000270673	0.000000114100
1	83991748	84844494	313	20	0.0001574431	0.000000049200
1	84844495	86454750	652	20	0.0002230929	0.000000115060
1	86454751	88128630	567	20	0.0001166194	0.000000096237
1	88128631	90066302	522	20	0.0003519363	0.000000097107
1	90066303	91886316	556	20	0.0001642210	0.000000093199
1	91886317	93536458	508	20	0.0003662749	0.000000084857
1	93536459	94506190	255	20	0.0001913586	0.000000041362
1	94506191	96150892	650	20	-0.0000958580	0.000000102937
1	96150893	97885248	604	20	0.0001847694	0.000000087678
1	97885249	99800603	639	20	0.0001058614	0.000000096034
1	99800604	100826404	339	20	-0.0000051512	0.000000045457
1	100826405	102041015	447	20	0.0002044267	0.000000075706
1	102041016	102898744	276	20	0.0001999394	0.000000048723
1	102898745	103914210	200	20	0.0003408967	0.000000040080
1	103914211	106087841	454	20	0.0001017397	0.000000074969
1	106087842	108409664	726	20	0.0002559171	0.000000123504
1	108409665	110303930	564	20	0.0001279429	0.000000089822
1	110303931	111741736	570	20	0.0002677184	0.000000116649
1	111741737	113273305	719	20	0.0002612478	0.000000123723
1	113273306	114873844	511	20	0.0000210148	0.000000084972
1	114873845	115880592	344	20	0.0000283527	0.000000049493
1	115880593	118839066	833	20	0.0002518323	0.000000123336
1	118839067	144977493	563	20	0.0000217428	0.000000086654
1	144977494	148361252	432	20	0.0002358109	0.000000077909
1	148361253	151538880	349	20	0.0004299274	0.000000066754
1	151538881	153180828	468	20	0.0001101942	0.000000067502
1	153180829	154770402	454	20	0.0001229487	0.000000075142
1	154770403	156336132	307	20	0.0004799310	0.000000069912
1	156336133	158027411	597	20	0.0003091362	0.000000111082
1	158027412	159913047	679	20	0.0001175396	0.000000117817
1	159913048	162346720	872	20	0.0000483766	0.000000114975
1	162346721	165191701	1190	20	0.0003147736	0.000000125923
1	165191702	166460516	531	20	0.0000074104	0.000000095344
1	166460517	169086323	1097	20	-0.0000811497	0.000000109653
1	169086324	170557775	558	20	0.0001749250	0.000000081206
1	170557776	173097906	902	20	0.0004689731	0.000000132259
1	173097907	175089767	411	20	0.0001668767	0.000000048921
1	175089768	177433380	781	20	0.0001192916	0.000000117889
1	177433381	178944308	492	20	0.0000745513	0.000000077101
1	178944309	178954469	2	1	-0.0000093164	0.000000000033
1	178954470	181144120	749	20	0.0002545060	0.000000120991
1	181144121	182755355	599	20	0.0000832327	0.000000108345
1	182755356	184595512	630	20	0.0001920822	0.000000098853
1	184595513	186810022	523	20	0.0001714701	0.000000081529
1	186810023	188759944	618	20	0.0002647592	0.000000101355
1	188759945	189904129	217	17	0.0001127824	0.000000029523
1	189904130	191868929	538	20	0.0000811557	0.000000070210
1	191868930	194107441	583	20	0.0001516536	0.000000091738
1	194107442	196176200	579	20	0.0001009605	0.000000081208
1	196176201	197311513	196	16	-0.0000385571	0.000000020595
1	197311514	199239883	504	20	0.0003058774	0.000000090292
1	199239884	200137648	301	20	0.0003552969	0.000000060810
1	200137649	201589974	707	20	0.0000063540	0.000000113248
1	201589975	203334733	611	20	0.0000954221	0.000000112988
1	203334734	204681067	482	20	0.0004506166	0.000000100204
1	204681068	206073264	577	20	0.0009295244	0.000000137982
1	206073265	208410363	633	20	0.0002938686	0.000000125063
1	208410364	210787749	928	20	0.0001588715	0.000000119516
1	210787750	212842329	697	20	0.0001153255	0.000000117726
1	212842330	214578265	608	20	0.0000774525	0.000000111029
1	214578266	216243633	589	20	0.0002462797	0.000000105378
1	216243634	218705512	1078	20	0.0002440215	0.000000123015
1	218705513	219590570	280	20	0.0001343343	0.000000047817
1	219590571	221858230	690	20	0.0000973659	0.000000115271
1	221858231	222230219	174	20	0.0002721459	0.000000041823
1	222230220	224938519	454	20	0.0002876898	0.000000085352
1	224938520	226810859	517	20	0.0003479420	0.000000096237
1	226810860	229156247	693	20	0.0001099018	0.000000109926
1	229156248	230685254	528	20	0.0002338190	0.000000103909
1	230685255	232090251	588	20	0.0002456569	0.000000110649
1	232090252	233429283	606	20	-0.0000285173	0.000000111815
1	233429284	234599433	535	20	0.0000218693	0.000000097856
1	234599434	235819435	381	20	-0.0000192124	0.000000067719
1	235819436	237555627	720	20	0.0000711481	0.000000115911
1	237555628	238567806	425	20	0.0001462372	0.000000082360
1	238567807	239925313	488	20	0.0000774511	0.000000091303
1	239925314	240564090	339	20	0.0002095287	0.000000067685
1	240564091	241582219	511	20	0.0002332954	0.000000113048
1	241582220	242071601	220	20	0.0001156179	0.000000045290
1	242071602	244109498	620	20	0.0000305796	0.000000111302
1	244109499	245506745	503	20	-0.0000251196	0.000000092575
1	245506746	247344517	707	20	0.0000469965	0.000000114919
1	247344518	249239465	398	20	0.0010389697	0.000000112583
2	10133	1781021	660	20	0.0001391748	0.000000118707
2	1781022	3973778	964	20	0.0000897208	0.000000116674
2	3973779	5708336	628	20	0.0003123741	0.000000125824
2	5708337	6836253	565	20	0.0002978335	0.000000106773
2	6836254	8422146	650	20	0.0002636678	0.000000123822
2	8422147	10298468	664	20	0.0000557987	0.000000115280
2	10298469	12419149	971	20	0.0000576089	0.000000115355
2	12419150	14335307	591	20	0.0003019968	0.000000111512
2	14335308	16329734	745	20	0.0002074165	0.000000121511
2	16329735	18647422	856	20	0.0000744482	0.000000116047
2	18647423	19692403	384	20	0.0002207184	0.000000075222
2	19692404	21050489	630	20	-0.0000465553	0.000000105936
2	21050490	23341382	621	20	0.0001750860	0.000000120182
2	23341383	24686917	442	20	0.0001458491	0.000000077466
2	24686918	26894984	560	20	0.0001183664	0.000000097501
2	26894985	28598776	416	20	0.0006721707	0.000000087479
2	28598777	29217558	243	20	0.0000801627	0.000000043626
2	29217559	30463710	636	20	0.0000208416	0.000000113844
2	30463711	31550449	529	20	0.0005540018	0.000000124270
2	31550450	33363776	495	20	0.0002258135	0.000000107664
2	33363777	35345027	804	20	0.0000535971	0.000000115190
2	35345028	36122005	291	20	0.0002122345	0.000000056987
2	36122006	38132711	931	20	0.0000865621	0.000000116544
2	38132712	39031336	326	20	0.0001913378	0.000000072646
2	39031337	40281482	303	20	-0.0000065145	0.000000056603
