chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	105	19	-0.0000138357	0.000000002181
1	1892607	3582735	430	40	-0.0000065279	0.000000010230
1	3582736	4380810	267	40	-0.0000392648	0.000000005589
1	4380811	5913892	845	40	0.0000976005	0.000000015150
1	5913893	7247334	420	40	0.0001698475	0.000000011735
1	7247335	9365198	678	40	0.0001706231	0.000000016229
1	9365199	10806983	344	40	0.0000234037	0.000000007277
1	10806984	11777840	250	40	0.0000407309	0.000000006331
1	11777841	12779465	276	40	0.0000559151	0.000000007346
1	12779466	14891510	601	40	0.0000260323	0.000000014093
1	14891511	16897729	657	40	0.0000351295	0.000000014200
1	16897730	18662898	637	40	0.0000777491	0.000000014857
1	18662899	20469148	700	40	0.0000732603	0.000000014791
1	20469149	21736587	445	40	0.0000231294	0.000000009872
1	21736588	23086882	502	40	0.0001758193	0.000000014212
1	23086883	23920589	219	28	-0.0000217953	0.000000004402
1	23920590	25516844	510	40	-0.0000400096	0.000000011081
1	25516845	27401866	402	40	0.0000692560	0.000000008472
1	27401867	30161880	536	40	0.0001326525	0.000000012284
1	30161881	32438684	891	40	0.0000778793	0.000000014859
1	32438685	34799757	659	40	-0.0000253712	0.000000013334
1	34799758	37549182	544	40	0.0000451843	0.000000012009
1	37549183	38731846	364	40	0.0000532460	0.000000008345
1	38731847	40200566	436	40	0.0000493725	0.000000009930
1	40200567	41975326	539	40	0.0000274041	0.000000010895
1	41975327	43758456	521	40	0.0000055348	0.000000009804
1	43758457	44969182	359	35	0.0000579804	0.000000007486
1	44969183	46899500	446	38	0.0000653903	0.000000007623
1	46899501	48002575	290	33	-0.0000288869	0.000000005087
1	48002576	48978187	331	40	0.0000949695	0.000000008632
1	48978188	49894176	243	28	0.0000373270	0.000000005845
1	49894177	51713725	254	25	0.0000452239	0.000000004627
1	51713726	54226261	553	40	0.0000851874	0.000000012682
1	54226262	56413116	813	40	0.0000294997	0.000000014144
1	56413117	57021727	260	30	0.0000359380	0.000000005470
1	57021728	58865398	828	40	0.0000450069	0.000000014373
1	58865399	59890408	370	40	-0.0000091002	0.000000007071
1	59890409	61922364	656	40	0.0001398980	0.000000015775
1	61922365	63455088	517	40	0.0000063995	0.000000011107
1	63455089	65041703	636	40	0.0000279242	0.000000011892
1	65041704	66939403	636	40	0.0000428948	0.000000012772
1	66939404	68477894	670	40	0.0000994663	0.000000012920
1	68477895	69687615	375	40	0.0001639845	0.000000010033
1	69687616	71372469	507	40	0.0001026598	0.000000011320
1	71372470	71684404	82	10	-0.0000142087	0.000000001145
1	71684405	74326906	543	40	-0.0000181895	0.000000008605
1	74326907	76728134	714	40	0.0001084377	0.000000013107
1	76728135	79661197	925	40	0.0000240066	0.000000014063
1	79661198	81354190	453	40	0.0000608665	0.000000009881
1	81354191	83991747	945	40	0.0000683253	0.000000014718
1	83991748	84844494	306	35	0.0001034718	0.000000006929
1	84844495	86454750	633	40	0.0000027242	0.000000012675
1	86454751	88128630	552	40	0.0000150048	0.000000011206
1	88128631	90066302	509	40	0.0000191611	0.000000010362
1	90066303	91886316	549	40	0.0000798580	0.000000011834
1	91886317	93536458	493	40	0.0000730805	0.000000009732
1	93536459	94506190	253	26	0.0000027165	0.000000004273
1	94506191	96150892	632	40	0.0000199497	0.000000013122
1	96150893	97885248	589	40	0.0001116160	0.000000011452
1	97885249	99800603	627	40	0.0000601084	0.000000012037
1	99800604	100826404	330	36	0.0000317069	0.000000006144
1	100826405	102041015	438	40	0.0001013953	0.000000009849
1	102041016	102898744	271	36	0.0000013792	0.000000005124
1	102898745	103914210	198	21	0.0000005667	0.000000003371
1	103914211	106087841	444	40	0.0000026204	0.000000008693
1	106087842	108409664	717	40	0.0000675412	0.000000014706
1	108409665	110303930	556	40	0.0000591236	0.000000011253
1	110303931	111741736	557	40	0.0000861723	0.000000013907
1	111741737	113273305	704	40	0.0000188911	0.000000013987
1	113273306	114873844	503	40	0.0000149513	0.000000010492
1	114873845	115880592	338	36	0.0000485313	0.000000006801
1	115880593	118839066	827	40	0.0000502122	0.000000014450
1	118839067	144977493	552	40	0.0001952384	0.000000013290
1	144977494	148361252	426	40	0.0000861144	0.000000009760
1	148361253	151538880	347	34	0.0000443185	0.000000006902
1	151538881	153180828	463	40	0.0000534150	0.000000008676
1	153180829	154770402	445	40	0.0001374748	0.000000010709
1	154770403	156336132	302	38	0.0001289655	0.000000008205
1	156336133	158027411	595	40	0.0000783890	0.000000013186
1	158027412	159913047	661	40	0.0000657372	0.000000014542
1	159913048	162346720	858	40	0.0000076626	0.000000013822
1	162346721	165191701	1176	40	0.0000755208	0.000000014824
1	165191702	166460516	519	40	0.0000460532	0.000000012104
1	166460517	169086323	1083	40	0.0000539833	0.000000014506
1	169086324	170557775	552	40	0.0000022926	0.000000009236
1	170557776	173097906	874	40	-0.0000026718	0.000000013669
1	173097907	175089767	405	32	0.0000130856	0.000000005542
1	175089768	177433380	764	40	0.0000937255	0.000000015010
1	177433381	178944308	475	40	0.0001425476	0.000000011195
1	178944309	178954469	2	1	0.0000027272	0.000000000094
1	178954470	181144120	729	40	0.0000407768	0.000000013842
1	181144121	182755355	584	40	-0.0000497433	0.000000011790
1	182755356	184595512	610	40	0.0001029229	0.000000012586
1	184595513	186810022	512	40	0.0000469081	0.000000009867
1	186810023	188759944	604	40	0.0000554140	0.000000011803
