chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	116	13	0.0002301582	0.000000118696
1	1892607	3582735	469	13	0.0000561784	0.000000351900
1	3582736	4380810	294	13	0.0000038631	0.000000173589
1	4380811	5913892	916	13	0.0000213407	0.000000325695
1	5913893	7247334	449	13	0.0001004533	0.000000228807
1	7247335	9365198	741	13	0.0000096256	0.000000327899
1	9365199	10806983	374	13	0.0001154635	0.000000183785
1	10806984	11777840	282	13	0.0001818043	0.000000177099
1	11777841	12779465	307	13	0.0003601915	0.000000221238
1	12779466	14891510	646	13	0.0002983684	0.000000348792
1	14891511	16897729	747	13	-0.0000226914	0.000000343456
1	16897730	18662898	696	13	0.0001312567	0.000000346823
1	18662899	20469148	774	13	0.0000966544	0.000000363939
1	20469149	21736587	479	13	0.0000819434	0.000000234111
1	21736588	23086882	545	13	0.0000701006	0.000000304715
1	23086883	23920589	237	13	0.0003209902	0.000000122756
1	23920590	25516844	549	13	0.0003481844	0.000000322118
1	25516845	27401866	434	13	0.0004403580	0.000000196560
1	27401867	30161880	578	13	0.0000984543	0.000000264903
1	30161881	32438684	984	13	0.0002784214	0.000000335233
1	32438685	34799757	716	13	0.0000519118	0.000000326597
1	34799758	37549182	607	13	-0.0000393616	0.000000311801
1	37549183	38731846	393	13	0.0007190585	0.000000221807
1	38731847	40200566	462	13	0.0006624807	0.000000263455
1	40200567	41975326	572	13	0.0001125227	0.000000244056
1	41975327	43758456	591	13	0.0000662273	0.000000247314
1	43758457	44969182	389	13	0.0002179620	0.000000158670
1	44969183	46899500	478	13	0.0001349942	0.000000146862
1	46899501	48002575	318	13	0.0011110738	0.000000190612
1	48002576	48978187	360	13	0.0002511179	0.000000168832
1	48978188	49894176	253	13	0.0003439347	0.000000121146
1	49894177	51713725	265	13	0.0000398769	0.000000076716
1	51713726	54226261	583	13	0.0000765297	0.000000264812
1	54226262	56413116	893	13	0.0001511628	0.000000341848
1	56413117	57021727	287	13	0.0001273435	0.000000110146
1	57021728	58865398	910	13	0.0002722462	0.000000344479
1	58865399	59890408	412	13	0.0000867648	0.000000174554
1	59890409	61922364	704	13	0.0000528013	0.000000327998
1	61922365	63455088	581	13	0.0003651340	0.000000327666
1	63455089	65041703	698	13	0.0001166982	0.000000290125
1	65041704	66939403	671	13	0.0002498426	0.000000280630
1	66939404	68477894	719	13	0.0001697299	0.000000268728
1	68477895	69687615	400	13	0.0000059520	0.000000174931
1	69687616	71372469	559	13	-0.0000629415	0.000000239046
1	71372470	71684404	87	10	0.0000662847	0.000000029026
1	71684405	74326906	585	13	0.0001548939	0.000000202811
1	74326907	76728134	759	13	-0.0001016332	0.000000253624
1	76728135	79661197	991	13	-0.0001020912	0.000000312871
1	79661198	81354190	500	13	0.0000150628	0.000000209556
1	81354191	83991747	1022	13	0.0000137747	0.000000327139
1	83991748	84844494	328	13	0.0001377934	0.000000123248
1	84844495	86454750	681	13	0.0001527176	0.000000307345
1	86454751	88128630	610	13	0.0002821770	0.000000299770
1	88128631	90066302	552	13	0.0001761411	0.000000248754
1	90066303	91886316	589	13	0.0002269522	0.000000273131
1	91886317	93536458	537	13	0.0001067898	0.000000198827
1	93536459	94506190	268	13	0.0001781982	0.000000102382
1	94506191	96150892	696	13	0.0002122265	0.000000330931
1	96150893	97885248	637	13	0.0001076523	0.000000226656
1	97885249	99800603	670	13	-0.0000095102	0.000000268928
1	99800604	100826404	348	13	-0.0000457469	0.000000111367
1	100826405	102041015	473	13	0.0001589031	0.000000188686
1	102041016	102898744	292	13	0.0000868317	0.000000128217
1	102898745	103914210	213	13	0.0002277856	0.000000078655
1	103914211	106087841	480	13	-0.0000442208	0.000000192899
1	106087842	108409664	770	13	0.0000178392	0.000000327903
1	108409665	110303930	598	13	0.0002019611	0.000000288042
1	110303931	111741736	614	13	0.0001765831	0.000000359474
1	111741737	113273305	757	13	-0.0000353778	0.000000316507
1	113273306	114873844	539	13	-0.0000088506	0.000000249476
1	114873845	115880592	357	13	0.0002020339	0.000000135362
1	115880593	118839066	914	13	0.0002413379	0.000000357825
1	118839067	144977493	605	13	0.0000486269	0.000000242735
1	144977494	148361252	464	13	0.0002062449	0.000000193069
1	148361253	151538880	363	13	0.0002587517	0.000000140568
1	151538881	153180828	521	13	0.0000021410	0.000000176543
1	153180829	154770402	491	13	0.0002941111	0.000000224887
1	154770403	156336132	322	13	0.0001821667	0.000000151713
1	156336133	158027411	643	13	0.0000559693	0.000000312883
1	158027412	159913047	738	13	0.0002738773	0.000000370267
1	159913048	162346720	943	13	0.0000658934	0.000000346155
1	162346721	165191701	1278	13	0.0001619011	0.000000336269
1	165191702	166460516	581	13	0.0001458329	0.000000299602
1	166460517	169086323	1205	13	0.0002236852	0.000000358979
1	169086324	170557775	589	13	0.0002488625	0.000000206741
1	170557776	173097906	978	13	0.0001006675	0.000000324383
1	173097907	175089767	448	13	-0.0000295214	0.000000113269
1	175089768	177433380	869	13	-0.0000252583	0.000000326768
1	177433381	178944308	544	13	0.0003260206	0.000000230417
1	178944309	178954469	2	1	0.0003022671	0.000000046041
1	178954470	181144120	811	13	-0.0000080015	0.000000307189
1	181144121	182755355	667	13	0.0000522851	0.000000325703
1	182755356	184595512	674	13	0.0002459025	0.000000287337
1	184595513	186810022	581	13	0.0001847715	0.000000241584
1	186810023	188759944	696	13	0.0001424350	0.000000282907
1	188759945	189904129	244	13	-0.0000428702	0.000000069614
1	189904130	191868929	591	13	0.0000631643	0.000000178876
1	191868930	194107441	646	13	0.0000831208	0.000000264252
1	194107442	196176200	630	13	0.0001383782	0.000000228081
1	196176201	197311513	206	13	0.0000939620	0.000000063226
1	197311514	199239883	548	13	0.0000678239	0.000000229136
1	199239884	200137648	344	13	0.0002098807	0.000000154530
1	200137649	201589974	749	13	0.0000758682	0.000000340140
1	201589975	203334733	652	13	0.0001753513	0.000000358738
1	203334734	204681067	537	13	0.0000632574	0.000000276436
1	204681068	206073264	604	13	0.0007865518	0.000000343930
1	206073265	208410363	699	13	0.0000524158	0.000000336921
1	208410364	210787749	1016	13	0.0002874931	0.000000348067
1	210787750	212842329	741	13	0.0002420542	0.000000337626
1	212842330	214578265	646	13	0.0000512925	0.000000332415
1	214578266	216243633	643	13	0.0001502854	0.000000281444
1	216243634	218705512	1149	13	0.0001506080	0.000000319234
1	218705513	219590570	314	13	0.0001511070	0.000000129151
1	219590571	221858230	750	13	0.0001894433	0.000000326987
1	221858231	222230219	187	13	0.0002763125	0.000000096472
1	222230220	224938519	632	13	0.0001469768	0.000000399932
1	224938520	226810859	558	13	0.0000456313	0.000000251458
1	226810860	229156247	789	13	0.0001929566	0.000000362270
1	229156248	230685254	599	13	0.0002383495	0.000000348882
