chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	221	34	-0.0000004595	0.000000004290
1	1892607	3582735	578	40	0.0000181283	0.000000011863
1	3582736	4380810	323	40	-0.0000165953	0.000000006216
1	4380811	5913892	929	40	-0.0000130476	0.000000011673
1	5913893	7247334	501	40	0.0001756367	0.000000011790
1	7247335	9365198	768	40	0.0000009950	0.000000011866
1	9365199	10806983	418	40	0.0000321104	0.000000007380
1	10806984	11777840	302	40	0.0000484130	0.000000006564
1	11777841	12779465	348	40	-0.0000463938	0.000000006256
1	12779466	14891510	653	40	0.0000574786	0.000000012642
1	14891511	16897729	822	40	0.0000165830	0.000000012080
1	16897730	18662898	730	40	0.0000238224	0.000000012179
1	18662899	20469148	824	40	0.0000771513	0.000000012912
1	20469149	21736587	504	40	0.0000058880	0.000000009152
1	21736588	23086882	563	40	0.0000309740	0.000000011587
1	23086883	23920589	258	29	0.0000011053	0.000000004476
1	23920590	25516844	600	40	0.0000348669	0.000000011831
1	25516845	27401866	520	40	0.0000755425	0.000000008828
1	27401867	30161880	656	40	0.0000550977	0.000000011229
1	30161881	32438684	1018	40	-0.0000281858	0.000000011465
1	32438685	34799757	752	40	0.0000307613	0.000000012275
1	34799758	37549182	683	40	0.0000736509	0.000000012864
1	37549183	38731846	466	40	-0.0000064959	0.000000007726
1	38731847	40200566	486	40	0.0001408187	0.000000010576
1	40200567	41975326	614	40	0.0001345422	0.000000011891
1	41975327	43758456	617	40	0.0001435734	0.000000011754
1	43758457	44969182	417	37	0.0001066439	0.000000007787
1	44969183	46899500	540	40	0.0004558953	0.000000012883
1	46899501	48002575	353	36	0.0000280312	0.000000005954
1	48002576	48978187	370	40	0.0000780462	0.000000007844
1	48978188	49894176	260	29	0.0001207307	0.000000006351
1	49894177	51713725	294	27	0.0001080690	0.000000005212
1	51713726	54226261	614	40	0.0000494919	0.000000011152
1	54226262	56413116	934	40	0.0000283690	0.000000012242
1	56413117	57021727	294	31	0.0000958609	0.000000005893
1	57021728	58865398	939	40	0.0000342677	0.000000012323
1	58865399	59890408	426	40	-0.0000149636	0.000000006758
1	59890409	61922364	722	40	0.0000634559	0.000000012724
1	61922365	63455088	596	40	0.0000120430	0.000000010923
1	63455089	65041703	716	40	0.0000258366	0.000000011302
1	65041704	66939403	692	40	0.0001060963	0.000000012404
1	66939404	68477894	743	40	0.0001367998	0.000000012493
1	68477895	69687615	407	40	0.0000036414	0.000000007131
1	69687616	71372469	583	40	0.0000008411	0.000000009344
1	71372470	71684404	95	10	0.0000114117	0.000000001468
1	71684405	74326906	601	40	0.0001619274	0.000000010321
1	74326907	76728134	793	40	0.0001282756	0.000000012281
1	76728135	79661197	1043	40	0.0000451157	0.000000012472
1	79661198	81354190	511	40	0.0000394665	0.000000008996
1	81354191	83991747	1040	40	0.0001607019	0.000000014059
1	83991748	84844494	347	36	-0.0000104517	0.000000004884
1	84844495	86454750	699	40	-0.0000487233	0.000000010993
1	86454751	88128630	637	40	0.0002706241	0.000000014259
1	88128631	90066302	567	40	0.0001252900	0.000000011099
1	90066303	91886316	618	40	0.0000175808	0.000000010357
1	91886317	93536458	574	40	0.0000321848	0.000000008588
1	93536459	94506190	291	28	0.0000824332	0.000000005120
1	94506191	96150892	721	40	0.0000900110	0.000000013065
1	96150893	97885248	671	40	0.0000752138	0.000000010198
1	97885249	99800603	682	40	0.0000885427	0.000000011521
1	99800604	100826404	355	37	0.0000827569	0.000000006326
1	100826405	102041015	495	40	0.0000118476	0.000000007883
1	102041016	102898744	301	38	0.0000066861	0.000000004812
1	102898745	103914210	218	21	-0.0000053895	0.000000002928
1	103914211	106087841	500	40	0.0000125915	0.000000008272
1	106087842	108409664	786	40	0.0000735265	0.000000012862
1	108409665	110303930	634	40	0.0000068906	0.000000010163
1	110303931	111741736	643	40	0.0000716745	0.000000012837
1	111741737	113273305	779	40	0.0000595292	0.000000012670
1	113273306	114873844	586	40	0.0001261998	0.000000011587
1	114873845	115880592	378	39	0.0000099801	0.000000005636
1	115880593	118839066	955	40	0.0001048526	0.000000013292
1	118839067	144977493	621	40	-0.0000231876	0.000000009394
1	144977494	148361252	505	40	0.0000447781	0.000000008879
1	148361253	151538880	414	36	0.0001211151	0.000000007537
1	151538881	153180828	557	40	0.0000670569	0.000000008332
1	153180829	154770402	563	40	0.0000410370	0.000000009468
1	154770403	156336132	396	40	0.0000429936	0.000000007080
1	156336133	158027411	668	40	0.0002436092	0.000000014698
1	158027412	159913047	767	40	0.0000809291	0.000000012964
1	159913048	162346720	983	40	0.0000139090	0.000000012043
1	162346721	165191701	1304	40	0.0000379983	0.000000012374
1	165191702	166460516	594	40	0.0000175622	0.000000010975
1	166460517	169086323	1261	40	0.0000179395	0.000000012099
1	169086324	170557775	608	40	0.0001318704	0.000000010169
1	170557776	173097906	1017	40	0.0000265021	0.000000012216
1	173097907	175089767	549	35	0.0001144874	0.000000006903
1	175089768	177433380	889	40	0.0000810040	0.000000012965
1	177433381	178944308	566	40	0.0000440888	0.000000009178
1	178944309	178954469	2	1	-0.0000018868	0.000000000021
1	178954470	181144120	840	40	0.0000211634	0.000000012143
1	181144121	182755355	681	40	0.0000635371	0.000000012701
1	182755356	184595512	690	40	0.0000879728	0.000000011347
1	184595513	186810022	641	40	0.0000371871	0.000000009487
1	186810023	188759944	723	40	0.0000008237	0.000000010507
1	188759945	189904129	253	19	-0.0000382021	0.000000002503
1	189904130	191868929	608	40	0.0001372823	0.000000009485
1	191868930	194107441	690	40	0.0000215217	0.000000010221
1	194107442	196176200	645	40	-0.0000017629	0.000000008762
1	196176201	197311513	214	16	-0.0000085801	0.000000002532
1	197311514	199239883	565	40	0.0000503540	0.000000009549
1	199239884	200137648	356	39	0.0000544630	0.000000006363
1	200137649	201589974	777	40	0.0000076100	0.000000011957
1	201589975	203334733	679	40	0.0000231422	0.000000012170
1	203334734	204681067	572	40	0.0000315549	0.000000010620
1	204681068	206073264	615	40	0.0002183161	0.000000013945
1	206073265	208410363	747	40	0.0004315482	0.000000017779
1	208410364	210787749	1039	40	0.0000506826	0.000000012548
1	210787750	212842329	760	40	0.0000823882	0.000000012984
1	212842330	214578265	673	40	0.0000057916	0.000000011932
1	214578266	216243633	658	40	0.0000146393	0.000000010958
1	216243634	218705512	1170	40	0.0001592893	0.000000014040
1	218705513	219590570	322	36	0.0000523365	0.000000005791
1	219590571	221858230	774	40	0.0000767402	0.000000012906
1	221858231	222230219	190	22	-0.0000009008	0.000000003578
1	222230220	224938519	812	40	0.0000493513	0.000000012530
1	224938520	226810859	581	40	0.0000479439	0.000000010109
1	226810860	229156247	832	40	0.0001689506	0.000000014173
1	229156248	230685254	633	40	0.0000219861	0.000000011654
1	230685255	232090251	670	40	0.0000469463	0.000000012140
1	232090252	233429283	664	40	-0.0000467541	0.000000011210
1	233429284	234599433	602	40	0.0000316787	0.000000011525
1	234599434	235819435	446	40	0.0000140438	0.000000008647
1	235819436	237555627	826	40	0.0001042736	0.000000013284
1	237555628	238567806	463	40	0.0001821623	0.000000011262
1	238567807	239925313	544	40	0.0000354470	0.000000010507
1	239925314	240564090	387	40	0.0001136567	0.000000008522
1	240564091	241582219	569	40	-0.0000182281	0.000000011602
1	241582220	242071601	242	40	0.0000057874	0.000000004823
1	242071602	244109498	728	40	-0.0000462029	0.000000011218
1	244109499	245506745	576	40	0.0000595610	0.000000012242
1	245506746	247344517	828	40	0.0000237073	0.000000012178
1	247344518	249239465	501	40	0.0000091007	0.000000008840
2	10133	1781021	744	40	0.0000170825	0.000000012087
2	1781022	3973778	1053	40	0.0000116742	0.000000012013
2	3973779	5708336	676	40	0.0000882646	0.000000013064
2	5708337	6836253	597	40	0.0000502076	0.000000011161
2	6836254	8422146	681	40	-0.0000030695	0.000000011810
2	8422147	10298468	751	40	0.0000423274	0.000000012434
2	10298469	12419149	1055	40	0.0001059142	0.000000013307
2	12419150	14335307	635	40	0.0000394143	0.000000011536
2	14335308	16329734	790	40	0.0001141525	0.000000013420
2	16329735	18647422	919	40	0.0000863305	0.000000013038
2	18647423	19692403	398	40	0.0000651384	0.000000008235
2	19692404	21050489	686	40	0.0000847990	0.000000013017
2	21050490	23341382	652	40	0.0000529120	0.000000012579
2	23341383	24686917	473	40	0.0000472262	0.000000008652
2	24686918	26894984	618	40	0.0001766127	0.000000013135
2	26894985	28598776	447	34	0.0002459017	0.000000010335
2	28598777	29217558	260	33	0.0002365413	0.000000007938
2	29217559	30463710	658	40	0.0000243426	0.000000012187
2	30463711	31550449	564	40	0.0000308456	0.000000011681
2	31550450	33363776	547	40	0.0000083248	0.000000011252
2	33363777	35345027	865	40	0.0000790747	0.000000012938
2	35345028	36122005	308	31	0.0000250642	0.000000005913
2	36122006	38132711	997	40	0.0000433652	0.000000012448
2	38132712	39031336	353	40	-0.0000193641	0.000000007289
2	39031337	40281482	319	32	-0.0000136726	0.000000006303
2	40281483	43309589	1388	40	0.0000148582	0.000000012056
2	43309590	44313802	424	40	0.0000343491	0.000000009092
2	44313803	46482633	1140	40	0.0000346030	0.000000012327
2	46482634	47318771	442	40	0.0000530256	0.000000010772
2	47318772	48213000	317	40	0.0000693190	0.000000008079
2	48213001	50022256	761	40	-0.0000005831	0.000000011844
2	50022257	50818927	356	35	0.0001369504	0.000000008770
2	50818928	52491132	676	40	-0.0000174120	0.000000011613
2	52491133	53508451	497	40	0.0000543199	0.000000010101
2	53508452	54685225	467	40	0.0000497154	0.000000009730
2	54685226	56203344	645	40	0.0000084837	0.000000011969
