chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	93	14	0.0001261746	0.000000052628
1	1892607	3582735	408	14	-0.0000905843	0.000000214384
1	3582736	4380810	262	14	0.0003658206	0.000000155217
1	4380811	5913892	863	14	0.0000219246	0.000000325354
1	5913893	7247334	410	14	0.0000181700	0.000000206509
1	7247335	9365198	677	14	0.0004088134	0.000000351273
1	9365199	10806983	335	14	0.0000707179	0.000000151003
1	10806984	11777840	246	14	0.0000643041	0.000000126437
1	11777841	12779465	273	14	0.0000772979	0.000000146304
1	12779466	14891510	606	14	0.0002831162	0.000000342852
1	14891511	16897729	656	14	0.0000267428	0.000000325676
1	16897730	18662898	634	14	0.0000748989	0.000000328903
1	18662899	20469148	684	14	-0.0000313370	0.000000321785
1	20469149	21736587	450	14	0.0002012954	0.000000231052
1	21736588	23086882	506	14	0.0000206795	0.000000271311
1	23086883	23920589	214	14	-0.0000425407	0.000000095255
1	23920590	25516844	498	14	0.0002129582	0.000000279099
1	25516845	27401866	384	14	-0.0000536533	0.000000154409
1	27401867	30161880	525	14	0.0000405628	0.000000237746
1	30161881	32438684	904	14	-0.0000380453	0.000000321336
1	32438685	34799757	644	14	0.0002127709	0.000000333611
1	34799758	37549182	522	14	-0.0000381875	0.000000245897
1	37549183	38731846	357	14	-0.0000754721	0.000000159494
1	38731847	40200566	424	14	0.0000562145	0.000000207676
1	40200567	41975326	540	14	0.0001253654	0.000000251140
1	41975327	43758456	529	14	0.0003275535	0.000000243611
1	43758457	44969182	350	14	0.0001968169	0.000000156144
1	44969183	46899500	439	14	0.0001367126	0.000000152804
1	46899501	48002575	278	14	0.0001554208	0.000000124969
1	48002576	48978187	339	14	0.0000639457	0.000000166778
1	48978188	49894176	237	14	0.0000636471	0.000000113940
1	49894177	51713725	252	14	0.0003589223	0.000000106626
1	51713726	54226261	547	14	0.0001575078	0.000000272519
1	54226262	56413116	810	14	0.0002678922	0.000000341832
1	56413117	57021727	264	14	-0.0000450284	0.000000103672
1	57021728	58865398	826	14	-0.0000510933	0.000000320462
1	58865399	59890408	371	14	0.0002130899	0.000000173402
1	59890409	61922364	659	14	-0.0000631877	0.000000319652
1	61922365	63455088	513	14	0.0002274573	0.000000267884
1	63455089	65041703	642	14	0.0001580588	0.000000276154
1	65041704	66939403	636	14	-0.0000150129	0.000000278361
1	66939404	68477894	662	14	0.0001253018	0.000000273246
1	68477895	69687615	382	14	-0.0000513897	0.000000170309
1	69687616	71372469	506	14	0.0001163331	0.000000230240
1	71372470	71684404	80	10	0.0000229065	0.000000028334
1	71684405	74326906	555	14	0.0001341532	0.000000208777
1	74326907	76728134	708	14	0.0001280374	0.000000273429
1	76728135	79661197	923	14	0.0000524396	0.000000327398
1	79661198	81354190	470	14	0.0001205881	0.000000216055
1	81354191	83991747	964	14	-0.0000318814	0.000000321749
1	83991748	84844494	306	14	0.0002025443	0.000000129953
1	84844495	86454750	634	14	0.0002355372	0.000000313475
1	86454751	88128630	553	14	0.0000292401	0.000000253948
1	88128631	90066302	514	14	0.0000821139	0.000000233523
1	90066303	91886316	556	14	0.0003710921	0.000000268939
1	91886317	93536458	497	14	-0.0000206124	0.000000191048
1	93536459	94506190	244	14	-0.0000619683	0.000000081260
1	94506191	96150892	638	14	0.0001404974	0.000000313053
1	96150893	97885248	597	14	0.0002016588	0.000000237310
1	97885249	99800603	630	14	0.0000597494	0.000000260263
1	99800604	100826404	329	14	0.0001061102	0.000000130458
1	100826405	102041015	439	14	0.0000367296	0.000000188141
1	102041016	102898744	271	14	0.0000917296	0.000000115796
1	102898745	103914210	195	14	-0.0000701278	0.000000065246
1	103914211	106087841	451	14	0.0002251593	0.000000212115
1	106087842	108409664	721	14	-0.0001447717	0.000000314186
1	108409665	110303930	544	14	0.0003974295	0.000000256623
1	110303931	111741736	559	14	-0.0000412961	0.000000295697
1	111741737	113273305	691	14	0.0002061297	0.000000337695
1	113273306	114873844	496	14	0.0002867524	0.000000249948
1	114873845	115880592	337	14	0.0002608624	0.000000147003
1	115880593	118839066	810	14	0.0001616235	0.000000334713
1	118839067	144977493	554	14	0.0000760746	0.000000245033
1	144977494	148361252	425	14	0.0002128831	0.000000201185
1	148361253	151538880	331	14	0.0003409967	0.000000153574
1	151538881	153180828	449	14	-0.0000675369	0.000000167255
1	153180829	154770402	444	14	0.0002179825	0.000000208255
1	154770403	156336132	280	14	0.0003209603	0.000000150348
1	156336133	158027411	577	14	0.0001312827	0.000000280869
1	158027412	159913047	666	14	0.0001726796	0.000000334698
1	159913048	162346720	847	14	0.0002015088	0.000000337385
1	162346721	165191701	1171	14	-0.0000318683	0.000000321750
1	165191702	166460516	513	14	0.0000442235	0.000000264239
1	166460517	169086323	1079	14	-0.0000092758	0.000000323263
1	169086324	170557775	543	14	0.0001872756	0.000000218441
1	170557776	173097906	886	14	0.0001810428	0.000000336014
1	173097907	175089767	399	14	0.0000755113	0.000000118442
1	175089768	177433380	763	14	0.0003761456	0.000000349085
1	177433381	178944308	483	14	0.0000821379	0.000000210082
1	178944309	178954469	2	1	-0.0000114668	0.000000000323
1	178954470	181144120	711	14	0.0003312229	0.000000328797
1	181144121	182755355	577	14	-0.0000242274	0.000000289459
1	182755356	184595512	607	14	0.0002067661	0.000000265791
1	184595513	186810022	499	14	0.0002330761	0.000000217395
1	186810023	188759944	610	14	0.0001440154	0.000000263030
1	188759945	189904129	216	14	0.0002328085	0.000000082264
1	189904130	191868929	536	14	0.0000513960	0.000000189115
1	191868930	194107441	576	14	-0.0000078439	0.000000237328
1	194107442	196176200	576	14	0.0001760584	0.000000226613
1	196176201	197311513	188	14	0.0000696688	0.000000063326
1	197311514	199239883	499	14	0.0001726874	0.000000227077
1	199239884	200137648	294	14	0.0001852410	0.000000136322
1	200137649	201589974	683	14	0.0000353142	0.000000326251
1	201589975	203334733	591	14	-0.0000262905	0.000000303380
1	203334734	204681067	469	14	0.0000087996	0.000000226551
1	204681068	206073264	559	14	0.0002992583	0.000000294992
1	206073265	208410363	598	14	0.0002539844	0.000000330358
1	208410364	210787749	904	14	0.0004133826	0.000000351580
1	210787750	212842329	685	14	0.0001098678	0.000000331245
1	212842330	214578265	604	14	0.0002532266	0.000000323577
1	214578266	216243633	578	14	0.0001106117	0.000000275871
1	216243634	218705512	1070	14	0.0001456276	0.000000333641
1	218705513	219590570	278	14	0.0002122493	0.000000129349
1	219590571	221858230	674	14	0.0003013599	0.000000332781
1	221858231	222230219	171	14	0.0000665327	0.000000085541
1	222230220	224938519	447	14	0.0003022933	0.000000223361
1	224938520	226810859	497	14	-0.0000465578	0.000000218700
1	226810860	229156247	652	14	0.0000411204	0.000000293829
1	229156248	230685254	514	14	0.0000650331	0.000000265629
1	230685255	232090251	573	14	0.0001880799	0.000000292662
1	232090252	233429283	597	14	0.0002758791	0.000000338592
1	233429284	234599433	517	14	0.0002994990	0.000000287040
1	234599434	235819435	367	14	0.0004184044	0.000000214840
1	235819436	237555627	694	14	0.0001221280	0.000000332067
1	237555628	238567806	418	14	0.0000201414	0.000000212798
1	238567807	239925313	487	14	0.0001627213	0.000000258587
1	239925314	240564090	335	14	0.0001624210	0.000000173310
1	240564091	241582219	504	14	0.0003385489	0.000000312981
1	241582220	242071601	207	14	0.0000397768	0.000000108660
1	242071602	244109498	601	14	0.0002932440	0.000000325509
1	244109499	245506745	498	14	0.0003465498	0.000000288739
1	245506746	247344517	670	14	0.0000597896	0.000000327890
1	247344518	249239465	385	14	0.0001764155	0.000000201449
2	10133	1781021	646	14	0.0003441646	0.000000345430
2	1781022	3973778	950	14	0.0002253455	0.000000338982
2	3973779	5708336	623	14	0.0002406683	0.000000340008
2	5708337	6836253	558	14	0.0000159060	0.000000264504
2	6836254	8422146	643	14	-0.0000052617	0.000000321268
2	8422147	10298468	658	14	0.0000382712	0.000000326449
2	10298469	12419149	954	14	0.0001633951	0.000000334832
2	12419150	14335307	589	14	-0.0000441587	0.000000277872
2	14335308	16329734	735	14	0.0001003929	0.000000330611
2	16329735	18647422	853	14	-0.0000466053	0.000000320762
2	18647423	19692403	380	14	0.0000259669	0.000000184083
2	19692404	21050489	629	14	0.0001339432	0.000000317832
2	21050490	23341382	622	14	-0.0000202077	0.000000322531
2	23341383	24686917	436	14	-0.0000037868	0.000000197571
2	24686918	26894984	541	14	0.0000988685	0.000000261445
2	26894985	28598776	406	14	0.0003586403	0.000000187638
2	28598777	29217558	247	14	0.0001197480	0.000000120125
2	29217559	30463710	626	14	0.0001545542	0.000000334239
2	30463711	31550449	521	14	0.0002410513	0.000000299856
2	31550450	33363776	482	14	0.0002099408	0.000000286848
2	33363777	35345027	798	14	0.0000356652	0.000000326274
2	35345028	36122005	289	14	-0.0000133916	0.000000130115
2	36122006	38132711	917	14	0.0000055902	0.000000324259
2	38132712	39031336	320	14	0.0002841116	0.000000195234
2	39031337	40281482	299	14	-0.0000473722	0.000000152225
2	40281483	43309589	1284	14	0.0000452501	0.000000326916
2	43309590	44313802	395	14	0.0003446373	0.000000230961
2	44313803	46482633	1054	14	0.0000355705	0.000000326268
2	46482634	47318771	408	14	0.0004482228	0.000000277629
2	47318772	48213000	293	14	0.0002284627	0.000000182944
2	48213001	50022256	700	14	0.0002300696	0.000000339298
2	50022257	50818927	341	14	0.0003719664	0.000000193785
2	50818928	52491132	646	14	0.0001501657	0.000000333945
2	52491133	53508451	461	14	0.0001453727	0.000000243328
2	53508452	54685225	427	14	0.0000667291	0.000000226243
2	54685226	56203344	602	14	-0.0000046211	0.000000323575
2	56203345	57429099	425	14	0.0001696434	0.000000235178
2	57429100	58297314	270	14	0.0002443011	0.000000147173
2	58297315	60291999	736	14	0.0001885141	0.000000336514
2	60292000	62429043	581	14	0.0000233482	0.000000321677
2	62429044	64625912	576	14	0.0002842108	0.000000318213
2	64625913	65933443	456	14	0.0003035018	0.000000255268
2	65933444	67226165	549	14	0.0000904147	0.000000271637
2	67226166	68010175	419	14	0.0000891637	0.000000203073
2	68010176	69139563	466	14	0.0000801973	0.000000218856
2	69139564	70755197	523	14	0.0000092977	0.000000237767
2	70755198	73174847	783	14	0.0000322201	0.000000326043
2	73174848	75630085	700	14	-0.0000246654	0.000000322232
2	75630086	76913660	513	14	0.0001659558	0.000000270930
2	76913661	78079263	390	14	0.0001022289	0.000000221699
2	78079264	80050402	819	14	0.0001214087	0.000000332019
2	80050403	81620840	573	14	0.0002040928	0.000000330020
2	81620841	85140679	886	14	0.0003801727	0.000000301853
2	85140680	88038506	616	14	0.0000429386	0.000000259141
2	88038507	89154525	242	14	-0.0000613867	0.000000098290
2	89154526	95326451	4	2	0.0000528565	0.000000005618
2	95326452	98995200	420	14	0.0002792807	0.000000197574
2	98995201	101822328	887	14	0.0000659035	0.000000328300
2	101822329	102688764	256	14	0.0002072509	0.000000114198
2	102688765	103588214	396	14	0.0001822822	0.000000143068
2	103588215	105125033	304	14	0.0003164848	0.000000154490
2	105125034	106210057	399	14	0.0002030780	0.000000203893
2	106210058	107408266	439	14	-0.0000522494	0.000000195026
2	107408267	108429176	354	14	0.0002113952	0.000000144995
2	108429177	110572431	519	14	0.0001123261	0.000000234142
2	110572432	113921855	762	14	0.0003006818	0.000000344029
2	113921856	116772469	742	14	-0.0000243713	0.000000322252
2	116772470	118367465	393	14	0.0001212071	0.000000153705
2	118367466	121303782	984	14	0.0001215674	0.000000332029
2	121303783	123302905	571	14	-0.0000200282	0.000000275115
2	123302906	124732249	425	14	0.0000281287	0.000000160484
2	124732250	125840920	377	14	0.0000061642	0.000000164254
2	125840921	127373763	407	14	0.0000844450	0.000000147418
2	127373764	128034346	257	14	0.0001171433	0.000000124306
2	128034347	129474440	422	14	-0.0000314374	0.000000178271
2	129474441	130067169	220	14	0.0004058586	0.000000111526
2	130067170	130658084	200	14	0.0001818735	0.000000097349
2	130658085	133042783	205	14	0.0000374178	0.000000096883
2	133042784	135158577	901	14	0.0002110511	0.000000338024
2	135158578	137042793	442	14	0.0003814041	0.000000189148
2	137042794	138698116	589	14	0.0002687599	0.000000292228
2	138698117	140100270	429	14	0.0000510805	0.000000150345
2	140100271	141805350	561	14	0.0000083749	0.000000265440
2	141805351	142518601	293	14	0.0000291377	0.000000143754
2	142518602	144519483	645	14	0.0000052181	0.000000295851
2	144519484	146445569	437	14	0.0000192062	0.000000201813
2	146445570	147277161	151	14	0.0002299199	0.000000079138
2	147277162	150210291	649	14	-0.0000771387	0.000000264778
2	150210292	151731461	468	14	0.0000688707	0.000000213984
2	151731462	152486781	279	14	0.0001703526	0.000000122851
2	152486782	154005055	466	14	0.0000842571	0.000000218439
2	154005056	155391134	484	14	0.0000770048	0.000000233182
2	155391135	157560634	546	14	-0.0000605973	0.000000242276
2	157560635	158533217	171	14	0.0002397069	0.000000104783
2	158533218	159577081	328	14	0.0000108909	0.000000150906
2	159577082	161769732	706	14	0.0001141203	0.000000312777
2	161769733	163503550	386	14	0.0001266299	0.000000145738
2	163503551	164466637	191	14	0.0002784800	0.000000101320
2	164466638	165178839	173	14	0.0001888640	0.000000087646
2	165178840	167160269	613	14	0.0001228099	0.000000282479
2	167160270	167355969	72	10	0.0000158932	0.000000030668
2	167355970	169968235	817	14	0.0026536901	0.000000501670
2	169968236	171226244	475	14	0.0001891631	0.000000232318
2	171226245	173138904	558	14	0.0007474991	0.000000336644
