chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	222	34	0.0000009748	0.000000004283
1	1892607	3582735	580	40	0.0000196711	0.000000011899
1	3582736	4380810	322	40	-0.0000121001	0.000000006249
1	4380811	5913892	926	40	-0.0000119776	0.000000011678
1	5913893	7247334	504	40	0.0001675738	0.000000011742
1	7247335	9365198	764	40	0.0000013548	0.000000011861
1	9365199	10806983	421	40	0.0000299024	0.000000007368
1	10806984	11777840	301	40	0.0000505850	0.000000006565
1	11777841	12779465	350	40	-0.0000461227	0.000000006278
1	12779466	14891510	651	40	0.0000590917	0.000000012654
1	14891511	16897729	825	40	0.0000160324	0.000000012063
1	16897730	18662898	730	40	0.0000214303	0.000000012137
1	18662899	20469148	826	40	0.0000760148	0.000000012886
1	20469149	21736587	510	40	0.0000058545	0.000000009239
1	21736588	23086882	567	40	0.0000313460	0.000000011607
1	23086883	23920589	259	30	0.0000011600	0.000000004474
1	23920590	25516844	601	40	0.0000354812	0.000000011830
1	25516845	27401866	530	40	0.0000787434	0.000000008912
1	27401867	30161880	664	40	0.0000523706	0.000000011325
1	30161881	32438684	1017	40	-0.0000304531	0.000000011425
1	32438685	34799757	756	40	0.0000299683	0.000000012254
1	34799758	37549182	681	40	0.0000726344	0.000000012840
1	37549183	38731846	470	40	-0.0000072590	0.000000007780
1	38731847	40200566	486	40	0.0001414019	0.000000010577
1	40200567	41975326	617	40	0.0001340051	0.000000011875
1	41975327	43758456	612	40	0.0001430524	0.000000011619
1	43758457	44969182	420	37	0.0001068726	0.000000007808
1	44969183	46899500	540	40	0.0004553634	0.000000012868
1	46899501	48002575	356	36	0.0000270060	0.000000005912
1	48002576	48978187	369	40	0.0000791777	0.000000007807
1	48978188	49894176	260	29	0.0001211889	0.000000006353
1	49894177	51713725	293	27	0.0001082907	0.000000005164
1	51713726	54226261	614	40	0.0000533147	0.000000011195
1	54226262	56413116	934	40	0.0000287945	0.000000012238
1	56413117	57021727	292	31	0.0000961867	0.000000005917
1	57021728	58865398	940	40	0.0000338071	0.000000012307
1	58865399	59890408	427	40	-0.0000150229	0.000000006775
1	59890409	61922364	720	40	0.0000673609	0.000000012767
1	61922365	63455088	595	40	0.0000104765	0.000000010916
1	63455089	65041703	713	40	0.0000265495	0.000000011279
1	65041704	66939403	694	40	0.0001055903	0.000000012436
1	66939404	68477894	745	40	0.0001376087	0.000000012518
1	68477895	69687615	406	40	0.0000038817	0.000000007105
1	69687616	71372469	585	40	0.0000018357	0.000000009373
1	71372470	71684404	95	10	0.0000115122	0.000000001468
1	71684405	74326906	599	40	0.0001622771	0.000000010318
1	74326907	76728134	792	40	0.0001282684	0.000000012224
1	76728135	79661197	1043	40	0.0000480346	0.000000012502
1	79661198	81354190	510	40	0.0000350168	0.000000008904
1	81354191	83991747	1041	40	0.0001614216	0.000000014059
1	83991748	84844494	344	36	-0.0000097186	0.000000004890
1	84844495	86454750	698	40	-0.0000484440	0.000000010963
1	86454751	88128630	638	40	0.0002698944	0.000000014215
1	88128631	90066302	567	40	0.0001287559	0.000000011091
1	90066303	91886316	616	40	0.0000177448	0.000000010304
1	91886317	93536458	571	40	0.0000339607	0.000000008629
1	93536459	94506190	292	28	0.0000881066	0.000000005194
1	94506191	96150892	719	40	0.0000881869	0.000000013030
1	96150893	97885248	676	40	0.0000757300	0.000000010197
1	97885249	99800603	685	40	0.0000883185	0.000000011509
1	99800604	100826404	356	37	0.0000825339	0.000000006342
1	100826405	102041015	496	40	0.0000120813	0.000000007880
1	102041016	102898744	302	38	0.0000068923	0.000000004811
1	102898745	103914210	216	21	-0.0000051247	0.000000002906
1	103914211	106087841	502	40	0.0000126405	0.000000008266
1	106087842	108409664	781	40	0.0000729444	0.000000012844
1	108409665	110303930	640	40	0.0000049782	0.000000010200
1	110303931	111741736	644	40	0.0000654141	0.000000012741
1	111741737	113273305	780	40	0.0000598941	0.000000012665
1	113273306	114873844	586	40	0.0001267551	0.000000011586
1	114873845	115880592	378	39	0.0000092642	0.000000005598
1	115880593	118839066	958	40	0.0001066306	0.000000013307
1	118839067	144977493	620	40	-0.0000224570	0.000000009325
1	144977494	148361252	506	40	0.0000456590	0.000000008885
1	148361253	151538880	414	36	0.0001289114	0.000000007615
1	151538881	153180828	561	40	0.0000667181	0.000000008369
1	153180829	154770402	565	40	0.0000436444	0.000000009497
1	154770403	156336132	403	40	0.0000444647	0.000000007166
1	156336133	158027411	669	40	0.0002437782	0.000000014737
1	158027412	159913047	767	40	0.0000848203	0.000000013007
1	159913048	162346720	984	40	0.0000125621	0.000000012015
1	162346721	165191701	1306	40	0.0000381630	0.000000012367
1	165191702	166460516	592	40	0.0000181418	0.000000010926
1	166460517	169086323	1260	40	0.0000187900	0.000000012101
1	169086324	170557775	608	40	0.0001324365	0.000000010169
1	170557776	173097906	1018	40	0.0000299421	0.000000012254
1	173097907	175089767	556	35	0.0001202557	0.000000006977
1	175089768	177433380	891	40	0.0000809110	0.000000012953
1	177433381	178944308	567	40	0.0000441223	0.000000009171
1	178944309	178954469	2	1	-0.0000018825	0.000000000021
1	178954470	181144120	839	40	0.0000217413	0.000000012141
1	181144121	182755355	679	40	0.0000650134	0.000000012640
1	182755356	184595512	689	40	0.0000884717	0.000000011321
1	184595513	186810022	648	40	0.0000373027	0.000000009504
1	186810023	188759944	725	40	0.0000013275	0.000000010529
1	188759945	189904129	252	19	-0.0000381097	0.000000002478
1	189904130	191868929	607	40	0.0001368099	0.000000009424
1	191868930	194107441	690	40	0.0000244153	0.000000010229
1	194107442	196176200	646	40	-0.0000010553	0.000000008765
1	196176201	197311513	214	16	-0.0000084705	0.000000002532
1	197311514	199239883	565	40	0.0000507648	0.000000009547
1	199239884	200137648	356	39	0.0000559740	0.000000006379
1	200137649	201589974	775	40	0.0000086041	0.000000011961
1	201589975	203334733	680	40	0.0000233340	0.000000012163
1	203334734	204681067	573	40	0.0000320771	0.000000010643
1	204681068	206073264	613	40	0.0002162115	0.000000013906
1	206073265	208410363	736	40	0.0004272135	0.000000017708
1	208410364	210787749	1039	40	0.0000504014	0.000000012535
1	210787750	212842329	762	40	0.0000835552	0.000000012990
1	212842330	214578265	674	40	0.0000064305	0.000000011931
1	214578266	216243633	653	40	0.0000143089	0.000000010969
1	216243634	218705512	1170	40	0.0001599189	0.000000014038
1	218705513	219590570	323	36	0.0000515639	0.000000005776
1	219590571	221858230	774	40	0.0000773042	0.000000012904
1	221858231	222230219	190	22	-0.0000007292	0.000000003577
1	222230220	224938519	821	40	0.0000430329	0.000000012433
1	224938520	226810859	579	40	0.0000485449	0.000000010085
1	226810860	229156247	833	40	0.0001697764	0.000000014174
1	229156248	230685254	636	40	0.0000212813	0.000000011659
1	230685255	232090251	669	40	0.0000473885	0.000000012112
1	232090252	233429283	662	40	-0.0000466357	0.000000011202
1	233429284	234599433	601	40	0.0000320628	0.000000011522
1	234599434	235819435	446	40	0.0000132441	0.000000008653
1	235819436	237555627	821	40	0.0001031922	0.000000013259
1	237555628	238567806	463	40	0.0001828242	0.000000011263
1	238567807	239925313	543	40	0.0000386415	0.000000010543
1	239925314	240564090	387	40	0.0001141881	0.000000008523
1	240564091	241582219	568	40	-0.0000177333	0.000000011575
1	241582220	242071601	243	40	0.0000018184	0.000000004789
1	242071602	244109498	726	40	-0.0000458238	0.000000011213
1	244109499	245506745	573	40	0.0000575844	0.000000012157
1	245506746	247344517	827	40	0.0000204596	0.000000012124
1	247344518	249239465	498	40	0.0000086335	0.000000008779
2	10133	1781021	745	40	0.0000173511	0.000000012081
2	1781022	3973778	1055	40	0.0000120800	0.000000012008
2	3973779	5708336	677	40	0.0000898340	0.000000013076
2	5708337	6836253	598	40	0.0000505820	0.000000011182
2	6836254	8422146	681	40	-0.0000027603	0.000000011805
2	8422147	10298468	750	40	0.0000426882	0.000000012429
2	10298469	12419149	1054	40	0.0001068005	0.000000013309
2	12419150	14335307	636	40	0.0000392635	0.000000011525
2	14335308	16329734	788	40	0.0001153525	0.000000013426
2	16329735	18647422	918	40	0.0000860376	0.000000013024
2	18647423	19692403	397	40	0.0000645781	0.000000008221
2	19692404	21050489	686	40	0.0000847633	0.000000013006
2	21050490	23341382	652	40	0.0000534239	0.000000012576
2	23341383	24686917	477	40	0.0000506673	0.000000008717
2	24686918	26894984	618	40	0.0001769856	0.000000013178
2	26894985	28598776	448	34	0.0002358161	0.000000010214
2	28598777	29217558	260	33	0.0002372515	0.000000007943
2	29217559	30463710	657	40	0.0000246292	0.000000012181
2	30463711	31550449	562	40	0.0000309414	0.000000011625
2	31550450	33363776	548	40	0.0000080648	0.000000011263
2	33363777	35345027	865	40	0.0000788203	0.000000012925
2	35345028	36122005	307	31	0.0000257571	0.000000005894
2	36122006	38132711	986	40	0.0000447225	0.000000012457
2	38132712	39031336	353	40	-0.0000190860	0.000000007287
2	39031337	40281482	320	32	-0.0000134357	0.000000006325
2	40281483	43309589	1386	40	0.0000145734	0.000000012043
2	43309590	44313802	422	40	0.0000314548	0.000000008998
2	44313803	46482633	1135	40	0.0000346249	0.000000012318
2	46482634	47318771	441	40	0.0000485731	0.000000010679
2	47318772	48213000	316	40	0.0000695421	0.000000008053
2	48213001	50022256	761	40	0.0000021732	0.000000011872
2	50022257	50818927	356	35	0.0001374868	0.000000008771
2	50818928	52491132	677	40	-0.0000170259	0.000000011609
2	52491133	53508451	495	40	0.0000550951	0.000000010057
2	53508452	54685225	466	40	0.0000495443	0.000000009672
2	54685226	56203344	645	40	0.0000068220	0.000000011936
2	56203345	57429099	451	40	-0.0000024968	0.000000008816
2	57429100	58297314	296	29	0.0000893929	0.000000006931
2	58297315	60291999	782	40	0.0002109161	0.000000014738
2	60292000	62429043	642	40	0.0000456074	0.000000012469
2	62429044	64625912	640	40	-0.0000122035	0.000000011651
2	64625913	65933443	496	40	0.0000255016	0.000000009888
2	65933444	67226165	568	40	0.0000336802	0.000000010712
2	67226166	68010175	435	40	-0.0000263605	0.000000007447
2	68010176	69139563	509	40	-0.0000249819	0.000000008318
2	69139564	70755197	584	40	0.0000216338	0.000000009859
2	70755198	73174847	844	40	0.0000050591	0.000000011912
2	73174848	75630085	793	40	0.0000433659	0.000000012438
2	75630086	76913660	536	40	0.0000093063	0.000000010354
2	76913661	78079263	417	40	-0.0000261438	0.000000008350
2	78079264	80050402	870	40	0.0000560752	0.000000012612
2	80050403	81620840	605	40	0.0000468820	0.000000012486
2	81620841	85140679	948	40	0.0000184342	0.000000010907
2	85140680	88038506	710	40	0.0000212068	0.000000011277
2	88038507	89154525	265	31	0.0000337802	0.000000004803
2	89154526	95326451	6	3	-0.0000028782	0.000000000101
2	95326452	98995200	487	40	0.0001349239	0.000000009706
2	98995201	101822328	948	40	0.0002083210	0.000000014703
2	101822329	102688764	275	30	0.0000437999	0.000000005105
2	102688765	103588214	428	37	0.0000521609	0.000000006256
2	103588215	105125033	321	40	0.0000416443	0.000000006159
2	105125034	106210057	438	40	0.0000360441	0.000000008563
2	106210058	107408266	476	40	0.0001024688	0.000000009593
2	107408267	108429176	373	40	0.0000819329	0.000000006523
2	108429177	110572431	590	40	0.0000115097	0.000000009601
2	110572432	113921855	900	40	0.0000693999	0.000000012795
2	113921856	116772469	804	40	0.0000768830	0.000000012898
2	116772470	118367465	438	39	0.0000106855	0.000000006372
2	118367466	121303782	1057	40	0.0000226034	0.000000012153
2	121303783	123302905	628	40	0.0001020204	0.000000012601
2	123302906	124732249	452	40	0.0000906129	0.000000007727
2	124732250	125840920	407	40	0.0000551339	0.000000007501
2	125840921	127373763	450	38	0.0000142900	0.000000006351
2	127373764	128034346	281	40	0.0000455323	0.000000005717
2	128034347	129474440	462	40	-0.0000305862	0.000000007200
2	129474441	130067169	242	27	-0.0000215812	0.000000003362
2	130067170	130658084	220	26	0.0000296854	0.000000004041
2	130658085	133042783	264	38	0.0000322134	0.000000004946
2	133042784	135158577	950	40	0.0000266236	0.000000012208
2	135158578	137042793	486	40	0.0001287638	0.000000008392
