chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	94	17	0.0001226940	0.000000008117
1	1892607	3582735	410	40	0.0001041135	0.000000024969
1	3582736	4380810	263	40	0.0001757349	0.000000018216
1	4380811	5913892	864	40	0.0000754498	0.000000032963
1	5913893	7247334	418	40	0.0001436644	0.000000024018
1	7247335	9365198	680	40	0.0000475954	0.000000032160
1	9365199	10806983	339	40	0.0003143014	0.000000022270
1	10806984	11777840	247	40	0.0001457031	0.000000016848
1	11777841	12779465	282	40	0.0000379579	0.000000015472
1	12779466	14891510	607	40	0.0000360447	0.000000031740
1	14891511	16897729	657	40	0.0001927219	0.000000036075
1	16897730	18662898	639	40	0.0000287209	0.000000031977
1	18662899	20469148	686	40	0.0000125636	0.000000031994
1	20469149	21736587	450	40	0.0000628987	0.000000023139
1	21736588	23086882	507	40	0.0006872517	0.000000041651
1	23086883	23920589	214	27	0.0001301648	0.000000013124
1	23920590	25516844	501	40	0.0001112440	0.000000028556
1	25516845	27401866	396	40	0.0003829531	0.000000024950
1	27401867	30161880	526	40	0.0001473598	0.000000026874
1	30161881	32438684	905	40	0.0000265875	0.000000031633
1	32438685	34799757	644	40	0.0001578747	0.000000034856
1	34799758	37549182	527	40	0.0000769772	0.000000026484
1	37549183	38731846	358	40	0.0001159472	0.000000019469
1	38731847	40200566	424	40	0.0002083627	0.000000025367
1	40200567	41975326	540	40	0.0003308787	0.000000031205
1	41975327	43758456	532	40	0.0004639161	0.000000032295
1	43758457	44969182	351	35	0.0001614726	0.000000018170
1	44969183	46899500	440	38	0.0001503251	0.000000017992
1	46899501	48002575	280	33	0.0000544040	0.000000013354
1	48002576	48978187	339	40	0.0001243439	0.000000019872
1	48978188	49894176	237	28	0.0000713273	0.000000013341
1	49894177	51713725	252	25	0.0000335047	0.000000009518
1	51713726	54226261	547	40	0.0000366938	0.000000026280
1	54226262	56413116	814	40	0.0001565212	0.000000034060
1	56413117	57021727	265	31	0.0002590456	0.000000016720
1	57021728	58865398	827	40	0.0000386823	0.000000032013
1	58865399	59890408	371	40	0.0002906771	0.000000022725
1	59890409	61922364	660	40	0.0002910026	0.000000037207
1	61922365	63455088	526	40	0.0001391528	0.000000027628
1	63455089	65041703	642	40	0.0000364706	0.000000027199
1	65041704	66939403	636	40	0.0003359522	0.000000034835
1	66939404	68477894	664	40	0.0003554274	0.000000033901
1	68477895	69687615	383	40	0.0000340555	0.000000019161
1	69687616	71372469	507	40	0.0001577423	0.000000025806
1	71372470	71684404	81	10	0.0000238890	0.000000003493
1	71684405	74326906	558	40	0.0001493014	0.000000023008
1	74326907	76728134	713	40	0.0000880334	0.000000027703
1	76728135	79661197	924	40	0.0001445211	0.000000033980
1	79661198	81354190	470	40	0.0001004109	0.000000023340
1	81354191	83991747	965	40	-0.0000196845	0.000000030580
1	83991748	84844494	306	35	0.0001890131	0.000000016380
1	84844495	86454750	634	40	0.0001026598	0.000000030784
1	86454751	88128630	553	40	0.0001476876	0.000000028071
1	88128631	90066302	515	40	0.0001251214	0.000000025501
1	90066303	91886316	556	40	0.0000886392	0.000000026667
1	91886317	93536458	500	40	0.0002319423	0.000000024261
1	93536459	94506190	245	26	0.0000459524	0.000000010113
1	94506191	96150892	640	40	0.0001985685	0.000000033652
1	96150893	97885248	598	40	0.0001125615	0.000000024759
1	97885249	99800603	632	40	0.0001116637	0.000000028179
1	99800604	100826404	329	36	0.0001837641	0.000000017344
1	100826405	102041015	439	40	-0.0000363979	0.000000018459
1	102041016	102898744	271	36	0.0002333466	0.000000017211
1	102898745	103914210	196	21	0.0000774707	0.000000009325
1	103914211	106087841	452	40	0.0000159282	0.000000020508
1	106087842	108409664	722	40	0.0001605109	0.000000034987
1	108409665	110303930	556	40	0.0000754485	0.000000024522
1	110303931	111741736	560	40	0.0001476399	0.000000031979
1	111741737	113273305	691	40	0.0000347363	0.000000031492
1	113273306	114873844	497	40	0.0001502141	0.000000026428
1	114873845	115880592	338	37	0.0001462500	0.000000016567
1	115880593	118839066	810	40	0.0001455883	0.000000034090
1	118839067	144977493	564	40	0.0002978452	0.000000029776
1	144977494	148361252	425	40	0.0001834782	0.000000023088
1	148361253	151538880	332	33	0.0001161853	0.000000016086
1	151538881	153180828	451	40	0.0001039378	0.000000019827
1	153180829	154770402	446	40	0.0000986817	0.000000022139
1	154770403	156336132	280	38	0.0006741206	0.000000028163
1	156336133	158027411	578	40	0.0001983541	0.000000031648
1	158027412	159913047	668	40	0.0002073068	0.000000035791
1	159913048	162346720	860	40	0.0004108896	0.000000039388
1	162346721	165191701	1173	40	0.0001100623	0.000000033462
1	165191702	166460516	514	40	0.0000857136	0.000000027643
1	166460517	169086323	1079	40	0.0002255836	0.000000035958
1	169086324	170557775	550	40	0.0002099713	0.000000024974
1	170557776	173097906	897	40	0.0002210829	0.000000035456
1	173097907	175089767	399	31	0.0000368301	0.000000012778
1	175089768	177433380	764	40	0.0002129451	0.000000035868
1	177433381	178944308	497	40	0.0000750836	0.000000022054
1	178944309	178954469	2	1	0.0000019660	0.000000000172
1	178954470	181144120	712	40	-0.0000116544	0.000000029637
1	181144121	182755355	577	40	0.0002127667	0.000000032701
1	182755356	184595512	607	40	0.0000470585	0.000000025730
1	184595513	186810022	499	40	0.0002375800	0.000000025841
1	186810023	188759944	616	40	0.0002037676	0.000000029964
1	188759945	189904129	216	17	-0.0000301567	0.000000006621
1	189904130	191868929	537	40	0.0001265016	0.000000021663
1	191868930	194107441	578	40	0.0001323538	0.000000027255
1	194107442	196176200	577	40	0.0000678018	0.000000023012
1	196176201	197311513	188	16	0.0000116607	0.000000006536
1	197311514	199239883	501	40	0.0001700520	0.000000025224
1	199239884	200137648	296	36	0.0001588260	0.000000016369
1	200137649	201589974	685	40	0.0002281164	0.000000035930
1	201589975	203334733	591	40	0.0002226748	0.000000034611
1	203334734	204681067	471	40	0.0001087176	0.000000025275
1	204681068	206073264	559	40	0.0002038258	0.000000031139
1	206073265	208410363	603	40	0.0002575077	0.000000035880
1	208410364	210787749	909	40	0.0002066520	0.000000035434
1	210787750	212842329	685	40	0.0004827428	0.000000041328
1	212842330	214578265	606	40	0.0003231090	0.000000036446
1	214578266	216243633	580	40	0.0004614519	0.000000037247
1	216243634	218705512	1070	40	0.0000861949	0.000000033050
1	218705513	219590570	280	33	0.0000555199	0.000000013185
1	219590571	221858230	679	40	0.0001413925	0.000000032625
1	221858231	222230219	171	21	0.0000578088	0.000000009841
1	222230220	224938519	497	40	0.0000717298	0.000000024182
1	224938520	226810859	498	40	0.0001036015	0.000000024253
1	226810860	229156247	654	40	0.0001949085	0.000000032360
1	229156248	230685254	523	40	0.0000275119	0.000000026203
1	230685255	232090251	574	40	0.0001208554	0.000000029753
1	232090252	233429283	598	40	0.0002066709	0.000000035437
1	233429284	234599433	519	40	0.0000988816	0.000000028572
1	234599434	235819435	370	40	0.0001757741	0.000000023184
1	235819436	237555627	695	40	0.0001060813	0.000000034656
1	237555628	238567806	419	40	0.0000675868	0.000000023196
1	238567807	239925313	487	40	0.0001011300	0.000000027258
1	239925314	240564090	335	40	0.0000714920	0.000000018232
1	240564091	241582219	506	40	-0.0000520914	0.000000027494
1	241582220	242071601	207	37	0.0002061819	0.000000015957
1	242071602	244109498	603	40	0.0001488911	0.000000033632
1	244109499	245506745	500	40	0.0000107788	0.000000027352
1	245506746	247344517	670	40	0.0000723501	0.000000032633
1	247344518	249239465	389	40	0.0002237789	0.000000025025
2	10133	1781021	655	40	0.0001226328	0.000000033057
2	1781022	3973778	952	40	0.0000942984	0.000000033362
2	3973779	5708336	623	40	0.0000923265	0.000000033625
2	5708337	6836253	558	40	0.0001926468	0.000000030105
2	6836254	8422146	645	40	0.0002047474	0.000000036458
2	8422147	10298468	660	40	0.0003234268	0.000000038881
2	10298469	12419149	954	40	0.0000558271	0.000000032609
2	12419150	14335307	589	40	0.0000334662	0.000000028266
2	14335308	16329734	735	40	0.0000889204	0.000000033101
2	16329735	18647422	854	40	0.0001222014	0.000000033980
2	18647423	19692403	381	40	0.0002210330	0.000000023306
2	19692404	21050489	630	40	0.0001509180	0.000000032756
2	21050490	23341382	629	40	0.0000982640	0.000000032660
2	23341383	24686917	437	40	0.0006262841	0.000000033554
2	24686918	26894984	541	40	0.0002846527	0.000000030971
2	26894985	28598776	423	33	0.0000133327	0.000000016775
2	28598777	29217558	249	33	-0.0000112148	0.000000011520
2	29217559	30463710	626	40	0.0000539514	0.000000031931
2	30463711	31550449	522	40	0.0000653146	0.000000029121
2	31550450	33363776	482	40	0.0000023976	0.000000026383
2	33363777	35345027	799	40	0.0002187742	0.000000035899
2	35345028	36122005	290	30	0.0000000610	0.000000013557
2	36122006	38132711	918	40	0.0002801656	0.000000037362
2	38132712	39031336	320	38	0.0001506000	0.000000021088
2	39031337	40281482	300	32	0.0000519536	0.000000017014
2	40281483	43309589	1285	40	0.0003441921	0.000000038120
2	43309590	44313802	402	40	0.0003461205	0.000000027830
2	44313803	46482633	1055	40	0.0002084815	0.000000035305
2	46482634	47318771	410	40	0.0008687890	0.000000043489
2	47318772	48213000	295	40	0.0000596770	0.000000018728
2	48213001	50022256	700	40	0.0001724097	0.000000034509
2	50022257	50818927	341	34	0.0000088969	0.000000017353
2	50818928	52491132	646	40	0.0001820672	0.000000034616
2	52491133	53508451	461	40	0.0000174621	0.000000023609
2	53508452	54685225	427	40	0.0001213016	0.000000024761
2	54685226	56203344	602	40	0.0001165982	0.000000033089
2	56203345	57429099	425	40	0.0001283687	0.000000025013
2	57429100	58297314	270	28	0.0001480331	0.000000016780
2	58297315	60291999	737	40	0.0001520695	0.000000033994
2	60292000	62429043	585	40	0.0002316010	0.000000035523
2	62429044	64625912	577	40	0.0000524645	0.000000029935
2	64625913	65933443	456	40	0.0002580152	0.000000029155
2	65933444	67226165	549	40	0.0000571917	0.000000026997
