chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	101	16	0.0001160504	0.000000052909
1	1892607	3582735	444	16	0.0001955866	0.000000225436
1	3582736	4380810	273	16	-0.0000001547	0.000000121296
1	4380811	5913892	855	16	0.0001093676	0.000000267527
1	5913893	7247334	426	16	-0.0000047457	0.000000172642
1	7247335	9365198	698	16	0.0003083426	0.000000280501
1	9365199	10806983	349	16	0.0001705843	0.000000138403
1	10806984	11777840	253	16	0.0000590111	0.000000108661
1	11777841	12779465	281	16	0.0001214696	0.000000131079
1	12779466	14891510	614	16	-0.0000569169	0.000000260768
1	14891511	16897729	687	16	0.0001434909	0.000000275917
1	16897730	18662898	669	16	-0.0000213958	0.000000266670
1	18662899	20469148	715	16	-0.0000412765	0.000000266002
1	20469149	21736587	458	16	0.0001609342	0.000000190540
1	21736588	23086882	520	16	0.0000769210	0.000000235623
1	23086883	23920589	220	16	0.0002406106	0.000000097743
1	23920590	25516844	520	16	0.0002352182	0.000000241910
1	25516845	27401866	412	16	0.0001916918	0.000000151845
1	27401867	30161880	549	16	0.0001030185	0.000000203809
1	30161881	32438684	926	16	-0.0000326053	0.000000257481
1	32438685	34799757	669	16	0.0002477503	0.000000279306
1	34799758	37549182	559	16	0.0000355642	0.000000222479
1	37549183	38731846	361	16	0.0002105589	0.000000149053
1	38731847	40200566	445	16	-0.0000741338	0.000000171581
1	40200567	41975326	551	16	0.0001082084	0.000000204689
1	41975327	43758456	540	16	0.0000197749	0.000000185935
1	43758457	44969182	366	16	0.0001595071	0.000000131362
1	44969183	46899500	455	16	0.0005279750	0.000000152704
1	46899501	48002575	291	16	0.0002830615	0.000000114906
1	48002576	48978187	342	16	0.0000302134	0.000000134745
1	48978188	49894176	246	16	0.0000695221	0.000000097355
1	49894177	51713725	255	16	0.0000793606	0.000000074101
1	51713726	54226261	560	16	-0.0000049103	0.000000213542
1	54226262	56413116	832	16	0.0001094009	0.000000270443
1	56413117	57021727	272	16	0.0003716979	0.000000110161
1	57021728	58865398	846	16	-0.0000302211	0.000000258583
1	58865399	59890408	383	16	0.0000391956	0.000000134954
1	59890409	61922364	667	16	-0.0000079188	0.000000262868
1	61922365	63455088	533	16	-0.0000240049	0.000000209647
