chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	111	14	0.0000120391	0.000000056039
1	1892607	3582735	458	14	0.0002845687	0.000000282699
1	3582736	4380810	288	14	0.0005802946	0.000000189164
1	4380811	5913892	898	14	0.0000922886	0.000000348679
1	5913893	7247334	441	14	0.0000936932	0.000000239209
1	7247335	9365198	729	14	-0.0000323294	0.000000340108
1	9365199	10806983	370	14	0.0000416531	0.000000174431
1	10806984	11777840	275	14	-0.0000256659	0.000000140542
1	11777841	12779465	300	14	0.0000918246	0.000000166153
1	12779466	14891510	637	14	0.0000987338	0.000000349122
1	14891511	16897729	728	14	-0.0000064014	0.000000341892
1	16897730	18662898	690	14	-0.0000614385	0.000000338106
1	18662899	20469148	760	14	-0.0000491829	0.000000338949
1	20469149	21736587	471	14	0.0000198012	0.000000237825
1	21736588	23086882	540	14	0.0003752541	0.000000332573
1	23086883	23920589	234	14	0.0001354695	0.000000119124
1	23920590	25516844	546	14	0.0001001943	0.000000313692
1	25516845	27401866	431	14	0.0002928938	0.000000203379
1	27401867	30161880	571	14	0.0001823553	0.000000277205
1	30161881	32438684	970	14	0.0002035549	0.000000356331
1	32438685	34799757	703	14	0.0003135595	0.000000363897
1	34799758	37549182	592	14	0.0000447695	0.000000306777
1	37549183	38731846	387	14	0.0002247344	0.000000202944
1	38731847	40200566	454	14	0.0002107744	0.000000241366
1	40200567	41975326	568	14	0.0002407927	0.000000284223
1	41975327	43758456	574	14	-0.0001294626	0.000000249852
1	43758457	44969182	386	14	0.0000545266	0.000000162931
1	44969183	46899500	468	14	0.0003283337	0.000000183617
1	46899501	48002575	316	14	0.0001464717	0.000000142880
1	48002576	48978187	357	14	0.0002299587	0.000000194200
1	48978188	49894176	250	14	-0.0000304754	0.000000118965
1	49894177	51713725	262	14	0.0004074110	0.000000118912
1	51713726	54226261	579	14	0.0000714897	0.000000293170
1	54226262	56413116	872	14	0.0001894292	0.000000355360
1	56413117	57021727	285	14	0.0002791029	0.000000136697
1	57021728	58865398	887	14	0.0001392229	0.000000351907
1	58865399	59890408	407	14	0.0000080771	0.000000181873
1	59890409	61922364	691	14	0.0000030764	0.000000342543
1	61922365	63455088	564	14	-0.0000652062	0.000000286099
1	63455089	65041703	688	14	-0.0001171343	0.000000293339
1	65041704	66939403	664	14	0.0000712476	0.000000310927
1	66939404	68477894	708	14	0.0000366533	0.000000295393
1	68477895	69687615	399	14	0.0000776808	0.000000193623
1	69687616	71372469	553	14	-0.0000015499	0.000000249660
1	71372470	71684404	86	10	0.0002001619	0.000000044146
1	71684405	74326906	578	14	-0.0000358396	0.000000215090
1	74326907	76728134	750	14	0.0000409291	0.000000291842
1	76728135	79661197	975	14	0.0000577670	0.000000346305
1	79661198	81354190	495	14	-0.0000100666	0.000000227005
1	81354191	83991747	1008	14	0.0000545849	0.000000346086
1	83991748	84844494	325	14	0.0002777081	0.000000145821
1	84844495	86454750	673	14	-0.0000627486	0.000000321325
1	86454751	88128630	605	14	0.0003617798	0.000000315382
1	88128631	90066302	541	14	0.0002574259	0.000000268867
1	90066303	91886316	582	14	0.0004264709	0.000000299208
1	91886317	93536458	528	14	0.0000520637	0.000000213177
1	93536459	94506190	265	14	0.0001303292	0.000000105243
1	94506191	96150892	691	14	0.0002116749	0.000000352892
1	96150893	97885248	635	14	-0.0000985153	0.000000238579
1	97885249	99800603	658	14	0.0001458111	0.000000292142
1	99800604	100826404	345	14	0.0002110687	0.000000147934
1	100826405	102041015	463	14	0.0002292781	0.000000218121
1	102041016	102898744	290	14	0.0000646566	0.000000126079
1	102898745	103914210	211	14	0.0000147169	0.000000076564
1	103914211	106087841	474	14	0.0003444635	0.000000237451
1	106087842	108409664	757	14	0.0001596458	0.000000353311
1	108409665	110303930	594	14	0.0000552528	0.000000270007
1	110303931	111741736	611	14	-0.0000263918	0.000000340517
1	111741737	113273305	747	14	0.0000777669	0.000000347680
1	113273306	114873844	528	14	-0.0000609953	0.000000252296
1	114873845	115880592	353	14	0.0001233066	0.000000149996
1	115880593	118839066	898	14	0.0000403586	0.000000345107
1	118839067	144977493	593	14	-0.0000705509	0.000000258383
1	144977494	148361252	455	14	0.0001468341	0.000000218212
1	148361253	151538880	360	14	0.0001667480	0.000000156312
1	151538881	153180828	505	14	0.0002508045	0.000000207537
1	153180829	154770402	484	14	0.0000463314	0.000000218537
1	154770403	156336132	320	14	0.0001786922	0.000000161176
1	156336133	158027411	635	14	0.0001527162	0.000000321980
1	158027412	159913047	723	14	0.0008765935	0.000000402619
1	159913048	162346720	921	14	0.0000495300	0.000000345738
1	162346721	165191701	1267	14	0.0000127083	0.000000343206
1	165191702	166460516	572	14	0.0000720317	0.000000299361
1	166460517	169086323	1176	14	-0.0000152850	0.000000341281
1	169086324	170557775	585	14	0.0001524591	0.000000235198
1	170557776	173097906	963	14	0.0002506642	0.000000359571
1	173097907	175089767	440	14	0.0003078243	0.000000147866
1	175089768	177433380	856	14	0.0001369809	0.000000351753
1	177433381	178944308	535	14	-0.0000089031	0.000000227085
1	178944309	178954469	2	1	0.0000260854	0.000000002889
1	178954470	181144120	801	14	-0.0000181802	0.000000341081
1	181144121	182755355	657	14	-0.0000718639	0.000000327826
1	182755356	184595512	667	14	0.0000501828	0.000000281775
1	184595513	186810022	571	14	0.0000065051	0.000000232518
1	186810023	188759944	679	14	0.0000880455	0.000000286656
1	188759945	189904129	242	14	0.0001213287	0.000000084403
1	189904130	191868929	579	14	0.0002719994	0.000000219611
1	191868930	194107441	632	14	0.0001600875	0.000000276433
1	194107442	196176200	615	14	0.0000163491	0.000000236855
1	196176201	197311513	202	14	0.0002317579	0.000000079465
1	197311514	199239883	533	14	0.0000728778	0.000000244396
1	199239884	200137648	334	14	0.0001633894	0.000000153392
1	200137649	201589974	747	14	0.0000404454	0.000000345113
1	201589975	203334733	645	14	0.0000750371	0.000000347492
1	203334734	204681067	508	14	0.0000845040	0.000000259269
1	204681068	206073264	600	14	0.0004252802	0.000000335227
1	206073265	208410363	683	14	0.0004934266	0.000000376267
1	208410364	210787749	1000	14	0.0000812097	0.000000347917
1	210787750	212842329	729	14	0.0001517262	0.000000352767
1	212842330	214578265	637	14	0.0004358240	0.000000369104
1	214578266	216243633	638	14	0.0000148181	0.000000298524
1	216243634	218705512	1131	14	-0.0000355698	0.000000339886
1	218705513	219590570	306	14	0.0001064048	0.000000134188
1	219590571	221858230	740	14	0.0000240093	0.000000343983
1	221858231	222230219	182	14	0.0000108087	0.000000090774
1	222230220	224938519	578	14	-0.0000748936	0.000000285435
1	224938520	226810859	552	14	0.0000259712	0.000000258996
1	226810860	229156247	768	14	-0.0000559087	0.000000338487
1	229156248	230685254	586	14	0.0001574584	0.000000319182
1	230685255	232090251	621	14	0.0001364728	0.000000323995
1	232090252	233429283	638	14	0.0001358830	0.000000351677
1	233429284	234599433	581	14	0.0001232710	0.000000316835
1	234599434	235819435	409	14	0.0000325648	0.000000215437
1	235819436	237555627	777	14	0.0000338178	0.000000344658
1	237555628	238567806	449	14	0.0003302235	0.000000259047
1	238567807	239925313	517	14	-0.0000311392	0.000000267862
1	239925314	240564090	365	14	0.0001735132	0.000000195944
1	240564091	241582219	545	14	0.0001053414	0.000000335248
1	241582220	242071601	232	14	0.0004561235	0.000000151337
1	242071602	244109498	663	14	0.0001918700	0.000000355528
1	244109499	245506745	548	14	0.0002808089	0.000000329211
1	245506746	247344517	774	14	-0.0000245414	0.000000340644
