chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	96	14	0.0000903910	0.000000051359
1	1892607	3582735	437	14	-0.0000818557	0.000000233105
1	3582736	4380810	270	14	0.0003477115	0.000000157099
1	4380811	5913892	867	14	0.0000299167	0.000000326023
1	5913893	7247334	427	14	0.0000017247	0.000000211546
1	7247335	9365198	699	14	0.0003727655	0.000000348975
1	9365199	10806983	351	14	0.0000395345	0.000000154673
1	10806984	11777840	258	14	0.0000491683	0.000000130385
1	11777841	12779465	281	14	0.0000703174	0.000000148328
1	12779466	14891510	618	14	0.0002853805	0.000000343125
1	14891511	16897729	688	14	-0.0000077824	0.000000323500
1	16897730	18662898	660	14	0.0000812809	0.000000329462
1	18662899	20469148	710	14	-0.0000346780	0.000000321699
1	20469149	21736587	461	14	0.0002102951	0.000000234389
1	21736588	23086882	523	14	0.0000234879	0.000000282454
1	23086883	23920589	222	14	-0.0000376302	0.000000098557
1	23920590	25516844	520	14	0.0002018834	0.000000289987
1	25516845	27401866	413	14	-0.0000564295	0.000000163980
1	27401867	30161880	550	14	0.0000371943	0.000000243150
1	30161881	32438684	934	14	-0.0000411925	0.000000321263
1	32438685	34799757	675	14	0.0001786445	0.000000335980
1	34799758	37549182	549	14	-0.0000490150	0.000000258052
1	37549183	38731846	371	14	-0.0000540994	0.000000166110
1	38731847	40200566	447	14	0.0000751275	0.000000217114
1	40200567	41975326	554	14	0.0001209097	0.000000253679
1	41975327	43758456	542	14	0.0003061265	0.000000250518
1	43758457	44969182	371	14	0.0001443635	0.000000157737
1	44969183	46899500	458	14	0.0000992703	0.000000156042
1	46899501	48002575	297	14	0.0001508768	0.000000128321
1	48002576	48978187	344	14	0.0000682341	0.000000168960
1	48978188	49894176	247	14	0.0000634598	0.000000118184
1	49894177	51713725	260	14	0.0003576698	0.000000109456
1	51713726	54226261	562	14	0.0001406507	0.000000276468
1	54226262	56413116	837	14	0.0002791510	0.000000342708
1	56413117	57021727	271	14	-0.0000408976	0.000000105100
1	57021728	58865398	847	14	-0.0000564015	0.000000320245
1	58865399	59890408	383	14	0.0002871430	0.000000182159
1	59890409	61922364	671	14	-0.0000557930	0.000000320286
1	61922365	63455088	533	14	0.0002226528	0.000000274734
1	63455089	65041703	656	14	0.0001636388	0.000000281621
1	65041704	66939403	649	14	-0.0000225762	0.000000282304
1	66939404	68477894	687	14	0.0001162149	0.000000278456
1	68477895	69687615	389	14	-0.0000511326	0.000000172258
1	69687616	71372469	520	14	0.0001292457	0.000000233859
1	71372470	71684404	82	10	0.0000333660	0.000000029541
1	71684405	74326906	559	14	0.0001413142	0.000000210569
1	74326907	76728134	727	14	0.0001341426	0.000000277480
1	76728135	79661197	945	14	0.0000553107	0.000000327723
1	79661198	81354190	475	14	0.0001261807	0.000000218448
1	81354191	83991747	973	14	-0.0000183704	0.000000322791
1	83991748	84844494	312	14	0.0001928861	0.000000128602
1	84844495	86454750	652	14	0.0002309839	0.000000317707
1	86454751	88128630	570	14	0.0000498953	0.000000263931
1	88128631	90066302	523	14	0.0000880337	0.000000238099
1	90066303	91886316	557	14	0.0003669913	0.000000268657
1	91886317	93536458	509	14	-0.0000287690	0.000000193164
1	93536459	94506190	255	14	-0.0000581140	0.000000086865
1	94506191	96150892	651	14	0.0001089394	0.000000313273
1	96150893	97885248	605	14	0.0001971305	0.000000237681
1	97885249	99800603	640	14	0.0000531732	0.000000263431
1	99800604	100826404	339	14	0.0000874787	0.000000130399
1	100826405	102041015	447	14	0.0000347440	0.000000189299
1	102041016	102898744	278	14	0.0000892254	0.000000116784
1	102898745	103914210	200	14	-0.0000639021	0.000000066179
1	103914211	106087841	454	14	0.0002314026	0.000000212478
1	106087842	108409664	725	14	-0.0001445546	0.000000314344
1	108409665	110303930	564	14	0.0004101051	0.000000265167
1	110303931	111741736	570	14	-0.0000546083	0.000000297869
1	111741737	113273305	721	14	0.0001940397	0.000000337010
1	113273306	114873844	511	14	0.0002664330	0.000000254190
1	114873845	115880592	345	14	0.0002696533	0.000000150664
1	115880593	118839066	834	14	0.0001499161	0.000000334057
1	118839067	144977493	568	14	0.0000693125	0.000000248824
1	144977494	148361252	432	14	0.0002157232	0.000000204003
1	148361253	151538880	349	14	0.0003203466	0.000000155925
1	151538881	153180828	468	14	-0.0000587158	0.000000170430
1	153180829	154770402	456	14	0.0001897511	0.000000209033
1	154770403	156336132	307	14	0.0003007217	0.000000157815
1	156336133	158027411	597	14	0.0002449952	0.000000295783
1	158027412	159913047	681	14	0.0001605671	0.000000334770
1	159913048	162346720	874	14	0.0002032827	0.000000337629
1	162346721	165191701	1196	14	-0.0000258108	0.000000322293
1	165191702	166460516	533	14	0.0000477357	0.000000273886
1	166460517	169086323	1106	14	-0.0000125104	0.000000323183
1	169086324	170557775	558	14	0.0002002142	0.000000219943
1	170557776	173097906	902	14	0.0001779263	0.000000335932
