chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	176	16	0.0001351046	0.000000078749
1	1892607	3582735	521	16	0.0000362068	0.000000243114
1	3582736	4380810	294	16	-0.0000414337	0.000000126693
1	4380811	5913892	897	16	0.0001794040	0.000000282312
1	5913893	7247334	436	16	0.0000940154	0.000000188935
1	7247335	9365198	726	16	0.0002645913	0.000000287629
1	9365199	10806983	377	16	-0.0000399041	0.000000136027
1	10806984	11777840	280	16	0.0003002211	0.000000137577
1	11777841	12779465	276	16	0.0000977890	0.000000132059
1	12779466	14891510	626	16	-0.0000224420	0.000000269713
1	14891511	16897729	773	16	0.0001101746	0.000000277991
1	16897730	18662898	688	16	0.0001169491	0.000000278414
1	18662899	20469148	761	16	0.0001253991	0.000000278941
1	20469149	21736587	471	16	0.0000824029	0.000000194494
1	21736588	23086882	526	16	0.0002634117	0.000000253683
1	23086883	23920589	233	16	0.0002285721	0.000000103044
1	23920590	25516844	560	16	-0.0000026701	0.000000243684
1	25516845	27401866	463	16	0.0000115988	0.000000156836
1	27401867	30161880	615	16	0.0000774659	0.000000229645
1	30161881	32438684	983	16	0.0002085897	0.000000284134
1	32438685	34799757	712	16	0.0000505216	0.000000274268
1	34799758	37549182	635	16	0.0001211739	0.000000273175
1	37549183	38731846	427	16	0.0002734307	0.000000181989
1	38731847	40200566	459	16	0.0001214212	0.000000188361
1	40200567	41975326	580	16	0.0000742319	0.000000217115
1	41975327	43758456	583	16	0.0001019021	0.000000215336
1	43758457	44969182	388	16	-0.0000312220	0.000000126243
1	44969183	46899500	500	16	0.0000306932	0.000000133321
1	46899501	48002575	332	16	-0.0000075606	0.000000113214
1	48002576	48978187	355	16	0.0000371983	0.000000145725
1	48978188	49894176	250	16	0.0001952562	0.000000108297
1	49894177	51713725	281	16	0.0001366830	0.000000081910
1	51713726	54226261	571	16	0.0000473839	0.000000228953
1	54226262	56413116	876	16	0.0000838260	0.000000276346
1	56413117	57021727	269	16	0.0000011153	0.000000091098
1	57021728	58865398	901	16	0.0001173044	0.000000278436
1	58865399	59890408	408	16	0.0001232580	0.000000154351
1	59890409	61922364	684	16	0.0000956569	0.000000277085
1	61922365	63455088	527	16	-0.0000810292	0.000000220961
1	63455089	65041703	687	16	0.0000241833	0.000000240572
1	65041704	66939403	663	16	0.0001664729	0.000000250033
1	66939404	68477894	705	16	0.0000590989	0.000000235603
1	68477895	69687615	394	16	0.0000131965	0.000000151397
1	69687616	71372469	552	16	-0.0001229558	0.000000190931
1	71372470	71684404	89	10	0.0000007522	0.000000025292
1	71684405	74326906	556	16	0.0000677677	0.000000175980
1	74326907	76728134	743	16	0.0001849194	0.000000235152
1	76728135	79661197	996	16	0.0001295205	0.000000279198
1	79661198	81354190	497	16	0.0001684777	0.000000192988
1	81354191	83991747	1009	16	0.0001357317	0.000000279586
1	83991748	84844494	328	16	0.0001022299	0.000000108336
1	84844495	86454750	665	16	0.0000390697	0.000000260148
1	86454751	88128630	604	16	-0.0000779052	0.000000225887
1	88128631	90066302	543	16	-0.0000102935	0.000000199663
1	90066303	91886316	591	16	0.0001257806	0.000000226176
1	91886317	93536458	520	16	0.0000123386	0.000000169729
1	93536459	94506190	265	16	0.0001226915	0.000000084634
1	94506191	96150892	693	16	-0.0000779669	0.000000264412
1	96150893	97885248	649	16	0.0000085668	0.000000197949
1	97885249	99800603	664	16	0.0004805505	0.000000257097
1	99800604	100826404	335	16	0.0002171317	0.000000123367
1	100826405	102041015	464	16	0.0003265494	0.000000183041
1	102041016	102898744	292	16	0.0001949108	0.000000109849
1	102898745	103914210	201	16	0.0000835171	0.000000065438
1	103914211	106087841	488	16	-0.0001186618	0.000000168365
1	106087842	108409664	760	16	-0.0000157594	0.000000270131
1	108409665	110303930	524	16	0.0001726728	0.000000204115
1	110303931	111741736	603	16	0.0002173968	0.000000282846
1	111741737	113273305	723	16	0.0002031863	0.000000283796
1	113273306	114873844	558	16	0.0000309075	0.000000210341
1	114873845	115880592	351	16	0.0001466812	0.000000122209
1	115880593	118839066	899	16	-0.0000180780	0.000000269986
1	118839067	144977493	538	16	0.0004342299	0.000000227284
1	144977494	148361252	473	16	0.0000256070	0.000000176185
1	148361253	151538880	347	16	-0.0000463971	0.000000104971
1	151538881	153180828	511	16	0.0001989752	0.000000164009
1	153180829	154770402	506	16	0.0000130456	0.000000183910
1	154770403	156336132	352	16	0.0002233576	0.000000139823
1	156336133	158027411	626	16	0.0002455466	0.000000260952
1	158027412	159913047	715	16	0.0000683891	0.000000275383
1	159913048	162346720	822	16	0.0001914342	0.000000283063
1	162346721	165191701	1257	16	0.0001571051	0.000000280920
1	165191702	166460516	578	16	0.0000653901	0.000000240157
1	166460517	169086323	1193	16	0.0001041595	0.000000277615
1	169086324	170557775	512	16	0.0000938425	0.000000175907
1	170557776	173097906	913	16	0.0001161416	0.000000278363
1	173097907	175089767	510	16	0.0000456074	0.000000110123
1	175089768	177433380	845	16	0.0001374219	0.000000279692
1	177433381	178944308	504	16	0.0000346160	0.000000174487
1	178944309	178954469	2	1	-0.0000092742	0.000000000370
1	178954470	181144120	769	16	0.0000287594	0.000000272909
1	181144121	182755355	658	16	0.0000454490	0.000000268450
1	182755356	184595512	660	16	0.0001106583	0.000000227586
1	184595513	186810022	603	16	0.0001277798	0.000000197884
1	186810023	188759944	704	16	0.0004467145	0.000000259144
