chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	86	16	0.0000505900	0.000000037794
1	1892607	3582735	409	16	0.0000210702	0.000000188635
1	3582736	4380810	253	16	0.0000024562	0.000000110119
1	4380811	5913892	849	16	0.0001782172	0.000000278941
1	5913893	7247334	386	16	0.0001355767	0.000000170037
1	7247335	9365198	672	16	0.0002786333	0.000000285186
1	9365199	10806983	325	16	-0.0000591174	0.000000116889
1	10806984	11777840	241	16	0.0002440792	0.000000116087
1	11777841	12779465	223	16	0.0000074528	0.000000104142
1	12779466	14891510	595	16	-0.0000223789	0.000000266466
1	14891511	16897729	653	16	0.0001136046	0.000000274923
1	16897730	18662898	630	16	0.0000965697	0.000000273863
1	18662899	20469148	669	16	0.0001438113	0.000000276801
1	20469149	21736587	427	16	-0.0000027258	0.000000172026
1	21736588	23086882	488	16	0.0002940810	0.000000237602
1	23086883	23920589	200	16	0.0002155886	0.000000095235
1	23920590	25516844	494	16	0.0000170506	0.000000221007
1	25516845	27401866	373	16	0.0000455580	0.000000136157
1	27401867	30161880	526	16	0.0000950679	0.000000201144
1	30161881	32438684	906	16	0.0001955424	0.000000280019
1	32438685	34799757	645	16	0.0000561136	0.000000268938
1	34799758	37549182	527	16	0.0001336767	0.000000222447
1	37549183	38731846	346	16	0.0001883031	0.000000149807
1	38731847	40200566	426	16	0.0001431782	0.000000177150
1	40200567	41975326	528	16	0.0001522505	0.000000204115
1	41975327	43758456	519	16	0.0000807971	0.000000190074
1	43758457	44969182	347	16	-0.0000432457	0.000000116276
1	44969183	46899500	429	16	-0.0000097550	0.000000116220
1	46899501	48002575	278	16	-0.0000136364	0.000000095044
1	48002576	48978187	333	16	0.0000434892	0.000000139259
1	48978188	49894176	239	16	0.0002303870	0.000000108492
1	49894177	51713725	250	16	0.0001312679	0.000000077367
1	51713726	54226261	527	16	0.0000452459	0.000000215812
1	54226262	56413116	789	16	-0.0000105061	0.000000267204
1	56413117	57021727	250	16	-0.0000074399	0.000000087172
1	57021728	58865398	826	16	0.0001193368	0.000000275279
1	58865399	59890408	367	16	0.0001266734	0.000000142233
1	59890409	61922364	644	16	0.0001065373	0.000000274483
1	61922365	63455088	475	16	-0.0000843009	0.000000197449
1	63455089	65041703	631	16	0.0000352898	0.000000219819
1	65041704	66939403	625	16	0.0001750428	0.000000238958
1	66939404	68477894	658	16	0.0000942794	0.000000225215
1	68477895	69687615	379	16	0.0000322041	0.000000148312
1	69687616	71372469	499	16	-0.0001276823	0.000000174928
1	71372470	71684404	79	10	0.0000135789	0.000000023485
1	71684405	74326906	522	16	0.0000878248	0.000000168192
1	74326907	76728134	691	16	0.0001468902	0.000000222688
1	76728135	79661197	915	16	0.0001169275	0.000000275129
1	79661198	81354190	469	16	0.0001854655	0.000000185889
1	81354191	83991747	952	16	0.0001524790	0.000000277340
1	83991748	84844494	304	16	0.0000967056	0.000000102865
1	84844495	86454750	626	16	0.0000343366	0.000000246694
1	86454751	88128630	548	16	-0.0000578205	0.000000207695
1	88128631	90066302	507	16	-0.0000325713	0.000000187010
1	90066303	91886316	546	16	0.0001327738	0.000000209749
1	91886317	93536458	473	16	0.0000278571	0.000000158979
1	93536459	94506190	236	16	0.0001374432	0.000000080776
1	94506191	96150892	631	16	-0.0000679481	0.000000244491
1	96150893	97885248	586	16	0.0000199854	0.000000184624
1	97885249	99800603	623	16	0.0005092598	0.000000243990
1	99800604	100826404	321	16	0.0002103814	0.000000117147
1	100826405	102041015	424	16	0.0003337374	0.000000173472
1	102041016	102898744	274	16	0.0001904790	0.000000105521
1	102898745	103914210	187	16	0.0000839592	0.000000062940
1	103914211	106087841	451	16	-0.0000982088	0.000000158358
1	106087842	108409664	706	16	-0.0000126539	0.000000267071
1	108409665	110303930	465	16	0.0001775443	0.000000181497
1	110303931	111741736	539	16	0.0001757921	0.000000247802
1	111741737	113273305	672	16	0.0002340453	0.000000280002
1	113273306	114873844	493	16	0.0000255364	0.000000191171
1	114873845	115880592	323	16	0.0001420898	0.000000116612
1	115880593	118839066	792	16	-0.0000511101	0.000000264679
1	118839067	144977493	499	16	0.0004271420	0.000000217155
1	144977494	148361252	407	16	0.0000540473	0.000000156756
1	148361253	151538880	298	16	-0.0000352206	0.000000096830
1	151538881	153180828	434	16	0.0001669195	0.000000147949
1	153180829	154770402	421	16	-0.0000223069	0.000000156431
1	154770403	156336132	276	16	0.0002095746	0.000000119715
1	156336133	158027411	560	16	0.0002413037	0.000000234911
1	158027412	159913047	646	16	0.0000995531	0.000000263240
1	159913048	162346720	739	16	0.0001868868	0.000000279480
1	162346721	165191701	1157	16	0.0001803654	0.000000279075
1	165191702	166460516	518	16	0.0000886387	0.000000224865
1	166460517	169086323	1060	16	0.0000820631	0.000000272961
1	169086324	170557775	478	16	0.0000870463	0.000000167040
1	170557776	173097906	817	16	0.0001249882	0.000000275631
1	173097907	175089767	391	16	0.0000443762	0.000000096540
1	175089768	177433380	748	16	0.0001264780	0.000000275120
1	177433381	178944308	443	16	0.0000369251	0.000000160088
1	178944309	178954469	2	1	-0.0000092245	0.000000000369
1	178954470	181144120	694	16	0.0000361552	0.000000254526
1	181144121	182755355	585	16	0.0000526485	0.000000248423
1	182755356	184595512	608	16	0.0001364539	0.000000216856
1	184595513	186810022	497	16	0.0002156714	0.000000181629
1	186810023	188759944	606	16	0.0004390820	0.000000237333
1	188759945	189904129	218	16	0.0000120633	0.000000059031
1	189904130	191868929	530	16	0.0001673651	0.000000164299
1	191868930	194107441	569	16	0.0000520319	0.000000200186
1	194107442	196176200	571	16	0.0001749943	0.000000190279
1	196176201	197311513	174	15	0.0006036996	0.000000085369
1	197311514	199239883	495	16	0.0001108344	0.000000186311
1	199239884	200137648	295	16	0.0002286850	0.000000120367
1	200137649	201589974	649	16	0.0001599706	0.000000277806
1	201589975	203334733	576	16	0.0000335321	0.000000246644
1	203334734	204681067	445	16	0.0004543127	0.000000207551
1	204681068	206073264	522	16	-0.0000191660	0.000000214129
1	206073265	208410363	582	16	0.0000744433	0.000000254524
1	208410364	210787749	897	16	0.0000524990	0.000000271123
1	210787750	212842329	670	16	0.0000159803	0.000000268851
1	212842330	214578265	577	16	0.0002154205	0.000000257939
1	214578266	216243633	571	16	-0.0000125986	0.000000221491
1	216243634	218705512	1061	16	0.0003002936	0.000000286533
1	218705513	219590570	272	16	-0.0000238823	0.000000095969
1	219590571	221858230	642	16	0.0000912365	0.000000250228
1	221858231	222230219	169	16	0.0001610228	0.000000078688
1	222230220	224938519	434	16	0.0001251629	0.000000177148
1	224938520	226810859	485	16	0.0001961790	0.000000194959
1	226810860	229156247	648	16	0.0003761111	0.000000259647
1	229156248	230685254	478	16	0.0000408505	0.000000208063
1	230685255	232090251	553	16	0.0003167002	0.000000245408
1	232090252	233429283	588	16	0.0000214333	0.000000261377
1	233429284	234599433	519	16	-0.0000744015	0.000000218240
1	234599434	235819435	362	16	0.0000121044	0.000000154167
1	235819436	237555627	711	16	0.0002810719	0.000000285338
1	237555628	238567806	412	16	0.0003405295	0.000000194357
1	238567807	239925313	479	16	0.0002089451	0.000000216755
1	239925314	240564090	334	16	0.0000125968	0.000000136816
1	240564091	241582219	500	16	0.0000090662	0.000000239809
1	241582220	242071601	206	16	0.0001974433	0.000000101819
1	242071602	244109498	613	16	0.0000301041	0.000000259522
1	244109499	245506745	499	16	0.0001500863	0.000000233908
1	245506746	247344517	693	16	-0.0000562128	0.000000264362
1	247344518	249239465	367	16	-0.0000801893	0.000000149565
2	10133	1781021	599	16	-0.0001649579	0.000000239653
2	1781022	3973778	937	16	0.0000021356	0.000000267990
2	3973779	5708336	618	16	0.0001583273	0.000000277704
2	5708337	6836253	556	16	0.0002022926	0.000000232492
2	6836254	8422146	643	16	0.0001305723	0.000000274772
2	8422147	10298468	647	16	0.0001387086	0.000000276484
2	10298469	12419149	940	16	-0.0000443743	0.000000265098
2	12419150	14335307	576	16	-0.0000978444	0.000000222029
2	14335308	16329734	731	16	0.0000848536	0.000000273135
2	16329735	18647422	831	16	-0.0000989639	0.000000261703
2	18647423	19692403	378	16	0.0000839608	0.000000158055
2	19692404	21050489	612	16	0.0003432355	0.000000273009
2	21050490	23341382	570	16	0.0000285985	0.000000253461
2	23341383	24686917	415	16	-0.0000368503	0.000000160491
2	24686918	26894984	514	16	0.0004764471	0.000000230459
2	26894985	28598776	312	16	0.0001967816	0.000000125766
