chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	100	14	-0.0001002728	0.000000063206
1	1892607	3582735	440	14	0.0001188620	0.000000337964
1	3582736	4380810	273	14	0.0000052654	0.000000170822
1	4380811	5913892	878	14	0.0000493154	0.000000350990
1	5913893	7247334	432	14	-0.0000207243	0.000000227283
1	7247335	9365198	706	14	0.0001214914	0.000000358893
1	9365199	10806983	355	14	0.0003780842	0.000000196227
1	10806984	11777840	260	14	0.0000722311	0.000000162347
1	11777841	12779465	292	14	-0.0000254116	0.000000192761
1	12779466	14891510	620	14	0.0000037664	0.000000353377
1	14891511	16897729	695	14	-0.0000034015	0.000000359635
1	16897730	18662898	667	14	0.0000034734	0.000000359798
1	18662899	20469148	719	14	0.0000849435	0.000000370153
1	20469149	21736587	462	14	0.0001914242	0.000000246559
1	21736588	23086882	525	14	0.0000247998	0.000000315390
1	23086883	23920589	223	14	0.0000802916	0.000000106766
1	23920590	25516844	526	14	0.0002778707	0.000000325366
1	25516845	27401866	416	14	0.0002000657	0.000000192569
1	27401867	30161880	555	14	0.0001159750	0.000000271479
1	30161881	32438684	937	14	0.0001959019	0.000000346810
1	32438685	34799757	678	14	0.0000899802	0.000000342721
1	34799758	37549182	556	14	0.0000251194	0.000000288328
1	37549183	38731846	375	14	0.0000622346	0.000000181522
1	38731847	40200566	447	14	0.0001130303	0.000000235834
1	40200567	41975326	554	14	0.0002111371	0.000000266425
1	41975327	43758456	553	14	0.0000280218	0.000000232602
1	43758457	44969182	372	14	0.0002384401	0.000000164642
1	44969183	46899500	461	14	0.0006417983	0.000000187322
1	46899501	48002575	299	14	0.0000970508	0.000000125399
1	48002576	48978187	346	14	0.0001676190	0.000000175818
1	48978188	49894176	248	14	0.0002692292	0.000000131226
1	49894177	51713725	261	14	0.0001846950	0.000000095828
1	51713726	54226261	564	14	0.0006063505	0.000000315621
1	54226262	56413116	843	14	0.0000429992	0.000000350920
1	56413117	57021727	273	14	0.0001665344	0.000000117599
1	57021728	58865398	852	14	-0.0000538429	0.000000335186
1	58865399	59890408	385	14	0.0001896682	0.000000178051
1	59890409	61922364	674	14	0.0000190557	0.000000351117
