chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	96	14	0.0000987669	0.000000053116
1	1892607	3582735	439	14	0.0000303776	0.000000250838
1	3582736	4380810	271	14	0.0003802707	0.000000165316
1	4380811	5913892	869	14	-0.0000517236	0.000000332362
1	5913893	7247334	428	14	0.0000827690	0.000000225519
1	7247335	9365198	699	14	0.0002335830	0.000000351813
1	9365199	10806983	351	14	0.0000223684	0.000000159163
1	10806984	11777840	258	14	0.0000483840	0.000000135079
1	11777841	12779465	282	14	0.0000305672	0.000000151692
1	12779466	14891510	618	14	0.0001445481	0.000000345743
1	14891511	16897729	690	14	0.0000313211	0.000000338024
1	16897730	18662898	664	14	0.0001459543	0.000000345839
1	18662899	20469148	710	14	-0.0000493222	0.000000332526
1	20469149	21736587	461	14	0.0001464112	0.000000238415
1	21736588	23086882	523	14	0.0001558479	0.000000301784
1	23086883	23920589	222	14	0.0001239973	0.000000113104
1	23920590	25516844	520	14	0.0000464018	0.000000289805
1	25516845	27401866	413	14	-0.0000470805	0.000000170716
1	27401867	30161880	551	14	0.0001491229	0.000000260357
1	30161881	32438684	934	14	0.0001924941	0.000000349011
1	32438685	34799757	675	14	0.0000868104	0.000000341807
1	34799758	37549182	551	14	0.0001162248	0.000000280295
1	37549183	38731846	371	14	-0.0000921687	0.000000169719
1	38731847	40200566	446	14	0.0002376883	0.000000235297
1	40200567	41975326	554	14	0.0003425367	0.000000277883
1	41975327	43758456	542	14	0.0002189729	0.000000253436
1	43758457	44969182	371	14	0.0001796370	0.000000165749
1	44969183	46899500	457	14	0.0001135367	0.000000161960
1	46899501	48002575	297	14	0.0002001073	0.000000136182
1	48002576	48978187	344	14	0.0001032746	0.000000177462
1	48978188	49894176	247	14	-0.0000426830	0.000000115324
1	49894177	51713725	260	14	0.0005116823	0.000000123401
1	51713726	54226261	563	14	0.0000001395	0.000000277640
1	54226262	56413116	837	14	0.0004073863	0.000000363661
1	56413117	57021727	271	14	0.0001107620	0.000000119226
1	57021728	58865398	850	14	0.0000204941	0.000000337286
1	58865399	59890408	383	14	0.0003624424	0.000000193597
1	59890409	61922364	670	14	-0.0000470991	0.000000332678
1	61922365	63455088	534	14	0.0001524305	0.000000280518
1	63455089	65041703	656	14	-0.0000927310	0.000000274328
1	65041704	66939403	649	14	0.0000559039	0.000000298020
1	66939404	68477894	687	14	0.0000306136	0.000000282711
1	68477895	69687615	389	14	0.0000134232	0.000000183021
1	69687616	71372469	520	14	0.0000471415	0.000000236727
1	71372470	71684404	82	10	0.0000493473	0.000000031662
1	71684405	74326906	558	14	0.0001446774	0.000000217660
1	74326907	76728134	726	14	0.0000609400	0.000000282521
1	76728135	79661197	947	14	-0.0000334953	0.000000333605
1	79661198	81354190	475	14	0.0003682193	0.000000242710
1	81354191	83991747	973	14	0.0001066413	0.000000343159
1	83991748	84844494	314	14	0.0001711702	0.000000132940
1	84844495	86454750	652	14	0.0003760823	0.000000338947
1	86454751	88128630	571	14	0.0000496449	0.000000274282
1	88128631	90066302	523	14	0.0001463697	0.000000250691
1	90066303	91886316	561	14	0.0002675880	0.000000274268
1	91886317	93536458	509	14	0.0001615688	0.000000213177
1	93536459	94506190	255	14	-0.0000452761	0.000000091005
1	94506191	96150892	651	14	0.0000069574	0.000000317674
1	96150893	97885248	605	14	0.0002135438	0.000000247283
1	97885249	99800603	640	14	0.0002608519	0.000000287138
1	99800604	100826404	339	14	0.0002109359	0.000000143412
1	100826405	102041015	447	14	-0.0000045009	0.000000193565
1	102041016	102898744	279	14	0.0002257493	0.000000130808
1	102898745	103914210	200	14	-0.0000758260	0.000000067903
1	103914211	106087841	455	14	0.0000795957	0.000000210440
1	106087842	108409664	726	14	-0.0000794708	0.000000330471
1	108409665	110303930	563	14	0.0004894106	0.000000279051
1	110303931	111741736	571	14	0.0000961678	0.000000319889
1	111741737	113273305	720	14	0.0001216907	0.000000344185
1	113273306	114873844	511	14	0.0002784606	0.000000264014
1	114873845	115880592	345	14	0.0003254626	0.000000159646
1	115880593	118839066	836	14	-0.0001240783	0.000000327430
1	118839067	144977493	566	14	0.0002286116	0.000000267215
1	144977494	148361252	432	14	0.0002108519	0.000000210913
1	148361253	151538880	349	14	0.0001312239	0.000000148537
1	151538881	153180828	468	14	0.0002493187	0.000000197582
1	153180829	154770402	457	14	0.0001162926	0.000000212220
1	154770403	156336132	307	14	0.0001695915	0.000000154425
1	156336133	158027411	597	14	0.0001211422	0.000000297909
1	158027412	159913047	686	14	-0.0000114459	0.000000335108
1	159913048	162346720	874	14	0.0001280500	0.000000344618
1	162346721	165191701	1196	14	0.0001271748	0.000000344558
1	165191702	166460516	532	14	0.0002486222	0.000000296775
1	166460517	169086323	1107	14	-0.0000864260	0.000000329997
1	169086324	170557775	559	14	0.0003500658	0.000000238637
1	170557776	173097906	902	14	0.0001749281	0.000000347814
1	173097907	175089767	412	14	0.0002203221	0.000000134309
1	175089768	177433380	783	14	0.0002115261	0.000000350309
1	177433381	178944308	492	14	0.0002137703	0.000000228700
1	178944309	178954469	2	1	-0.0000110912	0.000000000373
1	178954470	181144120	751	14	0.0001921597	0.000000342725
1	181144121	182755355	600	14	0.0001238284	0.000000318691
1	182755356	184595512	630	14	0.0002569177	0.000000283896
1	184595513	186810022	523	14	0.0001964060	0.000000228944
1	186810023	188759944	619	14	0.0003440617	0.000000289071
1	188759945	189904129	219	14	0.0001641498	0.000000081553
1	189904130	191868929	538	14	0.0002587228	0.000000209970
1	191868930	194107441	584	14	0.0000711510	0.000000254335
1	194107442	196176200	579	14	-0.0000420350	0.000000220634
1	196176201	197311513	197	14	-0.0000693200	0.000000057404
1	197311514	199239883	504	14	0.0002182057	0.000000240409
1	199239884	200137648	301	14	0.0000605169	0.000000135242
1	200137649	201589974	711	14	0.0001152468	0.000000343745
1	201589975	203334733	615	14	0.0001223111	0.000000334845
1	203334734	204681067	485	14	-0.0000412556	0.000000237244
1	204681068	206073264	578	14	0.0000304371	0.000000297048
1	206073265	208410363	632	14	0.0002473542	0.000000352751
1	208410364	210787749	930	14	0.0003560281	0.000000360160
1	210787750	212842329	698	14	0.0001106574	0.000000343432
1	212842330	214578265	614	14	0.0001605686	0.000000334339
1	214578266	216243633	595	14	0.0001094309	0.000000290322
1	216243634	218705512	1082	14	0.0000636541	0.000000340228
1	218705513	219590570	282	14	0.0002520320	0.000000137734
1	219590571	221858230	690	14	0.0003278737	0.000000352755
1	221858231	222230219	174	14	-0.0000041220	0.000000085657
1	222230220	224938519	457	14	0.0003054195	0.000000235614
1	224938520	226810859	519	14	0.0000118716	0.000000240846
1	226810860	229156247	695	14	-0.0001078535	0.000000305997
1	229156248	230685254	530	14	-0.0000455183	0.000000275287
1	230685255	232090251	590	14	0.0002814061	0.000000317163
1	232090252	233429283	607	14	0.0001862617	0.000000348587
1	233429284	234599433	535	14	0.0002387420	0.000000301372
1	234599434	235819435	385	14	0.0000808031	0.000000205612
1	235819436	237555627	729	14	0.0000020517	0.000000336028
1	237555628	238567806	428	14	-0.0000924298	0.000000217221
1	238567807	239925313	490	14	-0.0000445351	0.000000255294
1	239925314	240564090	343	14	0.0000588410	0.000000175823
1	240564091	241582219	517	14	0.0005469096	0.000000347493
1	241582220	242071601	220	14	0.0000339406	0.000000116622
1	242071602	244109498	622	14	0.0002154145	0.000000342748
1	244109499	245506745	516	14	0.0000333004	0.000000287406
1	245506746	247344517	711	14	0.0000179957	0.000000337115
