chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	118	20	0.0002643436	0.000000032201
1	1892607	3582735	474	20	0.0002754689	0.000000104726
1	3582736	4380810	296	20	0.0002862863	0.000000065806
1	4380811	5913892	916	20	-0.0000152964	0.000000114144
1	5913893	7247334	450	20	0.0000918938	0.000000085128
1	7247335	9365198	741	20	0.0005136117	0.000000136028
1	9365199	10806983	374	20	0.0002458358	0.000000070580
1	10806984	11777840	283	20	0.0001731029	0.000000058195
1	11777841	12779465	307	20	0.0005440595	0.000000079605
1	12779466	14891510	647	20	0.0001700351	0.000000121812
1	14891511	16897729	749	20	0.0000323355	0.000000116115
1	16897730	18662898	699	20	0.0000839165	0.000000118249
1	18662899	20469148	778	20	0.0000991692	0.000000118880
1	20469149	21736587	479	20	0.0001428208	0.000000088181
1	21736588	23086882	546	20	-0.0000320092	0.000000103280
1	23086883	23920589	237	20	0.0003445371	0.000000053508
1	23920590	25516844	549	20	0.0000331967	0.000000105482
1	25516845	27401866	434	20	0.0002126260	0.000000072688
1	27401867	30161880	579	20	0.0003468522	0.000000106216
1	30161881	32438684	985	20	0.0001392567	0.000000120539
1	32438685	34799757	716	20	0.0000921746	0.000000118591
1	34799758	37549182	608	20	0.0000126457	0.000000106112
1	37549183	38731846	394	20	0.0001858445	0.000000073680
1	38731847	40200566	462	20	0.0001334935	0.000000085176
1	40200567	41975326	573	20	0.0003850080	0.000000107548
1	41975327	43758456	592	20	0.0000080253	0.000000090786
1	43758457	44969182	390	20	0.0002433475	0.000000066563
1	44969183	46899500	478	20	0.0008167191	0.000000091497
1	46899501	48002575	318	20	0.0000583260	0.000000049406
1	48002576	48978187	360	20	0.0000575601	0.000000064922
1	48978188	49894176	253	20	0.0000581582	0.000000045349
1	49894177	51713725	266	20	0.0002197820	0.000000042180
1	51713726	54226261	583	20	0.0002121622	0.000000106986
1	54226262	56413116	893	20	0.0001018563	0.000000118991
1	56413117	57021727	287	20	0.0001330865	0.000000047300
1	57021728	58865398	910	20	0.0000734850	0.000000117818
1	58865399	59890408	412	20	0.0004028276	0.000000080508
1	59890409	61922364	704	20	0.0002476761	0.000000125025
1	61922365	63455088	581	20	0.0000343355	0.000000103070
1	63455089	65041703	698	20	0.0001369728	0.000000108785
1	65041704	66939403	671	20	0.0004723981	0.000000123630
1	66939404	68477894	718	20	0.0001459085	0.000000105963
1	68477895	69687615	400	20	0.0000694132	0.000000068427
1	69687616	71372469	559	20	0.0002580587	0.000000097243
1	71372470	71684404	87	10	0.0001195474	0.000000016002
1	71684405	74326906	585	20	0.0000824644	0.000000078808
1	74326907	76728134	759	20	0.0001898149	0.000000106307
1	76728135	79661197	992	20	0.0002440880	0.000000124876
1	79661198	81354190	500	20	-0.0000514980	0.000000076843
1	81354191	83991747	1022	20	0.0000266086	0.000000115878
1	83991748	84844494	330	20	0.0001533128	0.000000051949
1	84844495	86454750	681	20	0.0002277702	0.000000120209
1	86454751	88128630	611	20	0.0001129665	0.000000103379
1	88128631	90066302	553	20	0.0003674927	0.000000103441
1	90066303	91886316	591	20	0.0001594276	0.000000099695
