chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	98	14	-0.0000323069	0.000000063035
1	1892607	3582735	436	14	0.0003325399	0.000000311045
1	3582736	4380810	270	14	-0.0000522766	0.000000138796
1	4380811	5913892	866	14	0.0000386701	0.000000294600
1	5913893	7247334	430	14	0.0000142358	0.000000196037
1	7247335	9365198	697	14	0.0000574664	0.000000296841
1	9365199	10806983	353	14	0.0002341014	0.000000164274
1	10806984	11777840	256	14	0.0001498285	0.000000142006
1	11777841	12779465	281	14	0.0002766487	0.000000177690
1	12779466	14891510	617	14	0.0002410672	0.000000315272
1	14891511	16897729	685	14	0.0001689913	0.000000310315
1	16897730	18662898	656	14	0.0001770117	0.000000314881
1	18662899	20469148	707	14	0.0002512915	0.000000324403
1	20469149	21736587	460	14	0.0001807995	0.000000215995
1	21736588	23086882	522	14	0.0000236149	0.000000264766
1	23086883	23920589	222	14	0.0000924491	0.000000094536
1	23920590	25516844	520	14	0.0001072697	0.000000262319
1	25516845	27401866	413	14	0.0005345678	0.000000182385
1	27401867	30161880	550	14	0.0000060680	0.000000222855
1	30161881	32438684	932	14	0.0002243329	0.000000300790
1	32438685	34799757	675	14	0.0000645327	0.000000294544
1	34799758	37549182	548	14	-0.0000124133	0.000000237432
1	37549183	38731846	373	14	0.0001829751	0.000000164319
1	38731847	40200566	446	14	0.0001413497	0.000000205537
1	40200567	41975326	554	14	0.0002386175	0.000000228552
1	41975327	43758456	543	14	0.0000564795	0.000000199023
1	43758457	44969182	371	14	0.0003247717	0.000000150470
1	44969183	46899500	457	14	0.0004781653	0.000000150224
1	46899501	48002575	296	14	0.0004863665	0.000000130433
1	48002576	48978187	344	14	0.0002593911	0.000000152806
1	48978188	49894176	247	14	0.0001683902	0.000000104896
1	49894177	51713725	260	14	-0.0000040925	0.000000069640
1	51713726	54226261	562	14	0.0003332615	0.000000255399
1	54226262	56413116	834	14	0.0001786502	0.000000305620
1	56413117	57021727	270	14	0.0003507975	0.000000110919
1	57021728	58865398	845	14	-0.0000093277	0.000000286718
1	58865399	59890408	382	14	0.0001910534	0.000000152462
1	59890409	61922364	670	14	-0.0000633838	0.000000290139
1	61922365	63455088	532	14	0.0001989876	0.000000252412
1	63455089	65041703	658	14	0.0000713133	0.000000244205
1	65041704	66939403	649	14	-0.0000488298	0.000000236819
1	66939404	68477894	686	14	0.0002149323	0.000000240191
1	68477895	69687615	385	14	0.0000429301	0.000000159772
1	69687616	71372469	517	14	-0.0000367921	0.000000198272
1	71372470	71684404	82	10	0.0001315972	0.000000029685
1	71684405	74326906	558	14	0.0001601597	0.000000181599
1	74326907	76728134	726	14	0.0000558049	0.000000236686
1	76728135	79661197	946	14	0.0000849840	0.000000295801
1	79661198	81354190	475	14	0.0000740586	0.000000188717
1	81354191	83991747	971	14	0.0000455033	0.000000298342
1	83991748	84844494	313	14	-0.0000747955	0.000000097378
1	84844495	86454750	650	14	0.0000697130	0.000000265931
1	86454751	88128630	567	14	-0.0000471452	0.000000231096
1	88128631	90066302	522	14	0.0003780433	0.000000228822
1	90066303	91886316	557	14	0.0003150192	0.000000241406
1	91886317	93536458	507	14	0.0001097900	0.000000173428
1	93536459	94506190	255	14	0.0001390063	0.000000091418
1	94506191	96150892	649	14	0.0000997474	0.000000273344
1	96150893	97885248	602	14	0.0000577915	0.000000196944
1	97885249	99800603	638	14	-0.0000508317	0.000000229658
1	99800604	100826404	339	14	0.0000578586	0.000000110428
1	100826405	102041015	445	14	0.0000263517	0.000000156759
1	102041016	102898744	276	14	0.0002396744	0.000000123514
1	102898745	103914210	201	14	0.0001520782	0.000000067819
1	103914211	106087841	454	14	0.0001249805	0.000000182358
1	106087842	108409664	726	14	-0.0000001765	0.000000293264
1	108409665	110303930	565	14	0.0002841219	0.000000251730
1	110303931	111741736	566	14	0.0001989678	0.000000294231
1	111741737	113273305	720	14	0.0001619925	0.000000298961
1	113273306	114873844	511	14	0.0001788925	0.000000225597
