chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	118	21	0.0000054436	0.000000002441
1	1892607	3582735	475	40	0.0000178340	0.000000010046
1	3582736	4380810	295	40	-0.0000155690	0.000000005589
1	4380811	5913892	916	40	-0.0000132464	0.000000011663
1	5913893	7247334	450	40	0.0001928642	0.000000011237
1	7247335	9365198	741	40	-0.0000002222	0.000000011842
1	9365199	10806983	374	40	0.0000317704	0.000000006922
1	10806984	11777840	283	40	0.0000575268	0.000000006307
1	11777841	12779465	307	40	-0.0000529463	0.000000005430
1	12779466	14891510	647	40	0.0000585491	0.000000012649
1	14891511	16897729	748	40	0.0000220878	0.000000012148
1	16897730	18662898	699	40	0.0000117360	0.000000012006
1	18662899	20469148	778	40	0.0000706685	0.000000012815
1	20469149	21736587	479	40	0.0000030524	0.000000008728
1	21736588	23086882	546	40	0.0000318867	0.000000011307
1	23086883	23920589	237	29	0.0000016959	0.000000004317
1	23920590	25516844	549	40	0.0000333689	0.000000011280
1	25516845	27401866	434	40	0.0000826556	0.000000007974
1	27401867	30161880	578	40	0.0000548893	0.000000010364
1	30161881	32438684	986	40	-0.0000328676	0.000000011393
1	32438685	34799757	716	40	0.0000161304	0.000000012066
1	34799758	37549182	608	40	0.0000743411	0.000000011985
1	37549183	38731846	394	40	-0.0000175765	0.000000006813
1	38731847	40200566	462	40	0.0001395918	0.000000010340
1	40200567	41975326	573	40	0.0001364587	0.000000011483
1	41975327	43758456	592	40	0.0001474701	0.000000011516
1	43758457	44969182	390	36	0.0001115703	0.000000007614
1	44969183	46899500	478	40	0.0004560034	0.000000012477
1	46899501	48002575	318	34	0.0000241787	0.000000005426
1	48002576	48978187	360	40	0.0000791745	0.000000007785
1	48978188	49894176	253	29	0.0001216731	0.000000006338
1	49894177	51713725	266	26	0.0001050703	0.000000005074
1	51713726	54226261	583	40	0.0000388357	0.000000010785
1	54226262	56413116	893	40	0.0000247215	0.000000012184
1	56413117	57021727	287	31	0.0000956094	0.000000005863
1	57021728	58865398	910	40	0.0000362305	0.000000012342
1	58865399	59890408	412	40	-0.0000194684	0.000000006574
1	59890409	61922364	704	40	0.0000593244	0.000000012659
1	61922365	63455088	581	40	0.0000092737	0.000000010712
1	63455089	65041703	698	40	0.0000197584	0.000000010998
1	65041704	66939403	671	40	0.0001094226	0.000000012324
1	66939404	68477894	719	40	0.0001370080	0.000000012322
1	68477895	69687615	401	40	0.0000040431	0.000000007085
1	69687616	71372469	559	40	-0.0000014716	0.000000009093
1	71372470	71684404	87	10	0.0000093826	0.000000001369
1	71684405	74326906	585	40	0.0001625757	0.000000010229
1	74326907	76728134	759	40	0.0001285433	0.000000012040
1	76728135	79661197	992	40	0.0000284759	0.000000012236
1	79661198	81354190	500	40	0.0000396929	0.000000008899
1	81354191	83991747	1022	40	0.0001598150	0.000000014039
1	83991748	84844494	330	36	-0.0000068499	0.000000004860
1	84844495	86454750	681	40	-0.0000502899	0.000000010774
1	86454751	88128630	611	40	0.0002697969	0.000000014002
1	88128631	90066302	553	40	0.0001213722	0.000000010944
1	90066303	91886316	591	40	0.0000207129	0.000000010038
1	91886317	93536458	538	40	0.0000263984	0.000000008220
1	93536459	94506190	268	27	0.0000690285	0.000000004745
1	94506191	96150892	696	40	0.0000965547	0.000000013123
1	96150893	97885248	637	40	0.0000772902	0.000000009913
1	97885249	99800603	670	40	0.0000894095	0.000000011431
1	99800604	100826404	348	37	0.0000845722	0.000000006277
1	100826405	102041015	473	40	0.0000062876	0.000000007636
1	102041016	102898744	292	37	0.0000115274	0.000000004805
1	102898745	103914210	213	21	-0.0000046098	0.000000002937
1	103914211	106087841	481	40	0.0000136439	0.000000008021
1	106087842	108409664	770	40	0.0000793849	0.000000012935
1	108409665	110303930	598	40	0.0000077509	0.000000009694
1	110303931	111741736	615	40	0.0000747196	0.000000012871
1	111741737	113273305	757	40	0.0000640589	0.000000012724
1	113273306	114873844	539	40	0.0001042626	0.000000010875
1	114873845	115880592	357	38	0.0000142023	0.000000005619
1	115880593	118839066	916	40	0.0001239583	0.000000013547
1	118839067	144977493	604	40	-0.0000226798	0.000000009229
1	144977494	148361252	465	40	0.0000463812	0.000000008399
1	148361253	151538880	363	34	0.0001282534	0.000000007229
1	151538881	153180828	521	40	0.0000744661	0.000000008169
1	153180829	154770402	492	40	0.0000459407	0.000000008630
1	154770403	156336132	322	39	0.0000465282	0.000000006275
1	156336133	158027411	643	40	0.0002422080	0.000000014313
1	158027412	159913047	741	40	0.0000813969	0.000000012962
1	159913048	162346720	944	40	0.0000143212	0.000000012041
1	162346721	165191701	1278	40	0.0000374171	0.000000012358
1	165191702	166460516	581	40	0.0000157509	0.000000010753
1	166460517	169086323	1205	40	0.0000190453	0.000000012106
1	169086324	170557775	592	40	0.0001332958	0.000000010088
1	170557776	173097906	978	40	0.0000279020	0.000000012228
1	173097907	175089767	448	33	0.0000928295	0.000000006202
1	175089768	177433380	871	40	0.0000836647	0.000000012993
1	177433381	178944308	544	40	0.0000453424	0.000000009024
1	178944309	178954469	2	1	-0.0000018843	0.000000000021
1	178954470	181144120	810	40	0.0000193266	0.000000012110
1	181144121	182755355	667	40	0.0000660142	0.000000012584
1	182755356	184595512	674	40	0.0000882598	0.000000011154
1	184595513	186810022	580	40	0.0000381844	0.000000009068
1	186810023	188759944	696	40	0.0000014196	0.000000010248
1	188759945	189904129	244	17	-0.0000307018	0.000000002533
1	189904130	191868929	592	40	0.0001347955	0.000000009327
1	191868930	194107441	647	40	0.0000245695	0.000000009972
1	194107442	196176200	631	40	-0.0000007874	0.000000008652
1	196176201	197311513	206	16	-0.0000053151	0.000000002505
1	197311514	199239883	549	40	0.0000503853	0.000000009449
1	199239884	200137648	344	37	0.0000594412	0.000000006286
1	200137649	201589974	751	40	0.0000087808	0.000000011965
1	201589975	203334733	653	40	0.0000247591	0.000000012185
1	203334734	204681067	538	40	0.0000318736	0.000000010048
1	204681068	206073264	604	40	0.0002167637	0.000000013750
1	206073265	208410363	699	40	0.0004493590	0.000000018015
1	208410364	210787749	1018	40	0.0000494498	0.000000012524
1	210787750	212842329	741	40	0.0000828927	0.000000012983
1	212842330	214578265	647	40	0.0000036637	0.000000011847
1	214578266	216243633	644	40	0.0000162307	0.000000010807
1	216243634	218705512	1151	40	0.0001488525	0.000000013889
1	218705513	219590570	313	36	0.0000614181	0.000000005795
1	219590571	221858230	751	40	0.0000764569	0.000000012894
1	221858231	222230219	187	22	-0.0000004711	0.000000003558
1	222230220	224938519	634	40	0.0000749202	0.000000012302
1	224938520	226810859	558	40	0.0000429598	0.000000009845
1	226810860	229156247	790	40	0.0001684660	0.000000014158
1	229156248	230685254	599	40	0.0000230411	0.000000011328
1	230685255	232090251	629	40	0.0000516250	0.000000011816
1	232090252	233429283	651	40	-0.0000459149	0.000000011214
1	233429284	234599433	594	40	0.0000316674	0.000000011399
1	234599434	235819435	417	40	0.0000106280	0.000000008145
1	235819436	237555627	790	40	0.0000800018	0.000000012943
1	237555628	238567806	460	40	0.0001827703	0.000000011241
1	238567807	239925313	531	40	0.0000337160	0.000000010287
1	239925314	240564090	377	40	0.0001216929	0.000000008533
1	240564091	241582219	555	40	-0.0000172504	0.000000011370
1	241582220	242071601	236	40	0.0000082239	0.000000004760
1	242071602	244109498	675	40	-0.0000435749	0.000000011246
1	244109499	245506745	557	40	0.0000634241	0.000000011883
1	245506746	247344517	794	40	0.0000233622	0.000000012165
1	247344518	249239465	434	40	0.0000152348	0.000000008114
2	10133	1781021	711	40	0.0000184603	0.000000012098
2	1781022	3973778	1027	40	0.0000094770	0.000000011975
2	3973779	5708336	661	40	0.0000837834	0.000000012995
2	5708337	6836253	596	40	0.0000502409	0.000000011155
2	6836254	8422146	673	40	-0.0000061235	0.000000011761
2	8422147	10298468	724	40	0.0000436258	0.000000012444
2	10298469	12419149	1033	40	0.0001020522	0.000000013246
2	12419150	14335307	625	40	0.0000358434	0.000000011338
2	14335308	16329734	768	40	0.0001217696	0.000000013517
2	16329735	18647422	899	40	0.0000833826	0.000000012990
2	18647423	19692403	396	40	0.0000658199	0.000000008216
2	19692404	21050489	664	40	0.0000825455	0.000000012978
2	21050490	23341382	638	40	0.0000502085	0.000000012534
2	23341383	24686917	457	40	0.0000468010	0.000000008618
2	24686918	26894984	583	40	0.0001758002	0.000000012593
2	26894985	28598776	424	33	0.0002426567	0.000000009955
2	28598777	29217558	254	33	0.0002355208	0.000000007874
2	29217559	30463710	650	40	0.0000243758	0.000000012179
2	30463711	31550449	556	40	0.0000312964	0.000000011632
2	31550450	33363776	520	40	0.0000096248	0.000000011002
2	33363777	35345027	849	40	0.0000817103	0.000000012967
2	35345028	36122005	305	31	0.0000253649	0.000000005843
2	36122006	38132711	978	40	0.0000452022	0.000000012465
2	38132712	39031336	343	40	-0.0000222082	0.000000007056
2	39031337	40281482	317	32	-0.0000133394	0.000000006280
2	40281483	43309589	1366	40	0.0000121976	0.000000012012
2	43309590	44313802	417	40	0.0000346785	0.000000008996
