chr	start	end	num_snp	k	local_h2g	var
1	212842330	214578265	554	40	0.0000713100	0.000000027418
1	214578266	216243633	559	40	0.0001524410	0.000000027641
1	216243634	218705512	1051	40	-0.0000314624	0.000000028160
1	218705513	219590570	275	34	0.0000468072	0.000000012025
1	219590571	221858230	624	40	0.0000061201	0.000000024789
1	221858231	222230219	170	21	-0.0000023698	0.000000008009
1	222230220	224938519	434	40	0.0000263112	0.000000020669
1	224938520	226810859	452	40	0.0001171483	0.000000022149
1	226810860	229156247	603	40	-0.0000036535	0.000000025617
1	229156248	230685254	450	40	0.0001407627	0.000000023845
1	230685255	232090251	522	40	0.0001466260	0.000000027425
1	232090252	233429283	571	40	0.0000879975	0.000000030208
1	233429284	234599433	508	40	0.0000662021	0.000000026048
1	234599434	235819435	348	40	0.0002403806	0.000000023312
1	235819436	237555627	642	40	0.0000253699	0.000000030887
1	237555628	238567806	396	40	-0.0000535738	0.000000018177
1	238567807	239925313	484	40	0.0000534793	0.000000024570
1	239925314	240564090	325	40	0.0001707245	0.000000019375
1	240564091	241582219	498	40	0.0000963917	0.000000029985
1	241582220	242071601	192	36	0.0000735474	0.000000012103
1	242071602	244109498	614	40	0.0002274425	0.000000033163
1	244109499	245506745	491	40	0.0001951586	0.000000031292
1	245506746	247344517	668	40	0.0000366154	0.000000031079
1	247344518	249239465	342	40	0.0001072127	0.000000019935
2	10133	1781021	573	40	0.0008177083	0.000000041309
2	1781022	3973778	908	40	0.0001295662	0.000000032311
2	3973779	5708336	614	40	0.0002193119	0.000000033859
2	5708337	6836253	557	40	0.0001467012	0.000000027528
2	6836254	8422146	639	40	0.0000733886	0.000000030890
2	8422147	10298468	604	40	0.0001180098	0.000000032676
2	10298469	12419149	890	40	0.0000630528	0.000000031179
2	12419150	14335307	573	40	0.0000347096	0.000000025699
2	14335308	16329734	714	40	0.0000206307	0.000000029323
2	16329735	18647422	820	40	0.0000666187	0.000000030662
2	18647423	19692403	377	40	0.0001396483	0.000000020100
2	19692404	21050489	586	40	0.0002493825	0.000000031443
2	21050490	23341382	555	40	0.0001745393	0.000000027940
2	23341383	24686917	396	40	0.0000588230	0.000000018918
2	24686918	26894984	461	40	0.0002816401	0.000000025835
2	26894985	28598776	250	27	0.0003476659	0.000000013850
2	28598777	29217558	202	28	0.0000599299	0.000000009928
2	29217559	30463710	594	40	0.0001192895	0.000000031323
2	30463711	31550449	479	40	0.0002191646	0.000000029274
2	31550450	33363776	446	40	0.0000478035	0.000000024278
2	33363777	35345027	766	40	0.0000179725	0.000000029659
2	35345028	36122005	291	30	0.0001848114	0.000000017073
2	36122006	38132711	870	40	0.0001089132	0.000000031379
2	38132712	39031336	301	37	0.0000723896	0.000000017395
2	39031337	40281482	282	30	0.0000622250	0.000000015221
2	40281483	43309589	1208	40	0.0001252514	0.000000030651
2	43309590	44313802	262	39	0.0001892634	0.000000014930
2	44313803	46482633	1005	40	0.0001831051	0.000000032616
2	46482634	47318771	373	40	0.0000343603	0.000000021611
2	47318772	48213000	278	40	-0.0000026025	0.000000016093
2	48213001	50022256	669	40	0.0000744431	0.000000030659
2	50022257	50818927	322	33	0.0001746640	0.000000019064
2	50818928	52491132	631	40	0.0000137882	0.000000028734
2	52491133	53508451	456	40	0.0000094279	0.000000021577
2	53508452	54685225	397	40	0.0001036102	0.000000021825
2	54685226	56203344	545	40	0.0000770518	0.000000027459
2	56203345	57429099	415	40	0.0002133200	0.000000024432
2	57429100	58297314	271	29	0.0002110066	0.000000017228
2	58297315	60291999	720	40	0.0006700988	0.000000042209
2	60292000	62429043	530	40	0.0001071642	0.000000027802
2	62429044	64625912	543	40	0.0002497210	0.000000030441
2	64625913	65933443	431	40	0.0001765661	0.000000024310
2	65933444	67226165	534	40	0.0002535871	0.000000028628
2	67226166	68010175	405	40	0.0000627593	0.000000019546
2	68010176	69139563	438	40	0.0000801801	0.000000021269
2	69139564	70755197	473	40	0.0000773176	0.000000021579
2	70755198	73174847	719	40	0.0000243901	0.000000030345
2	73174848	75630085	641	40	0.0000460468	0.000000031140
2	75630086	76913660	495	40	0.0001962227	0.000000027213
2	76913661	78079263	382	40	0.0002641058	0.000000025823
2	78079264	80050402	812	40	0.0002807091	0.000000035158
2	80050403	81620840	563	40	0.0001473602	0.000000031048
2	81620841	85140679	868	40	0.0001539473	0.000000027981
2	85140680	88038506	532	40	0.0000992115	0.000000024333
2	88038507	89154525	221	29	0.0000690941	0.000000010618
2	89154526	95326451	0	0	-0.0000839699	0.000000000000
2	95326452	98995200	366	37	0.0001004556	0.000000016923
2	98995201	101822328	816	40	0.0002002214	0.000000033280
2	101822329	102688764	232	29	0.0000350869	0.000000009808
2	102688765	103588214	355	34	0.0001601497	0.000000015328
2	103588215	105125033	304	40	0.0001995345	0.000000017458
2	105125034	106210057	393	40	0.0001018069	0.000000020326
2	106210058	107408266	440	40	0.0000520687	0.000000020021
2	107408267	108429176	345	40	0.0000982675	0.000000014635
2	108429177	110572431	497	40	0.0000526140	0.000000021947
2	110572432	113921855	701	40	0.0002217815	0.000000033794
2	113921856	116772469	731	40	0.0000209413	0.000000029663
2	116772470	118367465	401	38	-0.0000082740	0.000000014251
2	118367466	121303782	924	40	0.0001562088	0.000000032406
2	121303783	123302905	550	40	0.0000842310	0.000000026807
2	123302906	124732249	422	40	0.0000058697	0.000000015206
2	124732250	125840920	376	40	0.0001719206	0.000000019304
2	125840921	127373763	406	37	0.0002743205	0.000000019375
2	127373764	128034346	260	40	0.0000939045	0.000000014045
2	128034347	129474440	377	40	0.0000317529	0.000000016724
2	129474441	130067169	220	26	-0.0000008246	0.000000008459
2	130067170	130658084	201	26	0.0000392346	0.000000009551
2	130658085	133042783	202	34	-0.0000087182	0.000000010373
2	133042784	135158577	890	40	0.0000988284	0.000000031337
2	135158578	137042793	395	38	0.0001297332	0.000000017070
2	137042794	138698116	575	40	0.0001599226	0.000000027853
2	138698117	140100270	425	40	-0.0000079102	0.000000014071
2	140100271	141805350	547	40	0.0000226375	0.000000025126
2	141805351	142518601	295	33	0.0000065327	0.000000013826
2	142518602	144519483	628	40	0.0001651865	0.000000029752
2	144519484	146445569	424	40	0.0002581811	0.000000023921
2	146445570	147277161	146	15	0.0000489100	0.000000007106
2	147277162	150210291	645	40	0.0002477592	0.000000029434
2	150210292	151731461	464	40	0.0001846615	0.000000024131
2	151731462	152486781	253	28	0.0000895294	0.000000011943
2	152486782	154005055	445	40	-0.0000219551	0.000000019090
2	154005056	155391134	479	40	0.0000967455	0.000000023424
2	155391135	157560634	544	40	0.0001951517	0.000000026613
2	157560635	158533217	157	25	0.0000846866	0.000000010128
2	158533218	159577081	317	38	0.0000827459	0.000000015860
2	159577082	161769732	647	40	0.0002162647	0.000000030484
2	161769733	163503550	375	35	0.0001743724	0.000000016719
2	163503551	164466637	193	23	0.0000839777	0.000000010296
2	164466638	165178839	163	20	0.0001017827	0.000000009404
2	165178840	167160269	558	40	0.0001005246	0.000000024349
2	167160270	167355969	61	9	0.0000034066	0.000000002929
2	167355970	169968235	760	40	0.0000267409	0.000000028677
2	169968236	171226244	428	40	0.0000974748	0.000000021678
2	171226245	173138904	526	40	0.0001557338	0.000000027424
2	173138905	175588928	774	40	0.0000921578	0.000000031424
2	175588929	177363635	502	40	0.0000671732	0.000000022829
2	177363636	178553182	441	40	0.0000676753	0.000000018312
2	178553183	181312738	879	40	0.0000966390	0.000000030796
2	181312739	182266030	296	32	0.0002217486	0.000000016424
2	182266031	184357607	567	40	0.0000297250	0.000000025644
2	184357608	185280172	227	25	-0.0000268627	0.000000008547
2	185280173	189882064	896	40	0.0001898439	0.000000032606
2	189882065	191973356	441	40	0.0000971758	0.000000019946
2	191973357	195861163	691	40	0.0001122408	0.000000031928
2	195861164	196447455	150	20	-0.0000421878	0.000000005682
2	196447456	198078109	400	40	-0.0000010841	0.000000014972
2	198078110	199311124	288	25	0.0002065315	0.000000014001
2	199311125	201576283	594	40	0.0000608650	0.000000025493
2	201576284	202818636	259	34	0.0001249046	0.000000014330
2	202818637	205799240	630	40	0.0001083443	0.000000029655
2	205799241	206735703	380	40	-0.0000041927	0.000000019824
2	206735704	208645398	595	40	0.0002446520	0.000000033600
2	208645399	209941528	305	39	0.0000303555	0.000000014876
2	209941529	212379517	688	40	0.0002867930	0.000000034690
2	212379518	214014281	611	40	0.0001090138	0.000000031021
2	214014282	215573794	430	40	0.0000435706	0.000000020166
2	215573795	217715660	735	40	0.0000463162	0.000000031022
2	217715661	218395479	268	36	-0.0000217917	0.000000012713
2	218395480	220454550	464	40	0.0000942963	0.000000022761
2	220454551	222521175	833	40	0.0000946307	0.000000031366
2	222521176	224859418	737	40	0.0000225648	0.000000030126
2	224859419	225840003	315	35	0.0000616162	0.000000013493
2	225840004	228119841	667	40	0.0003743317	0.000000033121
2	228119842	229370786	419	40	0.0002277749	0.000000022405
2	229370787	231843388	856	40	0.0001720774	0.000000033350
2	231843389	233550002	420	40	0.0000259993	0.000000018523
2	233550003	235150986	675	40	-0.0000281762	0.000000028781
2	235150987	236043549	409	40	0.0000880253	0.000000024762
2	236043550	237449031	438	40	0.0002196463	0.000000025477
2	237449032	238760980	482	40	0.0001145235	0.000000024829
2	238760981	239952642	392	40	0.0001341546	0.000000022288
2	239952643	241560083	604	40	0.0001237914	0.000000033199
2	241560084	242149920	169	28	0.0001758944	0.000000011666
2	242149921	243188919	108	15	0.0000252237	0.000000006307
3	60157	1441778	588	40	0.0001398303	0.000000032503
3	1441779	2992119	871	40	0.0001837535	0.000000033779
3	2992120	4431646	717	40	0.0001054412	0.000000032131
3	4431647	6083182	738	40	0.0000487713	0.000000031657
3	6083183	7083386	418	40	0.0000393477	0.000000023054
3	7083387	8648560	832	40	0.0000801388	0.000000030319
3	8648561	9543182	445	40	0.0001929453	0.000000029249
3	9543183	11019664	513	40	0.0000154800	0.000000028154
3	11019665	13070798	638	40	0.0003126384	0.000000035022
3	13070799	14816899	721	40	0.0001594644	0.000000033681
3	14816900	16282441	425	40	0.0001185748	0.000000019763
3	16282442	17891117	471	40	0.0001798570	0.000000024480
3	17891118	19125143	335	40	0.0000367434	0.000000016189
3	19125144	20091347	179	24	0.0000102712	0.000000009898
3	20091348	21643706	617	40	0.0001241278	0.000000031641
3	21643707	22204243	381	40	0.0001022382	0.000000021294
3	22204244	23804864	525	40	0.0000921694	0.000000027175
3	23804865	25461557	715	40	0.0002161349	0.000000033267
3	25461558	26877768	449	40	0.0001527350	0.000000023052
3	26877769	27840909	243	30	-0.0000085791	0.000000011545
3	27840910	29142259	443	40	0.0001333919	0.000000024374
3	29142260	30717954	652	40	0.0000784647	0.000000030805
3	30717955	32351714	622	40	0.0001243057	0.000000031955
3	32351715	33255591	260	40	0.0001189435	0.000000016581
3	33255592	35283457	565	40	0.0001165458	0.000000026656
3	35283458	36486841	395	40	0.0001036264	0.000000019819
3	36486842	38356115	528	40	0.0000610257	0.000000024339
3	38356116	40221297	526	40	0.0000655927	0.000000021883
3	40221298	41064527	139	16	-0.0000085133	0.000000006321
3	41064528	42540001	419	40	0.0003630622	0.000000026661
3	42540002	45165152	629	40	0.0001305494	0.000000028471
3	45165153	46657499	463	40	0.0000513474	0.000000021311
3	46657500	47727211	126	15	0.0002068564	0.000000009232
3	47727212	49316971	183	12	0.0001509488	0.000000007659
3	49316972	51832014	375	22	0.0001081172	0.000000010647
3	51832015	54081389	438	40	0.0000888371	0.000000020086
3	54081390	55348859	626	40	0.0001878324	0.000000033500
3	55348860	56433906	362	40	0.0002167324	0.000000021854
3	56433907	58157518	463	40	0.0001193633	0.000000021947
3	58157519	60272905	928	40	0.0000412000	0.000000030091
3	60272906	62355665	963	40	0.0001030785	0.000000031848
3	62355666	63669285	635	40	0.0003494429	0.000000037232
3	63669286	65273537	716	40	0.0000502035	0.000000029842
3	65273538	66270446	338	40	0.0001210942	0.000000021252
3	66270447	68286913	606	40	0.0001407955	0.000000032355
3	68286914	69276761	350	40	0.0000849280	0.000000019643
3	69276762	70449027	378	40	0.0000386738	0.000000019507
3	70449028	72529328	762	40	0.0001478518	0.000000032225
3	72529329	74321816	689	40	0.0000815238	0.000000030987
3	74321817	75704948	264	31	0.0000632072	0.000000013175
3	75704949	77508834	482	40	0.0001563139	0.000000025706
3	77508835	79024540	380	40	0.0003185704	0.000000023641
3	79024541	81427309	490	40	0.0001866685	0.000000020350
3	81427310	82643885	288	27	0.0003600102	0.000000017569
3	82643886	84367478	311	32	0.0001682224	0.000000015734
3	84367479	85582230	253	22	0.0001286510	0.000000012127
3	85582231	87409731	423	39	0.0003992333	0.000000023600
3	87409732	88298372	176	19	0.0002379137	0.000000011784
3	88298373	94255315	435	40	0.0001822287	0.000000020773
3	94255316	95311970	215	18	-0.0000031732	0.000000007290
3	95311971	98215949	546	40	0.0000675131	0.000000021596
3	98215950	99373761	308	38	0.0000645402	0.000000013644
3	99373762	100592216	307	28	-0.0000293629	0.000000009338
3	100592217	103084959	617	40	0.0000016305	0.000000024310
3	103084960	104581612	417	40	0.0001116066	0.000000019239
3	104581613	106982810	697	40	0.0000892905	0.000000031829
3	106982811	109522394	692	40	0.0001844156	0.000000032721
3	109522395	110513769	247	25	0.0000561044	0.000000009499
3	110513770	112815698	630	40	0.0001717341	0.000000030196
3	112815699	113947862	318	40	0.0001677530	0.000000017653
3	113947863	115447079	397	40	0.0002433227	0.000000024988
3	115447080	116800152	514	40	0.0002629751	0.000000028003
3	116800153	118530250	564	40	0.0001206363	0.000000028821
3	118530251	120523054	596	40	0.0001303880	0.000000025493
3	120523055	121974096	336	34	0.0000485796	0.000000012082
3	121974097	123517767	429	40	0.0001659097	0.000000020793
3	123517768	124936641	552	40	0.0002008950	0.000000028697
3	124936642	126214942	342	40	0.0001339658	0.000000017821
3	126214943	128194860	618	40	0.0001216380	0.000000029141
3	128194861	130244734	368	40	0.0001466004	0.000000019160
3	130244735	131836515	501	40	0.0002032217	0.000000024455
3	131836516	133252172	483	40	0.0001236191	0.000000021684
3	133252173	135456905	801	40	0.0001351765	0.000000032075
3	135456906	137371082	408	38	0.0000884556	0.000000016726
3	137371083	139954596	763	40	0.0002233068	0.000000032910
3	139954597	141339096	441	40	0.0004743004	0.000000030040
3	141339097	143164627	584	40	0.0001211127	0.000000029396
3	143164628	144410815	378	40	-0.0000729449	0.000000014775
3	144410816	145664618	353	40	0.0001103261	0.000000015512
3	145664619	146726628	311	40	0.0000350131	0.000000014107
3	146726629	149043236	655	40	0.0001015584	0.000000031855
3	149043237	150252003	404	40	0.0001124129	0.000000022086
3	150252004	151348729	314	40	0.0000887478	0.000000016901
3	151348730	153256570	541	40	0.0001578092	0.000000026791
3	153256571	154714217	392	40	0.0001657275	0.000000017505
3	154714218	156008699	313	40	0.0000674619	0.000000015952
3	156008700	157312027	419	40	0.0002409140	0.000000021333
3	157312028	159477889	615	40	0.0002594514	0.000000027304
3	159477890	161524503	549	40	0.0001945769	0.000000022656
3	161524504	163253204	474	40	-0.0000165001	0.000000016672
3	163253205	165055468	420	35	0.0000250318	0.000000013097
3	165055469	167117428	447	40	-0.0000059718	0.000000016730
3	167117429	168580959	347	40	0.0002059570	0.000000018107
3	168580960	170964908	615	40	0.0001426901	0.000000029337
3	170964909	172295730	471	40	0.0000971366	0.000000025896
3	172295731	173477284	372	40	0.0002861926	0.000000025639
3	173477285	175116538	590	40	0.0001387401	0.000000032440
3	175116539	176320286	337	40	0.0000776470	0.000000016168
3	176320287	178107164	530	40	0.0001554200	0.000000028095
3	178107165	179374585	360	40	-0.0000199917	0.000000014791
3	179374586	181511165	438	40	0.0000690722	0.000000020199
3	181511166	183769682	587	40	0.0000976180	0.000000028356
3	183769683	185068254	337	40	0.0000913590	0.000000019613
3	185068255	186890343	539	40	0.0001295615	0.000000030101
3	186890344	188856213	759	40	0.0001230077	0.000000032560
3	188856214	190226606	596	40	0.0000531413	0.000000029968
3	190226607	192343813	713	40	0.0000003966	0.000000029975
3	192343814	194059670	479	40	0.0000948993	0.000000027903
3	194059671	194786673	241	40	0.0000606421	0.000000014320
3	194786674	195971407	192	33	0.0001196289	0.000000012553
3	195971408	197075986	250	40	0.0000063492	0.000000012353
3	197075987	197946621	168	27	0.0000272447	0.000000009360
4	10240	694714	85	12	0.0000447096	0.000000005705
4	694715	1478710	174	22	0.0000212343	0.000000008531
4	1478711	2842978	222	40	0.0000614605	0.000000014587
4	2842979	3846039	209	34	0.0001128975	0.000000014431
4	3846040	4684115	216	36	0.0002239018	0.000000016366
4	4684116	5502387	375	40	0.0001057117	0.000000022967
4	5502388	6773042	580	40	-0.0000036728	0.000000032013
4	6773043	7539691	395	40	0.0000370736	0.000000024995
4	7539692	8152234	305	40	0.0000521211	0.000000019089
4	8152235	9326478	216	38	-0.0000166372	0.000000011412
4	9326479	10699151	481	36	0.0000655635	0.000000020024
4	10699152	12323033	628	40	-0.0000088946	0.000000028987
4	12323034	14272000	694	40	0.0001500515	0.000000032470
4	14272001	15147445	372	40	0.0000367206	0.000000018503
4	15147446	15927008	235	32	0.0000577803	0.000000012759
4	15927009	17383321	627	40	0.0000938219	0.000000031090
4	17383322	18841873	389	40	0.0000530485	0.000000018535
4	18841874	20544556	455	40	0.0000595170	0.000000018595
4	20544557	22319346	648	40	0.0001425931	0.000000031444
4	22319347	24135528	587	40	0.0000942800	0.000000027954
4	24135529	25609321	562	40	0.0002339636	0.000000033236
4	25609322	27343721	523	40	0.0000875875	0.000000028755
4	27343722	27965867	198	28	0.0000860630	0.000000011334
4	27965868	29762207	527	40	0.0001464283	0.000000025426
4	29762208	30454534	157	24	0.0000026796	0.000000007142
4	30454535	31782980	394	40	0.0000305293	0.000000018517
4	31782981	33172765	315	37	0.0001976795	0.000000018295
4	33172766	35151414	364	32	0.0000798836	0.000000013775
4	35151415	36020435	266	33	0.0000942975	0.000000012242
4	36020436	37255046	415	40	0.0002985938	0.000000022454
4	37255047	38907021	730	40	0.0001884290	0.000000033726
4	38907022	40202608	334	40	0.0000804986	0.000000016384
4	40202609	42213057	650	40	0.0001592461	0.000000033803
4	42213058	43965044	513	40	0.0000385046	0.000000021628
4	43965045	45189156	312	38	0.0004456588	0.000000020224
4	45189157	47411895	437	40	0.0002661702	0.000000022518
4	47411896	48123599	189	24	0.0000050371	0.000000007361
4	48123600	53877432	439	39	0.0001303975	0.000000018918
4	53877433	55429555	497	40	0.0000983170	0.000000023127
4	55429556	56547643	346	40	0.0001365644	0.000000019026
4	56547644	58935007	799	40	0.0000282519	0.000000030279
4	58935008	60741086	444	40	0.0002225181	0.000000022710
4	60741087	62371762	424	40	0.0000896287	0.000000019963
4	62371763	64341000	415	40	0.0002767930	0.000000024318
4	64341001	66600491	501	40	0.0002502612	0.000000024744
4	66600492	68059496	382	40	0.0000997975	0.000000017208
4	68059497	68854764	219	29	0.0000874498	0.000000010695
4	68854765	71049151	495	40	0.0000495335	0.000000017244
4	71049152	72140557	201	26	0.0000672469	0.000000009666
4	72140558	74592389	446	40	0.0001662818	0.000000021503
4	74592390	77130706	663	40	0.0000242851	0.000000027051
4	77130707	79093978	694	40	0.0000809061	0.000000030936
4	79093979	80990296	521	40	0.0000229442	0.000000019939
4	80990297	82125314	226	28	0.0000683923	0.000000010927
4	82125315	83372592	351	40	0.0000410113	0.000000016133
4	83372593	84799655	451	40	-0.0000451641	0.000000018875
4	84799656	86930608	573	40	0.0001055088	0.000000024850
4	86930609	87534647	132	17	0.0000082356	0.000000005565
4	87534648	89238027	476	40	0.0002249246	0.000000024261
4	89238028	90231563	284	40	0.0000839180	0.000000014503
4	90231564	91560676	330	40	0.0001431530	0.000000016374
4	91560677	94233298	559	40	0.0001173420	0.000000028307
4	94233299	96182187	577	40	0.0002236239	0.000000031755
4	96182188	97540702	485	40	0.0000673624	0.000000023576
4	97540703	99424066	392	35	-0.0000138053	0.000000012828
4	99424067	100678359	354	40	0.0000786272	0.000000016245
4	100678360	103221355	752	40	0.0000705509	0.000000030280
4	103221356	105305293	450	40	0.0000549834	0.000000018812
4	105305294	107501304	551	40	0.0000652358	0.000000022700
4	107501305	108815347	349	40	-0.0000333128	0.000000012732
4	108815348	111256566	701	40	0.0000440080	0.000000030320
4	111256567	113870101	659	40	0.0001761101	0.000000032071
4	113870102	115666245	575	40	0.0000221554	0.000000028017
4	115666246	117276928	331	35	0.0001342427	0.000000014878
4	117276929	118479917	334	38	0.0000535467	0.000000014710
4	118479918	119933511	403	40	0.0002422383	0.000000020371
4	119933512	120392683	123	14	0.0000826736	0.000000006530
4	120392684	122657986	676	40	0.0001600093	0.000000032631
4	122657987	124286480	351	37	0.0002484889	0.000000018579
4	124286481	125210861	254	35	0.0000158803	0.000000011491
4	125210862	126480885	369	40	-0.0000430182	0.000000015856
4	126480886	127275476	215	31	0.0000431506	0.000000010576
4	127275477	127830292	160	21	0.0000432564	0.000000008194
4	127830293	128996664	187	15	0.0000149307	0.000000008104
4	128996665	130591884	429	40	0.0000690979	0.000000019531
4	130591885	131283820	182	22	0.0001292730	0.000000011049
4	131283821	132954032	347	40	0.0000303795	0.000000016320
4	132954033	134628433	369	38	0.0000240161	0.000000015067
4	134628434	136566406	424	40	-0.0000747292	0.000000014826
4	136566407	138541970	510	40	-0.0000128970	0.000000022797
4	138541971	139556510	347	40	-0.0000250399	0.000000015564
4	139556511	141084630	475	40	0.0002268029	0.000000028366
4	141084631	143443264	672	40	0.0000279811	0.000000029106
4	143443265	146178186	462	40	0.0000715078	0.000000017465
4	146178187	148521872	580	40	0.0001780823	0.000000028763
4	148521873	150683579	516	40	0.0001231557	0.000000024748
4	150683580	152782183	480	40	0.0001060944	0.000000018501
