chr	start	end	num_snp	k	local_h2g	var
4	27343722	27965867	199	14	-0.0000519394	0.000000095911
4	27965868	29762207	529	14	0.0001320201	0.000000257836
4	29762208	30454534	158	14	0.0000050365	0.000000069897
4	30454535	31782980	405	14	0.0001066092	0.000000209438
4	31782981	33172765	312	14	0.0000305276	0.000000152859
4	33172766	35151414	360	14	0.0000832361	0.000000131337
4	35151415	36020435	273	14	0.0001331847	0.000000116638
4	36020436	37255046	432	14	0.0003718466	0.000000207882
4	37255047	38907021	791	14	0.0004570774	0.000000368204
4	38907022	40202608	400	14	0.0001137611	0.000000183537
4	40202609	42213057	715	14	0.0001048056	0.000000344148
4	42213058	43965044	528	14	0.0001492403	0.000000252426
4	43965045	45189156	340	14	0.0005953629	0.000000170448
4	45189157	47411895	453	14	0.0001454813	0.000000200184
4	47411896	48123599	221	14	-0.0000909261	0.000000076377
4	48123600	53877432	484	14	0.0000618896	0.000000198006
4	53877433	55429555	536	14	0.0001368967	0.000000264047
4	55429556	56547643	372	14	0.0003861179	0.000000204022
4	56547644	58935007	854	14	0.0000191141	0.000000338296
4	58935008	60741086	454	14	0.0003384829	0.000000217435
4	60741087	62371762	426	14	0.0000891501	0.000000200550
4	62371763	64341000	434	14	0.0003289618	0.000000232981
4	64341001	66600491	504	14	0.0000060144	0.000000208966
4	66600492	68059496	385	14	0.0002430849	0.000000179333
4	68059497	68854764	246	14	0.0000899232	0.000000101670
4	68854765	71049151	523	14	0.0001379142	0.000000189293
4	71049152	72140557	218	14	-0.0000779761	0.000000081600
4	72140558	74592389	490	14	0.0000773423	0.000000214508
4	74592390	77130706	733	14	0.0002054949	0.000000326067
4	77130707	79093978	730	14	-0.0000600920	0.000000332888
4	79093979	80990296	563	14	0.0001321553	0.000000228176
4	80990297	82125314	245	14	0.0000390926	0.000000111580
4	82125315	83372592	361	14	0.0000615937	0.000000171135
4	83372593	84799655	484	14	0.0000317633	0.000000223511
4	84799656	86930608	592	14	-0.0001313086	0.000000245082
4	86930609	87534647	138	14	0.0001824588	0.000000068466
4	87534648	89238027	570	14	0.0001102936	0.000000274831
4	89238028	90231563	323	14	0.0006845478	0.000000199714
4	90231564	91560676	339	14	0.0001762634	0.000000155370
4	91560677	94233298	567	14	0.0000666225	0.000000293647
4	94233299	96182187	607	14	0.0000495701	0.000000321624
4	96182188	97540702	488	14	0.0001663977	0.000000255781
4	97540703	99424066	403	14	0.0000028251	0.000000139030
4	99424067	100678359	412	14	0.0005966870	0.000000216204
4	100678360	103221355	796	14	0.0000188716	0.000000338280
4	103221356	105305293	489	14	-0.0000650052	0.000000197810
4	105305294	107501304	582	14	0.0003134614	0.000000265040
4	107501305	108815347	360	14	0.0002063530	0.000000165403
4	108815348	111256566	770	14	0.0004145067	0.000000365297
4	111256567	113870101	721	14	0.0000910393	0.000000343208
4	113870102	115666245	609	14	0.0000514444	0.000000328753
4	115666246	117276928	336	14	0.0000952395	0.000000133450
4	117276929	118479917	337	14	0.0000688516	0.000000150778
4	118479918	119933511	419	14	-0.0000525141	0.000000162742
4	119933512	120392683	148	14	-0.0000378624	0.000000052481
4	120392684	122657986	701	14	0.0002230360	0.000000352222
4	122657987	124286480	382	14	0.0002043962	0.000000159929
4	124286481	125210861	263	14	0.0001265810	0.000000127767
4	125210862	126480885	387	14	0.0003387107	0.000000210487
4	126480886	127275476	222	14	0.0000859301	0.000000110905
4	127275477	127830292	163	14	0.0002293106	0.000000092333
4	127830293	128996664	195	14	-0.0000551345	0.000000079404
4	128996665	130591884	442	14	0.0001029170	0.000000203578
4	130591885	131283820	183	14	0.0000750161	0.000000091889
4	131283821	132954032	354	14	0.0001568509	0.000000184396
4	132954033	134628433	371	14	0.0001288771	0.000000166886
4	134628434	136566406	425	14	0.0002486068	0.000000195406
4	136566407	138541970	513	14	-0.0000794490	0.000000250079
4	138541971	139556510	353	14	0.0000512473	0.000000179994
4	139556511	141084630	501	14	-0.0000094990	0.000000269663
4	141084631	143443264	717	14	-0.0000426717	0.000000334077
4	143443265	146178186	510	14	0.0001604075	0.000000204678
4	146178187	148521872	615	14	0.0001208010	0.000000303417
4	148521873	150683579	527	14	-0.0000086284	0.000000243162
