chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	101	18	0.0000014030	0.000000001719
1	1892607	3582735	428	40	0.0000341375	0.000000008011
1	3582736	4380810	263	40	0.0000894928	0.000000005606
1	4380811	5913892	844	40	0.0000173026	0.000000010328
1	5913893	7247334	419	40	0.0000196708	0.000000007060
1	7247335	9365198	678	40	0.0000239086	0.000000010412
1	9365199	10806983	344	40	0.0000231412	0.000000005410
1	10806984	11777840	249	40	0.0000169837	0.000000004426
1	11777841	12779465	274	40	0.0000226720	0.000000005062
1	12779466	14891510	601	40	0.0000035352	0.000000010154
1	14891511	16897729	656	40	0.0000058180	0.000000010142
1	16897730	18662898	635	40	0.0000810092	0.000000011137
1	18662899	20469148	696	40	-0.0000117337	0.000000009960
1	20469149	21736587	445	40	0.0001314600	0.000000008699
1	21736588	23086882	502	40	0.0000375311	0.000000009045
1	23086883	23920589	219	28	0.0000385058	0.000000003975
1	23920590	25516844	509	40	-0.0000095415	0.000000008468
1	25516845	27401866	401	40	-0.0000011504	0.000000005465
1	27401867	30161880	534	40	0.0000583492	0.000000008318
1	30161881	32438684	889	40	-0.0000154676	0.000000009912
1	32438685	34799757	658	40	0.0000242044	0.000000010396
1	34799758	37549182	539	40	-0.0000133056	0.000000008097
1	37549183	38731846	364	40	0.0000321765	0.000000005988
1	38731847	40200566	436	40	0.0000186258	0.000000007027
1	40200567	41975326	539	40	0.0000630091	0.000000008539
1	41975327	43758456	521	40	0.0001394051	0.000000008942
1	43758457	44969182	359	35	0.0000694878	0.000000005776
1	44969183	46899500	446	38	0.0000051911	0.000000004981
1	46899501	48002575	290	33	0.0000461601	0.000000004655
1	48002576	48978187	331	40	0.0000072645	0.000000005431
1	48978188	49894176	243	28	-0.0000101105	0.000000003782
1	49894177	51713725	254	25	0.0000245627	0.000000003236
1	51713726	54226261	552	40	0.0000176269	0.000000008631
1	54226262	56413116	812	40	0.0000042129	0.000000010162
1	56413117	57021727	259	30	0.0000192059	0.000000003872
1	57021728	58865398	823	40	0.0001108067	0.000000011515
1	58865399	59890408	370	40	0.0000791188	0.000000006321
1	59890409	61922364	656	40	-0.0000524762	0.000000009443
1	61922365	63455088	516	40	0.0000465054	0.000000008694
1	63455089	65041703	635	40	0.0000120428	0.000000008600
1	65041704	66939403	636	40	-0.0000064271	0.000000008872
1	66939404	68477894	669	40	0.0000458886	0.000000009030
1	68477895	69687615	374	40	0.0000206109	0.000000005862
1	69687616	71372469	507	40	0.0000054287	0.000000007304
1	71372470	71684404	82	10	-0.0000036385	0.000000000954
1	71684405	74326906	543	40	0.0000158661	0.000000006749
1	74326907	76728134	714	40	0.0000362881	0.000000008948
1	76728135	79661197	923	40	0.0000219391	0.000000010387
1	79661198	81354190	453	40	0.0000403979	0.000000007141
1	81354191	83991747	945	40	0.0000076025	0.000000010205
1	83991748	84844494	306	35	0.0000312664	0.000000004386
1	84844495	86454750	633	40	-0.0000296378	0.000000008942
1	86454751	88128630	550	40	-0.0000004395	0.000000008058
1	88128631	90066302	509	40	0.0001234027	0.000000009001
1	90066303	91886316	546	40	0.0000070016	0.000000007889
1	91886317	93536458	493	40	-0.0000256816	0.000000006061
1	93536459	94506190	252	26	0.0000533833	0.000000003802
1	94506191	96150892	632	40	0.0000115487	0.000000009607
1	96150893	97885248	588	40	0.0000347977	0.000000007676
1	97885249	99800603	625	40	0.0000539000	0.000000008889
1	99800604	100826404	330	36	-0.0000133382	0.000000004022
1	100826405	102041015	438	40	0.0000183836	0.000000006398
1	102041016	102898744	271	36	0.0000347251	0.000000004209
1	102898745	103914210	198	21	0.0000317265	0.000000002885
1	103914211	106087841	444	40	0.0000498328	0.000000007019
1	106087842	108409664	716	40	0.0000642192	0.000000010924
1	108409665	110303930	556	40	0.0000643622	0.000000008475
1	110303931	111741736	556	40	0.0000966876	0.000000010545
1	111741737	113273305	703	40	-0.0000088637	0.000000009996
1	113273306	114873844	503	40	0.0000136312	0.000000007751
1	114873845	115880592	338	36	0.0000475680	0.000000005096
1	115880593	118839066	824	40	0.0000537121	0.000000010790
1	118839067	144977493	552	40	0.0000579793	0.000000008414
1	144977494	148361252	425	40	-0.0000115216	0.000000006100
1	148361253	151538880	347	34	0.0000239559	0.000000004917
1	151538881	153180828	463	40	0.0000446017	0.000000006387
1	153180829	154770402	444	40	0.0000146480	0.000000006573
1	154770403	156336132	302	38	0.0000107898	0.000000004791
1	156336133	158027411	593	40	-0.0000078138	0.000000008733
1	158027412	159913047	657	40	0.0000211262	0.000000010194
1	159913048	162346720	856	40	0.0000075454	0.000000010204
1	162346721	165191701	1171	40	0.0000378103	0.000000010588
1	165191702	166460516	519	40	0.0000759364	0.000000009391
1	166460517	169086323	1081	40	0.0000186699	0.000000010346
1	169086324	170557775	552	40	0.0000765320	0.000000007761
1	170557776	173097906	874	40	0.0000062319	0.000000010188
1	173097907	175089767	405	32	0.0000377357	0.000000004428
1	175089768	177433380	763	40	0.0000338391	0.000000010477
1	177433381	178944308	475	40	-0.0000212704	0.000000006440
1	178944309	178954469	2	1	-0.0000030557	0.000000000001
1	178954470	181144120	727	40	0.0000204582	0.000000010003
1	181144121	182755355	584	40	0.0001546542	0.000000011199
1	182755356	184595512	610	40	0.0000282002	0.000000008522
1	184595513	186810022	512	40	0.0000260220	0.000000007100
1	186810023	188759944	604	40	0.0000257434	0.000000008430
1	188759945	189904129	211	17	0.0000312759	0.000000002759
1	189904130	191868929	530	40	0.0000929544	0.000000007343
1	191868930	194107441	558	40	0.0001277369	0.000000009259
1	194107442	196176200	561	40	0.0000372141	0.000000007444
1	196176201	197311513	189	16	0.0000389155	0.000000002535
1	197311514	199239883	492	40	0.0000862650	0.000000008147
1	199239884	200137648	296	35	-0.0000261433	0.000000003941
1	200137649	201589974	687	40	0.0001166596	0.000000011589
1	201589975	203334733	598	40	0.0000196315	0.000000009912
1	203334734	204681067	476	40	0.0000338019	0.000000007865
1	204681068	206073264	564	40	0.0000618609	0.000000009617
1	206073265	208410363	608	40	0.0000487517	0.000000010443
1	208410364	210787749	899	40	0.0000367434	0.000000010575
1	210787750	212842329	680	40	0.0000625537	0.000000010902
1	212842330	214578265	603	40	0.0000338333	0.000000010051
1	214578266	216243633	579	40	0.0000938199	0.000000009800
1	216243634	218705512	1062	40	-0.0000028856	0.000000010072
1	218705513	219590570	275	33	0.0000126362	0.000000004110
1	219590571	221858230	676	40	0.0000002341	0.000000009787
1	221858231	222230219	170	21	0.0000727129	0.000000003786
1	222230220	224938519	449	40	-0.0000013332	0.000000006774
1	224938520	226810859	501	40	0.0000184897	0.000000007590
1	226810860	229156247	681	40	-0.0000072392	0.000000009328
1	229156248	230685254	521	40	0.0000565679	0.000000009165
1	230685255	232090251	578	40	0.0001232534	0.000000010497
1	232090252	233429283	593	40	0.0000064258	0.000000010048
1	233429284	234599433	520	40	-0.0000109392	0.000000008511
1	234599434	235819435	376	40	-0.0000325105	0.000000005894
1	235819436	237555627	709	40	0.0000305301	0.000000010496
1	237555628	238567806	420	40	0.0000718005	0.000000007842
1	238567807	239925313	480	40	0.0000306118	0.000000008350
