chr	start	end	num_snp	k	local_h2g	var
1	68477895	69687615	389	40	0.0000450725	0.000000017660
1	69687616	71372469	521	40	0.0001164330	0.000000023610
1	71372470	71684404	83	10	0.0000353956	0.000000003423
1	71684405	74326906	560	40	0.0005075988	0.000000025978
1	74326907	76728134	729	40	0.0002361510	0.000000028237
1	76728135	79661197	948	40	0.0002610613	0.000000033748
1	79661198	81354190	475	40	0.0001669942	0.000000022991
1	81354191	83991747	974	40	0.0001455316	0.000000031270
1	83991748	84844494	314	35	0.0000562767	0.000000012645
1	84844495	86454750	652	40	0.0000866460	0.000000028283
1	86454751	88128630	571	40	0.0001422441	0.000000026828
1	88128631	90066302	523	40	0.0000130253	0.000000020748
1	90066303	91886316	562	40	-0.0000384506	0.000000022239
1	91886317	93536458	511	40	0.0001007107	0.000000019419
1	93536459	94506190	256	26	0.0001213752	0.000000011614
1	94506191	96150892	653	40	0.0002298611	0.000000031749
1	96150893	97885248	606	40	0.0004405503	0.000000028939
1	97885249	99800603	642	40	0.0002620353	0.000000029390
1	99800604	100826404	339	37	0.0000421191	0.000000012871
1	100826405	102041015	447	40	0.0000824790	0.000000019204
1	102041016	102898744	279	36	0.0000973448	0.000000013578
1	102898745	103914210	202	21	0.0001380789	0.000000009974
1	103914211	106087841	455	40	0.0002523822	0.000000023907
1	106087842	108409664	728	40	0.0001573028	0.000000031887
1	108409665	110303930	575	40	0.0004972251	0.000000027892
1	110303931	111741736	572	40	0.0000890903	0.000000028354
1	111741737	113273305	720	40	0.0002940875	0.000000034061
1	113273306	114873844	512	40	0.0001188920	0.000000024080
1	114873845	115880592	346	37	0.0000086601	0.000000012307
1	115880593	118839066	838	40	0.0000758469	0.000000030347
1	118839067	144977493	575	40	0.0000743060	0.000000019341
1	144977494	148361252	432	40	0.0001493810	0.000000020176
1	148361253	151538880	350	34	0.0001463787	0.000000015417
1	151538881	153180828	470	40	0.0000780771	0.000000017939
1	153180829	154770402	461	40	0.0001097074	0.000000020704
1	154770403	156336132	307	38	0.0001355542	0.000000015876
1	156336133	158027411	598	40	0.0000719675	0.000000027365
1	158027412	159913047	687	40	0.0000511538	0.000000029655
1	159913048	162346720	891	40	0.0000287578	0.000000024962
1	162346721	165191701	1198	40	0.0000803079	0.000000029557
1	165191702	166460516	533	40	0.0000090332	0.000000024833
1	166460517	169086323	1109	40	0.0001931124	0.000000033061
1	169086324	170557775	567	40	0.0000208454	0.000000018225
1	170557776	173097906	911	40	0.0001120330	0.000000028744
1	173097907	175089767	412	32	0.0000803726	0.000000012641
1	175089768	177433380	785	40	0.0001405313	0.000000031308
1	177433381	178944308	505	40	0.0004881425	0.000000026047
1	178944309	178954469	2	1	-0.0000006668	0.000000000135
1	178954470	181144120	751	40	0.0000428013	0.000000028701
1	181144121	182755355	600	40	0.0001287872	0.000000029218
1	182755356	184595512	631	40	0.0004152185	0.000000032181
1	184595513	186810022	523	40	0.0000472444	0.000000020218
1	186810023	188759944	624	40	0.0001946831	0.000000027513
1	188759945	189904129	220	18	0.0000268781	0.000000007380
1	189904130	191868929	539	40	0.0001067894	0.000000018841
1	191868930	194107441	587	40	-0.0000268644	0.000000021335
1	194107442	196176200	581	40	0.0000593668	0.000000020646
1	196176201	197311513	197	16	0.0000181801	0.000000006235
1	197311514	199239883	507	40	0.0002141740	0.000000024112
1	199239884	200137648	303	36	0.0001129539	0.000000014575
1	200137649	201589974	713	40	0.0000652057	0.000000030368
1	201589975	203334733	616	40	0.0004202923	0.000000037637
1	203334734	204681067	487	40	0.0001787501	0.000000025338
1	204681068	206073264	578	40	0.0001763842	0.000000028929
1	206073265	208410363	638	40	0.0000669732	0.000000029361
1	208410364	210787749	937	40	0.0002499313	0.000000033742
1	210787750	212842329	698	40	0.0001759052	0.000000031602
1	212842330	214578265	615	40	0.0000361098	0.000000027713
1	214578266	216243633	596	40	0.0001396729	0.000000027897
1	216243634	218705512	1082	40	-0.0000118616	0.000000027357
1	218705513	219590570	283	34	0.0000431472	0.000000011334
1	219590571	221858230	694	40	0.0000005417	0.000000025099
1	221858231	222230219	174	21	0.0000010278	0.000000007965
1	222230220	224938519	505	40	0.0000480035	0.000000023202
1	224938520	226810859	520	40	0.0001245640	0.000000023749
1	226810860	229156247	697	40	-0.0000100753	0.000000026997
1	229156248	230685254	539	40	0.0001201599	0.000000024228
1	230685255	232090251	591	40	0.0001522982	0.000000028341
1	232090252	233429283	608	40	0.0000842703	0.000000030820
1	233429284	234599433	537	40	0.0000331934	0.000000025686
1	234599434	235819435	388	40	0.0002334383	0.000000023737
1	235819436	237555627	732	40	0.0000311633	0.000000030439
1	237555628	238567806	430	40	-0.0000310033	0.000000019481
1	238567807	239925313	490	40	0.0000609317	0.000000023670
1	239925314	240564090	343	40	0.0001578590	0.000000019092
1	240564091	241582219	519	40	0.0000965557	0.000000030403
1	241582220	242071601	220	38	0.0000921012	0.000000013092
1	242071602	244109498	623	40	0.0002272136	0.000000033070
1	244109499	245506745	519	40	0.0002372570	0.000000031408
1	245506746	247344517	711	40	0.0000475820	0.000000030142
1	247344518	249239465	403	40	0.0001180562	0.000000021978
2	10133	1781021	669	40	0.0008688991	0.000000041583
2	1781022	3973778	970	40	0.0001407226	0.000000031613
2	3973779	5708336	631	40	0.0002065851	0.000000032374
2	5708337	6836253	565	40	0.0001548990	0.000000026896
2	6836254	8422146	656	40	0.0000688211	0.000000030403
2	8422147	10298468	675	40	0.0001068312	0.000000031374
2	10298469	12419149	975	40	0.0000845794	0.000000030608
2	12419150	14335307	592	40	0.0000442786	0.000000025669
2	14335308	16329734	748	40	0.0000357653	0.000000028855
2	16329735	18647422	862	40	0.0000912397	0.000000030071
2	18647423	19692403	386	40	0.0001343418	0.000000019977
2	19692404	21050489	640	40	0.0002429424	0.000000031650
2	21050490	23341382	632	40	0.0001924492	0.000000027731
2	23341383	24686917	442	40	0.0000658260	0.000000019152
2	24686918	26894984	561	40	0.0003037055	0.000000028675
2	26894985	28598776	432	34	0.0003243008	0.000000015605
2	28598777	29217558	249	33	0.0000697426	0.000000011450
2	29217559	30463710	637	40	0.0000969073	0.000000030261
2	30463711	31550449	532	40	0.0001877772	0.000000029698
2	31550450	33363776	495	40	0.0000643622	0.000000025707
2	33363777	35345027	807	40	0.0000108882	0.000000028424
2	35345028	36122005	292	30	0.0001861724	0.000000016247
2	36122006	38132711	934	40	0.0001390403	0.000000030833
2	38132712	39031336	326	38	0.0000690841	0.000000017966
2	39031337	40281482	304	32	0.0000631252	0.000000015670
2	40281483	43309589	1312	40	0.0001326435	0.000000028892
2	43309590	44313802	409	40	0.0002054495	0.000000017442
2	44313803	46482633	1072	40	0.0001904276	0.000000031378
2	46482634	47318771	421	40	0.0000097331	0.000000023152
2	47318772	48213000	301	40	-0.0000021782	0.000000016486
2	48213001	50022256	714	40	0.0000841221	0.000000029518
2	50022257	50818927	345	34	0.0001872330	0.000000019629
2	50818928	52491132	648	40	0.0000109468	0.000000027576
2	52491133	53508451	466	40	0.0000080614	0.000000021025
2	53508452	54685225	435	40	0.0001170404	0.000000022540
2	54685226	56203344	613	40	0.0000890778	0.000000027775
2	56203345	57429099	428	40	0.0001503346	0.000000022954
2	57429100	58297314	272	29	0.0002028227	0.000000016399
2	58297315	60291999	741	40	0.0006692616	0.000000040743
2	60292000	62429043	591	40	0.0001167120	0.000000028473
2	62429044	64625912	584	40	0.0002310540	0.000000030125
2	64625913	65933443	464	40	0.0002123593	0.000000025485
2	65933444	67226165	555	40	0.0002610194	0.000000028434
2	67226166	68010175	424	40	0.0000713558	0.000000019099
2	68010176	69139563	473	40	0.0000940723	0.000000021384
2	69139564	70755197	535	40	0.0000862080	0.000000023177
2	70755198	73174847	804	40	0.0000281716	0.000000029292
2	73174848	75630085	723	40	0.0000709589	0.000000030565
2	75630086	76913660	516	40	0.0001877399	0.000000026894
2	76913661	78079263	394	40	0.0002679849	0.000000025725
2	78079264	80050402	826	40	0.0002865548	0.000000033665
2	80050403	81620840	580	40	0.0001484454	0.000000030584
2	81620841	85140679	894	40	0.0001612600	0.000000027758
2	85140680	88038506	637	40	0.0001310379	0.000000026282
2	88038507	89154525	246	30	0.0000669506	0.000000010958
2	89154526	95326451	4	2	0.0000168300	0.000000000973
2	95326452	98995200	426	40	0.0000926414	0.000000017984
2	98995201	101822328	907	40	0.0002015888	0.000000032296
2	101822329	102688764	261	30	0.0000342653	0.000000010322
2	102688765	103588214	406	36	0.0001529949	0.000000015672
2	103588215	105125033	305	40	0.0002108488	0.000000017384
2	105125034	106210057	406	40	0.0001136992	0.000000020566
2	106210058	107408266	444	40	0.0000480613	0.000000019213
2	107408267	108429176	355	40	0.0001120534	0.000000015111
2	108429177	110572431	531	40	0.0000403556	0.000000021841
2	110572432	113921855	802	40	0.0002331261	0.000000032927
2	113921856	116772469	758	40	0.0000196566	0.000000028807
2	116772470	118367465	398	37	-0.0000238928	0.000000013127
2	118367466	121303782	994	40	0.0001836073	0.000000031882
2	121303783	123302905	578	40	0.0000782824	0.000000027051
2	123302906	124732249	432	40	0.0000180416	0.000000015219
2	124732250	125840920	382	40	0.0001784846	0.000000019349
2	125840921	127373763	410	37	0.0002664593	0.000000018730
2	127373764	128034346	288	40	0.0000913353	0.000000014430
2	128034347	129474440	433	40	0.0000460311	0.000000017992
2	129474441	130067169	223	26	0.0000144688	0.000000008442
2	130067170	130658084	205	26	0.0000383165	0.000000009220
2	130658085	133042783	212	35	0.0000101258	0.000000010755
2	133042784	135158577	917	40	0.0000927837	0.000000030355
2	135158578	137042793	456	40	0.0001353493	0.000000017620
2	137042794	138698116	595	40	0.0001390002	0.000000026727
2	138698117	140100270	436	40	-0.0000073592	0.000000014054
2	140100271	141805350	569	40	0.0000317732	0.000000024588
2	141805351	142518601	300	33	0.0000108469	0.000000013927
2	142518602	144519483	657	40	0.0001604119	0.000000029343
2	144519484	146445569	443	40	0.0002612833	0.000000023745
2	146445570	147277161	152	15	0.0000494228	0.000000007036
2	147277162	150210291	662	40	0.0002802768	0.000000029796
2	150210292	151731461	474	40	0.0001705021	0.000000023059
2	151731462	152486781	286	29	0.0000954276	0.000000012514
2	152486782	154005055	482	40	-0.0000305443	0.000000019499
2	154005056	155391134	486	40	0.0000787361	0.000000022196
2	155391135	157560634	554	40	0.0001933538	0.000000026119
2	157560635	158533217	172	25	0.0000894359	0.000000010601
2	158533218	159577081	332	39	0.0000933481	0.000000016181
2	159577082	161769732	722	40	0.0002089968	0.000000030645
2	161769733	163503550	390	36	0.0001826376	0.000000016856
2	163503551	164466637	194	24	0.0000908334	0.000000010172
2	164466638	165178839	177	21	0.0000914825	0.000000008718
2	165178840	167160269	634	40	0.0001150071	0.000000025027
2	167160270	167355969	73	10	0.0000476003	0.000000004006
2	167355970	169968235	834	40	0.0000423017	0.000000026703
2	169968236	171226244	491	40	0.0000555374	0.000000021728
2	171226245	173138904	577	40	0.0001859410	0.000000029533
2	173138905	175588928	844	40	0.0000853813	0.000000029898
2	175588929	177363635	533	40	0.0000632325	0.000000022591
2	177363636	178553182	475	40	0.0000520950	0.000000018509
2	178553183	181312738	1010	40	0.0001016982	0.000000029691
2	181312739	182266030	298	32	0.0002264148	0.000000015917
2	182266031	184357607	616	40	0.0000283681	0.000000026068
2	184357608	185280172	232	25	-0.0000161606	0.000000008601
2	185280173	189882064	955	40	0.0001875590	0.000000031405
2	189882065	191973356	500	40	0.0001353881	0.000000021615
2	191973357	195861163	718	40	0.0001216311	0.000000030931
2	195861164	196447455	153	20	-0.0000434504	0.000000005513
2	196447456	198078109	451	40	0.0000237768	0.000000016214
2	198078110	199311124	304	26	0.0002504697	0.000000014668
2	199311125	201576283	627	40	0.0000563083	0.000000025640
2	201576284	202818636	316	39	0.0001041399	0.000000015086
2	202818637	205799240	758	40	0.0001071396	0.000000026619
2	205799241	206735703	404	40	-0.0000005782	0.000000020734
2	206735704	208645398	657	40	0.0002530791	0.000000033641
2	208645399	209941528	336	40	0.0000360765	0.000000015562
2	209941529	212379517	741	40	0.0002963652	0.000000033674
2	212379518	214014281	630	40	0.0001129439	0.000000030307
2	214014282	215573794	443	40	0.0000614544	0.000000020283
2	215573795	217715660	801	40	0.0000148343	0.000000029301
2	217715661	218395479	276	36	-0.0000164416	0.000000012684
2	218395480	220454550	599	40	0.0000882053	0.000000025697
2	220454551	222521175	855	40	0.0001008014	0.000000030345
2	222521176	224859418	787	40	0.0000271550	0.000000029417
2	224859419	225840003	351	36	0.0000578510	0.000000013755
2	225840004	228119841	742	40	0.0003797589	0.000000033594
2	228119842	229370786	457	40	0.0002466849	0.000000023343
2	229370787	231843388	936	40	0.0001712366	0.000000032419
2	231843389	233550002	467	40	0.0000152093	0.000000019443
2	233550003	235150986	798	40	-0.0000213480	0.000000028051
2	235150987	236043549	425	40	0.0000885488	0.000000024698
2	236043550	237449031	470	40	0.0002284017	0.000000026033
2	237449032	238760980	538	40	0.0000796179	0.000000025682
2	238760981	239952642	414	40	0.0001898215	0.000000023187
2	239952643	241560083	651	40	0.0001320169	0.000000032225
2	241560084	242149920	217	30	0.0001953875	0.000000013655
2	242149921	243188919	131	16	0.0000254651	0.000000006803
3	60157	1441778	619	40	0.0002129017	0.000000032796
3	1441779	2992119	900	40	0.0001775180	0.000000032495
3	2992120	4431646	772	40	0.0001020695	0.000000031205
3	4431647	6083182	777	40	0.0000584318	0.000000030796
3	6083183	7083386	430	40	0.0000399740	0.000000022787
3	7083387	8648560	862	40	0.0000824615	0.000000029418
3	8648561	9543182	492	40	0.0001803222	0.000000029716
3	9543183	11019664	595	40	0.0000235955	0.000000029906
3	11019665	13070798	745	40	0.0003317296	0.000000032937
3	13070799	14816899	798	40	0.0001535633	0.000000032670
3	14816900	16282441	534	40	0.0001209411	0.000000021208
3	16282442	17891117	501	40	0.0001733520	0.000000024357
3	17891118	19125143	344	40	0.0000331243	0.000000015886
3	19125144	20091347	196	25	0.0000026978	0.000000009902
3	20091348	21643706	639	40	0.0001000225	0.000000029782
3	21643707	22204243	381	40	0.0000504850	0.000000019423
3	22204244	23804864	530	40	0.0000823429	0.000000026269
3	23804865	25461557	747	40	0.0002110165	0.000000032099
3	25461558	26877768	471	40	0.0001434996	0.000000022675
3	26877769	27840909	272	31	-0.0000122071	0.000000011616
3	27840910	29142259	449	40	0.0001351400	0.000000023869
3	29142260	30717954	688	40	0.0000776813	0.000000029265
3	30717955	32351714	660	40	0.0001454230	0.000000031499
3	32351715	33255591	279	40	0.0001220110	0.000000016782
3	33255592	35283457	584	40	0.0001229493	0.000000025922
3	35283458	36486841	410	40	0.0001055769	0.000000019901
3	36486842	38356115	596	40	0.0000496543	0.000000025224
3	38356116	40221297	666	40	0.0000153175	0.000000022709
3	40221298	41064527	151	16	-0.0000113242	0.000000006246
3	41064528	42540001	453	40	0.0003127377	0.000000025194
3	42540002	45165152	707	40	0.0001288320	0.000000029501
3	45165153	46657499	517	40	0.0000929954	0.000000022312
3	46657500	47727211	176	17	0.0001929622	0.000000009929
3	47727212	49316971	257	15	0.0001694397	0.000000009204
3	49316972	51832014	440	25	0.0001385103	0.000000012170
3	51832015	54081389	645	40	0.0000742186	0.000000022656
3	54081390	55348859	666	40	0.0001818940	0.000000032398
3	55348860	56433906	371	40	0.0001893768	0.000000021236
3	56433907	58157518	543	40	0.0001202351	0.000000023091
3	58157519	60272905	977	40	0.0000434715	0.000000029340
3	60272906	62355665	983	40	0.0001099496	0.000000030976
3	62355666	63669285	671	40	0.0003250708	0.000000035563
3	63669286	65273537	763	40	0.0000580727	0.000000028663
3	65273538	66270446	345	40	0.0001204618	0.000000021102
3	66270447	68286913	639	40	0.0001450854	0.000000031239
3	68286914	69276761	368	40	0.0000995611	0.000000020123
3	69276762	70449027	392	40	0.0000239564	0.000000019324
3	70449028	72529328	792	40	0.0001475294	0.000000031001
3	72529329	74321816	720	40	0.0000858568	0.000000030123
3	74321817	75704948	272	31	0.0000758143	0.000000013266
3	75704949	77508834	486	40	0.0001549176	0.000000025360
3	77508835	79024540	406	40	0.0003090003	0.000000023509
3	79024541	81427309	489	40	0.0002058555	0.000000019854
3	81427310	82643885	295	27	0.0003607541	0.000000017410
3	82643886	84367478	316	32	0.0001568306	0.000000014754
3	84367479	85582230	253	22	0.0001319219	0.000000011742
3	85582231	87409731	452	40	0.0004698012	0.000000023985
3	87409732	88298372	189	19	0.0002300281	0.000000010994
3	88298373	94255315	463	40	0.0001921554	0.000000020771
3	94255316	95311970	216	18	0.0000019512	0.000000007075
3	95311971	98215949	567	40	0.0000613671	0.000000021018
3	98215950	99373761	330	39	0.0000655502	0.000000013359
3	99373762	100592216	332	28	-0.0000297468	0.000000010111
3	100592217	103084959	660	40	0.0000155021	0.000000024225
3	103084960	104581612	412	40	0.0001046105	0.000000017770
3	104581613	106982810	710	40	0.0001054284	0.000000031023
3	106982811	109522394	763	40	0.0001945010	0.000000031965
3	109522395	110513769	251	25	0.0000465502	0.000000008880
3	110513770	112815698	695	40	0.0001918249	0.000000030636
3	112815699	113947862	377	40	0.0001367569	0.000000017877
3	113947863	115447079	407	40	0.0002216582	0.000000024132
3	115447080	116800152	524	40	0.0002659579	0.000000027807
3	116800153	118530250	572	40	0.0001055680	0.000000027902
3	118530251	120523054	668	40	0.0001524665	0.000000026203
3	120523055	121974096	390	37	0.0000860056	0.000000013361
3	121974097	123517767	536	40	0.0001714880	0.000000023085
3	123517768	124936641	628	40	0.0001517744	0.000000028660
3	124936642	126214942	387	40	0.0001604789	0.000000018695
3	126214943	128194860	673	40	0.0001377304	0.000000030208
3	128194861	130244734	436	40	0.0001450262	0.000000019885
3	130244735	131836515	549	40	0.0002034236	0.000000024347
3	131836516	133252172	516	40	0.0001147854	0.000000021542
3	133252173	135456905	867	40	0.0001010433	0.000000030181
3	135456906	137371082	443	38	0.0000940384	0.000000016275
3	137371083	139954596	846	40	0.0002515235	0.000000031743
3	139954597	141339096	478	40	0.0004492771	0.000000029944
3	141339097	143164627	626	40	0.0001346841	0.000000029949
3	143164628	144410815	389	40	-0.0000748400	0.000000014558
3	144410816	145664618	355	40	0.0001096361	0.000000015115
3	145664619	146726628	337	40	0.0000330785	0.000000013977
3	146726629	149043236	683	40	0.0001073447	0.000000030837
3	149043237	150252003	425	40	0.0001230182	0.000000021842
3	150252004	151348729	366	40	0.0000995822	0.000000017984
3	151348730	153256570	567	40	0.0001586788	0.000000026456
3	153256571	154714217	407	40	0.0001702223	0.000000017339
3	154714218	156008699	332	40	0.0000603488	0.000000015886
3	156008700	157312027	452	40	0.0002551017	0.000000021727
3	157312028	159477889	645	40	0.0002580866	0.000000026622
3	159477890	161524503	568	40	0.0001834616	0.000000021767
3	161524504	163253204	473	40	-0.0000268182	0.000000015497
3	163253205	165055468	438	36	0.0000251469	0.000000012930
3	165055469	167117428	454	40	-0.0000060778	0.000000016200
3	167117429	168580959	363	40	0.0002244211	0.000000018505
3	168580960	170964908	728	40	0.0001333066	0.000000027546
3	170964909	172295730	512	40	0.0000931084	0.000000026288
3	172295731	173477284	384	40	0.0002900538	0.000000025370
3	173477285	175116538	600	40	0.0001489879	0.000000031694
3	175116539	176320286	341	40	0.0000690094	0.000000015431
3	176320287	178107164	540	40	0.0001549666	0.000000027513
3	178107165	179374585	385	40	-0.0000052213	0.000000015356
3	179374586	181511165	464	40	0.0000711717	0.000000020274
3	181511166	183769682	667	40	0.0000937326	0.000000029207
3	183769683	185068254	416	40	0.0001308813	0.000000022960
3	185068255	186890343	673	40	0.0002000348	0.000000030896
3	186890344	188856213	809	40	0.0001154540	0.000000031376
3	188856214	190226606	629	40	0.0000599979	0.000000029627
3	190226607	192343813	744	40	0.0000179281	0.000000028626
3	192343814	194059670	515	40	0.0001268744	0.000000028577
3	194059671	194786673	267	40	0.0000878724	0.000000015370
3	194786674	195971407	228	37	0.0001820561	0.000000015140
3	195971408	197075986	289	40	0.0000368340	0.000000014385
3	197075987	197946621	184	29	0.0000348236	0.000000009786
4	10240	694714	106	13	0.0000390308	0.000000006314
4	694715	1478710	221	25	0.0000110333	0.000000009418
4	1478711	2842978	265	40	0.0000687403	0.000000014597
4	2842979	3846039	264	38	0.0001288654	0.000000016271
4	3846040	4684115	228	37	0.0002198099	0.000000016662
4	4684116	5502387	393	40	0.0001399967	0.000000023398
4	5502388	6773042	695	40	-0.0000253095	0.000000028891
4	6773043	7539691	413	40	0.0000530514	0.000000025730
4	7539692	8152234	358	40	0.0000384059	0.000000021018
4	8152235	9326478	249	40	0.0000038001	0.000000013184
4	9326479	10699151	513	38	0.0000772314	0.000000020145
4	10699152	12323033	648	40	0.0000005831	0.000000028041
4	12323034	14272000	714	40	0.0001524359	0.000000031486
4	14272001	15147445	383	40	0.0000427642	0.000000018360
4	15147446	15927008	250	33	0.0000555942	0.000000012535
4	15927009	17383321	669	40	0.0000867445	0.000000030331
4	17383322	18841873	421	40	0.0000518968	0.000000018432
4	18841874	20544556	468	40	0.0000642950	0.000000018674
4	20544557	22319346	670	40	0.0001471329	0.000000030760
4	22319347	24135528	606	40	0.0001039224	0.000000028081
4	24135529	25609321	606	40	0.0001987373	0.000000032995
4	25609322	27343721	568	40	0.0000841045	0.000000029183
4	27343722	27965867	201	29	0.0000933113	0.000000011468
4	27965868	29762207	529	40	0.0001589187	0.000000024657
4	29762208	30454534	158	24	-0.0000058838	0.000000006640
4	30454535	31782980	405	40	0.0000227707	0.000000018470
4	31782981	33172765	313	37	0.0002137872	0.000000017984
4	33172766	35151414	360	32	0.0000712674	0.000000013149
4	35151415	36020435	273	34	0.0001036612	0.000000012312
4	36020436	37255046	432	40	0.0002901901	0.000000022263
4	37255047	38907021	791	40	0.0001972438	0.000000032394
4	38907022	40202608	401	40	0.0000634198	0.000000017320
4	40202609	42213057	718	40	0.0003099293	0.000000036133
4	42213058	43965044	528	40	0.0000337357	0.000000021166
4	43965045	45189156	341	38	0.0005868924	0.000000022196
4	45189157	47411895	455	40	0.0002595928	0.000000022099
4	47411896	48123599	222	25	-0.0000133823	0.000000007653
4	48123600	53877432	486	39	0.0001422666	0.000000020072
4	53877433	55429555	536	40	0.0001093748	0.000000023419
4	55429556	56547643	374	40	0.0001300215	0.000000019312
4	56547644	58935007	856	40	0.0000374788	0.000000029205
4	58935008	60741086	457	40	0.0002042005	0.000000021663
4	60741087	62371762	427	40	0.0000946770	0.000000019547
4	62371763	64341000	434	40	0.0002917551	0.000000024742
4	64341001	66600491	505	40	0.0002370452	0.000000023678
4	66600492	68059496	385	40	0.0001011161	0.000000016631
4	68059497	68854764	246	31	0.0000850116	0.000000010975
4	68854765	71049151	526	40	0.0000576339	0.000000017461
4	71049152	72140557	221	27	0.0000604369	0.000000009644
4	72140558	74592389	490	40	0.0001555171	0.000000021683
4	74592390	77130706	732	40	0.0000122660	0.000000027349
4	77130707	79093978	733	40	0.0000923845	0.000000030946
4	79093979	80990296	564	40	0.0000113113	0.000000020043
4	80990297	82125314	246	30	0.0000702937	0.000000011206
4	82125315	83372592	363	40	0.0000452602	0.000000016066
4	83372593	84799655	485	40	-0.0000262521	0.000000019438
4	84799656	86930608	595	40	0.0000921485	0.000000024635
4	86930609	87534647	139	18	-0.0000008196	0.000000005179
4	87534648	89238027	571	40	0.0002311777	0.000000024813
4	89238028	90231563	324	40	0.0000744199	0.000000015457
4	90231564	91560676	339	40	0.0001486561	0.000000016168
4	91560677	94233298	569	40	0.0001292661	0.000000027090
4	94233299	96182187	609	40	0.0002197931	0.000000031689
4	96182188	97540702	490	40	0.0000720050	0.000000022648
4	97540703	99424066	405	36	-0.0000149218	0.000000012573
4	99424067	100678359	412	40	0.0000778742	0.000000016814
4	100678360	103221355	799	40	0.0000841599	0.000000028881
4	103221356	105305293	489	40	0.0000267496	0.000000017838
4	105305294	107501304	583	40	0.0000736864	0.000000022618
4	107501305	108815347	360	40	-0.0000304153	0.000000012691
4	108815348	111256566	773	40	0.0000428201	0.000000029399
4	111256567	113870101	724	40	0.0001887106	0.000000031752
4	113870102	115666245	611	40	0.0000291476	0.000000028460
4	115666246	117276928	337	36	0.0001313629	0.000000014554
4	117276929	118479917	338	38	0.0000409281	0.000000013832
4	118479918	119933511	419	40	0.0002320152	0.000000019694
4	119933512	120392683	149	16	0.0001039091	0.000000007247
4	120392684	122657986	702	40	0.0001563443	0.000000031410
4	122657987	124286480	382	37	0.0002436156	0.000000018338
4	124286481	125210861	264	36	0.0000062797	0.000000011004
4	125210862	126480885	387	40	-0.0000309936	0.000000015901
4	126480886	127275476	222	31	0.0000356380	0.000000010441
4	127275477	127830292	163	22	0.0000173046	0.000000007239
4	127830293	128996664	196	15	0.0000135253	0.000000008173
4	128996665	130591884	445	40	0.0000693708	0.000000019160
4	130591885	131283820	183	22	0.0001496893	0.000000011135
4	131283821	132954032	354	40	0.0000394108	0.000000016155
4	132954033	134628433	372	40	0.0000300189	0.000000014831
4	134628434	136566406	426	40	-0.0000648209	0.000000014437
4	136566407	138541970	514	40	-0.0000035672	0.000000021886
4	138541971	139556510	353	40	-0.0000291740	0.000000015280
4	139556511	141084630	503	40	0.0002169248	0.000000028420
4	141084631	143443264	718	40	0.0000145782	0.000000028640
4	143443265	146178186	510	40	0.0000788681	0.000000017693
4	146178187	148521872	616	40	0.0001812089	0.000000028145
4	148521873	150683579	527	40	0.0001100692	0.000000024390
4	150683580	152782183	516	40	0.0001058076	0.000000018674
4	152782184	154477640	502	40	0.0000361858	0.000000024155
