chr	start	end	num_snp	k	local_h2g	var
2	64625913	65933443	465	14	0.0000558543	0.000000238905
2	65933444	67226165	556	14	-0.0000828397	0.000000257861
2	67226166	68010175	423	14	-0.0000000283	0.000000196334
2	68010176	69139563	472	14	0.0002454736	0.000000228738
2	69139564	70755197	535	14	0.0001319238	0.000000246021
2	70755198	73174847	803	14	0.0000416320	0.000000322278
2	73174848	75630085	725	14	0.0002952628	0.000000339133
2	75630086	76913660	515	14	0.0001431941	0.000000267145
2	76913661	78079263	394	14	0.0001965332	0.000000226188
2	78079264	80050402	826	14	0.0001631166	0.000000330351
2	80050403	81620840	579	14	-0.0000386297	0.000000311729
2	81620841	85140679	891	14	0.0000996379	0.000000279248
2	85140680	88038506	634	14	0.0002083104	0.000000277146
2	88038507	89154525	245	14	0.0002954612	0.000000120172
2	89154526	95326451	4	2	-0.0000296582	0.000000000189
2	95326452	98995200	427	14	0.0003939803	0.000000205694
2	98995201	101822328	907	14	0.0000649648	0.000000323828
2	101822329	102688764	261	14	0.0001060624	0.000000108365
2	102688765	103588214	406	14	0.0000847842	0.000000136510
2	103588215	105125033	304	14	-0.0000025107	0.000000131402
2	105125034	106210057	409	14	0.0000803429	0.000000196958
2	106210058	107408266	444	14	-0.0000172535	0.000000195867
2	107408267	108429176	355	14	0.0001972908	0.000000142647
2	108429177	110572431	530	14	-0.0000257937	0.000000225204
2	110572432	113921855	799	14	0.0004570912	0.000000349888
2	113921856	116772469	758	14	-0.0000495202	0.000000316220
2	116772470	118367465	397	14	0.0004824411	0.000000175885
2	118367466	121303782	995	14	0.0001011381	0.000000326232
2	121303783	123302905	579	14	0.0000519542	0.000000280405
2	123302906	124732249	430	14	0.0002766045	0.000000175794
2	124732250	125840920	381	14	0.0001560783	0.000000174328
2	125840921	127373763	409	14	0.0001651192	0.000000151856
2	127373764	128034346	288	14	0.0002529909	0.000000145679
2	128034347	129474440	433	14	0.0004903593	0.000000214026
2	129474441	130067169	223	14	0.0002407653	0.000000100408
2	130067170	130658084	204	14	-0.0000692095	0.000000080711
2	130658085	133042783	214	14	0.0001969199	0.000000110695
2	133042784	135158577	917	14	0.0003352452	0.000000341791
2	135158578	137042793	457	14	0.0003849646	0.000000190043
2	137042794	138698116	595	14	0.0003351837	0.000000293422
2	138698117	140100270	436	14	0.0001506766	0.000000157895
2	140100271	141805350	569	14	0.0003420742	0.000000286006
2	141805351	142518601	299	14	0.0000703727	0.000000146896
2	142518602	144519483	657	14	0.0001175900	0.000000303654
2	144519484	146445569	440	14	-0.0000002906	0.000000198998
2	146445570	147277161	151	14	0.0001575100	0.000000073303
2	147277162	150210291	661	14	0.0001606572	0.000000278274
2	150210292	151731461	474	14	0.0000541673	0.000000212034
2	151731462	152486781	286	14	0.0002009672	0.000000123714
2	152486782	154005055	481	14	0.0001075088	0.000000221672
2	154005056	155391134	486	14	0.0001937548	0.000000238334
2	155391135	157560634	554	14	0.0002063523	0.000000258631
2	157560635	158533217	172	14	0.0001010632	0.000000094234
2	158533218	159577081	331	14	0.0001463998	0.000000158252
2	159577082	161769732	721	14	0.0003682680	0.000000329122
2	161769733	163503550	390	14	0.0001126573	0.000000144620
2	163503551	164466637	193	14	0.0000705621	0.000000086899
2	164466638	165178839	177	14	0.0001839655	0.000000087839
2	165178840	167160269	630	14	-0.0000257206	0.000000270940
2	167160270	167355969	73	10	-0.0000089925	0.000000028574
2	167355970	169968235	832	14	0.0071775037	0.000000796515
2	169968236	171226244	491	14	0.0000694430	0.000000225310
2	171226245	173138904	576	14	-0.0000022124	0.000000290588
2	173138905	175588928	843	14	0.0000847206	0.000000325141
2	175588929	177363635	534	14	0.0002129456	0.000000248597
2	177363636	178553182	475	14	-0.0000480212	0.000000184504
2	178553183	181312738	1009	14	0.0000297743	0.000000321490
2	181312739	182266030	298	14	0.0000275198	0.000000119707
2	182266031	184357607	615	14	0.0000118917	0.000000284254
2	184357608	185280172	232	14	0.0000076326	0.000000093489
2	185280173	189882064	956	14	0.0000873308	0.000000325315
2	189882065	191973356	502	14	0.0001959781	0.000000225470
2	191973357	195861163	718	14	0.0001419125	0.000000328942
2	195861164	196447455	154	14	0.0002428279	0.000000079456
2	196447456	198078109	449	14	0.0000931710	0.000000168244
2	198078110	199311124	304	14	0.0000940588	0.000000105765
2	199311125	201576283	628	14	0.0001063849	0.000000284013
2	201576284	202818636	316	14	-0.0000110264	0.000000135864
2	202818637	205799240	747	14	0.0000495058	0.000000322801
2	205799241	206735703	404	14	0.0001437165	0.000000226110
2	206735704	208645398	657	14	-0.0000028346	0.000000319322
2	208645399	209941528	335	14	0.0003641959	0.000000173211
2	209941529	212379517	740	14	0.0002432232	0.000000335675
2	212379518	214014281	629	14	0.0001586842	0.000000330057
2	214014282	215573794	444	14	0.0000051828	0.000000208123
2	215573795	217715660	801	14	-0.0000101994	0.000000318833
2	217715661	218395479	276	14	0.0000231242	0.000000133712
2	218395480	220454550	596	14	0.0001744506	0.000000265674
2	220454551	222521175	855	14	-0.0001295005	0.000000310904
2	222521176	224859418	789	14	-0.0000969814	0.000000313066
2	224859419	225840003	350	14	0.0001300457	0.000000138856
2	225840004	228119841	738	14	-0.0001505863	0.000000291725
2	228119842	229370786	457	14	0.0000083701	0.000000188885
2	229370787	231843388	934	14	-0.0000657441	0.000000315142
2	231843389	233550002	466	14	0.0002997600	0.000000230282
2	233550003	235150986	797	14	0.0002170907	0.000000333938
2	235150987	236043549	422	14	-0.0000573290	0.000000230033
2	236043550	237449031	471	14	0.0004962988	0.000000263860
2	237449032	238760980	537	14	0.0003058202	0.000000284318
2	238760981	239952642	413	14	-0.0000635426	0.000000194825
2	239952643	241560083	654	14	-0.0001119024	0.000000312074
2	241560084	242149920	217	14	0.0001703598	0.000000106548
2	242149921	243188919	129	14	0.0002225672	0.000000068368
3	60157	1441778	619	14	0.0000512650	0.000000322918
3	1441779	2992119	901	14	-0.0001050926	0.000000312527
3	2992120	4431646	772	14	0.0001245414	0.000000327788
3	4431647	6083182	776	14	-0.0000651040	0.000000315184
3	6083183	7083386	431	14	-0.0000275274	0.000000232697
3	7083387	8648560	862	14	0.0000665876	0.000000323936
3	8648561	9543182	490	14	0.0004180950	0.000000291041
3	9543183	11019664	596	14	0.0000113438	0.000000320265
3	11019665	13070798	738	14	0.0001942855	0.000000332423
3	13070799	14816899	794	14	-0.0000301949	0.000000317504
3	14816900	16282441	532	14	0.0001100860	0.000000246668
3	16282442	17891117	500	14	0.0001273619	0.000000234636
3	17891118	19125143	343	14	0.0001544994	0.000000165830
3	19125144	20091347	196	14	0.0001003840	0.000000103166
3	20091348	21643706	638	14	0.0000495477	0.000000322804
3	21643707	22204243	381	14	-0.0000943826	0.000000184770
3	22204244	23804864	529	14	-0.0000711865	0.000000264343
3	23804865	25461557	747	14	0.0001774338	0.000000331303
3	25461558	26877768	470	14	0.0000520007	0.000000215964
3	26877769	27840909	272	14	0.0002117299	0.000000139851
3	27840910	29142259	449	14	0.0001027677	0.000000235771
3	29142260	30717954	687	14	-0.0000162909	0.000000318428
3	30717955	32351714	660	14	-0.0000101279	0.000000318838
3	32351715	33255591	279	14	0.0003002483	0.000000165817
3	33255592	35283457	583	14	0.0002008682	0.000000268131
3	35283458	36486841	409	14	0.0000733733	0.000000193835
3	36486842	38356115	596	14	0.0001607375	0.000000278995
3	38356116	40221297	659	14	0.0000572507	0.000000282921
3	40221298	41064527	150	14	-0.0000026537	0.000000061107
3	41064528	42540001	450	14	0.0000417192	0.000000203786
3	42540002	45165152	707	14	0.0002747416	0.000000320699
3	45165153	46657499	517	14	0.0002102286	0.000000233240
3	46657500	47727211	176	14	0.0001694243	0.000000077554
3	47727212	49316971	257	14	0.0001374052	0.000000069683
3	49316972	51832014	440	14	0.0002927765	0.000000117579
3	51832015	54081389	609	14	0.0001295963	0.000000274786
3	54081390	55348859	664	14	0.0000029645	0.000000319708
3	55348860	56433906	371	14	0.0001893718	0.000000192212
3	56433907	58157518	542	14	0.0003947576	0.000000257841
3	58157519	60272905	976	14	0.0000491934	0.000000322780
3	60272906	62355665	983	14	0.0001613148	0.000000330232
3	62355666	63669285	672	14	0.0002083285	0.000000333356
3	63669286	65273537	761	14	0.0002696505	0.000000337431
3	65273538	66270446	345	14	0.0000709540	0.000000197006
3	66270447	68286913	640	14	0.0001914669	0.000000332235
3	68286914	69276761	367	14	0.0001010732	0.000000196326
3	69276762	70449027	391	14	0.0000994545	0.000000208942
3	70449028	72529328	793	14	0.0003583087	0.000000343323
3	72529329	74321816	721	14	0.0001546140	0.000000329786
3	74321817	75704948	273	14	0.0002073934	0.000000133362
3	75704949	77508834	486	14	0.0002668888	0.000000251469
3	77508835	79024540	407	14	0.0004344058	0.000000219637
3	79024541	81427309	489	14	0.0001099739	0.000000174541
3	81427310	82643885	295	14	0.0000793522	0.000000111469
3	82643886	84367478	313	14	0.0002898476	0.000000143735
3	84367479	85582230	253	14	0.0000501603	0.000000098674
3	85582231	87409731	453	14	-0.0000029167	0.000000175599
3	87409732	88298372	189	14	0.0002086184	0.000000078377
3	88298373	94255315	463	14	0.0000738814	0.000000193204
3	94255316	95311970	216	14	-0.0001040219	0.000000065492
3	95311971	98215949	566	14	0.0001635277	0.000000225371
3	98215950	99373761	330	14	-0.0000013800	0.000000125861
3	99373762	100592216	332	14	0.0001823904	0.000000126174
3	100592217	103084959	660	14	0.0002993297	0.000000287461
3	103084960	104581612	413	14	0.0001761342	0.000000176946
3	104581613	106982810	713	14	0.0000065808	0.000000319948
3	106982811	109522394	763	14	0.0002784820	0.000000338018
3	109522395	110513769	252	14	-0.0000599289	0.000000076588
3	110513770	112815698	696	14	0.0001362846	0.000000307828
3	112815699	113947862	376	14	0.0000816781	0.000000157832
3	113947863	115447079	408	14	0.0000989193	0.000000213633
3	115447080	116800152	523	14	0.0000551166	0.000000243032
3	116800153	118530250	572	14	0.0002050863	0.000000300698
3	118530251	120523054	668	14	0.0000170906	0.000000260214
3	120523055	121974096	390	14	0.0004161427	0.000000143971
3	121974097	123517767	531	14	0.0006216251	0.000000270758
3	123517768	124936641	628	14	0.0002697150	0.000000304985
3	124936642	126214942	386	14	0.0001878411	0.000000171889
3	126214943	128194860	673	14	0.0001424386	0.000000312652
3	128194861	130244734	437	14	0.0000839629	0.000000184608
3	130244735	131836515	548	14	0.0001970479	0.000000228950
3	131836516	133252172	516	14	-0.0000055029	0.000000208772
3	133252173	135456905	865	14	0.0000336235	0.000000321745
3	135456906	137371082	442	14	0.0000834549	0.000000168900
3	137371083	139954596	843	14	0.0001097836	0.000000326807
3	139954597	141339096	478	14	0.0000328330	0.000000233222
3	141339097	143164627	626	14	0.0002225515	0.000000315761
3	143164628	144410815	389	14	0.0002138887	0.000000183989
3	144410816	145664618	354	14	0.0001511441	0.000000141494
3	145664619	146726628	336	14	0.0003275215	0.000000162529
3	146726629	149043236	682	14	0.0001116706	0.000000326932
3	149043237	150252003	425	14	0.0000802918	0.000000217152
3	150252004	151348729	367	14	0.0003553760	0.000000197231
3	151348730	153256570	566	14	0.0000896921	0.000000263603
3	153256571	154714217	407	14	0.0000490668	0.000000147398
3	154714218	156008699	332	14	-0.0000097259	0.000000149901
3	156008700	157312027	453	14	-0.0000187541	0.000000176526
3	157312028	159477889	642	14	-0.0000071042	0.000000236132
3	159477890	161524503	568	14	0.0001033740	0.000000205166
3	161524504	163253204	473	14	0.0003651497	0.000000199844
3	163253205	165055468	437	14	0.0002511109	0.000000149313
3	165055469	167117428	454	14	-0.0000753168	0.000000167557
3	167117429	168580959	363	14	0.0002099897	0.000000155438
3	168580960	170964908	719	14	0.0008946784	0.000000378970
3	170964909	172295730	510	14	0.0000184957	0.000000262438
3	172295731	173477284	387	14	-0.0000989119	0.000000187138
3	173477285	175116538	601	14	0.0003664672	0.000000343866
3	175116539	176320286	340	14	-0.0001145953	0.000000134107
3	176320287	178107164	538	14	0.0001391984	0.000000271143
3	178107165	179374585	386	14	-0.0000354885	0.000000161071
3	179374586	181511165	463	14	0.0001249344	0.000000216027
3	181511166	183769682	669	14	0.0001466013	0.000000310719
3	183769683	185068254	415	14	0.0002908297	0.000000229013
3	185068255	186890343	665	14	0.0002242121	0.000000334412
3	186890344	188856213	809	14	0.0000733483	0.000000324385
3	188856214	190226606	627	14	-0.0001016960	0.000000312752
3	190226607	192343813	745	14	0.0000525934	0.000000323006
3	192343814	194059670	515	14	0.0003460821	0.000000293426
3	194059671	194786673	266	14	0.0000031684	0.000000134911
3	194786674	195971407	228	14	0.0003662359	0.000000138233
3	195971408	197075986	289	14	0.0000661862	0.000000142197
3	197075987	197946621	183	14	0.0000202933	0.000000087757
4	10240	694714	106	13	-0.0000003622	0.000000049829
4	694715	1478710	220	14	0.0001754924	0.000000108689
4	1478711	2842978	267	14	0.0004715500	0.000000160656
4	2842979	3846039	265	14	0.0000788753	0.000000141141
4	3846040	4684115	228	14	0.0001981447	0.000000130285
4	4684116	5502387	394	14	0.0001496354	0.000000227185
4	5502388	6773042	689	14	0.0004825262	0.000000351579
4	6773043	7539691	413	14	0.0001332625	0.000000247503
4	7539692	8152234	359	14	-0.0000704572	0.000000198403
4	8152235	9326478	246	14	0.0005959619	0.000000164452
4	9326479	10699151	512	14	0.0001435021	0.000000211848
4	10699152	12323033	648	14	0.0000954959	0.000000325857
4	12323034	14272000	713	14	0.0003556293	0.000000343145
4	14272001	15147445	383	14	0.0003312247	0.000000208840
4	15147446	15927008	250	14	-0.0000160594	0.000000116847
4	15927009	17383321	669	14	-0.0000047826	0.000000319193
4	17383322	18841873	420	14	0.0002575945	0.000000204650
4	18841874	20544556	470	14	0.0003203555	0.000000209453
4	20544557	22319346	669	14	0.0000338757	0.000000321762
4	22319347	24135528	607	14	0.0000037509	0.000000290254
4	24135529	25609321	606	14	0.0000660738	0.000000323902
4	25609322	27343721	567	14	0.0001960595	0.000000319904
4	27343722	27965867	199	14	0.0003487082	0.000000117029
4	27965868	29762207	528	14	0.0001661983	0.000000246201
4	29762208	30454534	158	14	-0.0001682792	0.000000054900
4	30454535	31782980	407	14	0.0001244638	0.000000201202
4	31782981	33172765	313	14	0.0001705592	0.000000154749
4	33172766	35151414	361	14	0.0001737323	0.000000131153
4	35151415	36020435	273	14	0.0001605929	0.000000112544
4	36020436	37255046	434	14	-0.0001107039	0.000000167189
4	37255047	38907021	791	14	0.0000706683	0.000000324207
4	38907022	40202608	400	14	0.0001389656	0.000000175799
4	40202609	42213057	715	14	0.0000483137	0.000000322722
4	42213058	43965044	528	14	-0.0000172158	0.000000228531
4	43965045	45189156	340	14	0.0003137865	0.000000144063
4	45189157	47411895	453	14	0.0000125265	0.000000181219
4	47411896	48123599	221	14	0.0001486629	0.000000087880
4	48123600	53877432	485	14	0.0001447304	0.000000193895
4	53877433	55429555	536	14	0.0000741527	0.000000246385
4	55429556	56547643	374	14	0.0003024791	0.000000189822
4	56547644	58935007	854	14	0.0001798904	0.000000331466
4	58935008	60741086	454	14	0.0004682377	0.000000215216
4	60741087	62371762	427	14	0.0005472612	0.000000220425
4	62371763	64341000	436	14	0.0000755860	0.000000205348
4	64341001	66600491	504	14	0.0000006845	0.000000197721
4	66600492	68059496	385	14	0.0001976560	0.000000167384
4	68059497	68854764	246	14	0.0000309641	0.000000092625
4	68854765	71049151	523	14	-0.0000750909	0.000000165613
4	71049152	72140557	220	14	-0.0000664887	0.000000079112
4	72140558	74592389	490	14	0.0002029760	0.000000211736
4	74592390	77130706	734	14	0.0000436688	0.000000299480
4	77130707	79093978	734	14	0.0000594451	0.000000323461
4	79093979	80990296	564	14	0.0000267397	0.000000210223
4	80990297	82125314	245	14	-0.0000886761	0.000000097419
4	82125315	83372592	365	14	0.0003008456	0.000000180617
4	83372593	84799655	484	14	0.0000852415	0.000000215441
4	84799656	86930608	594	14	0.0002811736	0.000000260779
4	86930609	87534647	139	14	0.0002550879	0.000000070492
4	87534648	89238027	570	14	0.0002633117	0.000000270850
4	89238028	90231563	325	14	0.0003978954	0.000000172874
4	90231564	91560676	339	14	0.0002792469	0.000000154305
4	91560677	94233298	567	14	0.0002331985	0.000000289538
4	94233299	96182187	607	14	0.0002337077	0.000000317238
4	96182188	97540702	490	14	0.0000310827	0.000000235185
4	97540703	99424066	404	14	0.0004225522	0.000000159946
4	99424067	100678359	413	14	0.0001305334	0.000000175894
4	100678360	103221355	797	14	-0.0000171388	0.000000318372
4	103221356	105305293	489	14	0.0000984388	0.000000198151
4	105305294	107501304	583	14	0.0000254049	0.000000233423
4	107501305	108815347	360	14	0.0001511968	0.000000153477
4	108815348	111256566	771	14	0.0001545740	0.000000329784
4	111256567	113870101	722	14	0.0001191065	0.000000327426
4	113870102	115666245	611	14	0.0000217813	0.000000310549
4	115666246	117276928	337	14	0.0001146904	0.000000128515
4	117276929	118479917	338	14	0.0001088467	0.000000146262
4	118479918	119933511	419	14	0.0000528815	0.000000161075
4	119933512	120392683	148	14	0.0001077766	0.000000059162
4	120392684	122657986	701	14	0.0000415386	0.000000322271
4	122657987	124286480	382	14	0.0000015977	0.000000138584
4	124286481	125210861	263	14	0.0001053971	0.000000119896
4	125210862	126480885	387	14	-0.0000692069	0.000000173202
4	126480886	127275476	222	14	0.0000007976	0.000000099654
4	127275477	127830292	163	14	0.0003643851	0.000000096709
4	127830293	128996664	195	14	0.0000571284	0.000000082480
4	128996665	130591884	444	14	0.0000301297	0.000000189655
4	130591885	131283820	183	14	0.0001656305	0.000000093121
4	131283821	132954032	355	14	0.0000728431	0.000000170147
4	132954033	134628433	372	14	0.0000146452	0.000000151504
4	134628434	136566406	425	14	0.0002061111	0.000000182825
4	136566407	138541970	515	14	0.0001482163	0.000000253383
4	138541971	139556510	353	14	0.0002755723	0.000000185443
4	139556511	141084630	502	14	0.0001993091	0.000000270152
4	141084631	143443264	719	14	0.0001277535	0.000000328001
4	143443265	146178186	510	14	0.0004950343	0.000000216320
4	146178187	148521872	618	14	0.0001676631	0.000000293135
4	148521873	150683579	528	14	0.0002946470	0.000000251223
