chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	89	16	0.0002780729	0.000000044267
1	1892607	3582735	399	16	0.0002126431	0.000000160128
1	3582736	4380810	257	16	0.0003836552	0.000000112467
1	4380811	5913892	892	16	0.0000351199	0.000000217462
1	5913893	7247334	374	16	0.0002914983	0.000000142523
1	7247335	9365198	673	16	0.0002036245	0.000000226849
1	9365199	10806983	317	16	0.0002810981	0.000000113636
1	10806984	11777840	244	16	0.0002718632	0.000000099536
1	11777841	12779465	206	16	0.0001326697	0.000000080999
1	12779466	14891510	598	16	0.0001390011	0.000000223249
1	14891511	16897729	642	16	0.0000809129	0.000000220013
1	16897730	18662898	594	16	0.0000660729	0.000000211920
1	18662899	20469148	678	16	-0.0000792582	0.000000211090
1	20469149	21736587	411	16	0.0001526662	0.000000141510
1	21736588	23086882	467	16	0.0015855627	0.000000256047
1	23086883	23920589	194	16	0.0002398146	0.000000075767
1	23920590	25516844	468	16	0.0001887026	0.000000179450
1	25516845	27401866	321	16	0.0005465292	0.000000126139
1	27401867	30161880	508	16	0.0000724768	0.000000159190
1	30161881	32438684	916	16	0.0003376596	0.000000234316
1	32438685	34799757	643	16	0.0006293421	0.000000249104
1	34799758	37549182	555	16	0.0000851414	0.000000187718
1	37549183	38731846	344	16	0.0001530098	0.000000120380
1	38731847	40200566	404	16	0.0000042345	0.000000134634
1	40200567	41975326	512	16	0.0000779189	0.000000157209
1	41975327	43758456	523	16	0.0001978416	0.000000162490
1	43758457	44969182	322	16	0.0000670688	0.000000095434
1	44969183	46899500	386	16	0.0000720935	0.000000094863
1	46899501	48002575	274	16	0.0000703672	0.000000081313
1	48002576	48978187	346	16	0.0001897002	0.000000122842
1	48978188	49894176	236	16	0.0001124307	0.000000080300
1	49894177	51713725	251	16	0.0001091696	0.000000061661
1	51713726	54226261	512	16	-0.0000346934	0.000000166125
1	54226262	56413116	788	16	0.0000179178	0.000000216504
1	56413117	57021727	259	16	0.0000043117	0.000000071448
1	57021728	58865398	877	16	0.0000515329	0.000000218376
1	58865399	59890408	383	16	0.0002584193	0.000000127946
1	59890409	61922364	661	16	0.0000167348	0.000000216438
1	61922365	63455088	467	16	-0.0000038804	0.000000161373
1	63455089	65041703	657	16	0.0000123686	0.000000183674
1	65041704	66939403	622	16	0.0000130585	0.000000183242
1	66939404	68477894	661	16	0.0002573207	0.000000190714
1	68477895	69687615	379	16	0.0011738643	0.000000182035
1	69687616	71372469	527	16	0.0000339224	0.000000156595
1	71372470	71684404	81	10	0.0000060455	0.000000018898
1	71684405	74326906	530	16	0.0001109632	0.000000138310
1	74326907	76728134	678	16	0.0001356950	0.000000178831
1	76728135	79661197	919	16	0.0001225092	0.000000222330
1	79661198	81354190	490	16	0.0000177502	0.000000146160
1	81354191	83991747	985	16	0.0002346933	0.000000228580
1	83991748	84844494	319	16	0.0002384190	0.000000093913
1	84844495	86454750	621	16	0.0000366331	0.000000198286
1	86454751	88128630	550	16	0.0001245443	0.000000179142
1	88128631	90066302	511	16	0.0003338616	0.000000173681
1	90066303	91886316	565	16	0.0002218572	0.000000180363
1	91886317	93536458	477	16	0.0003950642	0.000000150026
1	93536459	94506190	235	16	0.0002535418	0.000000070408
1	94506191	96150892	650	16	-0.0000070840	0.000000199677
1	96150893	97885248	607	16	0.0001201935	0.000000157276
1	97885249	99800603	648	16	0.0002678102	0.000000193170
1	99800604	100826404	309	16	0.0002676399	0.000000097621
1	100826405	102041015	444	16	0.0002352017	0.000000139410
1	102041016	102898744	284	16	0.0001094575	0.000000082215
1	102898745	103914210	190	16	0.0001747597	0.000000055601
1	103914211	106087841	472	16	0.0004079584	0.000000156978
1	106087842	108409664	742	16	0.0001219815	0.000000222301
1	108409665	110303930	425	16	0.0001906233	0.000000134292
1	110303931	111741736	551	16	0.0001811603	0.000000203942
1	111741737	113273305	662	16	0.0002320036	0.000000226971
1	113273306	114873844	498	16	0.0001140073	0.000000160578
1	114873845	115880592	317	16	0.0002054564	0.000000096719
1	115880593	118839066	820	16	0.0001179660	0.000000222077
1	118839067	144977493	499	16	0.0001818543	0.000000160239
1	144977494	148361252	405	16	0.0000580376	0.000000124758
1	148361253	151538880	261	16	0.0002151834	0.000000082641
1	151538881	153180828	457	16	0.0001462974	0.000000122188
1	153180829	154770402	398	16	0.0004044930	0.000000142591
1	154770403	156336132	233	16	0.0000535878	0.000000078723
1	156336133	158027411	532	16	0.0001804892	0.000000176215
1	158027412	159913047	608	16	0.0001422279	0.000000206549
1	159913048	162346720	696	16	0.0001795149	0.000000225506
1	162346721	165191701	1205	16	0.0000572425	0.000000218694
1	165191702	166460516	547	16	0.0002606983	0.000000192775
1	166460517	169086323	1108	16	0.0001215715	0.000000222278
1	169086324	170557775	461	16	0.0002890313	0.000000141944
1	170557776	173097906	825	16	0.0006729491	0.000000252994
1	173097907	175089767	414	16	0.0001354726	0.000000085733
1	175089768	177433380	803	16	0.0001466769	0.000000223677
1	177433381	178944308	452	16	0.0002379358	0.000000138234
1	178944309	178954469	2	1	-0.0000113619	0.000000000126
1	178954470	181144120	708	16	0.0003442003	0.000000224028
1	181144121	182755355	623	16	-0.0000107528	0.000000201389
1	182755356	184595512	600	16	0.0001601935	0.000000174164
1	184595513	186810022	512	16	0.0000973532	0.000000142023
1	186810023	188759944	674	16	0.0000133466	0.000000179036
1	188759945	189904129	242	16	0.0002763636	0.000000063586
1	189904130	191868929	573	16	0.0000859788	0.000000132042
1	191868930	194107441	619	16	0.0000504631	0.000000169000
1	194107442	196176200	618	16	-0.0000633227	0.000000147106
1	196176201	197311513	172	14	0.0001034299	0.000000043731
1	197311514	199239883	526	16	0.0002715299	0.000000165663
1	199239884	200137648	333	16	0.0004982432	0.000000119210
1	200137649	201589974	628	16	0.0000842334	0.000000212931
1	201589975	203334733	562	16	0.0000800570	0.000000197368
1	203334734	204681067	452	16	0.0001487241	0.000000157040
1	204681068	206073264	500	16	0.0000865232	0.000000166388
1	206073265	208410363	580	16	0.0002295890	0.000000209497
1	208410364	210787749	946	16	0.0001201599	0.000000222199
1	210787750	212842329	690	16	0.0003214857	0.000000233415
1	212842330	214578265	579	16	-0.0000613985	0.000000190929
1	214578266	216243633	600	16	0.0000313830	0.000000181912
1	216243634	218705512	1106	16	0.0000797843	0.000000219950
1	218705513	219590570	300	16	0.0003205259	0.000000099694
