chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	108	14	-0.0001455482	0.000000072033
1	1892607	3582735	456	14	0.0001058705	0.000000359056
1	3582736	4380810	286	14	0.0000080990	0.000000183436
1	4380811	5913892	901	14	0.0000330097	0.000000358413
1	5913893	7247334	441	14	-0.0000037860	0.000000238902
1	7247335	9365198	734	14	0.0000839371	0.000000370278
1	9365199	10806983	371	14	0.0004041690	0.000000217628
1	10806984	11777840	276	14	0.0000906389	0.000000180589
1	11777841	12779465	299	14	-0.0000022376	0.000000201854
1	12779466	14891510	638	14	0.0000196673	0.000000364641
1	14891511	16897729	728	14	0.0000096977	0.000000377514
1	16897730	18662898	685	14	0.0000024261	0.000000369314
1	18662899	20469148	763	14	0.0000586520	0.000000393445
1	20469149	21736587	472	14	0.0002279875	0.000000257275
1	21736588	23086882	541	14	0.0000303499	0.000000335748
1	23086883	23920589	234	14	0.0000788885	0.000000114620
1	23920590	25516844	546	14	0.0002815356	0.000000350524
1	25516845	27401866	430	14	0.0002063771	0.000000202279
1	27401867	30161880	570	14	0.0001483309	0.000000287684
1	30161881	32438684	971	14	0.0001942668	0.000000359123
1	32438685	34799757	706	14	0.0001043238	0.000000358250
1	34799758	37549182	588	14	-0.0000256763	0.000000324918
1	37549183	38731846	388	14	0.0000436706	0.000000192950
1	38731847	40200566	455	14	0.0001283665	0.000000244260
1	40200567	41975326	568	14	0.0002238513	0.000000282328
1	41975327	43758456	577	14	0.0000342967	0.000000254490
1	43758457	44969182	387	14	0.0002273886	0.000000172992
1	44969183	46899500	470	14	0.0006471298	0.000000193877
1	46899501	48002575	316	14	0.0000528493	0.000000135362
1	48002576	48978187	358	14	0.0001498489	0.000000184588
1	48978188	49894176	251	14	0.0002931510	0.000000134393
1	49894177	51713725	262	14	0.0002013502	0.000000096492
1	51713726	54226261	578	14	0.0005888119	0.000000325946
1	54226262	56413116	873	14	-0.0000175024	0.000000359032
1	56413117	57021727	285	14	0.0002180066	0.000000127740
1	57021728	58865398	886	14	-0.0000720725	0.000000347624
1	58865399	59890408	408	14	0.0001616139	0.000000194389
1	59890409	61922364	693	14	0.0000173747	0.000000361515
1	61922365	63455088	565	14	0.0000162315	0.000000315163
1	63455089	65041703	688	14	0.0000481323	0.000000311008
1	65041704	66939403	668	14	0.0000463201	0.000000298153
1	66939404	68477894	711	14	0.0002234653	0.000000303400
1	68477895	69687615	399	14	-0.0001208218	0.000000194199
1	69687616	71372469	556	14	-0.0000281131	0.000000267483
1	71372470	71684404	87	10	0.0000670091	0.000000033390
1	71684405	74326906	578	14	-0.0000841871	0.000000208953
1	74326907	76728134	755	14	0.0000430876	0.000000290849
1	76728135	79661197	980	14	0.0000252510	0.000000362339
1	79661198	81354190	498	14	0.0002205715	0.000000250251
1	81354191	83991747	1013	14	0.0000638885	0.000000374464
1	83991748	84844494	325	14	-0.0001738249	0.000000115325
1	84844495	86454750	675	14	0.0000734146	0.000000341049
1	86454751	88128630	604	14	0.0000080765	0.000000317347
1	88128631	90066302	543	14	0.0000348526	0.000000253248
1	90066303	91886316	579	14	0.0003930162	0.000000312809
1	91886317	93536458	531	14	0.0000997851	0.000000222712
1	93536459	94506190	266	14	0.0000703537	0.000000106078
1	94506191	96150892	694	14	0.0000904441	0.000000364877
1	96150893	97885248	636	14	0.0002287827	0.000000263038
1	97885249	99800603	660	14	-0.0000542852	0.000000290119
1	99800604	100826404	347	14	0.0000157960	0.000000131675
1	100826405	102041015	465	14	0.0000372511	0.000000202789
1	102041016	102898744	290	14	0.0001771289	0.000000150691
1	102898745	103914210	212	14	0.0003967590	0.000000100096
1	103914211	106087841	479	14	0.0000262479	0.000000224509
1	106087842	108409664	756	14	-0.0000384741	0.000000359612
1	108409665	110303930	595	14	0.0000872259	0.000000316168
1	110303931	111741736	611	14	0.0000002029	0.000000388911
1	111741737	113273305	749	14	0.0001492520	0.000000369484
1	113273306	114873844	530	14	-0.0000972222	0.000000267845
1	114873845	115880592	355	14	0.0000946403	0.000000143830
1	115880593	118839066	897	14	-0.0000026968	0.000000369694
1	118839067	144977493	597	14	0.0004187657	0.000000287523
1	144977494	148361252	457	14	0.0002043990	0.000000212232
1	148361253	151538880	361	14	0.0004173959	0.000000166321
1	151538881	153180828	512	14	0.0000628795	0.000000196524
1	153180829	154770402	484	14	0.0001780869	0.000000233573
1	154770403	156336132	320	14	0.0005472405	0.000000197219
1	156336133	158027411	634	14	0.0001786732	0.000000345697
1	158027412	159913047	724	14	0.0002274410	0.000000394153
1	159913048	162346720	927	14	0.0002002619	0.000000390034
1	162346721	165191701	1264	14	-0.0000914658	0.000000357212
1	165191702	166460516	573	14	-0.0000327957	0.000000315443
1	166460517	169086323	1184	14	0.0000488421	0.000000384042
1	169086324	170557775	584	14	-0.0000573934	0.000000213525
1	170557776	173097906	970	14	0.0008836750	0.000000419984
1	173097907	175089767	442	14	0.0000520350	0.000000131732
1	175089768	177433380	858	14	0.0002253426	0.000000375886
1	177433381	178944308	537	14	0.0000306685	0.000000231351
1	178944309	178954469	2	1	-0.0000221929	0.000000001099
1	178954470	181144120	803	14	0.0000302772	0.000000348931
1	181144121	182755355	659	14	0.0001052277	0.000000364151
1	182755356	184595512	669	14	0.0000323042	0.000000300512
1	184595513	186810022	571	14	0.0002000698	0.000000259447
1	186810023	188759944	679	14	0.0000677652	0.000000294991
1	188759945	189904129	244	14	0.0000120275	0.000000084407
1	189904130	191868929	583	14	0.0001243427	0.000000204122
1	191868930	194107441	634	14	0.0001100386	0.000000288787
1	194107442	196176200	620	14	0.0000680107	0.000000243469
1	196176201	197311513	202	14	0.0002229600	0.000000077815
1	197311514	199239883	540	14	-0.0000071975	0.000000244034
1	199239884	200137648	337	14	0.0003051598	0.000000177694
1	200137649	201589974	744	14	0.0003246751	0.000000394398
1	201589975	203334733	644	14	-0.0000022121	0.000000383144
1	203334734	204681067	509	14	-0.0000286372	0.000000265731
1	204681068	206073264	599	14	0.0001357307	0.000000339076
1	206073265	208410363	685	14	-0.0000588942	0.000000355187
1	208410364	210787749	1004	14	0.0001845701	0.000000379643
1	210787750	212842329	735	14	0.0000820311	0.000000365117
1	212842330	214578265	640	14	0.0001270894	0.000000375802
1	214578266	216243633	639	14	0.0001263651	0.000000312038
1	216243634	218705512	1136	14	0.0000799385	0.000000345989
1	218705513	219590570	309	14	-0.0000309389	0.000000127853
1	219590571	221858230	743	14	0.0001326391	0.000000355885
1	221858231	222230219	186	14	0.0001189527	0.000000096516
1	222230220	224938519	579	14	0.0001327400	0.000000362726
1	224938520	226810859	555	14	0.0001065530	0.000000288464
1	226810860	229156247	776	14	0.0002250320	0.000000397095
1	229156248	230685254	589	14	0.0003569290	0.000000385155
1	230685255	232090251	624	14	0.0005605027	0.000000391255
1	232090252	233429283	640	14	0.0002259570	0.000000407308
1	233429284	234599433	586	14	-0.0000103268	0.000000359305
1	234599434	235819435	406	14	0.0001772791	0.000000267222
1	235819436	237555627	773	14	0.0000155546	0.000000374479
1	237555628	238567806	450	14	0.0001227255	0.000000258401
1	238567807	239925313	521	14	0.0000352421	0.000000287555
