chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	90	16	0.0000277917	0.000000015934
1	1892607	3582735	423	21	0.0004595699	0.000000094463
1	3582736	4380810	266	21	0.0000642473	0.000000047628
1	4380811	5913892	865	21	0.0000629075	0.000000107949
1	5913893	7247334	426	21	0.0003121195	0.000000082948
1	7247335	9365198	697	21	-0.0000075307	0.000000105144
1	9365199	10806983	349	21	0.0002121427	0.000000059756
1	10806984	11777840	255	21	0.0005282030	0.000000063876
1	11777841	12779465	278	21	0.0002919504	0.000000060180
1	12779466	14891510	616	21	0.0001432723	0.000000111150
1	14891511	16897729	684	21	0.0000849140	0.000000108826
1	16897730	18662898	657	21	0.0000170409	0.000000106122
1	18662899	20469148	702	21	0.0001850008	0.000000112812
1	20469149	21736587	460	21	0.0001766514	0.000000080619
1	21736588	23086882	523	21	0.0004022890	0.000000108354
1	23086883	23920589	221	21	0.0002005451	0.000000042680
1	23920590	25516844	517	21	0.0002529838	0.000000100406
1	25516845	27401866	413	21	0.0001322789	0.000000062092
1	27401867	30161880	547	21	-0.0000350730	0.000000077900
1	30161881	32438684	930	21	0.0000840323	0.000000108790
1	32438685	34799757	675	21	0.0001331401	0.000000110746
1	34799758	37549182	545	21	0.0005516853	0.000000107379
1	37549183	38731846	369	21	0.0000978792	0.000000060943
1	38731847	40200566	446	21	0.0015031558	0.000000130389
1	40200567	41975326	553	21	0.0001071815	0.000000085525
1	41975327	43758456	542	21	0.0002960456	0.000000088412
1	43758457	44969182	371	21	0.0000654135	0.000000053112
1	44969183	46899500	457	21	0.0006643388	0.000000077005
1	46899501	48002575	297	21	0.0001020053	0.000000044761
1	48002576	48978187	344	21	0.0002424304	0.000000065390
1	48978188	49894176	247	21	-0.0000462139	0.000000037463
1	49894177	51713725	260	21	-0.0000242535	0.000000028918
1	51713726	54226261	562	21	0.0002846314	0.000000099435
1	54226262	56413116	834	21	0.0001543634	0.000000111592
1	56413117	57021727	270	21	0.0001962937	0.000000044771
1	57021728	58865398	844	21	0.0002107561	0.000000113837
1	58865399	59890408	383	21	0.0001618090	0.000000061776
1	59890409	61922364	670	21	0.0003196135	0.000000118173
1	61922365	63455088	529	21	0.0000977213	0.000000088902
1	63455089	65041703	656	21	0.0001407569	0.000000094830
1	65041704	66939403	648	21	0.0003858142	0.000000108371
1	66939404	68477894	684	21	0.0001580176	0.000000094848
1	68477895	69687615	386	21	0.0002442122	0.000000068436
1	69687616	71372469	518	21	0.0001361118	0.000000080100
1	71372470	71684404	82	10	-0.0000125969	0.000000009223
1	71684405	74326906	558	21	0.0000560027	0.000000069552
1	74326907	76728134	726	21	0.0001918665	0.000000096194
1	76728135	79661197	943	21	0.0001175579	0.000000110126
1	79661198	81354190	475	21	0.0000398754	0.000000071938
1	81354191	83991747	971	21	0.0002037877	0.000000113560
1	83991748	84844494	313	21	0.0000048952	0.000000040306
1	84844495	86454750	652	21	0.0004394019	0.000000116357
1	86454751	88128630	567	21	0.0002314821	0.000000094658
1	88128631	90066302	522	21	0.0002484912	0.000000087182
1	90066303	91886316	556	21	0.0001018005	0.000000084871
1	91886317	93536458	508	21	0.0003060898	0.000000077524
1	93536459	94506190	255	21	0.0002128469	0.000000039895
1	94506191	96150892	650	21	0.0000202285	0.000000100579
1	96150893	97885248	604	21	0.0004062939	0.000000091037
1	97885249	99800603	639	21	0.0001816236	0.000000092899
1	99800604	100826404	339	21	0.0001408778	0.000000048368
1	100826405	102041015	447	21	0.0001861291	0.000000070409
1	102041016	102898744	276	21	0.0001214881	0.000000042847
1	102898745	103914210	200	21	-0.0000041178	0.000000024456
1	103914211	106087841	454	21	0.0001274024	0.000000071304
1	106087842	108409664	725	21	0.0000201826	0.000000106248
1	108409665	110303930	563	21	0.0003377364	0.000000092259
1	110303931	111741736	570	21	0.0001489178	0.000000104572
1	111741737	113273305	719	21	0.0003184495	0.000000118126
1	113273306	114873844	511	21	0.0002120761	0.000000087052
1	114873845	115880592	344	21	0.0003411917	0.000000058779
1	115880593	118839066	833	21	0.0000190825	0.000000106204
1	118839067	144977493	563	21	0.0001559214	0.000000086360
1	144977494	148361252	432	21	0.0001260708	0.000000068888
1	148361253	151538880	349	21	0.0003150424	0.000000058581
1	151538881	153180828	468	21	0.0000317752	0.000000060239
1	153180829	154770402	454	21	0.0000650528	0.000000068188
1	154770403	156336132	307	21	0.0002621741	0.000000057537
1	156336133	158027411	597	21	0.0001596590	0.000000098260
1	158027412	159913047	679	21	0.0001758921	0.000000112449
1	159913048	162346720	872	21	0.0001799703	0.000000112611
