chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	92	17	0.0000706684	0.000000012648
1	1892607	3582735	405	28	0.0003322035	0.000000053298
1	3582736	4380810	262	28	0.0000496224	0.000000027892
1	4380811	5913892	862	28	0.0001163852	0.000000061541
1	5913893	7247334	409	28	0.0002708066	0.000000043797
1	7247335	9365198	680	28	0.0001396202	0.000000060097
1	9365199	10806983	338	28	0.0002292156	0.000000032392
1	10806984	11777840	246	28	0.0003604391	0.000000034934
1	11777841	12779465	276	28	0.0001941003	0.000000022033
1	12779466	14891510	607	28	0.0001232695	0.000000061303
1	14891511	16897729	656	28	0.0001100017	0.000000059950
1	16897730	18662898	636	28	0.0001484547	0.000000060758
1	18662899	20469148	684	28	0.0000953466	0.000000060624
1	20469149	21736587	450	28	0.0002944153	0.000000047314
1	21736588	23086882	506	28	0.0002342780	0.000000055516
1	23086883	23920589	214	27	0.0001522120	0.000000020973
1	23920590	25516844	499	28	0.0001206150	0.000000050633
1	25516845	27401866	386	28	0.0011136173	0.000000057235
1	27401867	30161880	523	28	0.0001953460	0.000000047459
1	30161881	32438684	902	28	0.0003036779	0.000000066411
1	32438685	34799757	644	28	0.0000543564	0.000000058795
1	34799758	37549182	526	28	0.0001305196	0.000000048314
1	37549183	38731846	358	28	0.0000830738	0.000000031810
1	38731847	40200566	424	28	0.0001585066	0.000000039051
1	40200567	41975326	540	28	-0.0000362638	0.000000042700
1	41975327	43758456	532	28	0.0002121153	0.000000045655
1	43758457	44969182	351	28	-0.0000384949	0.000000025587
1	44969183	46899500	440	28	0.0000896488	0.000000028255
1	46899501	48002575	280	28	0.0002156168	0.000000028004
1	48002576	48978187	339	28	0.0003158540	0.000000039759
1	48978188	49894176	237	28	0.0002894329	0.000000029100
1	49894177	51713725	252	25	0.0002299726	0.000000021093
1	51713726	54226261	546	28	0.0001257965	0.000000047987
1	54226262	56413116	812	28	0.0016835131	0.000000100646
1	56413117	57021727	265	28	0.0002076634	0.000000021673
1	57021728	58865398	824	28	0.0000971149	0.000000061123
1	58865399	59890408	371	28	0.0000660650	0.000000030964
1	59890409	61922364	660	28	0.0003736879	0.000000066760
1	61922365	63455088	522	28	0.0013743814	0.000000068746
1	63455089	65041703	642	28	0.0003596023	0.000000059265
1	65041704	66939403	634	28	0.0000640943	0.000000051088
1	66939404	68477894	663	28	0.0003173516	0.000000057181
1	68477895	69687615	382	28	0.0001317705	0.000000036572
1	69687616	71372469	506	28	0.0001075288	0.000000044942
1	71372470	71684404	81	10	0.0000423012	0.000000006268
1	71684405	74326906	558	28	0.0001505828	0.000000033163
