chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	224	34	-0.0000379093	0.000000008561
1	1892607	3582735	580	40	-0.0000567285	0.000000024114
1	3582736	4380810	323	40	-0.0000133739	0.000000013659
1	4380811	5913892	926	40	0.0001026871	0.000000027801
1	5913893	7247334	504	40	0.0001182132	0.000000022861
1	7247335	9365198	765	40	0.0000618615	0.000000026977
1	9365199	10806983	421	40	-0.0000237026	0.000000014581
1	10806984	11777840	301	40	0.0001284597	0.000000015283
1	11777841	12779465	350	40	0.0000796524	0.000000016560
1	12779466	14891510	651	40	0.0001900490	0.000000029565
1	14891511	16897729	825	40	0.0000611385	0.000000026962
1	16897730	18662898	731	40	0.0001759400	0.000000029280
1	18662899	20469148	826	40	0.0001294376	0.000000028341
1	20469149	21736587	510	40	0.0002199500	0.000000024290
1	21736588	23086882	567	40	-0.0000001458	0.000000024266
1	23086883	23920589	259	30	0.0000679555	0.000000010996
1	23920590	25516844	601	40	0.0000671892	0.000000025989
1	25516845	27401866	530	40	-0.0000174256	0.000000016613
1	27401867	30161880	664	40	0.0000530457	0.000000024090
1	30161881	32438684	1017	40	0.0000502789	0.000000026743
1	32438685	34799757	756	40	0.0000396699	0.000000026529
1	34799758	37549182	680	40	0.0003112472	0.000000032011
1	37549183	38731846	470	40	0.0000539512	0.000000018154
1	38731847	40200566	486	40	0.0000443565	0.000000019612
1	40200567	41975326	618	40	0.0000308261	0.000000022447
1	41975327	43758456	612	40	0.0001394792	0.000000023756
1	43758457	44969182	420	37	0.0001895919	0.000000017540
1	44969183	46899500	540	40	-0.0000226056	0.000000013884
1	46899501	48002575	356	36	0.0002023292	0.000000016052
1	48002576	48978187	369	40	0.0001099257	0.000000016758
1	48978188	49894176	260	29	-0.0000395006	0.000000009345
1	49894177	51713725	293	27	0.0000537829	0.000000009029
1	51713726	54226261	615	40	0.0000662717	0.000000024097
1	54226262	56413116	934	40	0.0000675466	0.000000027092
1	56413117	57021727	292	31	0.0001044322	0.000000012036
1	57021728	58865398	940	40	0.0001941575	0.000000029647
1	58865399	59890408	427	40	0.0001448857	0.000000018028
1	59890409	61922364	720	40	0.0000030331	0.000000025790
1	61922365	63455088	595	40	0.0001096266	0.000000025596
1	63455089	65041703	712	40	0.0001747601	0.000000027170
1	65041704	66939403	694	40	0.0001979836	0.000000027847
1	66939404	68477894	745	40	0.0001528664	0.000000026156
1	68477895	69687615	406	40	0.0001458259	0.000000018201
1	69687616	71372469	585	40	0.0001732860	0.000000023764
1	71372470	71684404	95	10	0.0000408657	0.000000003645
1	71684405	74326906	597	40	0.0002104608	0.000000021720
1	74326907	76728134	791	40	0.0002201510	0.000000027097
1	76728135	79661197	1044	40	0.0001717733	0.000000029196
1	79661198	81354190	510	40	0.0000279699	0.000000018817
1	81354191	83991747	1039	40	0.0000575703	0.000000026890
1	83991748	84844494	344	36	0.0000524377	0.000000011910
1	84844495	86454750	698	40	0.0001446223	0.000000028178
1	86454751	88128630	640	40	0.0001624495	0.000000026193
1	88128631	90066302	567	40	0.0000790857	0.000000021813
1	90066303	91886316	616	40	0.0002000613	0.000000025860
1	91886317	93536458	571	40	0.0000621454	0.000000018938
1	93536459	94506190	292	28	0.0000617794	0.000000009852
1	94506191	96150892	719	40	0.0000287495	0.000000026257
1	96150893	97885248	676	40	0.0000517071	0.000000020899
1	97885249	99800603	685	40	0.0000842836	0.000000024045
1	99800604	100826404	356	37	0.0000293051	0.000000011854
1	100826405	102041015	496	40	0.0000659141	0.000000018034
1	102041016	102898744	302	38	0.0000173229	0.000000010539
1	102898745	103914210	216	21	0.0000073024	0.000000006569
1	103914211	106087841	502	40	0.0000141532	0.000000017816
1	106087842	108409664	784	40	0.0001359217	0.000000028472
1	108409665	110303930	640	40	0.0000059180	0.000000022101
1	110303931	111741736	644	40	0.0000870486	0.000000027485
1	111741737	113273305	780	40	0.0002081223	0.000000029929
1	113273306	114873844	586	40	0.0000267831	0.000000021899
1	114873845	115880592	379	39	0.0001741746	0.000000015383
1	115880593	118839066	958	40	0.0002204831	0.000000030179
1	118839067	144977493	621	40	0.0000014186	0.000000020973
1	144977494	148361252	506	40	0.0001174035	0.000000020258
1	148361253	151538880	416	36	0.0001601489	0.000000015972
1	151538881	153180828	561	40	0.0001288174	0.000000018734
1	153180829	154770402	565	40	0.0001674863	0.000000022663
1	154770403	156336132	403	40	0.0001451322	0.000000017107
1	156336133	158027411	668	40	0.0000552640	0.000000025801
1	158027412	159913047	768	40	0.0000162584	0.000000026057
1	159913048	162346720	985	40	0.0001170788	0.000000028092
1	162346721	165191701	1307	40	-0.0000394897	0.000000024931
1	165191702	166460516	592	40	0.0000902645	0.000000024997
1	166460517	169086323	1260	40	-0.0000247289	0.000000025229
1	169086324	170557775	608	40	0.0001304189	0.000000020727
1	170557776	173097906	1018	40	0.0002563494	0.000000030903
1	173097907	175089767	556	35	0.0000235517	0.000000011994
1	175089768	177433380	891	40	0.0001233448	0.000000028218
1	177433381	178944308	567	40	0.0000570804	0.000000019714
1	178944309	178954469	2	1	0.0000015704	0.000000000132
1	178954470	181144120	840	40	0.0000206899	0.000000026146
1	181144121	182755355	679	40	0.0002055180	0.000000029668
1	182755356	184595512	689	40	0.0000867610	0.000000023679
1	184595513	186810022	648	40	-0.0000157197	0.000000019177
1	186810023	188759944	725	40	-0.0000341417	0.000000022124
1	188759945	189904129	252	19	0.0000284181	0.000000007044
1	189904130	191868929	607	40	0.0000940090	0.000000018239
1	191868930	194107441	690	40	0.0001238673	0.000000023960
1	194107442	196176200	646	40	0.0001412482	0.000000021875
1	196176201	197311513	214	16	0.0000169834	0.000000006052
1	197311514	199239883	565	40	0.0001345331	0.000000021895
1	199239884	200137648	356	39	0.0000181115	0.000000012498
1	200137649	201589974	775	40	0.0000017252	0.000000025763
1	201589975	203334733	680	40	0.0000088021	0.000000025906
1	203334734	204681067	573	40	0.0000767377	0.000000023685
1	204681068	206073264	613	40	0.0001645740	0.000000027069
1	206073265	208410363	736	40	0.0000326855	0.000000026388
1	208410364	210787749	1039	40	0.0000861121	0.000000027467
1	210787750	212842329	762	40	0.0000454905	0.000000026647
1	212842330	214578265	674	40	0.0001941338	0.000000029647
1	214578266	216243633	653	40	0.0000778802	0.000000024955
1	216243634	218705512	1170	40	0.0000815603	0.000000027375
1	218705513	219590570	323	36	0.0000180198	0.000000011320
1	219590571	221858230	774	40	0.0002065563	0.000000029898
1	221858231	222230219	190	22	0.0000695857	0.000000009143
1	222230220	224938519	821	40	0.0000831140	0.000000027406
1	224938520	226810859	579	40	0.0001672064	0.000000023797
1	226810860	229156247	833	40	0.0000877604	0.000000027500
1	229156248	230685254	636	40	0.0001458403	0.000000027629
1	230685255	232090251	669	40	0.0000261572	0.000000025422
1	232090252	233429283	662	40	0.0000759315	0.000000027261
1	233429284	234599433	601	40	-0.0000022647	0.000000024015
1	234599434	235819435	446	40	0.0000913914	0.000000020198
1	235819436	237555627	822	40	0.0000097523	0.000000025925
1	237555628	238567806	463	40	0.0002193931	0.000000023399
1	238567807	239925313	544	40	0.0000971196	0.000000023732
1	239925314	240564090	387	40	0.0001092124	0.000000017258
1	240564091	241582219	568	40	-0.0000548346	0.000000024569
1	241582220	242071601	243	40	-0.0000729518	0.000000008826
1	242071602	244109498	727	40	0.0000481978	0.000000026701
1	244109499	245506745	576	40	0.0000898084	0.000000026654
1	245506746	247344517	827	40	0.0001029714	0.000000027807
1	247344518	249239465	499	40	0.0000932507	0.000000020701
2	10133	1781021	745	40	0.0000304281	0.000000026343
2	1781022	3973778	1055	40	0.0002149519	0.000000030067
2	3973779	5708336	677	40	0.0000271283	0.000000026276
2	5708337	6836253	598	40	0.0001399813	0.000000025584
2	6836254	8422146	681	40	0.0001282925	0.000000028318
2	8422147	10298468	750	40	0.0000389375	0.000000026514
2	10298469	12419149	1054	40	0.0000709681	0.000000027161
2	12419150	14335307	636	40	0.0001238824	0.000000026352
2	14335308	16329734	788	40	0.0001288910	0.000000028330
2	16329735	18647422	919	40	-0.0000372779	0.000000024976
2	18647423	19692403	397	40	0.0000880920	0.000000017656
2	19692404	21050489	687	40	0.0000243165	0.000000026219
2	21050490	23341382	652	40	0.0002309305	0.000000030390
2	23341383	24686917	477	40	0.0000620885	0.000000018627
2	24686918	26894984	617	40	0.0000979315	0.000000025256
2	26894985	28598776	448	34	0.0000817326	0.000000016756
2	28598777	29217558	260	33	0.0000382021	0.000000010908
2	29217559	30463710	657	40	0.0001000997	0.000000027749
2	30463711	31550449	562	40	0.0000060993	0.000000024444
2	31550450	33363776	548	40	0.0001071153	0.000000026378
2	33363777	35345027	866	40	0.0001025203	0.000000027798
2	35345028	36122005	307	31	0.0001068660	0.000000014131
2	36122006	38132711	988	40	0.0001439638	0.000000028634
2	38132712	39031336	353	40	0.0000735412	0.000000017827
2	39031337	40281482	320	32	0.0000780509	0.000000015654
2	40281483	43309589	1386	40	0.0001427196	0.000000028609
2	43309590	44313802	422	40	0.0001794043	0.000000022179
2	44313803	46482633	1135	40	0.0000464393	0.000000026666
2	46482634	47318771	441	40	-0.0000171957	0.000000021375
2	47318772	48213000	316	40	0.0000080866	0.000000015530
2	48213001	50022256	761	40	0.0001307232	0.000000028367
2	50022257	50818927	356	35	0.0000630756	0.000000016175
2	50818928	52491132	677	40	0.0000638595	0.000000027017
2	52491133	53508451	495	40	0.0001256370	0.000000022700
2	53508452	54685225	466	40	0.0001250999	0.000000022016
2	54685226	56203344	645	40	0.0000117631	0.000000025966
2	56203345	57429099	451	40	0.0000255589	0.000000019699
2	57429100	58297314	296	29	0.0001437926	0.000000015232
2	58297315	60291999	780	40	0.0001779565	0.000000029320
2	60292000	62429043	642	40	0.0000980089	0.000000027707
2	62429044	64625912	640	40	0.0001485848	0.000000028675
2	64625913	65933443	496	40	0.0000176160	0.000000021040
2	65933444	67226165	569	40	0.0001360058	0.000000025036
2	67226166	68010175	435	40	0.0001601233	0.000000020138
2	68010176	69139563	509	40	-0.0000298218	0.000000018169
2	69139564	70755197	584	40	0.0001089241	0.000000022933
2	70755198	73174847	844	40	0.0000965815	0.000000027678
2	73174848	75630085	793	40	0.0000216478	0.000000026165
2	75630086	76913660	536	40	0.0000836040	0.000000023875
2	76913661	78079263	417	40	0.0000545491	0.000000019973
2	78079264	80050402	870	40	0.0000203115	0.000000026138
2	80050403	81620840	605	40	0.0000756337	0.000000027255
2	81620841	85140679	948	40	0.0000317664	0.000000023765
2	85140680	88038506	711	40	0.0000579046	0.000000025073
2	88038507	89154525	265	31	-0.0000002559	0.000000009369
2	89154526	95326451	6	3	0.0000022420	0.000000000347
2	95326452	98995200	487	40	0.0000517537	0.000000018058
2	98995201	101822328	948	40	0.0000645081	0.000000027030
2	101822329	102688764	275	30	-0.0000582723	0.000000008559
2	102688765	103588214	428	37	0.0000235752	0.000000012455
2	103588215	105125033	321	40	0.0001661071	0.000000015425
2	105125034	106210057	438	40	0.0002751193	0.000000023022
2	106210058	107408266	476	40	0.0001502923	0.000000020765
2	107408267	108429176	373	40	0.0003246368	0.000000018205
2	108429177	110572431	590	40	0.0002692516	0.000000025906
2	110572432	113921855	900	40	0.0002254995	0.000000030280
2	113921856	116772469	804	40	0.0001249277	0.000000028250
2	116772470	118367465	438	39	-0.0000049406	0.000000013367
2	118367466	121303782	1057	40	0.0000461865	0.000000026661
2	121303783	123302905	628	40	0.0000259072	0.000000024844
2	123302906	124732249	452	40	0.0002352417	0.000000018767
2	124732250	125840920	407	40	0.0000578667	0.000000015761
2	125840921	127373763	450	38	0.0000260763	0.000000013838
2	127373764	128034346	281	40	0.0000949610	0.000000012919
2	128034347	129474440	462	40	0.0000722584	0.000000017955
2	129474441	130067169	240	27	-0.0000196900	0.000000007450
2	130067170	130658084	220	26	0.0001027451	0.000000009911
2	130658085	133042783	267	38	-0.0000131911	0.000000009619
2	133042784	135158577	951	40	0.0000097495	0.000000025925
2	135158578	137042793	482	40	0.0000107863	0.000000014608
2	137042794	138698116	637	40	0.0000432643	0.000000023633
2	138698117	140100270	462	40	0.0000914608	0.000000015051
2	140100271	141805350	608	40	0.0000650104	0.000000023604
2	141805351	142518601	320	35	0.0000990520	0.000000014845
2	142518602	144519483	689	40	0.0002270312	0.000000029476
2	144519484	146445569	462	40	0.0001400114	0.000000020249
2	146445570	147277161	163	16	-0.0000068901	0.000000005979
2	147277162	150210291	705	40	0.0000904091	0.000000024896
