chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	101	16	0.0001161248	0.000000052929
1	1892607	3582735	443	16	0.0001727568	0.000000223421
1	3582736	4380810	273	16	-0.0000001200	0.000000121314
1	4380811	5913892	852	16	0.0001100290	0.000000267519
1	5913893	7247334	425	16	-0.0000032524	0.000000172752
1	7247335	9365198	695	16	0.0003121249	0.000000280709
1	9365199	10806983	349	16	0.0001706751	0.000000138425
1	10806984	11777840	251	16	0.0000571046	0.000000107550
1	11777841	12779465	281	16	0.0001215445	0.000000131100
1	12779466	14891510	612	16	-0.0000566259	0.000000260760
1	14891511	16897729	682	16	0.0001431599	0.000000275769
1	16897730	18662898	667	16	-0.0000229784	0.000000266569
1	18662899	20469148	713	16	-0.0000410628	0.000000265861
1	20469149	21736587	458	16	0.0001610218	0.000000190550
1	21736588	23086882	520	16	0.0000769806	0.000000235612
1	23086883	23920589	219	16	0.0002407321	0.000000097785
1	23920590	25516844	520	16	0.0002353306	0.000000241906
1	25516845	27401866	410	16	0.0001887015	0.000000150605
1	27401867	30161880	548	16	0.0001106873	0.000000204290
1	30161881	32438684	920	16	-0.0000343876	0.000000257255
1	32438685	34799757	668	16	0.0002470557	0.000000279235
1	34799758	37549182	556	16	0.0000309858	0.000000220466
1	37549183	38731846	362	16	0.0002114888	0.000000149255
1	38731847	40200566	445	16	-0.0000741244	0.000000171585
1	40200567	41975326	551	16	0.0001082782	0.000000204690
1	41975327	43758456	535	16	0.0000181018	0.000000183118
1	43758457	44969182	366	16	0.0001595940	0.000000131384
1	44969183	46899500	454	16	0.0005325838	0.000000152483
1	46899501	48002575	290	16	0.0002831838	0.000000114437
1	48002576	48978187	341	16	0.0000308888	0.000000134286
1	48978188	49894176	246	16	0.0000695788	0.000000097375
1	49894177	51713725	254	16	0.0000796177	0.000000073640
1	51713726	54226261	560	16	-0.0000048784	0.000000213533
1	54226262	56413116	829	16	0.0001119958	0.000000270589
1	56413117	57021727	269	16	0.0003714252	0.000000110163
1	57021728	58865398	845	16	-0.0000305073	0.000000258543
1	58865399	59890408	382	16	0.0000378612	0.000000134879
1	59890409	61922364	665	16	-0.0000075390	0.000000262875
1	61922365	63455088	530	16	-0.0000224749	0.000000209187
1	63455089	65041703	653	16	0.0000650718	0.000000223410
1	65041704	66939403	639	16	0.0003280718	0.000000246041
1	66939404	68477894	677	16	0.0001260607	0.000000223264
1	68477895	69687615	371	16	0.0002469177	0.000000154785
1	69687616	71372469	512	16	0.0000529542	0.000000183799
1	71372470	71684404	82	10	0.0000179436	0.000000023751
1	71684405	74326906	554	16	0.0000884861	0.000000168261
1	74326907	76728134	709	16	0.0002057658	0.000000224947
1	76728135	79661197	943	16	0.0001354954	0.000000272596
