chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	101	14	0.0000984827	0.000000078024
1	1892607	3582735	441	14	0.0003573731	0.000000320115
1	3582736	4380810	274	14	-0.0000549365	0.000000144077
1	4380811	5913892	878	14	0.0000492711	0.000000300795
1	5913893	7247334	433	14	0.0000150542	0.000000199637
1	7247335	9365198	706	14	0.0000549860	0.000000301851
1	9365199	10806983	355	14	0.0002342797	0.000000165470
1	10806984	11777840	259	14	0.0001547087	0.000000144782
1	11777841	12779465	292	14	0.0003235514	0.000000192995
1	12779466	14891510	620	14	0.0002408274	0.000000318193
1	14891511	16897729	695	14	0.0001553922	0.000000316187
1	16897730	18662898	670	14	0.0001678422	0.000000322753
1	18662899	20469148	722	14	0.0002625145	0.000000334042
1	20469149	21736587	462	14	0.0001868458	0.000000218519
1	21736588	23086882	525	14	0.0000193194	0.000000268147
1	23086883	23920589	223	14	0.0000964558	0.000000095502
1	23920590	25516844	526	14	0.0001116101	0.000000270238
1	25516845	27401866	416	14	0.0005306653	0.000000185247
1	27401867	30161880	555	14	0.0000135657	0.000000229219
1	30161881	32438684	937	14	0.0002229510	0.000000303220
1	32438685	34799757	678	14	0.0000545400	0.000000296232
1	34799758	37549182	556	14	-0.0000223232	0.000000244876
1	37549183	38731846	375	14	0.0001887728	0.000000166192
1	38731847	40200566	447	14	0.0001407443	0.000000206423
1	40200567	41975326	555	14	0.0002398229	0.000000229615
1	41975327	43758456	552	14	0.0000555914	0.000000206503
1	43758457	44969182	372	14	0.0003232427	0.000000150997
1	44969183	46899500	461	14	0.0004759242	0.000000152881
1	46899501	48002575	299	14	0.0004911772	0.000000133893
1	48002576	48978187	346	14	0.0002539995	0.000000154331
1	48978188	49894176	248	14	0.0001697373	0.000000105492
1	49894177	51713725	261	14	-0.0000068833	0.000000070435
1	51713726	54226261	564	14	0.0003319544	0.000000256959
1	54226262	56413116	843	14	0.0001797934	0.000000310440
1	56413117	57021727	274	14	0.0003473679	0.000000114762
1	57021728	58865398	852	14	-0.0000114222	0.000000290845
1	58865399	59890408	385	14	0.0001983395	0.000000156383
1	59890409	61922364	674	14	-0.0000605603	0.000000293383
1	61922365	63455088	544	14	0.0002576244	0.000000270007
1	63455089	65041703	659	14	0.0000728898	0.000000245462
1	65041704	66939403	654	14	-0.0000492543	0.000000241440
1	66939404	68477894	693	14	0.0002357685	0.000000246978
1	68477895	69687615	389	14	0.0000508579	0.000000164956
1	69687616	71372469	524	14	-0.0000378976	0.000000205830
1	71372470	71684404	84	10	0.0001416511	0.000000031467
1	71684405	74326906	564	14	0.0001516170	0.000000183921
1	74326907	76728134	733	14	0.0000422795	0.000000239883
1	76728135	79661197	953	14	0.0000961019	0.000000300168
1	79661198	81354190	478	14	0.0000824683	0.000000191801
1	81354191	83991747	979	14	0.0000442949	0.000000301993
1	83991748	84844494	319	14	-0.0000779008	0.000000102549
1	84844495	86454750	657	14	0.0000629197	0.000000272790
1	86454751	88128630	576	14	-0.0000462618	0.000000238854
1	88128631	90066302	528	14	0.0003678212	0.000000234113
1	90066303	91886316	564	14	0.0003016518	0.000000246918
1	91886317	93536458	518	14	0.0001065249	0.000000181797
1	93536459	94506190	258	14	0.0001365748	0.000000093094
1	94506191	96150892	655	14	0.0000976549	0.000000279468
1	96150893	97885248	609	14	0.0000545371	0.000000201437
1	97885249	99800603	644	14	-0.0000493092	0.000000235408
1	99800604	100826404	341	14	0.0000496843	0.000000110799
1	100826405	102041015	453	14	0.0000313450	0.000000163421
1	102041016	102898744	280	14	0.0002073949	0.000000124267
1	102898745	103914210	204	14	0.0001406581	0.000000068838
1	103914211	106087841	461	14	0.0001203552	0.000000186814
1	106087842	108409664	731	14	-0.0000022279	0.000000296632
1	108409665	110303930	573	14	0.0002818340	0.000000261260
1	110303931	111741736	576	14	0.0001924869	0.000000306586
1	111741737	113273305	722	14	0.0001654673	0.000000301119
1	113273306	114873844	513	14	0.0001752485	0.000000228240
1	114873845	115880592	349	14	0.0001543457	0.000000125016
1	115880593	118839066	841	14	0.0002728234	0.000000316738
1	118839067	144977493	574	14	0.0002112808	0.000000224342
1	144977494	148361252	435	14	0.0004339026	0.000000181734
1	148361253	151538880	353	14	0.0002173747	0.000000130232
1	151538881	153180828	478	14	-0.0000280808	0.000000149333
1	153180829	154770402	462	14	0.0001781512	0.000000192488
1	154770403	156336132	307	14	0.0006712797	0.000000168716
1	156336133	158027411	598	14	0.0000665406	0.000000262859
1	158027412	159913047	690	14	0.0003807622	0.000000339500
1	159913048	162346720	896	14	0.0003342869	0.000000332523
1	162346721	165191701	1199	14	0.0000788256	0.000000297121
1	165191702	166460516	534	14	-0.0000274438	0.000000243025
1	166460517	169086323	1118	14	0.0000904372	0.000000309849
1	169086324	170557775	568	14	0.0000438905	0.000000180049
1	170557776	173097906	916	14	0.0004165932	0.000000310852
1	173097907	175089767	416	14	0.0002709055	0.000000115509
1	175089768	177433380	789	14	0.0003670943	0.000000306393
1	177433381	178944308	505	14	0.0001290040	0.000000188329
1	178944309	178954469	2	1	-0.0000069455	0.000000003463
1	178954470	181144120	754	14	0.0001044985	0.000000275611
1	181144121	182755355	604	14	0.0000814638	0.000000266959
1	182755356	184595512	633	14	0.0000704355	0.000000242037
1	184595513	186810022	524	14	0.0001775787	0.000000195512
1	186810023	188759944	626	14	0.0000225495	0.000000224180
1	188759945	189904129	223	14	0.0000100178	0.000000063020
1	189904130	191868929	546	14	0.0002479090	0.000000167185
1	191868930	194107441	590	14	0.0000659798	0.000000216088
1	194107442	196176200	589	14	0.0000603897	0.000000194478
1	196176201	197311513	199	14	0.0000992954	0.000000059634
1	197311514	199239883	517	14	0.0003742930	0.000000218207
1	199239884	200137648	308	14	0.0002743609	0.000000130678
1	200137649	201589974	713	14	-0.0000004090	0.000000305954
1	201589975	203334733	616	14	-0.0001065650	0.000000299362
1	203334734	204681067	489	14	0.0001409195	0.000000225465
1	204681068	206073264	577	14	0.0004041774	0.000000287479
1	206073265	208410363	643	14	0.0002291560	0.000000308996
1	208410364	210787749	945	14	0.0002443838	0.000000309077
1	210787750	212842329	705	14	0.0000814563	0.000000298933
1	212842330	214578265	620	14	0.0001876466	0.000000307508
1	214578266	216243633	598	14	0.0002361653	0.000000249369
1	216243634	218705512	1093	14	0.0001813286	0.000000294295
1	218705513	219590570	289	14	0.0002341309	0.000000117284
1	219590571	221858230	699	14	0.0001734658	0.000000290281
1	221858231	222230219	178	14	0.0000260414	0.000000073430
1	222230220	224938519	476	14	0.0003587827	0.000000221310
1	224938520	226810859	523	14	0.0000173163	0.000000213744
1	226810860	229156247	707	14	0.0000904395	0.000000285317
1	229156248	230685254	542	14	0.0002354468	0.000000278250
1	230685255	232090251	595	14	0.0003948944	0.000000301364
1	232090252	233429283	611	14	0.0002257818	0.000000331872
1	233429284	234599433	542	14	0.0000118607	0.000000262895
1	234599434	235819435	388	14	0.0002088673	0.000000214618
1	235819436	237555627	731	14	0.0000114765	0.000000304174
1	237555628	238567806	438	14	0.0002030761	0.000000217349
1	238567807	239925313	498	14	0.0001086928	0.000000232044
1	239925314	240564090	344	14	0.0001479911	0.000000158486
1	240564091	241582219	522	14	0.0000526361	0.000000315700
1	241582220	242071601	220	14	0.0002247003	0.000000120290
1	242071602	244109498	627	14	-0.0000393387	0.000000285838
1	244109499	245506745	523	14	0.0000027827	0.000000301133
1	245506746	247344517	718	14	0.0000799411	0.000000321116
1	247344518	249239465	405	14	0.0000974466	0.000000199789
2	10133	1781021	676	14	-0.0001057902	0.000000283125
2	1781022	3973778	973	14	0.0000811590	0.000000306725
2	3973779	5708336	633	14	-0.0000510308	0.000000286082
2	5708337	6836253	572	14	0.0002820125	0.000000257865
2	6836254	8422146	657	14	0.0000016511	0.000000286840
2	8422147	10298468	678	14	0.0000247836	0.000000302761
2	10298469	12419149	977	14	0.0000699128	0.000000312555
2	12419150	14335307	594	14	0.0002330614	0.000000255324
2	14335308	16329734	752	14	0.0000275033	0.000000278601
2	16329735	18647422	865	14	-0.0000543415	0.000000285132
2	18647423	19692403	387	14	0.0001740989	0.000000170375
2	19692404	21050489	640	14	0.0000375509	0.000000280648
2	21050490	23341382	626	14	0.0004277595	0.000000310817
2	23341383	24686917	443	14	0.0008937070	0.000000226397
2	24686918	26894984	563	14	0.0005065581	0.000000267190
2	26894985	28598776	420	14	0.0003760596	0.000000166796
2	28598777	29217558	246	14	0.0003852152	0.000000121811
2	29217559	30463710	639	14	-0.0000347933	0.000000290206
2	30463711	31550449	535	14	0.0001095690	0.000000271814
2	31550450	33363776	499	14	0.0001772364	0.000000259882
2	33363777	35345027	816	14	0.0000500615	0.000000288551
2	35345028	36122005	300	14	0.0001774654	0.000000128387
2	36122006	38132711	938	14	0.0000192244	0.000000287110
2	38132712	39031336	327	14	0.0000225780	0.000000151215
2	39031337	40281482	306	14	0.0002289332	0.000000144845
2	40281483	43309589	1316	14	0.0000896103	0.000000272334
2	43309590	44313802	408	14	0.0004271998	0.000000221492
2	44313803	46482633	1080	14	0.0002686284	0.000000313551
2	46482634	47318771	421	14	0.0000891605	0.000000244789
2	47318772	48213000	304	14	0.0000943650	0.000000186242
2	48213001	50022256	719	14	-0.0000042552	0.000000275826
2	50022257	50818927	345	14	-0.0001188143	0.000000135572
2	50818928	52491132	653	14	0.0005185538	0.000000308459
2	52491133	53508451	470	14	0.0003816101	0.000000218143
2	53508452	54685225	435	14	0.0000811025	0.000000192692
2	54685226	56203344	618	14	0.0002236540	0.000000281988
2	56203345	57429099	429	14	0.0000676396	0.000000189053
2	57429100	58297314	277	14	0.0000215295	0.000000114385
2	58297315	60291999	749	14	0.0004967184	0.000000304238
2	60292000	62429043	593	14	0.0010471201	0.000000333998
2	62429044	64625912	588	14	0.0003225051	0.000000273472
2	64625913	65933443	464	14	0.0002974293	0.000000231411
2	65933444	67226165	555	14	0.0000254122	0.000000232797
2	67226166	68010175	428	14	0.0001587718	0.000000180260
2	68010176	69139563	476	14	0.0001832412	0.000000201839
2	69139564	70755197	537	14	0.0000972760	0.000000202539
2	70755198	73174847	812	14	0.0001047285	0.000000307631
2	73174848	75630085	730	14	0.0000767892	0.000000309412
2	75630086	76913660	518	14	0.0000865648	0.000000225477
2	76913661	78079263	395	14	0.0000563823	0.000000208474
2	78079264	80050402	842	14	0.0000198200	0.000000281052
2	80050403	81620840	583	14	0.0003634750	0.000000307154
2	81620841	85140679	907	14	-0.0000445081	0.000000231542
2	85140680	88038506	639	14	0.0003355191	0.000000254170
2	88038507	89154525	248	14	0.0001123795	0.000000091268
2	89154526	95326451	4	2	0.0000312136	0.000000006089
2	95326452	98995200	432	14	0.0000744852	0.000000160942
2	98995201	101822328	914	14	0.0000705133	0.000000268807
2	101822329	102688764	261	14	0.0000096218	0.000000084118
2	102688765	103588214	407	14	0.0003292280	0.000000129923
2	103588215	105125033	310	14	0.0000149046	0.000000119942
2	105125034	106210057	407	14	0.0000074122	0.000000170449
2	106210058	107408266	453	14	0.0000132683	0.000000181959
2	107408267	108429176	357	14	-0.0000858537	0.000000110972
2	108429177	110572431	536	14	0.0000818098	0.000000209911
2	110572432	113921855	813	14	0.0004580710	0.000000301817
2	113921856	116772469	761	14	0.0001722466	0.000000292958
2	116772470	118367465	407	14	0.0000553825	0.000000132603
2	118367466	121303782	999	14	0.0001718379	0.000000302183
2	121303783	123302905	579	14	0.0001472661	0.000000276500
2	123302906	124732249	436	14	0.0003032126	0.000000153098
2	124732250	125840920	384	14	0.0001708899	0.000000151837
2	125840921	127373763	414	14	-0.0000146450	0.000000118013
2	127373764	128034346	290	14	0.0000323786	0.000000119610
2	128034347	129474440	437	14	0.0000366155	0.000000174848
2	129474441	130067169	227	14	0.0004701265	0.000000107266
2	130067170	130658084	208	14	0.0002869016	0.000000094444
2	130658085	133042783	216	14	0.0003076058	0.000000131178
2	133042784	135158577	919	14	0.0002091869	0.000000299430
2	135158578	137042793	459	14	0.0000215752	0.000000143008
2	137042794	138698116	599	14	0.0002076622	0.000000254965
2	138698117	140100270	440	14	0.0001538866	0.000000136316
2	140100271	141805350	576	14	0.0001711160	0.000000250255
2	141805351	142518601	300	14	0.0002473189	0.000000138821
2	142518602	144519483	659	14	0.0000979979	0.000000269819
