chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	74	15	0.0002906144	0.000000040443
1	1892607	3582735	351	16	0.0001619390	0.000000141325
1	3582736	4380810	233	16	0.0003453482	0.000000103363
1	4380811	5913892	844	16	0.0000152999	0.000000219143
1	5913893	7247334	349	16	0.0003599973	0.000000138970
1	7247335	9365198	628	16	0.0002037356	0.000000229733
1	9365199	10806983	289	16	0.0003344898	0.000000108746
1	10806984	11777840	213	16	0.0002945721	0.000000092064
1	11777841	12779465	185	16	0.0001074195	0.000000075375
1	12779466	14891510	562	16	0.0001175734	0.000000216095
1	14891511	16897729	568	16	0.0001131414	0.000000198953
1	16897730	18662898	554	16	0.0000707550	0.000000201854
1	18662899	20469148	601	16	-0.0000805201	0.000000213758
1	20469149	21736587	387	16	0.0001680869	0.000000138076
1	21736588	23086882	431	16	0.0015945811	0.000000245604
1	23086883	23920589	177	16	0.0001899252	0.000000069569
1	23920590	25516844	431	16	0.0001738431	0.000000168458
1	25516845	27401866	297	16	0.0005090577	0.000000120174
1	27401867	30161880	462	16	0.0000608256	0.000000148360
1	30161881	32438684	849	16	0.0003387179	0.000000237319
1	32438685	34799757	583	16	0.0005825436	0.000000232502
1	34799758	37549182	485	16	0.0000871460	0.000000164998
1	37549183	38731846	314	16	0.0000799547	0.000000109289
1	38731847	40200566	373	16	-0.0000117109	0.000000126254
1	40200567	41975326	486	16	0.0000794526	0.000000153971
1	41975327	43758456	472	16	0.0001618918	0.000000147643
1	43758457	44969182	291	16	0.0000591386	0.000000089584
1	44969183	46899500	355	16	0.0000644730	0.000000089454
1	46899501	48002575	245	16	0.0000867810	0.000000077579
1	48002576	48978187	327	16	0.0001743741	0.000000118921
1	48978188	49894176	222	16	0.0001001437	0.000000077482
1	49894177	51713725	238	16	0.0001152936	0.000000059676
1	51713726	54226261	477	16	-0.0000459955	0.000000158476
1	54226262	56413116	721	16	0.0000019233	0.000000218391
1	56413117	57021727	240	16	0.0000616825	0.000000072418
1	57021728	58865398	800	16	0.0000435070	0.000000220728
1	58865399	59890408	346	16	0.0002279269	0.000000118840
1	59890409	61922364	620	16	0.0000314902	0.000000215159
1	61922365	63455088	419	16	0.0000305328	0.000000149406
1	63455089	65041703	605	16	0.0000249088	0.000000172227
1	65041704	66939403	589	16	-0.0000093231	0.000000175474
1	66939404	68477894	614	16	0.0002716502	0.000000186043
1	68477895	69687615	363	16	0.0011904694	0.000000182158
1	69687616	71372469	477	16	0.0000341329	0.000000146868
1	71372470	71684404	76	10	0.0000002414	0.000000018119
1	71684405	74326906	505	16	0.0001091200	0.000000135234
1	74326907	76728134	638	16	0.0001499600	0.000000176422
1	76728135	79661197	857	16	0.0001570063	0.000000227107
1	79661198	81354190	462	16	0.0000231840	0.000000142163
1	81354191	83991747	929	16	0.0002491341	0.000000232285
1	83991748	84844494	298	16	0.0002242363	0.000000090690
1	84844495	86454750	579	16	0.0000270903	0.000000190782
1	86454751	88128630	502	16	0.0001286618	0.000000167784
1	88128631	90066302	477	16	0.0003306951	0.000000166639
1	90066303	91886316	534	16	0.0002126486	0.000000173875
1	91886317	93536458	445	16	0.0003639178	0.000000142299
1	93536459	94506190	217	16	0.0002236857	0.000000066504
1	94506191	96150892	602	16	-0.0000035700	0.000000192885
1	96150893	97885248	569	16	0.0001168984	0.000000153319
1	97885249	99800603	613	16	0.0002537536	0.000000185041
1	99800604	100826404	294	16	0.0002562429	0.000000095434
1	100826405	102041015	416	16	0.0002538479	0.000000136606
1	102041016	102898744	266	16	0.0001234267	0.000000081716
1	102898745	103914210	174	16	0.0001599862	0.000000054004
1	103914211	106087841	444	16	0.0003657194	0.000000152699
1	106087842	108409664	695	16	0.0001724813	0.000000227977
1	108409665	110303930	390	16	0.0001833603	0.000000127350
1	110303931	111741736	504	16	0.0001834509	0.000000190521
1	111741737	113273305	611	16	0.0001762222	0.000000214049
1	113273306	114873844	460	16	0.0001349828	0.000000153416
1	114873845	115880592	303	16	0.0001812440	0.000000094241
1	115880593	118839066	724	16	0.0000757617	0.000000222541
1	118839067	144977493	459	16	0.0002004101	0.000000156615
1	144977494	148361252	369	16	0.0000397199	0.000000118017
1	148361253	151538880	241	16	0.0002035602	0.000000079876
1	151538881	153180828	394	16	0.0001609816	0.000000116423
1	153180829	154770402	366	16	0.0004281970	0.000000139228
1	154770403	156336132	211	16	0.0000675860	0.000000075675
1	156336133	158027411	481	16	0.0001549625	0.000000164168
1	158027412	159913047	558	16	0.0001629914	0.000000200792
1	159913048	162346720	629	16	0.0001564849	0.000000227078
1	162346721	165191701	1105	16	0.0000375479	0.000000220394
1	165191702	166460516	490	16	0.0002650763	0.000000184269
1	166460517	169086323	992	16	0.0001338008	0.000000225803
1	169086324	170557775	430	16	0.0002821029	0.000000137292
1	170557776	173097906	748	16	0.0006428477	0.000000254412
1	173097907	175089767	369	16	0.0001518920	0.000000081615
1	175089768	177433380	706	16	0.0001413541	0.000000216458
1	177433381	178944308	409	16	0.0002569334	0.000000132780
1	178944309	178954469	2	1	-0.0000114911	0.000000000127
1	178954470	181144120	618	16	0.0003405554	0.000000209793
1	181144121	182755355	542	16	-0.0000092744	0.000000187313
1	182755356	184595512	542	16	0.0001607576	0.000000168189
1	184595513	186810022	444	16	0.0001106910	0.000000133083
1	186810023	188759944	596	16	0.0000135808	0.000000170189
1	188759945	189904129	214	16	0.0002695797	0.000000061292
1	189904130	191868929	520	16	0.0000705778	0.000000128612
1	191868930	194107441	556	16	0.0000136098	0.000000158571
1	194107442	196176200	564	16	-0.0000588003	0.000000141676
1	196176201	197311513	156	14	0.0000844810	0.000000041362
1	197311514	199239883	481	16	0.0002272739	0.000000155381
1	199239884	200137648	286	16	0.0005758747	0.000000117457
1	200137649	201589974	581	16	0.0000929309	0.000000205025
1	201589975	203334733	506	16	0.0000666056	0.000000182556
1	203334734	204681067	401	16	0.0001535858	0.000000144465
1	204681068	206073264	467	16	0.0000847526	0.000000162550
1	206073265	208410363	508	16	0.0002350556	0.000000193413
1	208410364	210787749	854	16	0.0001249729	0.000000225307
1	210787750	212842329	636	16	0.0003032826	0.000000235328
1	212842330	214578265	540	16	-0.0000786833	0.000000182946
1	214578266	216243633	544	16	0.0000242177	0.000000174533
1	216243634	218705512	1030	16	0.0000692220	0.000000222174
1	218705513	219590570	267	16	0.0003656681	0.000000098124
1	219590571	221858230	608	16	0.0003311841	0.000000210225
1	221858231	222230219	163	16	0.0000346593	0.000000055615
1	222230220	224938519	426	16	-0.0000091591	0.000000137186
1	224938520	226810859	437	16	-0.0000636201	0.000000133241
1	226810860	229156247	566	16	0.0002370470	0.000000187862
1	229156248	230685254	433	16	0.0000496021	0.000000159199
1	230685255	232090251	507	16	-0.0000399661	0.000000170000
1	232090252	233429283	560	16	0.0002574566	0.000000217157
1	233429284	234599433	489	16	0.0000601528	0.000000175138
1	234599434	235819435	333	16	0.0004057552	0.000000139304
