chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	118	14	-0.0001223708	0.000000121262
1	1892607	3582735	473	14	0.0000570041	0.000000463986
1	3582736	4380810	295	14	0.0005761568	0.000000278386
1	4380811	5913892	916	14	0.0000665969	0.000000424191
1	5913893	7247334	450	14	-0.0001300777	0.000000280778
1	7247335	9365198	741	14	0.0000473723	0.000000423949
1	9365199	10806983	374	14	0.0000115477	0.000000232843
1	10806984	11777840	283	14	0.0003809069	0.000000250243
1	11777841	12779465	307	14	0.0000459476	0.000000256801
1	12779466	14891510	646	14	0.0000266280	0.000000427507
1	14891511	16897729	748	14	0.0002141165	0.000000463686
1	16897730	18662898	699	14	-0.0000411805	0.000000436948
1	18662899	20469148	778	14	0.0002423251	0.000000488650
1	20469149	21736587	479	14	0.0001986820	0.000000319487
1	21736588	23086882	546	14	-0.0001531568	0.000000381196
1	23086883	23920589	237	14	0.0000080384	0.000000134751
1	23920590	25516844	549	14	0.0002739355	0.000000407866
1	25516845	27401866	434	14	-0.0000878285	0.000000211175
1	27401867	30161880	578	14	-0.0001045333	0.000000326879
1	30161881	32438684	986	14	-0.0000607797	0.000000408055
1	32438685	34799757	716	14	-0.0000655361	0.000000411294
1	34799758	37549182	608	14	-0.0000456005	0.000000400731
1	37549183	38731846	394	14	0.0001861373	0.000000244343
1	38731847	40200566	462	14	0.0003319059	0.000000313992
1	40200567	41975326	573	14	0.0000660408	0.000000313018
1	41975327	43758456	592	14	0.0002148462	0.000000334072
1	43758457	44969182	390	14	0.0001340115	0.000000202594
1	44969183	46899500	478	14	0.0000309833	0.000000182675
1	46899501	48002575	318	14	0.0000137700	0.000000158370
1	48002576	48978187	360	14	0.0000973463	0.000000207122
1	48978188	49894176	253	14	0.0001722422	0.000000143141
1	49894177	51713725	265	14	0.0000763991	0.000000102139
1	51713726	54226261	583	14	-0.0000077101	0.000000335187
1	54226262	56413116	893	14	-0.0000630221	0.000000423044
1	56413117	57021727	287	14	0.0003288975	0.000000157956
1	57021728	58865398	910	14	0.0001213017	0.000000434486
1	58865399	59890408	412	14	0.0001140093	0.000000230162
1	59890409	61922364	704	14	-0.0000533891	0.000000415230
1	61922365	63455088	581	14	-0.0000161622	0.000000390567
1	63455089	65041703	698	14	-0.0000692547	0.000000361399
1	65041704	66939403	671	14	-0.0000513509	0.000000335648
1	66939404	68477894	719	14	-0.0000054416	0.000000333289
1	68477895	69687615	401	14	0.0000686713	0.000000235900
1	69687616	71372469	559	14	0.0002692425	0.000000337600
1	71372470	71684404	87	10	0.0000269602	0.000000034969
1	71684405	74326906	585	14	0.0001155394	0.000000261563
1	74326907	76728134	759	14	0.0000995836	0.000000345266
1	76728135	79661197	992	14	0.0000676715	0.000000421875
1	79661198	81354190	500	14	-0.0000934447	0.000000265119
1	81354191	83991747	1022	14	0.0000561700	0.000000431755
1	83991748	84844494	330	14	0.0000912970	0.000000160752
1	84844495	86454750	681	14	0.0000864755	0.000000393006
1	86454751	88128630	611	14	0.0001518509	0.000000378431
1	88128631	90066302	553	14	-0.0000730529	0.000000305504
1	90066303	91886316	591	14	0.0000778805	0.000000346313
1	91886317	93536458	538	14	0.0001496688	0.000000265752
1	93536459	94506190	268	14	-0.0000545052	0.000000115035
1	94506191	96150892	696	14	-0.0000715293	0.000000407211
1	96150893	97885248	637	14	0.0001700491	0.000000299432
1	97885249	99800603	670	14	0.0001340053	0.000000360328
1	99800604	100826404	348	14	0.0000660966	0.000000154117
1	100826405	102041015	473	14	0.0001157497	0.000000240604
1	102041016	102898744	293	14	0.0001656082	0.000000180266
1	102898745	103914210	213	14	0.0001798796	0.000000097078
1	103914211	106087841	481	14	0.0003752243	0.000000286313
1	106087842	108409664	770	14	0.0000889083	0.000000431603
1	108409665	110303930	598	14	0.0003190424	0.000000385807
1	110303931	111741736	615	14	-0.0000048269	0.000000450057
1	111741737	113273305	757	14	-0.0000677183	0.000000407721
1	113273306	114873844	539	14	-0.0000746801	0.000000320587
1	114873845	115880592	357	14	-0.0000635578	0.000000155590
1	115880593	118839066	916	14	0.0000200697	0.000000443595
1	118839067	144977493	604	14	0.0001325268	0.000000320652
1	144977494	148361252	465	14	-0.0000244930	0.000000232028
1	148361253	151538880	363	14	-0.0000008078	0.000000161663
