chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	93	14	0.0001674483	0.000000057662
1	1892607	3582735	438	14	0.0000064910	0.000000248106
1	3582736	4380810	267	14	0.0003514711	0.000000163186
1	4380811	5913892	855	14	0.0000551291	0.000000339072
1	5913893	7247334	424	14	0.0000638581	0.000000221071
1	7247335	9365198	698	14	0.0000916736	0.000000341563
1	9365199	10806983	347	14	0.0000003673	0.000000157469
1	10806984	11777840	253	14	0.0000849456	0.000000134764
1	11777841	12779465	276	14	-0.0000150996	0.000000145763
1	12779466	14891510	614	14	0.0001342608	0.000000344465
1	14891511	16897729	684	14	-0.0000162859	0.000000334206
1	16897730	18662898	664	14	0.0000914673	0.000000341549
1	18662899	20469148	708	14	-0.0001000341	0.000000328499
1	20469149	21736587	458	14	0.0001949062	0.000000239205
1	21736588	23086882	519	14	0.0001853734	0.000000301802
1	23086883	23920589	220	14	0.0000871477	0.000000109233
1	23920590	25516844	518	14	0.0002526924	0.000000302607
1	25516845	27401866	411	14	-0.0000653772	0.000000169244
1	27401867	30161880	549	14	0.0001331552	0.000000258884
1	30161881	32438684	926	14	0.0001713080	0.000000346989
1	32438685	34799757	669	14	0.0000792127	0.000000340713
1	34799758	37549182	549	14	0.0000956771	0.000000277721
1	37549183	38731846	362	14	-0.0001640420	0.000000161905
1	38731847	40200566	445	14	0.0002223237	0.000000233216
1	40200567	41975326	551	14	0.0001789550	0.000000264917
1	41975327	43758456	539	14	0.0002924799	0.000000257326
1	43758457	44969182	366	14	0.0002097822	0.000000166905
1	44969183	46899500	455	14	0.0000268439	0.000000155241
1	46899501	48002575	291	14	0.0001476479	0.000000131202
1	48002576	48978187	342	14	0.0000476843	0.000000172797
1	48978188	49894176	246	14	0.0000367309	0.000000119877
1	49894177	51713725	255	14	0.0004506413	0.000000116696
1	51713726	54226261	560	14	-0.0000268484	0.000000273125
1	54226262	56413116	832	14	0.0005020915	0.000000369530
1	56413117	57021727	272	14	0.0000178379	0.000000113480
1	57021728	58865398	846	14	0.0000416130	0.000000338151
1	58865399	59890408	383	14	0.0003098577	0.000000189809
1	59890409	61922364	666	14	-0.0001185414	0.000000327238
1	61922365	63455088	533	14	0.0001971417	0.000000283123
1	63455089	65041703	656	14	-0.0000447297	0.000000277891
1	65041704	66939403	638	14	0.0001281464	0.000000299424
1	66939404	68477894	678	14	0.0000837189	0.000000283622
1	68477895	69687615	372	14	0.0000158580	0.000000178138
1	69687616	71372469	513	14	0.0000654275	0.000000234020
1	71372470	71684404	82	10	-0.0000039448	0.000000028073
1	71684405	74326906	556	14	-0.0000248246	0.000000205187
1	74326907	76728134	711	14	0.0001190357	0.000000282286
1	76728135	79661197	944	14	-0.0000218435	0.000000333827
1	79661198	81354190	468	14	0.0002178035	0.000000230780
1	81354191	83991747	962	14	0.0000497835	0.000000338708
1	83991748	84844494	312	14	0.0001090837	0.000000127963
1	84844495	86454750	645	14	0.0003383731	0.000000334309
1	86454751	88128630	565	14	0.0000131451	0.000000267664
1	88128631	90066302	516	14	0.0000920347	0.000000245190
1	90066303	91886316	561	14	0.0003187854	0.000000276601
1	91886317	93536458	509	14	0.0000735247	0.000000206929
1	93536459	94506190	254	14	-0.0000143874	0.000000092971
1	94506191	96150892	640	14	-0.0000020910	0.000000311140
1	96150893	97885248	601	14	0.0001015943	0.000000239344
1	97885249	99800603	636	14	0.0001683019	0.000000277455
1	99800604	100826404	311	14	0.0003052618	0.000000147638
1	100826405	102041015	444	14	0.0000047805	0.000000192531
1	102041016	102898744	273	14	0.0000913135	0.000000119698
1	102898745	103914210	200	14	-0.0000775195	0.000000067711
1	103914211	106087841	448	14	0.0001314283	0.000000210144
1	106087842	108409664	725	14	-0.0000931795	0.000000328966
1	108409665	110303930	560	14	0.0004223410	0.000000274843
1	110303931	111741736	564	14	0.0000650848	0.000000313409
1	111741737	113273305	718	14	0.0000700953	0.000000340092
1	113273306	114873844	507	14	0.0002394153	0.000000258077
1	114873845	115880592	344	14	0.0004115400	0.000000165914
1	115880593	118839066	815	14	-0.0000594397	0.000000331265
1	118839067	144977493	562	14	0.0001968484	0.000000263934
1	144977494	148361252	430	14	0.0002880333	0.000000214451
1	148361253	151538880	348	14	0.0002049276	0.000000152659
1	151538881	153180828	463	14	0.0002349372	0.000000196353
1	153180829	154770402	459	14	0.0001343916	0.000000214550
1	154770403	156336132	305	14	0.0002150077	0.000000155974
1	156336133	158027411	596	14	0.0001376632	0.000000297805
1	158027412	159913047	678	14	0.0000249607	0.000000337017
1	159913048	162346720	870	14	0.0001720078	0.000000347037
1	162346721	165191701	1195	14	0.0001162305	0.000000343236
1	165191702	166460516	528	14	0.0003163387	0.000000298674
1	166460517	169086323	1090	14	-0.0000271034	0.000000333469
1	169086324	170557775	556	14	0.0002897876	0.000000232817
1	170557776	173097906	899	14	0.0001656765	0.000000346605
1	173097907	175089767	410	14	0.0002908299	0.000000138252
1	175089768	177433380	783	14	0.0001977513	0.000000348791
1	177433381	178944308	491	14	0.0001531465	0.000000223571
1	178944309	178954469	2	1	0.0000001623	0.000000001123
1	178954470	181144120	747	14	0.0001838962	0.000000341598
1	181144121	182755355	598	14	0.0001150643	0.000000316810
1	182755356	184595512	626	14	0.0003148770	0.000000285922
1	184595513	186810022	522	14	0.0002375102	0.000000230696
1	186810023	188759944	617	14	0.0000850084	0.000000269581
1	188759945	189904129	217	14	0.0003211465	0.000000090775
1	189904130	191868929	537	14	0.0002060559	0.000000206132
1	191868930	194107441	570	14	-0.0000008994	0.000000248334
1	194107442	196176200	568	14	0.0000214349	0.000000221752
1	196176201	197311513	195	14	-0.0000003732	0.000000061356
1	197311514	199239883	502	14	0.0001326734	0.000000232846
1	199239884	200137648	295	14	0.0001025578	0.000000135299
1	200137649	201589974	702	14	0.0000808423	0.000000340824
1	201589975	203334733	615	14	0.0000385552	0.000000328585
1	203334734	204681067	483	14	0.0000325192	0.000000240434
1	204681068	206073264	571	14	0.0000739843	0.000000294987
1	206073265	208410363	632	14	0.0003347939	0.000000358130
1	208410364	210787749	925	14	0.0003933158	0.000000362118
1	210787750	212842329	683	14	0.0001577417	0.000000346065
1	212842330	214578265	608	14	0.0002302551	0.000000334662
1	214578266	216243633	576	14	0.0000893847	0.000000282512
1	216243634	218705512	1073	14	0.0001116237	0.000000342922
1	218705513	219590570	281	14	0.0003054609	0.000000140526
1	219590571	221858230	676	14	0.0003747177	0.000000352259
1	221858231	222230219	173	14	0.0000218863	0.000000086684
1	222230220	224938519	452	14	0.0004137536	0.000000242621
1	224938520	226810859	514	14	-0.0000425954	0.000000234621
1	226810860	229156247	688	14	-0.0000968210	0.000000302392
1	229156248	230685254	529	14	-0.0000689428	0.000000272505
1	230685255	232090251	589	14	0.0003452673	0.000000320250
1	232090252	233429283	594	14	0.0002100086	0.000000344156
1	233429284	234599433	531	14	0.0002023797	0.000000296180
1	234599434	235819435	384	14	0.0001368476	0.000000208414
1	235819436	237555627	724	14	0.0000646416	0.000000339720
1	237555628	238567806	424	14	-0.0000237057	0.000000218696
1	238567807	239925313	488	14	0.0000043225	0.000000257473
1	239925314	240564090	343	14	0.0000331003	0.000000173850
