chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	101	19	0.0001384317	0.000000009595
1	1892607	3582735	439	40	0.0001040538	0.000000027652
1	3582736	4380810	274	40	0.0000865781	0.000000016634
1	4380811	5913892	878	40	-0.0000353989	0.000000029320
1	5913893	7247334	433	40	0.0001596525	0.000000023935
1	7247335	9365198	706	40	0.0002975680	0.000000036225
1	9365199	10806983	355	40	-0.0000244549	0.000000014431
1	10806984	11777840	260	40	0.0000892976	0.000000015596
1	11777841	12779465	292	40	0.0002827900	0.000000017993
1	12779466	14891510	619	40	0.0001615127	0.000000033606
1	14891511	16897729	695	40	0.0000957316	0.000000032343
1	16897730	18662898	670	40	0.0000395083	0.000000031074
1	18662899	20469148	722	40	0.0002581118	0.000000036563
1	20469149	21736587	462	40	0.0000972898	0.000000023041
1	21736588	23086882	525	40	0.0003298745	0.000000034144
1	23086883	23920589	223	28	0.0005170328	0.000000020436
1	23920590	25516844	526	40	0.0000547482	0.000000027677
1	25516845	27401866	416	40	0.0000048672	0.000000016157
1	27401867	30161880	555	40	0.0001337245	0.000000026449
1	30161881	32438684	938	40	0.0002290948	0.000000034687
1	32438685	34799757	678	40	0.0001506464	0.000000033763
1	34799758	37549182	556	40	0.0002047375	0.000000029882
1	37549183	38731846	375	40	0.0001379952	0.000000019306
1	38731847	40200566	447	40	0.0000759776	0.000000021436
1	40200567	41975326	555	40	0.0001128148	0.000000025484
1	41975327	43758456	553	40	0.0003967161	0.000000030152
1	43758457	44969182	372	35	0.0000340032	0.000000015370
1	44969183	46899500	461	38	-0.0000096115	0.000000014093
1	46899501	48002575	299	33	0.0001398756	0.000000014933
1	48002576	48978187	346	40	-0.0000106840	0.000000015701
1	48978188	49894176	248	28	0.0002384864	0.000000016324
1	49894177	51713725	260	25	0.0003300859	0.000000015162
1	51713726	54226261	564	40	0.0000668709	0.000000025659
1	54226262	56413116	843	40	0.0001007707	0.000000030845
1	56413117	57021727	273	31	0.0000608482	0.000000010716
1	57021728	58865398	852	40	0.0001332103	0.000000033035
1	58865399	59890408	385	40	0.0001074561	0.000000018092
1	59890409	61922364	674	40	0.0001440787	0.000000032468
1	61922365	63455088	544	40	0.0000212097	0.000000021921
1	63455089	65041703	659	40	0.0000814298	0.000000027240
1	65041704	66939403	654	40	0.0001920242	0.000000030421
1	66939404	68477894	693	40	0.0000745279	0.000000027092
1	68477895	69687615	390	40	0.0001283281	0.000000020282
1	69687616	71372469	524	40	0.0000554713	0.000000023488
1	71372470	71684404	84	10	-0.0000068479	0.000000002706
1	71684405	74326906	564	40	0.0003802114	0.000000024645
1	74326907	76728134	733	40	0.0002958614	0.000000030772
1	76728135	79661197	953	40	0.0004403051	0.000000039170
1	79661198	81354190	478	40	0.0001394543	0.000000023437
1	81354191	83991747	979	40	0.0001680114	0.000000033197
1	83991748	84844494	319	36	0.0001087351	0.000000014720
1	84844495	86454750	657	40	0.0001192489	0.000000030571
1	86454751	88128630	576	40	0.0001510043	0.000000028347
1	88128631	90066302	528	40	-0.0000043901	0.000000021664
1	90066303	91886316	564	40	-0.0000144954	0.000000023703
1	91886317	93536458	519	40	0.0001145635	0.000000021144
1	93536459	94506190	258	27	0.0001579989	0.000000013016
1	94506191	96150892	655	40	0.0002388457	0.000000033335
1	96150893	97885248	609	40	0.0004432330	0.000000030164
1	97885249	99800603	644	40	0.0000710581	0.000000026461
1	99800604	100826404	341	37	0.0000589549	0.000000013802
1	100826405	102041015	453	40	0.0000827689	0.000000020403
1	102041016	102898744	281	37	0.0001106267	0.000000014480
1	102898745	103914210	204	21	0.0001468046	0.000000010638
1	103914211	106087841	461	40	0.0002263842	0.000000024472
1	106087842	108409664	731	40	0.0001708092	0.000000033588
1	108409665	110303930	573	40	0.0006097321	0.000000031424
1	110303931	111741736	576	40	0.0001806363	0.000000031886
1	111741737	113273305	722	40	0.0003930645	0.000000037659
1	113273306	114873844	513	40	0.0000807232	0.000000024326
1	114873845	115880592	349	37	0.0000071319	0.000000012991
1	115880593	118839066	840	40	0.0000930214	0.000000032070
1	118839067	144977493	574	40	0.0000683542	0.000000020288
1	144977494	148361252	435	40	0.0001794969	0.000000021774
1	148361253	151538880	353	34	0.0005183159	0.000000024026
1	151538881	153180828	478	40	0.0000459188	0.000000018358
1	153180829	154770402	462	40	0.0001738557	0.000000022995
1	154770403	156336132	307	38	0.0001647036	0.000000017118
1	156336133	158027411	598	40	0.0001455885	0.000000029964
1	158027412	159913047	690	40	0.0000116729	0.000000030369
1	159913048	162346720	895	40	0.0000238757	0.000000026445
1	162346721	165191701	1199	40	0.0001509538	0.000000032378
1	165191702	166460516	534	40	0.0000615835	0.000000027105
1	166460517	169086323	1118	40	0.0000939106	0.000000032525
1	169086324	170557775	569	40	0.0000334790	0.000000019682
1	170557776	173097906	916	40	0.0003062879	0.000000034383
1	173097907	175089767	416	32	0.0002020902	0.000000015911
1	175089768	177433380	789	40	0.0002857956	0.000000035939
