chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	97	14	0.0002191397	0.000000061761
1	1892607	3582735	440	14	0.0000041785	0.000000249788
1	3582736	4380810	273	14	0.0003544107	0.000000164885
1	4380811	5913892	870	14	0.0000465277	0.000000339064
1	5913893	7247334	430	14	0.0000627888	0.000000225585
1	7247335	9365198	700	14	0.0000922556	0.000000342181
1	9365199	10806983	352	14	0.0000010076	0.000000158385
1	10806984	11777840	259	14	0.0000598179	0.000000136494
1	11777841	12779465	282	14	-0.0000151035	0.000000148605
1	12779466	14891510	618	14	0.0001348366	0.000000345084
1	14891511	16897729	690	14	-0.0000211198	0.000000334453
1	16897730	18662898	666	14	0.0000906963	0.000000342075
1	18662899	20469148	713	14	-0.0001002691	0.000000329057
1	20469149	21736587	461	14	0.0002003580	0.000000242064
1	21736588	23086882	523	14	0.0001803381	0.000000303447
1	23086883	23920589	222	14	0.0000864664	0.000000110573
1	23920590	25516844	522	14	0.0002531616	0.000000305371
1	25516845	27401866	413	14	-0.0000635165	0.000000169598
1	27401867	30161880	552	14	0.0001284320	0.000000259680
1	30161881	32438684	936	14	0.0001620091	0.000000346936
1	32438685	34799757	675	14	0.0000789812	0.000000341276
1	34799758	37549182	552	14	0.0000955711	0.000000279635
1	37549183	38731846	373	14	-0.0001864235	0.000000164713
1	38731847	40200566	447	14	0.0002289308	0.000000235409
1	40200567	41975326	555	14	0.0001787354	0.000000267498
1	41975327	43758456	543	14	0.0002899973	0.000000258970
1	43758457	44969182	371	14	0.0002071190	0.000000167593
1	44969183	46899500	458	14	0.0000598124	0.000000158998
1	46899501	48002575	297	14	0.0001691209	0.000000134087
1	48002576	48978187	344	14	0.0000713509	0.000000175298
1	48978188	49894176	247	14	0.0000357494	0.000000120592
1	49894177	51713725	260	14	0.0004529273	0.000000119447
1	51713726	54226261	563	14	-0.0000271325	0.000000275785
1	54226262	56413116	838	14	0.0005208694	0.000000371399
1	56413117	57021727	272	14	0.0000175648	0.000000113590
1	57021728	58865398	851	14	0.0000414451	0.000000338718
1	58865399	59890408	383	14	0.0003093666	0.000000190005
1	59890409	61922364	671	14	-0.0001208877	0.000000327652
1	61922365	63455088	534	14	0.0001971130	0.000000283550
1	63455089	65041703	657	14	-0.0000439300	0.000000278394
1	65041704	66939403	649	14	0.0001203117	0.000000302400
1	66939404	68477894	687	14	0.0000809516	0.000000286129
1	68477895	69687615	389	14	0.0000243094	0.000000183748
1	69687616	71372469	520	14	0.0000639630	0.000000237861
1	71372470	71684404	82	10	-0.0000041274	0.000000028084
1	71684405	74326906	559	14	0.0000515476	0.000000212056
1	74326907	76728134	727	14	0.0001260133	0.000000286940
1	76728135	79661197	949	14	-0.0000234451	0.000000334294
1	79661198	81354190	475	14	0.0002190081	0.000000232600
1	81354191	83991747	973	14	0.0000509799	0.000000339368
1	83991748	84844494	314	14	0.0001065118	0.000000128580
1	84844495	86454750	652	14	0.0003410828	0.000000336564
1	86454751	88128630	572	14	0.0000195121	0.000000272977
1	88128631	90066302	523	14	0.0001014562	0.000000247640
1	90066303	91886316	563	14	0.0003188358	0.000000278477
1	91886317	93536458	509	14	0.0000732100	0.000000207193
1	93536459	94506190	255	14	-0.0000194785	0.000000092730
1	94506191	96150892	651	14	-0.0000299356	0.000000315164
1	96150893	97885248	605	14	0.0001002432	0.000000239599
1	97885249	99800603	640	14	0.0001781394	0.000000281516
1	99800604	100826404	339	14	0.0002845875	0.000000148361
1	100826405	102041015	447	14	0.0000087396	0.000000194453
1	102041016	102898744	279	14	0.0000929394	0.000000121866
1	102898745	103914210	201	14	-0.0000774015	0.000000068402
1	103914211	106087841	455	14	0.0001395688	0.000000214490
1	106087842	108409664	726	14	-0.0001009145	0.000000329013
1	108409665	110303930	565	14	0.0004392477	0.000000277104
1	110303931	111741736	571	14	0.0000651186	0.000000317776
1	111741737	113273305	721	14	0.0000696233	0.000000340638
1	113273306	114873844	511	14	0.0002385039	0.000000261299
1	114873845	115880592	346	14	0.0004190047	0.000000166596
1	115880593	118839066	838	14	-0.0000557275	0.000000332093
1	118839067	144977493	567	14	0.0001936359	0.000000265570
1	144977494	148361252	432	14	0.0002879242	0.000000216116
1	148361253	151538880	349	14	0.0002040464	0.000000153434
1	151538881	153180828	468	14	0.0002407414	0.000000196993
1	153180829	154770402	460	14	0.0001326344	0.000000214724
1	154770403	156336132	307	14	0.0002159125	0.000000157537
1	156336133	158027411	599	14	0.0001405413	0.000000300741
1	158027412	159913047	686	14	0.0000296180	0.000000337911
1	159913048	162346720	876	14	0.0001759620	0.000000347887
1	162346721	165191701	1200	14	0.0000981514	0.000000342583
1	165191702	166460516	533	14	0.0003192176	0.000000302321
1	166460517	169086323	1107	14	-0.0000497618	0.000000332500
1	169086324	170557775	560	14	0.0002913955	0.000000235367
1	170557776	173097906	902	14	0.0001754090	0.000000347850
1	173097907	175089767	412	14	0.0002897237	0.000000138969
1	175089768	177433380	784	14	0.0001957625	0.000000349237
1	177433381	178944308	492	14	0.0001623729	0.000000225214
1	178944309	178954469	2	1	0.0000001436	0.000000001123
1	178954470	181144120	752	14	0.0001856164	0.000000343063
1	181144121	182755355	601	14	0.0001058890	0.000000318240
1	182755356	184595512	630	14	0.0003187591	0.000000288091
1	184595513	186810022	524	14	0.0002397942	0.000000231874
1	186810023	188759944	619	14	0.0000842876	0.000000271428
1	188759945	189904129	220	14	0.0003741300	0.000000096236
1	189904130	191868929	538	14	0.0002062569	0.000000206415
1	191868930	194107441	584	14	0.0000666459	0.000000254025
1	194107442	196176200	579	14	0.0000271480	0.000000225314
1	196176201	197311513	197	14	-0.0000036233	0.000000061801
1	197311514	199239883	504	14	0.0001556044	0.000000236162
1	199239884	200137648	301	14	0.0001218653	0.000000139364
1	200137649	201589974	711	14	0.0000778310	0.000000341198
1	201589975	203334733	617	14	0.0000379460	0.000000330658
1	203334734	204681067	485	14	0.0000309521	0.000000242134
1	204681068	206073264	578	14	0.0000711608	0.000000299817
1	206073265	208410363	633	14	0.0003323842	0.000000358550
1	208410364	210787749	932	14	0.0003923933	0.000000362641
1	210787750	212842329	698	14	0.0001511406	0.000000346195
1	212842330	214578265	614	14	0.0002228317	0.000000338582
1	214578266	216243633	595	14	0.0001314756	0.000000291818
1	216243634	218705512	1083	14	0.0000994412	0.000000342671
1	218705513	219590570	282	14	0.0003021545	0.000000141098
1	219590571	221858230	690	14	0.0003425243	0.000000353755
1	221858231	222230219	174	14	0.0000150119	0.000000086934
1	222230220	224938519	463	14	0.0004081769	0.000000246833
1	224938520	226810859	519	14	-0.0000447869	0.000000237000
1	226810860	229156247	695	14	-0.0000978819	0.000000306678
1	229156248	230685254	530	14	-0.0000708759	0.000000273562
1	230685255	232090251	590	14	0.0003447214	0.000000321469
1	232090252	233429283	607	14	0.0001955094	0.000000349220
1	233429284	234599433	536	14	0.0002090480	0.000000300106
1	234599434	235819435	385	14	0.0001369267	0.000000209400
1	235819436	237555627	735	14	0.0000401790	0.000000338631
1	237555628	238567806	429	14	-0.0000188718	0.000000222912
1	238567807	239925313	490	14	-0.0000007948	0.000000258259
1	239925314	240564090	343	14	0.0000328158	0.000000174058
1	240564091	241582219	521	14	0.0004237515	0.000000342192
1	241582220	242071601	220	14	0.0000236433	0.000000115921
1	242071602	244109498	622	14	0.0002110160	0.000000342450
1	244109499	245506745	520	14	0.0000658791	0.000000291883
1	245506746	247344517	711	14	0.0000239209	0.000000337523
1	247344518	249239465	400	14	0.0001936137	0.000000216741
2	10133	1781021	663	14	0.0001124414	0.000000343557
2	1781022	3973778	968	14	0.0000526333	0.000000339480
2	3973779	5708336	631	14	0.0001849295	0.000000348499
2	5708337	6836253	565	14	-0.0000433605	0.000000274683
2	6836254	8422146	656	14	0.0000729886	0.000000340868
2	8422147	10298468	674	14	0.0000271833	0.000000337745
2	10298469	12419149	974	14	0.0002316660	0.000000351685
2	12419150	14335307	593	14	0.0001171272	0.000000300665
2	14335308	16329734	748	14	0.0000416181	0.000000338729
2	16329735	18647422	860	14	0.0000332272	0.000000338157
2	18647423	19692403	385	14	0.0000356685	0.000000193495
2	19692404	21050489	640	14	0.0002122379	0.000000341754
2	21050490	23341382	624	14	0.0000222626	0.000000337410
2	23341383	24686917	442	14	0.0001574171	0.000000217105
2	24686918	26894984	560	14	0.0000304238	0.000000273719
2	26894985	28598776	416	14	0.0002279637	0.000000187232
2	28598777	29217558	248	14	0.0003049257	0.000000137412
2	29217559	30463710	637	14	0.0000952390	0.000000342385
2	30463711	31550449	533	14	-0.0000333681	0.000000300326
2	31550450	33363776	495	14	0.0001006289	0.000000296513
2	33363777	35345027	807	14	-0.0000075043	0.000000335381
2	35345028	36122005	291	14	0.0001848745	0.000000149508
2	36122006	38132711	934	14	0.0001304972	0.000000344788
2	38132712	39031336	326	14	0.0000745894	0.000000191280
2	39031337	40281482	303	14	0.0000813024	0.000000167841
2	40281483	43309589	1311	14	0.0000864603	0.000000341786
2	43309590	44313802	403	14	0.0000590446	0.000000225332
2	44313803	46482633	1072	14	0.0000843537	0.000000341643
2	46482634	47318771	419	14	0.0002212432	0.000000279244
2	47318772	48213000	300	14	0.0000075860	0.000000178500
2	48213001	50022256	715	14	0.0001110464	0.000000343462
2	50022257	50818927	345	14	0.0002496207	0.000000192792
2	50818928	52491132	648	14	0.0000706292	0.000000340707
2	52491133	53508451	466	14	0.0003171908	0.000000265906
2	53508452	54685225	435	14	-0.0000045482	0.000000233940
2	54685226	56203344	613	14	0.0001073092	0.000000343207
2	56203345	57429099	428	14	0.0000195305	0.000000234129
2	57429100	58297314	272	14	0.0001707570	0.000000148557
2	58297315	60291999	741	14	0.0001904279	0.000000348874
2	60292000	62429043	587	14	0.0000722451	0.000000338466
2	62429044	64625912	583	14	0.0001097697	0.000000320045
2	64625913	65933443	464	14	0.0001744221	0.000000258412
2	65933444	67226165	556	14	0.0002551521	0.000000294216
2	67226166	68010175	423	14	0.0000134882	0.000000207367
2	68010176	69139563	472	14	0.0000820687	0.000000229034
2	69139564	70755197	535	14	0.0000766053	0.000000254701
2	70755198	73174847	803	14	0.0000273866	0.000000337759
2	73174848	75630085	724	14	0.0000531186	0.000000339513
2	75630086	76913660	515	14	0.0000788336	0.000000276261
2	76913661	78079263	394	14	0.0000825178	0.000000229779
2	78079264	80050402	826	14	0.0002205250	0.000000350925
2	80050403	81620840	579	14	0.0001421889	0.000000340103
2	81620841	85140679	891	14	0.0001656976	0.000000297913
2	85140680	88038506	634	14	0.0002045136	0.000000290775
2	88038507	89154525	245	14	0.0001549294	0.000000116445
2	89154526	95326451	4	2	0.0000452193	0.000000005245
2	95326452	98995200	427	14	0.0001229759	0.000000197317
2	98995201	101822328	907	14	0.0001597655	0.000000346783
2	101822329	102688764	261	14	0.0004295474	0.000000135542
2	102688765	103588214	406	14	0.0002335105	0.000000153442
2	103588215	105125033	304	14	0.0002368284	0.000000154324
2	105125034	106210057	406	14	0.0003068629	0.000000220193
2	106210058	107408266	444	14	0.0000540462	0.000000210815
2	107408267	108429176	355	14	0.0000101715	0.000000137083
2	108429177	110572431	530	14	0.0002089902	0.000000252753
2	110572432	113921855	797	14	0.0001411144	0.000000345512
2	113921856	116772469	758	14	0.0000339795	0.000000338209
2	116772470	118367465	397	14	0.0004480090	0.000000181829
2	118367466	121303782	993	14	-0.0000141596	0.000000334927
2	121303783	123302905	578	14	0.0000701618	0.000000295198
2	123302906	124732249	430	14	0.0002107538	0.000000179956
2	124732250	125840920	381	14	0.0002082184	0.000000186581
2	125840921	127373763	409	14	0.0003057184	0.000000168900
2	127373764	128034346	288	14	0.0001380876	0.000000145042
2	128034347	129474440	433	14	-0.0000581925	0.000000187151
2	129474441	130067169	223	14	0.0002260356	0.000000104213
