chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	94	17	0.0000124367	0.000000015735
1	1892607	3582735	410	21	0.0004211802	0.000000090354
1	3582736	4380810	256	21	0.0000341693	0.000000044591
1	4380811	5913892	842	21	0.0000637241	0.000000108017
1	5913893	7247334	416	21	0.0003126637	0.000000081054
1	7247335	9365198	676	21	-0.0000144323	0.000000104903
1	9365199	10806983	340	21	0.0002020721	0.000000058543
1	10806984	11777840	247	21	0.0005126720	0.000000061836
1	11777841	12779465	269	21	0.0002791307	0.000000058025
1	12779466	14891510	600	21	0.0001510452	0.000000111496
1	14891511	16897729	650	21	0.0000897190	0.000000107232
1	16897730	18662898	629	21	0.0000091604	0.000000105843
1	18662899	20469148	683	21	0.0001947688	0.000000113237
1	20469149	21736587	445	21	0.0001806722	0.000000078854
1	21736588	23086882	501	21	0.0004328416	0.000000105363
1	23086883	23920589	218	21	0.0001963689	0.000000042127
1	23920590	25516844	507	21	0.0002239276	0.000000097059
1	25516845	27401866	402	21	0.0001195771	0.000000060133
1	27401867	30161880	531	21	-0.0000358507	0.000000075492
1	30161881	32438684	886	21	0.0000820919	0.000000108748
1	32438685	34799757	658	21	0.0001419176	0.000000110904
1	34799758	37549182	533	21	0.0005341021	0.000000104946
1	37549183	38731846	361	21	0.0001079034	0.000000059883
1	38731847	40200566	436	21	0.0015077938	0.000000128878
1	40200567	41975326	538	21	0.0001158859	0.000000083706
1	41975327	43758456	519	21	0.0002117113	0.000000081172
1	43758457	44969182	359	21	0.0000651982	0.000000051660
1	44969183	46899500	446	21	0.0006525869	0.000000075100
1	46899501	48002575	290	21	0.0001080816	0.000000044817
1	48002576	48978187	331	21	0.0002592059	0.000000063966
1	48978188	49894176	243	21	-0.0000401041	0.000000037312
1	49894177	51713725	254	21	-0.0000179742	0.000000028167
1	51713726	54226261	552	21	0.0003040967	0.000000098689
1	54226262	56413116	809	21	0.0001596110	0.000000111837
1	56413117	57021727	259	21	0.0002061004	0.000000044152
1	57021728	58865398	822	21	0.0002256929	0.000000114469
1	58865399	59890408	370	21	0.0001651320	0.000000060032
1	59890409	61922364	657	21	0.0003345683	0.000000118807
1	61922365	63455088	512	21	0.0000967922	0.000000086248
1	63455089	65041703	633	21	0.0001424759	0.000000092266
1	65041704	66939403	634	21	0.0003938825	0.000000107834
1	66939404	68477894	668	21	0.0001528550	0.000000092900
1	68477895	69687615	374	21	0.0002267200	0.000000065434
1	69687616	71372469	505	21	0.0001235116	0.000000078326
1	71372470	71684404	82	10	-0.0000128034	0.000000009221
1	71684405	74326906	545	21	0.0000551297	0.000000068901
1	74326907	76728134	714	21	0.0001896694	0.000000095030
1	76728135	79661197	920	21	0.0001165050	0.000000110119
1	79661198	81354190	453	21	0.0000432328	0.000000069076
1	81354191	83991747	944	21	0.0002114211	0.000000113901
1	83991748	84844494	305	21	0.0000049584	0.000000039710
1	84844495	86454750	633	21	0.0004210990	0.000000113410
1	86454751	88128630	548	21	0.0002287616	0.000000091490
1	88128631	90066302	509	21	0.0002555694	0.000000086184
1	90066303	91886316	543	21	0.0001116751	0.000000083758
1	91886317	93536458	494	21	0.0002560280	0.000000074927
1	93536459	94506190	252	21	0.0002100104	0.000000039192
1	94506191	96150892	631	21	0.0000197009	0.000000098788
1	96150893	97885248	587	21	0.0003966953	0.000000089601
1	97885249	99800603	622	21	0.0001842573	0.000000091268
1	99800604	100826404	331	21	0.0001443000	0.000000047697
1	100826405	102041015	438	21	0.0001834752	0.000000069692
1	102041016	102898744	271	21	0.0001224995	0.000000042291
1	102898745	103914210	197	21	-0.0000001111	0.000000024226
1	103914211	106087841	443	21	0.0001509959	0.000000070550
1	106087842	108409664	716	21	0.0000180954	0.000000106199
1	108409665	110303930	555	21	0.0003407507	0.000000091756
1	110303931	111741736	553	21	0.0001541330	0.000000102111
1	111741737	113273305	702	21	0.0003315427	0.000000118687
1	113273306	114873844	503	21	0.0002163823	0.000000086161
1	114873845	115880592	337	21	0.0003381343	0.000000058060
1	115880593	118839066	820	21	0.0000152668	0.000000106086
1	118839067	144977493	549	21	0.0001549718	0.000000084380
1	144977494	148361252	424	21	0.0001320388	0.000000068296
1	148361253	151538880	347	21	0.0003135343	0.000000058549
1	151538881	153180828	463	21	0.0000324949	0.000000060082
1	153180829	154770402	440	21	0.0000702185	0.000000066705
1	154770403	156336132	302	21	0.0002509926	0.000000056494
1	156336133	158027411	593	21	0.0001629520	0.000000097755
1	158027412	159913047	654	21	0.0001716905	0.000000109589
1	159913048	162346720	851	21	0.0001963656	0.000000113301
1	162346721	165191701	1166	21	0.0001003351	0.000000109475
1	165191702	166460516	519	21	0.0002294631	0.000000095945
1	166460517	169086323	1072	21	-0.0000062451	0.000000105229
1	169086324	170557775	550	21	0.0001239703	0.000000073572
1	170557776	173097906	874	21	0.0000801343	0.000000108670
1	173097907	175089767	405	21	0.0002424350	0.000000048883
1	175089768	177433380	758	21	0.0001005402	0.000000107663
1	177433381	178944308	475	21	0.0002086317	0.000000076497
1	178944309	178954469	2	1	-0.0000007947	0.000000000355
1	178954470	181144120	726	21	0.0006105105	0.000000125474
1	181144121	182755355	583	21	0.0003330252	0.000000108780
1	182755356	184595512	610	21	0.0002995087	0.000000095847
1	184595513	186810022	512	21	0.0000212567	0.000000069716
1	186810023	188759944	603	21	0.0001457696	0.000000088855
1	188759945	189904129	209	16	0.0001199917	0.000000027551
1	189904130	191868929	530	21	0.0000506580	0.000000064430
1	191868930	194107441	558	21	-0.0000301070	0.000000077033
1	194107442	196176200	560	21	0.0001651400	0.000000077370
1	196176201	197311513	189	16	0.0000856842	0.000000023395
1	197311514	199239883	492	21	0.0003299643	0.000000084994
1	199239884	200137648	296	21	0.0004323185	0.000000059700
1	200137649	201589974	685	21	0.0001245557	0.000000110440
1	201589975	203334733	592	21	0.0000820682	0.000000102398
1	203334734	204681067	471	21	0.0002017747	0.000000082957
1	204681068	206073264	564	21	0.0001831768	0.000000098560
1	206073265	208410363	608	21	0.0000204733	0.000000103113
1	208410364	210787749	896	21	0.0001894147	0.000000113024
1	210787750	212842329	679	21	0.0000932410	0.000000109193
1	212842330	214578265	598	21	0.0003219842	0.000000111948
1	214578266	216243633	575	21	0.0000807332	0.000000091366
1	216243634	218705512	1059	21	0.0000817604	0.000000108735
1	218705513	219590570	273	21	0.0003656245	0.000000053335
1	219590571	221858230	676	21	-0.0000010605	0.000000101802
1	221858231	222230219	170	21	0.0001871062	0.000000035646
1	222230220	224938519	445	21	0.0001625794	0.000000074671
1	224938520	226810859	500	21	0.0006881987	0.000000102260
1	226810860	229156247	679	21	0.0001550445	0.000000103498
1	229156248	230685254	518	21	-0.0000032883	0.000000086251
1	230685255	232090251	577	21	0.0004480824	0.000000109990
1	232090252	233429283	592	21	0.0000010576	0.000000103701
1	233429284	234599433	519	21	-0.0000255737	0.000000088030
1	234599434	235819435	373	21	0.0001098875	0.000000067633
1	235819436	237555627	700	21	0.0004860276	0.000000124841
1	237555628	238567806	418	21	0.0001294658	0.000000075305
1	238567807	239925313	479	21	-0.0000227996	0.000000080616
1	239925314	240564090	324	21	0.0005765865	0.000000076314
1	240564091	241582219	502	21	0.0000172372	0.000000095317
1	241582220	242071601	215	21	0.0008703636	0.000000071820
1	242071602	244109498	605	21	0.0000566315	0.000000102967
1	244109499	245506745	490	21	0.0004768109	0.000000104221
1	245506746	247344517	684	21	0.0002078265	0.000000113758
1	247344518	249239465	378	21	0.0001792599	0.000000069739
2	10133	1781021	660	21	0.0001525800	0.000000111557
2	1781022	3973778	963	21	0.0003825378	0.000000120718
2	3973779	5708336	626	21	0.0001711198	0.000000112295
2	5708337	6836253	565	21	0.0001474392	0.000000094240
2	6836254	8422146	650	21	0.0002212722	0.000000114293
2	8422147	10298468	663	21	0.0002527118	0.000000115546
2	10298469	12419149	969	21	0.0002201681	0.000000114249
2	12419150	14335307	590	21	0.0001887806	0.000000099901
2	14335308	16329734	742	21	0.0001090155	0.000000109821
2	16329735	18647422	855	21	0.0002227176	0.000000114351
2	18647423	19692403	383	21	0.0000250407	0.000000062987
2	19692404	21050489	630	21	0.0000989155	0.000000104651
2	21050490	23341382	620	21	0.0001015588	0.000000109524
2	23341383	24686917	441	21	0.0008255460	0.000000099441
2	24686918	26894984	559	21	0.0000920721	0.000000090041
2	26894985	28598776	415	21	0.0015685283	0.000000118338
2	28598777	29217558	243	21	0.0001778637	0.000000044889
2	29217559	30463710	635	21	0.0001115970	0.000000109924
2	30463711	31550449	527	21	0.0001004704	0.000000098404
2	31550450	33363776	494	21	0.0003007065	0.000000103681
2	33363777	35345027	801	21	0.0003163321	0.000000118081
2	35345028	36122005	290	21	0.0000722187	0.000000047967
2	36122006	38132711	920	21	0.0000794420	0.000000108643
2	38132712	39031336	326	21	0.0001865553	0.000000068103
2	39031337	40281482	303	21	0.0002184039	0.000000061929
2	40281483	43309589	1306	21	0.0000646866	0.000000108055
2	43309590	44313802	399	21	0.0003434961	0.000000084227
2	44313803	46482633	1065	21	0.0002482535	0.000000115368
2	46482634	47318771	415	21	0.0001405445	0.000000089089
2	47318772	48213000	299	21	0.0009233353	0.000000094504
2	48213001	50022256	712	21	0.0007075409	0.000000133666
2	50022257	50818927	345	21	0.0000749045	0.000000060486
2	50818928	52491132	647	21	0.0002040229	0.000000113606
2	52491133	53508451	464	21	0.0000434859	0.000000079735
2	53508452	54685225	433	21	0.0000766762	0.000000077993
2	54685226	56203344	613	21	0.0000299232	0.000000106670
2	56203345	57429099	428	21	0.0000672038	0.000000077617
2	57429100	58297314	272	21	0.0003856310	0.000000060563
2	58297315	60291999	737	21	0.0000968533	0.000000109337
2	60292000	62429043	586	21	0.0001505338	0.000000110564
2	62429044	64625912	583	21	0.0001017811	0.000000102731
2	64625913	65933443	462	21	0.0002160176	0.000000087243
2	65933444	67226165	552	21	0.0001539017	0.000000093608
2	67226166	68010175	422	21	0.0007729952	0.000000097358
2	68010176	69139563	468	21	0.0002635621	0.000000082359
2	69139564	70755197	533	21	0.0001726923	0.000000086401
2	70755198	73174847	797	21	0.0000432649	0.000000107202
2	73174848	75630085	714	21	0.0001650462	0.000000112053
2	75630086	76913660	514	21	0.0000822766	0.000000089430
2	76913661	78079263	390	21	0.0001416065	0.000000077087
2	78079264	80050402	822	21	0.0002122650	0.000000113935
2	80050403	81620840	578	21	-0.0000106542	0.000000103235
2	81620841	85140679	890	21	0.0001267733	0.000000096093
2	85140680	88038506	631	21	-0.0000262669	0.000000086669
2	88038507	89154525	243	21	0.0001352071	0.000000040533
2	89154526	95326451	4	2	-0.0000026731	0.000000000667
2	95326452	98995200	425	21	0.0002140401	0.000000069832
2	98995201	101822328	904	21	0.0002409556	0.000000115078
2	101822329	102688764	259	21	-0.0000018853	0.000000035326
2	102688765	103588214	406	21	-0.0000195668	0.000000044755
