chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	91	16	0.0000844169	0.000000041280
1	1892607	3582735	407	16	0.0000163507	0.000000186986
1	3582736	4380810	253	16	0.0000083357	0.000000110355
1	4380811	5913892	846	16	0.0001810773	0.000000278763
1	5913893	7247334	387	16	0.0001279451	0.000000169919
1	7247335	9365198	671	16	0.0002817036	0.000000285018
1	9365199	10806983	327	16	-0.0000564474	0.000000117977
1	10806984	11777840	241	16	0.0002042698	0.000000113519
1	11777841	12779465	224	16	0.0000160877	0.000000105077
1	12779466	14891510	594	16	-0.0000204893	0.000000266234
1	14891511	16897729	650	16	0.0001149619	0.000000273450
1	16897730	18662898	626	16	0.0000934271	0.000000273315
1	18662899	20469148	668	16	0.0001443515	0.000000276480
1	20469149	21736587	426	16	-0.0000030998	0.000000171238
1	21736588	23086882	488	16	0.0002943538	0.000000237333
1	23086883	23920589	200	16	0.0002162736	0.000000095180
1	23920590	25516844	494	16	0.0000174882	0.000000219597
1	25516845	27401866	373	16	0.0000460345	0.000000136029
1	27401867	30161880	525	16	0.0000942732	0.000000200283
1	30161881	32438684	903	16	0.0001970886	0.000000279758
1	32438685	34799757	645	16	0.0000566030	0.000000268620
1	34799758	37549182	524	16	0.0001354959	0.000000220557
1	37549183	38731846	348	16	0.0001866167	0.000000150615
1	38731847	40200566	425	16	0.0001448611	0.000000176492
1	40200567	41975326	528	16	0.0001528578	0.000000203908
1	41975327	43758456	520	16	0.0000781251	0.000000190242
1	43758457	44969182	347	16	-0.0000428782	0.000000116163
1	44969183	46899500	428	16	-0.0000089386	0.000000115609
1	46899501	48002575	277	16	-0.0000133728	0.000000094436
1	48002576	48978187	333	16	0.0000439631	0.000000139127
1	48978188	49894176	239	16	0.0002310901	0.000000108422
1	49894177	51713725	250	16	0.0001318495	0.000000077323
1	51713726	54226261	526	16	0.0000457794	0.000000215000
1	54226262	56413116	786	16	0.0000035014	0.000000267725
1	56413117	57021727	249	16	-0.0000045542	0.000000086739
1	57021728	58865398	824	16	0.0001200891	0.000000274972
1	58865399	59890408	367	16	0.0001272493	0.000000142107
1	59890409	61922364	643	16	0.0001058442	0.000000274086
1	61922365	63455088	473	16	-0.0000833649	0.000000196116
1	63455089	65041703	634	16	0.0000330073	0.000000221138
1	65041704	66939403	625	16	0.0001756781	0.000000238702
1	66939404	68477894	657	16	0.0000948170	0.000000224389
1	68477895	69687615	377	16	0.0000370890	0.000000147353
1	69687616	71372469	497	16	-0.0001282408	0.000000173552
1	71372470	71684404	79	10	0.0000138584	0.000000023478
1	71684405	74326906	521	16	0.0000891556	0.000000167524
1	74326907	76728134	691	16	0.0001474909	0.000000222453
1	76728135	79661197	914	16	0.0001152250	0.000000274670
1	79661198	81354190	469	16	0.0001861135	0.000000185711
1	81354191	83991747	950	16	0.0001546850	0.000000277122
1	83991748	84844494	303	16	0.0000974400	0.000000102280
1	84844495	86454750	624	16	0.0000343900	0.000000245200
1	86454751	88128630	544	16	-0.0000570214	0.000000205184
1	88128631	90066302	506	16	-0.0000300798	0.000000186933
1	90066303	91886316	544	16	0.0001397179	0.000000208213
1	91886317	93536458	471	16	0.0000264530	0.000000157606
1	93536459	94506190	236	16	0.0001380324	0.000000080729
1	94506191	96150892	629	16	-0.0000675196	0.000000243606
1	96150893	97885248	582	16	0.0000195555	0.000000183249
1	97885249	99800603	621	16	0.0005120636	0.000000242729
1	99800604	100826404	321	16	0.0002110600	0.000000117064
1	100826405	102041015	422	16	0.0003348684	0.000000172256
1	102041016	102898744	271	16	0.0001812274	0.000000103809
1	102898745	103914210	188	16	0.0000824113	0.000000063278
1	103914211	106087841	450	16	-0.0000974664	0.000000157657
1	106087842	108409664	706	16	-0.0000113718	0.000000266800
1	108409665	110303930	466	16	0.0001786705	0.000000181911
1	110303931	111741736	534	16	0.0001791166	0.000000244765
1	111741737	113273305	672	16	0.0002347529	0.000000279692
1	113273306	114873844	493	16	0.0000259883	0.000000190965
1	114873845	115880592	323	16	0.0001426847	0.000000116521
1	115880593	118839066	789	16	-0.0000499476	0.000000264402
1	118839067	144977493	497	16	0.0004282337	0.000000215843
1	144977494	148361252	406	16	0.0000524786	0.000000155928
1	148361253	151538880	298	16	-0.0000348433	0.000000096742
1	151538881	153180828	434	16	0.0001675448	0.000000147821
1	153180829	154770402	418	16	-0.0000220222	0.000000154615
1	154770403	156336132	275	16	0.0002122055	0.000000119226
1	156336133	158027411	558	16	0.0002428702	0.000000233564
1	158027412	159913047	642	16	0.0001003911	0.000000261165
1	159913048	162346720	738	16	0.0001897675	0.000000279303
1	162346721	165191701	1146	16	0.0001806656	0.000000278737
1	165191702	166460516	516	16	0.0000894472	0.000000224056
1	166460517	169086323	1056	16	0.0000829026	0.000000272660
1	169086324	170557775	477	16	0.0000843178	0.000000166123
1	170557776	173097906	812	16	0.0001263287	0.000000275360
1	173097907	175089767	390	16	0.0000440001	0.000000095894
1	175089768	177433380	748	16	0.0001254916	0.000000274706
1	177433381	178944308	443	16	0.0000373910	0.000000159927
1	178944309	178954469	2	1	-0.0000092095	0.000000000369
1	178954470	181144120	693	16	0.0000394915	0.000000253811
1	181144121	182755355	584	16	0.0000494603	0.000000247908
1	182755356	184595512	607	16	0.0001284401	0.000000216095
1	184595513	186810022	496	16	0.0002167924	0.000000181489
1	186810023	188759944	605	16	0.0004385710	0.000000236450
1	188759945	189904129	217	16	0.0000293267	0.000000059528
1	189904130	191868929	530	16	0.0001679909	0.000000164148
1	191868930	194107441	568	16	0.0000489457	0.000000199750
1	194107442	196176200	571	16	0.0001741477	0.000000190562
1	196176201	197311513	173	15	0.0006072809	0.000000085025
1	197311514	199239883	495	16	0.0001113909	0.000000186123
1	199239884	200137648	295	16	0.0002293861	0.000000120282
1	200137649	201589974	648	16	0.0001603170	0.000000277473
1	201589975	203334733	571	16	0.0000346072	0.000000243444
1	203334734	204681067	446	16	0.0004576124	0.000000208083
1	204681068	206073264	522	16	-0.0000187690	0.000000213883
1	206073265	208410363	579	16	0.0000749505	0.000000252451
1	208410364	210787749	891	16	0.0000507552	0.000000270662
1	210787750	212842329	669	16	0.0000165885	0.000000268538
1	212842330	214578265	574	16	0.0002192137	0.000000256671
1	214578266	216243633	570	16	-0.0000103783	0.000000220768
1	216243634	218705512	1057	16	0.0003029138	0.000000286336
1	218705513	219590570	271	16	-0.0000174858	0.000000095736
1	219590571	221858230	642	16	0.0000917690	0.000000249943
1	221858231	222230219	169	16	0.0001616409	0.000000078646
1	222230220	224938519	429	16	0.0001244296	0.000000174122
1	224938520	226810859	484	16	0.0001970197	0.000000194220
1	226810860	229156247	647	16	0.0003751619	0.000000258687
1	229156248	230685254	476	16	0.0000420998	0.000000206738
1	230685255	232090251	553	16	0.0003175092	0.000000245163
1	232090252	233429283	585	16	0.0000180901	0.000000259037
1	233429284	234599433	518	16	-0.0000747696	0.000000217357
1	234599434	235819435	361	16	0.0000190529	0.000000153865
1	235819436	237555627	702	16	0.0002825845	0.000000285073
1	237555628	238567806	411	16	0.0003351848	0.000000193249
1	238567807	239925313	478	16	0.0002162337	0.000000216946
1	239925314	240564090	334	16	0.0000130328	0.000000136683
1	240564091	241582219	497	16	0.0000057869	0.000000237535
1	241582220	242071601	207	16	0.0001971538	0.000000102210
1	242071602	244109498	610	16	0.0000314953	0.000000258079
1	244109499	245506745	492	16	0.0001555605	0.000000229312
1	245506746	247344517	688	16	-0.0000579058	0.000000263908
1	247344518	249239465	364	16	-0.0000818210	0.000000147642
2	10133	1781021	600	16	-0.0001644256	0.000000239961
2	1781022	3973778	933	16	0.0000025135	0.000000267663
2	3973779	5708336	616	16	0.0001394738	0.000000276177
2	5708337	6836253	557	16	0.0002015219	0.000000232740
2	6836254	8422146	640	16	0.0001349332	0.000000272887
2	8422147	10298468	648	16	0.0001382550	0.000000276101
2	10298469	12419149	931	16	-0.0000429699	0.000000264836
2	12419150	14335307	573	16	-0.0000971923	0.000000220618
2	14335308	16329734	730	16	0.0000854494	0.000000272819
2	16329735	18647422	831	16	-0.0000995177	0.000000261321
2	18647423	19692403	376	16	0.0000830375	0.000000156720
2	19692404	21050489	607	16	0.0003489274	0.000000270054
2	21050490	23341382	570	16	0.0000290542	0.000000253163
2	23341383	24686917	415	16	-0.0000364750	0.000000160320
2	24686918	26894984	514	16	0.0004774521	0.000000230257
2	26894985	28598776	312	16	0.0001974435	0.000000125670
2	28598777	29217558	232	16	0.0001305618	0.000000098119
2	29217559	30463710	614	16	0.0001483160	0.000000276727
2	30463711	31550449	494	16	-0.0000267405	0.000000223821
2	31550450	33363776	477	16	0.0001249113	0.000000232640
2	33363777	35345027	782	16	-0.0000875177	0.000000262067
2	35345028	36122005	283	16	0.0000797071	0.000000113696
2	36122006	38132711	897	16	0.0001532758	0.000000277035
2	38132712	39031336	315	16	0.0009588222	0.000000205825
2	39031337	40281482	290	16	0.0001616405	0.000000138864
2	40281483	43309589	1234	16	0.0003165591	0.000000287185
2	43309590	44313802	312	16	0.0001188249	0.000000152393
2	44313803	46482633	1018	16	0.0000955493	0.000000273447
2	46482634	47318771	390	16	0.0000691965	0.000000201003
