chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	83	16	0.0003938666	0.000000048973
1	1892607	3582735	362	16	0.0001698341	0.000000148015
1	3582736	4380810	234	16	0.0001112992	0.000000091845
1	4380811	5913892	826	16	-0.0000283773	0.000000219401
1	5913893	7247334	352	16	0.0002123061	0.000000132263
1	7247335	9365198	622	16	0.0001905244	0.000000231777
1	9365199	10806983	290	16	0.0004628650	0.000000118442
1	10806984	11777840	213	16	0.0003069968	0.000000092922
1	11777841	12779465	185	16	0.0001931129	0.000000080191
1	12779466	14891510	556	16	0.0003032437	0.000000226770
1	14891511	16897729	559	16	0.0000175090	0.000000191152
1	16897730	18662898	550	16	0.0002304020	0.000000212862
1	18662899	20469148	611	16	0.0002347324	0.000000234276
1	20469149	21736587	379	16	-0.0000242969	0.000000127101
1	21736588	23086882	426	16	0.0015235693	0.000000242190
1	23086883	23920589	179	16	-0.0000263715	0.000000059114
1	23920590	25516844	434	16	0.0000370058	0.000000162308
1	25516845	27401866	299	16	0.0002655681	0.000000108273
1	27401867	30161880	471	16	0.0000993138	0.000000151867
1	30161881	32438684	836	16	0.0001663870	0.000000230412
1	32438685	34799757	591	16	0.0003067121	0.000000220587
1	34799758	37549182	504	16	0.0000482246	0.000000172348
1	37549183	38731846	314	16	-0.0000013970	0.000000105599
1	38731847	40200566	382	16	0.0001951756	0.000000141232
1	40200567	41975326	484	16	0.0003000319	0.000000165461
1	41975327	43758456	459	16	0.0005234436	0.000000165586
1	43758457	44969182	295	16	0.0000513267	0.000000091081
1	44969183	46899500	361	16	0.0000496390	0.000000089691
1	46899501	48002575	249	16	0.0000114882	0.000000075135
1	48002576	48978187	318	16	-0.0000336124	0.000000105560
1	48978188	49894176	226	16	0.0001716856	0.000000084084
1	49894177	51713725	239	16	-0.0001112807	0.000000047310
1	51713726	54226261	481	16	0.0001677399	0.000000172949
1	54226262	56413116	717	16	-0.0000071237	0.000000220603
1	56413117	57021727	236	16	0.0000586584	0.000000072261
1	57021728	58865398	801	16	0.0000759637	0.000000225300
1	58865399	59890408	343	16	0.0001397746	0.000000113506
1	59890409	61922364	620	16	0.0000003688	0.000000214588
1	61922365	63455088	418	16	-0.0000614898	0.000000145138
1	63455089	65041703	598	16	0.0000460208	0.000000174116
1	65041704	66939403	589	16	0.0000285484	0.000000181216
1	66939404	68477894	613	16	0.0001867166	0.000000181093
1	68477895	69687615	357	16	0.0023036515	0.000000242329
1	69687616	71372469	478	16	-0.0000557277	0.000000143153
1	71372470	71684404	77	10	0.0000012046	0.000000018390
1	71684405	74326906	495	16	0.0000933949	0.000000135066
1	74326907	76728134	637	16	0.0001561767	0.000000177954
1	76728135	79661197	855	16	0.0000246602	0.000000222400
1	79661198	81354190	445	16	0.0001589485	0.000000146031
1	81354191	83991747	910	16	0.0001816936	0.000000231278
1	83991748	84844494	297	16	0.0001553796	0.000000087439
1	84844495	86454750	576	16	0.0000741356	0.000000192899
1	86454751	88128630	499	16	0.0002399765	0.000000176074
1	88128631	90066302	472	16	0.0002824477	0.000000165862
1	90066303	91886316	527	16	0.0004366284	0.000000187612
1	91886317	93536458	442	16	0.0003438047	0.000000143690
1	93536459	94506190	224	16	0.0001440008	0.000000064450
1	94506191	96150892	591	16	0.0002456474	0.000000206436
1	96150893	97885248	561	16	-0.0000102251	0.000000146633
1	97885249	99800603	606	16	-0.0000126943	0.000000170336
1	99800604	100826404	293	16	0.0000704416	0.000000085261
1	100826405	102041015	412	16	0.0002721652	0.000000139220
1	102041016	102898744	265	16	0.0000092901	0.000000075438
1	102898745	103914210	178	16	0.0004203445	0.000000069519
1	103914211	106087841	436	16	0.0000132789	0.000000131476
1	106087842	108409664	693	16	0.0002342968	0.000000234251
1	108409665	110303930	394	16	0.0003819137	0.000000140428
1	110303931	111741736	502	16	0.0002430697	0.000000194261
1	111741737	113273305	613	16	-0.0000160869	0.000000206278
1	113273306	114873844	464	16	0.0001212342	0.000000154484
1	114873845	115880592	302	16	0.0003088155	0.000000102458
1	115880593	118839066	735	16	0.0000190406	0.000000222082
1	118839067	144977493	455	16	0.0003560954	0.000000165375
1	144977494	148361252	369	16	-0.0000169143	0.000000116273
1	148361253	151538880	251	16	0.0001312635	0.000000079702
1	151538881	153180828	401	16	0.0003700081	0.000000129945
