chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	103	15	0.0002827954	0.000000075472
1	1892607	3582735	428	15	0.0000104711	0.000000213733
1	3582736	4380810	263	15	0.0003701980	0.000000127918
1	4380811	5913892	844	15	-0.0000675871	0.000000215156
1	5913893	7247334	420	15	0.0002044582	0.000000154695
1	7247335	9365198	678	15	-0.0000213325	0.000000217600
1	9365199	10806983	345	15	0.0000626858	0.000000115578
1	10806984	11777840	250	15	0.0000058642	0.000000099310
1	11777841	12779465	275	15	0.0003530854	0.000000138650
1	12779466	14891510	602	15	0.0005124459	0.000000254309
1	14891511	16897729	656	15	0.0002004591	0.000000234623
1	16897730	18662898	638	15	0.0002578715	0.000000244631
1	18662899	20469148	698	15	0.0000771012	0.000000240817
1	20469149	21736587	445	15	0.0001799757	0.000000162672
1	21736588	23086882	502	15	0.0002718793	0.000000204850
1	23086883	23920589	219	15	0.0003908556	0.000000088009
1	23920590	25516844	509	15	0.0004243439	0.000000211468
1	25516845	27401866	402	15	0.0006648709	0.000000144255
1	27401867	30161880	534	15	0.0002934701	0.000000176994
1	30161881	32438684	891	15	0.0005052733	0.000000242903
1	32438685	34799757	658	15	0.0000778665	0.000000220412
1	34799758	37549182	543	15	-0.0000156055	0.000000178826
1	37549183	38731846	364	15	0.0003548240	0.000000130950
1	38731847	40200566	436	15	0.0004045149	0.000000167705
1	40200567	41975326	539	15	0.0001864156	0.000000165157
1	41975327	43758456	521	15	-0.0000149386	0.000000138890
1	43758457	44969182	359	15	0.0002147826	0.000000107225
1	44969183	46899500	446	15	0.0002145300	0.000000099592
1	46899501	48002575	290	15	0.0009626810	0.000000128277
1	48002576	48978187	331	15	0.0002823658	0.000000113618
1	48978188	49894176	243	15	0.0002844421	0.000000085425
1	49894177	51713725	254	15	0.0002439569	0.000000063071
1	51713726	54226261	552	15	0.0000102908	0.000000172623
1	54226262	56413116	812	15	0.0001386802	0.000000228550
1	56413117	57021727	259	15	0.0001244791	0.000000072153
1	57021728	58865398	824	15	0.0002106485	0.000000228271
1	58865399	59890408	370	15	0.0000975983	0.000000108592
1	59890409	61922364	657	15	0.0001591393	0.000000229289
1	61922365	63455088	516	15	0.0004080635	0.000000197356
1	63455089	65041703	635	15	0.0000194044	0.000000175548
1	65041704	66939403	636	15	0.0003561063	0.000000196121
1	66939404	68477894	670	15	0.0002627967	0.000000180779
1	68477895	69687615	375	15	0.0002367122	0.000000128056
1	69687616	71372469	507	15	-0.0000523200	0.000000148017
1	71372470	71684404	82	10	0.0000434351	0.000000018968
1	71684405	74326906	545	15	0.0003478022	0.000000147488
1	74326907	76728134	714	15	0.0000549962	0.000000175891
1	76728135	79661197	923	15	-0.0000706810	0.000000215216
1	79661198	81354190	453	15	0.0000064442	0.000000132123
1	81354191	83991747	945	15	-0.0000751224	0.000000219739
1	83991748	84844494	306	15	-0.0000327717	0.000000075500
1	84844495	86454750	633	15	0.0000977813	0.000000198852
1	86454751	88128630	551	15	0.0003350725	0.000000190189
1	88128631	90066302	509	15	0.0001832709	0.000000162051
1	90066303	91886316	546	15	0.0002648947	0.000000180678
1	91886317	93536458	494	15	0.0002298826	0.000000138501
1	93536459	94506190	252	15	0.0003186972	0.000000079097
1	94506191	96150892	632	15	0.0001185873	0.000000205537
1	96150893	97885248	588	15	0.0001239730	0.000000151394
1	97885249	99800603	625	15	-0.0000303417	0.000000172010
1	99800604	100826404	331	15	0.0001867194	0.000000088560
1	100826405	102041015	438	15	-0.0000108049	0.000000115729
1	102041016	102898744	272	15	0.0000244754	0.000000085006
1	102898745	103914210	198	15	-0.0000326765	0.000000041748
1	103914211	106087841	444	15	0.0002084367	0.000000140740
1	106087842	108409664	717	15	0.0000522086	0.000000225125
1	108409665	110303930	556	15	0.0000550810	0.000000178643
1	110303931	111741736	556	15	0.0001905320	0.000000222650
1	111741737	113273305	703	15	0.0000559763	0.000000219810
1	113273306	114873844	503	15	0.0001163073	0.000000166126
1	114873845	115880592	338	15	0.0001194210	0.000000090393
1	115880593	118839066	824	15	0.0002147379	0.000000233847
1	118839067	144977493	553	15	0.0001475571	0.000000159400
1	144977494	148361252	426	15	0.0002110902	0.000000125123
1	148361253	151538880	348	15	0.0004178643	0.000000109747
1	151538881	153180828	463	15	0.0000693978	0.000000112837
1	153180829	154770402	445	15	0.0002501654	0.000000144187
1	154770403	156336132	302	15	0.0003078896	0.000000110434
1	156336133	158027411	593	15	0.0000047359	0.000000192013
1	158027412	159913047	657	15	0.0009172252	0.000000281252
1	159913048	162346720	856	15	0.0000283881	0.000000228313
1	162346721	165191701	1171	15	0.0003861974	0.000000238811
1	165191702	166460516	520	15	0.0000581704	0.000000180521
1	166460517	169086323	1082	15	0.0001389171	0.000000233007
1	169086324	170557775	552	15	-0.0000458561	0.000000125397
1	170557776	173097906	874	15	0.0000196356	0.000000208665
1	173097907	175089767	405	15	0.0001094199	0.000000077992
1	175089768	177433380	763	15	0.0000883402	0.000000212738
1	177433381	178944308	475	15	0.0002875517	0.000000140944
1	178944309	178954469	2	1	0.0001401134	0.000000018386
1	178954470	181144120	726	15	0.0001765190	0.000000202178
