chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	97	14	0.0000914004	0.000000053271
1	1892607	3582735	440	14	0.0000311952	0.000000251911
1	3582736	4380810	272	14	0.0003814592	0.000000166229
1	4380811	5913892	869	14	-0.0000519319	0.000000332734
1	5913893	7247334	428	14	0.0000825012	0.000000225754
1	7247335	9365198	699	14	0.0002332485	0.000000352186
1	9365199	10806983	351	14	0.0000221273	0.000000159325
1	10806984	11777840	258	14	0.0000481313	0.000000135211
1	11777841	12779465	282	14	0.0000303225	0.000000151846
1	12779466	14891510	618	14	0.0001442529	0.000000346116
1	14891511	16897729	690	14	0.0000310760	0.000000338396
1	16897730	18662898	664	14	0.0001456586	0.000000346212
1	18662899	20469148	711	14	-0.0000494947	0.000000332900
1	20469149	21736587	461	14	0.0001461152	0.000000238661
1	21736588	23086882	523	14	0.0001555477	0.000000302104
1	23086883	23920589	222	14	0.0001237112	0.000000113206
1	23920590	25516844	521	14	0.0000454670	0.000000290828
1	25516845	27401866	413	14	-0.0000472908	0.000000170897
1	27401867	30161880	552	14	0.0001487888	0.000000261359
1	30161881	32438684	936	14	0.0001916378	0.000000349348
1	32438685	34799757	675	14	0.0000865408	0.000000342179
1	34799758	37549182	553	14	0.0001136864	0.000000281934
1	37549183	38731846	371	14	-0.0000923591	0.000000169902
1	38731847	40200566	447	14	0.0002436534	0.000000236673
1	40200567	41975326	555	14	0.0003387432	0.000000278666
1	41975327	43758456	542	14	0.0002186448	0.000000253695
1	43758457	44969182	371	14	0.0001793263	0.000000165908
1	44969183	46899500	458	14	0.0001426147	0.000000164771
1	46899501	48002575	297	14	0.0001997875	0.000000136305
1	48002576	48978187	344	14	0.0001029977	0.000000177640
1	48978188	49894176	247	14	-0.0000428953	0.000000115440
1	49894177	51713725	260	14	0.0005112248	0.000000123489
1	51713726	54226261	563	14	-0.0000000918	0.000000277943
1	54226262	56413116	837	14	0.0004069749	0.000000364036
1	56413117	57021727	272	14	0.0001104984	0.000000119978
1	57021728	58865398	851	14	0.0000204385	0.000000337671
1	58865399	59890408	383	14	0.0003620508	0.000000193775
1	59890409	61922364	671	14	-0.0000505787	0.000000332826
1	61922365	63455088	534	14	0.0001521319	0.000000280813
1	63455089	65041703	656	14	-0.0000929212	0.000000274634
1	65041704	66939403	649	14	0.0000556479	0.000000298343
1	66939404	68477894	687	14	0.0000303688	0.000000283017
1	68477895	69687615	389	14	0.0000131860	0.000000183211
1	69687616	71372469	520	14	0.0000468894	0.000000236978
1	71372470	71684404	82	10	0.0000491604	0.000000031683
1	71684405	74326906	559	14	0.0001440475	0.000000218565
1	74326907	76728134	727	14	0.0000602679	0.000000282797
1	76728135	79661197	947	14	-0.0000337117	0.000000333977
1	79661198	81354190	475	14	0.0003678252	0.000000242945
1	81354191	83991747	973	14	0.0001063629	0.000000343532
1	83991748	84844494	314	14	0.0001708632	0.000000133062
1	84844495	86454750	652	14	0.0003756847	0.000000339295
1	86454751	88128630	572	14	0.0000494437	0.000000275327
1	88128631	90066302	523	14	0.0001460737	0.000000250951
1	90066303	91886316	562	14	0.0002683864	0.000000275363
1	91886317	93536458	509	14	0.0001612662	0.000000213392
1	93536459	94506190	255	14	-0.0000454873	0.000000091094
1	94506191	96150892	651	14	0.0000067231	0.000000318024
1	96150893	97885248	605	14	0.0002132181	0.000000247535
1	97885249	99800603	640	14	0.0002605053	0.000000287433
1	99800604	100826404	339	14	0.0002106113	0.000000143543
1	100826405	102041015	447	14	-0.0000047302	0.000000193770
1	102041016	102898744	279	14	0.0002254183	0.000000130924
1	102898745	103914210	200	14	-0.0000760236	0.000000067968
1	103914211	106087841	455	14	0.0000793293	0.000000210658
1	106087842	108409664	726	14	-0.0000796669	0.000000330842
1	108409665	110303930	564	14	0.0004908582	0.000000280180
1	110303931	111741736	571	14	0.0000958941	0.000000320235
1	111741737	113273305	721	14	0.0001204135	0.000000344490
1	113273306	114873844	511	14	0.0002781062	0.000000264281
1	114873845	115880592	345	14	0.0003250874	0.000000159788
1	115880593	118839066	837	14	-0.0001243437	0.000000327795
1	118839067	144977493	567	14	0.0002278585	0.000000268194
1	144977494	148361252	432	14	0.0002105274	0.000000211122
1	148361253	151538880	349	14	0.0001309347	0.000000148679
1	151538881	153180828	468	14	0.0002489772	0.000000197772
1	153180829	154770402	457	14	0.0001160100	0.000000212437
1	154770403	156336132	307	14	0.0001692853	0.000000154572
1	156336133	158027411	598	14	0.0001209237	0.000000298990
1	158027412	159913047	686	14	-0.0000116720	0.000000335480
1	159913048	162346720	874	14	0.0001277622	0.000000344991
1	162346721	165191701	1199	14	0.0001273322	0.000000344962
1	165191702	166460516	533	14	0.0002484959	0.000000297849
1	166460517	169086323	1107	14	-0.0000866190	0.000000330368
1	169086324	170557775	559	14	0.0003496797	0.000000238868
1	170557776	173097906	902	14	0.0001746195	0.000000348187
1	173097907	175089767	412	14	0.0002199934	0.000000134429
1	175089768	177433380	783	14	0.0002112014	0.000000350683
1	177433381	178944308	492	14	0.0002134445	0.000000228930
1	178944309	178954469	2	1	-0.0000111028	0.000000000373
1	178954470	181144120	751	14	0.0001918435	0.000000343091
1	181144121	182755355	600	14	0.0001235424	0.000000319034
1	182755356	184595512	630	14	0.0002565729	0.000000284187
1	184595513	186810022	524	14	0.0001959225	0.000000229164
