chr	start	end	num_snp	k	local_h2g	var
1	175089768	177433380	764	40	0.0001384795	0.000000028543
1	177433381	178944308	475	40	0.0000609883	0.000000018362
1	178944309	178954469	2	1	0.0000015337	0.000000000132
1	178954470	181144120	730	40	0.0000238878	0.000000025540
1	181144121	182755355	584	40	0.0002170941	0.000000028037
1	182755356	184595512	610	40	0.0000661573	0.000000022212
1	184595513	186810022	512	40	-0.0000058579	0.000000017166
1	186810023	188759944	604	40	-0.0000431653	0.000000019844
1	188759945	189904129	211	17	0.0000340389	0.000000006692
1	189904130	191868929	530	40	0.0000591894	0.000000016925
1	191868930	194107441	559	40	0.0001290114	0.000000022181
1	194107442	196176200	561	40	0.0001559317	0.000000020956
1	196176201	197311513	189	16	0.0000192176	0.000000005576
1	197311514	199239883	492	40	0.0001361782	0.000000020765
1	199239884	200137648	296	35	0.0000237009	0.000000011356
1	200137649	201589974	687	40	-0.0000049943	0.000000025794
1	201589975	203334733	599	40	0.0000339830	0.000000025482
1	203334734	204681067	476	40	0.0000792354	0.000000020601
1	204681068	206073264	565	40	0.0001704130	0.000000026098
1	206073265	208410363	608	40	0.0000168675	0.000000025503
1	208410364	210787749	900	40	0.0000875855	0.000000027670
1	210787750	212842329	680	40	0.0000387569	0.000000026681
1	212842330	214578265	603	40	0.0001859598	0.000000028403
1	214578266	216243633	579	40	0.0000934941	0.000000023914
1	216243634	218705512	1062	40	0.0000786041	0.000000027488
1	218705513	219590570	275	33	-0.0000101036	0.000000009851
1	219590571	221858230	676	40	0.0002060349	0.000000029229
1	221858231	222230219	170	21	0.0000728608	0.000000008754
1	222230220	224938519	450	40	0.0000738589	0.000000018881
1	224938520	226810859	501	40	0.0001451308	0.000000021726
1	226810860	229156247	681	40	0.0000583537	0.000000025295
1	229156248	230685254	521	40	0.0001499882	0.000000024639
1	230685255	232090251	579	40	0.0000344792	0.000000023608
1	232090252	233429283	593	40	0.0000811995	0.000000027173
1	233429284	234599433	520	40	0.0000025924	0.000000022178
1	234599434	235819435	377	40	0.0001105625	0.000000018378
1	235819436	237555627	711	40	0.0000170931	0.000000026242
1	237555628	238567806	420	40	0.0002379132	0.000000022510
1	238567807	239925313	480	40	0.0000885380	0.000000022143
1	239925314	240564090	328	40	0.0001121768	0.000000016030
1	240564091	241582219	511	40	-0.0000574015	0.000000022689
1	241582220	242071601	215	38	-0.0000749097	0.000000008080
1	242071602	244109498	608	40	0.0000206784	0.000000025370
1	244109499	245506745	507	40	0.0000737322	0.000000023566
1	245506746	247344517	688	40	0.0001024303	0.000000027970
1	247344518	249239465	379	40	0.0000329156	0.000000016498
2	10133	1781021	662	40	0.0000492169	0.000000026892
2	1781022	3973778	965	40	0.0002291043	0.000000030536
2	3973779	5708336	632	40	0.0000324160	0.000000026552
2	5708337	6836253	567	40	0.0001435721	0.000000024927
2	6836254	8422146	654	40	0.0001353988	0.000000028638
2	8422147	10298468	673	40	0.0000628642	0.000000027169
2	10298469	12419149	972	40	0.0000935920	0.000000027791
2	12419150	14335307	594	40	0.0001182380	0.000000025408
2	14335308	16329734	747	40	0.0001306870	0.000000028543
2	16329735	18647422	860	40	-0.0000312418	0.000000025263
2	18647423	19692403	383	40	0.0000841796	0.000000017327
2	19692404	21050489	637	40	0.0000230551	0.000000025628
2	21050490	23341382	623	40	0.0002459569	0.000000030878
2	23341383	24686917	441	40	0.0000577616	0.000000017933
2	24686918	26894984	559	40	0.0000819868	0.000000023106
2	26894985	28598776	416	33	0.0000844080	0.000000015934
2	28598777	29217558	247	32	0.0000015432	0.000000009931
2	29217559	30463710	636	40	0.0000973261	0.000000027867
2	30463711	31550449	531	40	0.0000181061	0.000000023904
2	31550450	33363776	494	40	0.0001020861	0.000000024767
2	33363777	35345027	803	40	0.0000813592	0.000000027544
2	35345028	36122005	290	30	0.0000841000	0.000000013193
2	36122006	38132711	923	40	0.0001361439	0.000000028653
2	38132712	39031336	326	38	0.0000796253	0.000000016924
2	39031337	40281482	303	32	0.0000761250	0.000000015043
2	40281483	43309589	1307	40	0.0001271301	0.000000028471
2	43309590	44313802	400	40	0.0001780976	0.000000021352
2	44313803	46482633	1066	40	0.0000585030	0.000000027081
2	46482634	47318771	416	40	-0.0000004705	0.000000020812
2	47318772	48213000	300	40	0.0000121876	0.000000014940
2	48213001	50022256	713	40	0.0001270338	0.000000028469
2	50022257	50818927	345	34	0.0000615852	0.000000015783
2	50818928	52491132	647	40	0.0000669883	0.000000027252
2	52491133	53508451	464	40	0.0001271465	0.000000022039
2	53508452	54685225	433	40	0.0001155230	0.000000021075
2	54685226	56203344	612	40	0.0000100147	0.000000026098
2	56203345	57429099	428	40	0.0000319749	0.000000019385
2	57429100	58297314	272	29	0.0001506151	0.000000014587
2	58297315	60291999	735	40	0.0001711657	0.000000029363
2	60292000	62429043	586	40	0.0001094813	0.000000027903
2	62429044	64625912	583	40	0.0001479762	0.000000027319
2	64625913	65933443	464	40	-0.0000000012	0.000000019727
2	65933444	67226165	553	40	0.0001252618	0.000000024295
2	67226166	68010175	423	40	0.0001545540	0.000000019942
2	68010176	69139563	469	40	-0.0000356835	0.000000017342
2	69139564	70755197	534	40	0.0001104488	0.000000022118
2	70755198	73174847	799	40	0.0001018627	0.000000027959
2	73174848	75630085	722	40	0.0000378270	0.000000026662
2	75630086	76913660	515	40	0.0000846336	0.000000023160
2	76913661	78079263	395	40	0.0000508990	0.000000019196
2	78079264	80050402	825	40	0.0000160427	0.000000026220
2	80050403	81620840	578	40	0.0000790407	0.000000027077
2	81620841	85140679	890	40	0.0000268608	0.000000023087
2	85140680	88038506	632	40	0.0000503654	0.000000022832
2	88038507	89154525	243	30	0.0000107108	0.000000009244
2	89154526	95326451	4	2	0.0000175263	0.000000000556
2	95326452	98995200	425	40	0.0000497576	0.000000016476
2	98995201	101822328	904	40	0.0000636394	0.000000027185
2	101822329	102688764	259	30	-0.0000594479	0.000000007879
2	102688765	103588214	406	36	0.0000222385	0.000000012047
2	103588215	105125033	303	40	0.0001409932	0.000000014496
2	105125034	106210057	409	40	0.0002633036	0.000000021777
2	106210058	107408266	442	40	0.0001487545	0.000000019824
2	107408267	108429176	355	40	0.0003072605	0.000000017698
2	108429177	110572431	526	40	0.0002558938	0.000000024174
2	110572432	113921855	797	40	0.0001669995	0.000000029278
2	113921856	116772469	757	40	0.0001214388	0.000000028355
2	116772470	118367465	394	37	-0.0000115894	0.000000012394
2	118367466	121303782	991	40	0.0000545031	0.000000027000
2	121303783	123302905	581	40	0.0000390295	0.000000023752
2	123302906	124732249	427	40	0.0002291399	0.000000018289
2	124732250	125840920	381	40	0.0000666974	0.000000015628
2	125840921	127373763	409	37	0.0000289381	0.000000013007
2	127373764	128034346	259	40	0.0000949314	0.000000012279
2	128034347	129474440	433	40	0.0000805466	0.000000017305
2	129474441	130067169	219	26	-0.0000172992	0.000000007243
2	130067170	130658084	203	26	0.0001119325	0.000000010055
2	130658085	133042783	211	35	-0.0000357686	0.000000007947
2	133042784	135158577	914	40	0.0000149760	0.000000026199
2	135158578	137042793	440	40	0.0000229587	0.000000014228
2	137042794	138698116	594	40	0.0000399970	0.000000023249
2	138698117	140100270	436	40	0.0000511824	0.000000014023
2	140100271	141805350	568	40	0.0000631129	0.000000023142
2	141805351	142518601	298	33	0.0000862526	0.000000014216
2	142518602	144519483	656	40	0.0002191951	0.000000028656
2	144519484	146445569	440	40	0.0001470673	0.000000020050
2	146445570	147277161	151	15	-0.0000037000	0.000000005727
2	147277162	150210291	660	40	0.0000908104	0.000000023964
2	150210292	151731461	473	40	0.0001057916	0.000000019890
2	151731462	152486781	285	29	0.0001406949	0.000000012740
2	152486782	154005055	481	40	0.0000270574	0.000000018766
2	154005056	155391134	486	40	0.0000499065	0.000000020060
2	155391135	157560634	552	40	0.0003611596	0.000000027763
2	157560635	158533217	173	26	0.0000989356	0.000000009998
2	158533218	159577081	330	39	0.0000625752	0.000000014253
2	159577082	161769732	719	40	0.0002056948	0.000000028960
2	161769733	163503550	389	36	0.0003186466	0.000000018496
2	163503551	164466637	194	24	0.0000780243	0.000000009115
2	164466638	165178839	174	21	0.0001610953	0.000000010073
2	165178840	167160269	629	40	0.0000181433	0.000000022911
2	167160270	167355969	73	10	0.0000288913	0.000000003324
2	167355970	169968235	830	40	0.0001490453	0.000000028915
2	169968236	171226244	491	40	0.0000277313	0.000000019247
2	171226245	173138904	572	40	0.0001411342	0.000000026604
2	173138905	175588928	841	40	-0.0000186928	0.000000025517
2	175588929	177363635	530	40	0.0000975629	0.000000021596
2	177363636	178553182	471	40	0.0000422199	0.000000016945
2	178553183	181312738	1005	40	-0.0000791982	0.000000024291
2	181312739	182266030	297	32	-0.0000117794	0.000000010228
2	182266031	184357607	614	40	0.0000750951	0.000000024848
2	184357608	185280172	231	25	0.0000210475	0.000000008837
2	185280173	189882064	954	40	0.0003103249	0.000000032181
2	189882065	191973356	498	40	0.0001480881	0.000000020849
2	191973357	195861163	713	40	0.0002250271	0.000000030454
2	195861164	196447455	152	20	0.0003125902	0.000000012053
2	196447456	198078109	451	40	0.0001062880	0.000000016376
2	198078110	199311124	304	26	0.0001018399	0.000000011031
2	199311125	201576283	627	40	0.0000669206	0.000000024160
2	201576284	202818636	316	39	0.0000963004	0.000000014006
2	202818637	205799240	743	40	0.0002153430	0.000000030257
2	205799241	206735703	404	40	0.0000536600	0.000000019460
2	206735704	208645398	654	40	0.0001155043	0.000000028235
2	208645399	209941528	333	40	0.0001406428	0.000000015830
2	209941529	212379517	738	40	0.0000472312	0.000000026852
2	212379518	214014281	627	40	0.0000609326	0.000000027130
2	214014282	215573794	442	40	0.0000112322	0.000000017875
2	215573795	217715660	798	40	0.0000269927	0.000000026442
2	217715661	218395479	276	36	0.0000135097	0.000000011974
2	218395480	220454550	598	40	0.0000870092	0.000000023103
2	220454551	222521175	850	40	0.0000916378	0.000000027752
2	222521176	224859418	786	40	0.0000257594	0.000000026417
2	224859419	225840003	349	36	0.0000433373	0.000000012370
2	225840004	228119841	733	40	0.0002161702	0.000000028857
2	228119842	229370786	456	40	0.0002322399	0.000000020837
2	229370787	231843388	931	40	0.0001107283	0.000000028138
2	231843389	233550002	467	40	0.0000577654	0.000000019127
2	233550003	235150986	788	40	0.0002766234	0.000000031499
2	235150987	236043549	420	40	-0.0000097721	0.000000019373
2	236043550	237449031	467	40	0.0000464812	0.000000020303
2	237449032	238760980	533	40	0.0000500778	0.000000022722
2	238760981	239952642	411	40	0.0000981989	0.000000018906
2	239952643	241560083	649	40	0.0001657194	0.000000029252
2	241560084	242149920	214	30	0.0000238983	0.000000008945
2	242149921	243188919	129	16	0.0000527638	0.000000006048
3	60157	1441778	620	40	0.0000454779	0.000000026817
3	1441779	2992119	896	40	0.0000861545	0.000000027641
3	2992120	4431646	769	40	-0.0000175415	0.000000025540
3	4431647	6083182	768	40	0.0000148725	0.000000026197
3	6083183	7083386	429	40	-0.0000466184	0.000000018680
3	7083387	8648560	861	40	0.0002220821	0.000000030394
3	8648561	9543182	489	40	0.0000517684	0.000000022912
3	9543183	11019664	593	40	0.0000325302	0.000000026554
3	11019665	13070798	737	40	0.0000728339	0.000000027371
3	13070799	14816899	793	40	-0.0000208882	0.000000025472
3	14816900	16282441	530	40	0.0000953433	0.000000021968
3	16282442	17891117	500	40	0.0002070006	0.000000023289
3	17891118	19125143	343	40	0.0001125744	0.000000015883
3	19125144	20091347	196	25	-0.0000110876	0.000000008496
3	20091348	21643706	637	40	0.0001142246	0.000000028209
3	21643707	22204243	380	40	0.0001227332	0.000000018831
3	22204244	23804864	528	40	0.0000487670	0.000000023270
3	23804865	25461557	745	40	0.0001923900	0.000000029793
3	25461558	26877768	467	40	0.0000606528	0.000000019237
3	26877769	27840909	272	31	-0.0000008146	0.000000011170
3	27840910	29142259	447	40	-0.0000384149	0.000000018482
3	29142260	30717954	683	40	0.0000343608	0.000000026592
3	30717955	32351714	657	40	0.0001193602	0.000000028313
3	32351715	33255591	279	40	0.0000594059	0.000000014035
3	33255592	35283457	582	40	0.0002483642	0.000000026212
3	35283458	36486841	408	40	0.0001978020	0.000000020193
3	36486842	38356115	595	40	0.0000929381	0.000000024059
3	38356116	40221297	656	40	0.0000414127	0.000000023748
3	40221298	41064527	151	16	-0.0000305868	0.000000005083
3	41064528	42540001	449	40	-0.0000169547	0.000000016838
3	42540002	45165152	707	40	0.0001486203	0.000000027804
3	45165153	46657499	516	40	0.0000296580	0.000000019130
3	46657500	47727211	176	17	0.0000661740	0.000000007442
3	47727212	49316971	255	15	0.0001240079	0.000000008097
3	49316972	51832014	438	25	0.0003080765	0.000000015038
3	51832015	54081389	606	40	0.0001323621	0.000000024648
3	54081390	55348859	662	40	0.0001841464	0.000000029626
3	55348860	56433906	370	40	0.0000646419	0.000000016777
3	56433907	58157518	542	40	0.0001165113	0.000000021876
3	58157519	60272905	974	40	0.0000889157	0.000000027697
3	60272906	62355665	980	40	0.0000879444	0.000000027677
3	62355666	63669285	670	40	0.0001107979	0.000000028140
3	63669286	65273537	756	40	0.0000798924	0.000000027514
3	65273538	66270446	343	40	0.0001604633	0.000000019646
3	66270447	68286913	640	40	0.0001171295	0.000000028268
3	68286914	69276761	365	40	0.0001970393	0.000000020230
3	69276762	70449027	389	40	0.0001818854	0.000000020909
3	70449028	72529328	790	40	0.0001808818	0.000000029559
3	72529329	74321816	717	40	0.0002050302	0.000000030049
3	74321817	75704948	271	31	0.0000089157	0.000000010749
3	75704949	77508834	482	40	0.0001603835	0.000000022763
3	77508835	79024540	405	40	0.0000874087	0.000000018118
3	79024541	81427309	487	40	0.0001058397	0.000000016677
3	81427310	82643885	294	27	0.0001267182	0.000000012047
3	82643886	84367478	314	32	-0.0000022167	0.000000011090
3	84367479	85582230	253	22	0.0000546214	0.000000009719
3	85582231	87409731	450	40	0.0000958691	0.000000017097
3	87409732	88298372	187	19	0.0000996959	0.000000007863
3	88298373	94255315	460	40	0.0000061358	0.000000016268
3	94255316	95311970	215	18	0.0000324994	0.000000007224
3	95311971	98215949	563	40	0.0000408360	0.000000018993
3	98215950	99373761	329	39	0.0000467783	0.000000012079
3	99373762	100592216	332	28	0.0000580781	0.000000011381
3	100592217	103084959	660	40	-0.0000060634	0.000000022055
3	103084960	104581612	412	40	0.0000989548	0.000000016331
3	104581613	106982810	712	40	0.0000780946	0.000000027477
3	106982811	109522394	762	40	0.0000642479	0.000000027197
3	109522395	110513769	250	25	0.0001244063	0.000000009794
3	110513770	112815698	693	40	0.0000560705	0.000000025510
3	112815699	113947862	377	40	0.0001229856	0.000000015887
3	113947863	115447079	408	40	0.0001608250	0.000000020899
3	115447080	116800152	520	40	0.0001503023	0.000000023028
3	116800153	118530250	573	40	0.0001906143	0.000000027501
3	118530251	120523054	666	40	0.0000119373	0.000000021689
3	120523055	121974096	388	37	0.0000904315	0.000000012188
3	121974097	123517767	528	40	0.0001667249	0.000000022683
3	123517768	124936641	624	40	0.0000932299	0.000000025320
3	124936642	126214942	384	40	0.0002062550	0.000000017982
3	126214943	128194860	671	40	0.0000461924	0.000000025677
3	128194861	130244734	436	40	0.0001456553	0.000000018362
3	130244735	131836515	548	40	0.0001054242	0.000000020507
3	131836516	133252172	515	40	0.0000058116	0.000000017921
3	133252173	135456905	864	40	0.0000257537	0.000000026417
3	135456906	137371082	441	39	0.0001599240	0.000000017460
3	137371083	139954596	844	40	0.0000979543	0.000000027880
3	139954597	141339096	477	40	0.0000639528	0.000000020708
3	141339097	143164627	625	40	0.0000654338	0.000000025909
3	143164628	144410815	388	40	0.0000206367	0.000000015111
3	144410816	145664618	351	40	-0.0000243452	0.000000011158
3	145664619	146726628	336	40	0.0001045650	0.000000014534
3	146726629	149043236	682	40	0.0001714740	0.000000029369
3	149043237	150252003	425	40	0.0000745435	0.000000019518
3	150252004	151348729	365	40	0.0000386317	0.000000015733
3	151348730	153256570	565	40	0.0000291917	0.000000022038
3	153256571	154714217	407	40	0.0000795673	0.000000014287
3	154714218	156008699	330	40	0.0001829961	0.000000016840
3	156008700	157312027	451	40	0.0001904430	0.000000019112
3	157312028	159477889	642	40	0.0000998101	0.000000021902
3	159477890	161524503	567	40	0.0001713886	0.000000020438
3	161524504	163253204	472	40	0.0000041262	0.000000015243
3	163253205	165055468	435	35	0.0000164570	0.000000012085
3	165055469	167117428	451	40	0.0002246146	0.000000019491
3	167117429	168580959	363	40	0.0001047733	0.000000014590
3	168580960	170964908	719	40	0.0001592566	0.000000029121
3	170964909	172295730	509	40	0.0001216044	0.000000024117
3	172295731	173477284	386	40	0.0001433657	0.000000019456
3	173477285	175116538	598	40	-0.0000447268	0.000000024990
3	175116539	176320286	339	40	0.0001651960	0.000000015758
3	176320287	178107164	533	40	0.0001258974	0.000000024047
3	178107165	179374585	385	40	0.0000412620	0.000000015011
3	179374586	181511165	463	40	0.0000627682	0.000000018969
3	181511166	183769682	665	40	0.0000978104	0.000000026408
3	183769683	185068254	416	40	0.0001092581	0.000000020168
3	185068255	186890343	664	40	0.0000771202	0.000000027458
3	186890344	188856213	805	40	0.0002346297	0.000000030648
3	188856214	190226606	622	40	-0.0000034807	0.000000025825
3	190226607	192343813	745	40	0.0001329907	0.000000028589
3	192343814	194059670	515	40	0.0000712274	0.000000023829
3	194059671	194786673	265	40	0.0001642482	0.000000015172
3	194786674	195971407	226	37	0.0000269799	0.000000010650
3	195971408	197075986	288	40	0.0000706157	0.000000013539
3	197075987	197946621	182	29	-0.0000023005	0.000000007750
4	10240	694714	106	13	0.0000194330	0.000000005019
4	694715	1478710	221	25	0.0000940753	0.000000010669
4	1478711	2842978	262	40	0.0001742974	0.000000014808
4	2842979	3846039	259	37	0.0000686537	0.000000013087
4	3846040	4684115	226	37	0.0001649311	0.000000013692
4	4684116	5502387	392	40	0.0000675402	0.000000019689
4	5502388	6773042	692	40	-0.0000216853	0.000000025456
4	6773043	7539691	408	40	0.0000572790	0.000000020938
4	7539692	8152234	356	40	-0.0000038699	0.000000017102
4	8152235	9326478	247	40	0.0000840044	0.000000012882
4	9326479	10699151	509	38	0.0001747112	0.000000020764
4	10699152	12323033	645	40	0.0000897702	0.000000027714
4	12323034	14272000	711	40	0.0000163629	0.000000026227
4	14272001	15147445	381	40	0.0000275373	0.000000016648
4	15147446	15927008	249	33	0.0000701161	0.000000011932
4	15927009	17383321	664	40	0.0000218841	0.000000026339
4	17383322	18841873	419	40	0.0000576270	0.000000017308
4	18841874	20544556	467	40	0.0001662751	0.000000019400
4	20544557	22319346	668	40	0.0000281512	0.000000026466
4	22319347	24135528	604	40	0.0000363213	0.000000024377
4	24135529	25609321	604	40	0.0000228415	0.000000026306
4	25609322	27343721	567	40	0.0000343058	0.000000025751
4	27343722	27965867	199	28	0.0000647746	0.000000009821
4	27965868	29762207	527	40	0.0000711962	0.000000021167
4	29762208	30454534	158	24	-0.0000253694	0.000000005545
4	30454535	31782980	400	40	0.0001215903	0.000000018808
4	31782981	33172765	312	36	0.0000593391	0.000000013775
4	33172766	35151414	357	32	0.0001580751	0.000000013708
4	35151415	36020435	273	34	0.0000429770	0.000000010049
4	36020436	37255046	432	40	0.0000466905	0.000000015948
4	37255047	38907021	786	40	0.0000389972	0.000000026685
4	38907022	40202608	400	40	0.0001372902	0.000000017261
4	40202609	42213057	715	40	0.0000695034	0.000000027303
4	42213058	43965044	528	40	0.0001012467	0.000000021411
4	43965045	45189156	339	38	0.0000410575	0.000000011809
4	45189157	47411895	454	40	0.0001005210	0.000000017657
4	47411896	48123599	221	25	0.0001207615	0.000000009567
4	48123600	53877432	482	39	-0.0000191666	0.000000015445
4	53877433	55429555	534	40	0.0001503730	0.000000023238
4	55429556	56547643	368	40	0.0001413426	0.000000017343
4	56547644	58935007	849	40	0.0000228352	0.000000026358
4	58935008	60741086	450	40	0.0000656927	0.000000017212
4	60741087	62371762	425	40	0.0000854982	0.000000017612
4	62371763	64341000	434	40	0.0001512726	0.000000020135
4	64341001	66600491	502	40	0.0001387966	0.000000019675
4	66600492	68059496	385	40	0.0001476348	0.000000016488
4	68059497	68854764	245	31	0.0000759717	0.000000009739
4	68854765	71049151	438	40	0.0001670400	0.000000015692
4	71049152	72140557	221	28	0.0000380806	0.000000008411
4	72140558	74592389	486	40	0.0000186477	0.000000017246
4	74592390	77130706	732	40	0.0000008274	0.000000024182
4	77130707	79093978	729	40	0.0000080871	0.000000026059
4	79093979	80990296	560	40	0.0001390957	0.000000020408
4	80990297	82125314	243	30	0.0000161241	0.000000009558
4	82125315	83372592	362	40	0.0000214947	0.000000014301
4	83372593	84799655	481	40	0.0000048458	0.000000017849
4	84799656	86930608	588	40	0.0001134785	0.000000022335
4	86930609	87534647	139	18	0.0000315432	0.000000005620
4	87534648	89238027	567	40	0.0001272830	0.000000023657
4	89238028	90231563	324	40	0.0000583748	0.000000014065
4	90231564	91560676	338	40	0.0002296563	0.000000016647
4	91560677	94233298	566	40	0.0001432204	0.000000025443
4	94233299	96182187	607	40	0.0000725001	0.000000026105
4	96182188	97540702	487	40	0.0001198350	0.000000021943
4	97540703	99424066	403	36	0.0000746902	0.000000013157
4	99424067	100678359	411	40	0.0001120288	0.000000016699
4	100678360	103221355	795	40	0.0000296680	0.000000026496
4	103221356	105305293	488	40	0.0002384297	0.000000021222
4	105305294	107501304	580	40	0.0002166216	0.000000023796
4	107501305	108815347	359	40	-0.0000437389	0.000000011694
4	108815348	111256566	770	40	0.0001666112	0.000000029270
4	111256567	113870101	723	40	0.0000652709	0.000000027218
4	113870102	115666245	607	40	0.0001034568	0.000000027151
4	115666246	117276928	337	36	0.0000264231	0.000000011308
4	117276929	118479917	338	38	0.0000213317	0.000000012698
4	118479918	119933511	418	40	0.0000080611	0.000000013927
4	119933512	120392683	148	16	0.0000210020	0.000000005255
4	120392684	122657986	698	40	0.0000038629	0.000000025974
4	122657987	124286480	381	37	0.0000927777	0.000000014090
4	124286481	125210861	264	36	-0.0000252888	0.000000009647
4	125210862	126480885	387	40	0.0001223696	0.000000017840
4	126480886	127275476	218	31	0.0002023965	0.000000012906
4	127275477	127830292	162	22	0.0000147683	0.000000006917
4	127830293	128996664	194	15	0.0000203273	0.000000007541
4	128996665	130591884	444	40	0.0001312647	0.000000018797
4	130591885	131283820	183	22	-0.0000476830	0.000000006528
4	131283821	132954032	352	40	0.0000213463	0.000000014763
4	132954033	134628433	370	40	0.0002352579	0.000000017896
4	134628434	136566406	425	40	0.0000958355	0.000000016630
4	136566407	138541970	513	40	0.0000491882	0.000000021295
4	138541971	139556510	352	40	0.0001255589	0.000000017024
4	139556511	141084630	502	40	0.0000413074	0.000000022231
4	141084631	143443264	715	40	0.0000184762	0.000000026270
4	143443265	146178186	509	40	0.0001550623	0.000000018966
4	146178187	148521872	614	40	0.0000030716	0.000000023129
4	148521873	150683579	527	40	0.0000487559	0.000000020505
4	150683580	152782183	514	40	0.0001570751	0.000000018075
