chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	92	17	0.0002584854	0.000000018024
1	1892607	3582735	405	28	0.0002217116	0.000000047666
1	3582736	4380810	262	28	0.0002633396	0.000000032964
1	4380811	5913892	863	28	0.0000446574	0.000000056649
1	5913893	7247334	415	28	0.0000337088	0.000000035703
1	7247335	9365198	680	28	0.0000419079	0.000000054428
1	9365199	10806983	338	28	0.0000634929	0.000000026319
1	10806984	11777840	247	28	0.0000130469	0.000000023507
1	11777841	12779465	280	28	0.0001881408	0.000000021008
1	12779466	14891510	607	28	0.0001305210	0.000000058649
1	14891511	16897729	657	28	0.0000864291	0.000000056510
1	16897730	18662898	639	28	0.0000302876	0.000000054675
1	18662899	20469148	684	28	0.0000916498	0.000000057663
1	20469149	21736587	450	28	0.0002706889	0.000000044557
1	21736588	23086882	507	28	0.0001962739	0.000000052066
1	23086883	23920589	214	27	0.0001536289	0.000000020041
1	23920590	25516844	500	28	0.0003964343	0.000000056355
1	25516845	27401866	395	28	0.0006487902	0.000000043349
1	27401867	30161880	524	28	-0.0000142337	0.000000039446
1	30161881	32438684	903	28	0.0002117375	0.000000060809
1	32438685	34799757	644	28	0.0001230882	0.000000058061
1	34799758	37549182	527	28	0.0001102199	0.000000045602
1	37549183	38731846	358	28	0.0001478920	0.000000032136
1	38731847	40200566	424	28	0.0002748416	0.000000040446
1	40200567	41975326	540	28	0.0002379361	0.000000048544
1	41975327	43758456	531	28	0.0001463024	0.000000041541
1	43758457	44969182	351	28	0.0001386708	0.000000029432
1	44969183	46899500	440	28	0.0001180746	0.000000027731
1	46899501	48002575	280	28	0.0002493667	0.000000027761
1	48002576	48978187	339	28	0.0001658130	0.000000033784
1	48978188	49894176	237	28	0.0000265845	0.000000020405
1	49894177	51713725	252	25	0.0002011242	0.000000019408
1	51713726	54226261	546	28	0.0003566367	0.000000052176
1	54226262	56413116	813	28	0.0001726799	0.000000054798
1	56413117	57021727	265	28	0.0001472649	0.000000019109
1	57021728	58865398	827	28	0.0001565518	0.000000060128
1	58865399	59890408	371	28	0.0002193472	0.000000033883
1	59890409	61922364	660	28	0.0001312699	0.000000056823
1	61922365	63455088	526	28	0.0027681588	0.000000100368
1	63455089	65041703	642	28	0.0000508630	0.000000047723
1	65041704	66939403	634	28	0.0001264808	0.000000050490
1	66939404	68477894	664	28	0.0002806189	0.000000053630
1	68477895	69687615	383	28	0.0001394472	0.000000035288
1	69687616	71372469	506	28	0.0000077513	0.000000039942
1	71372470	71684404	81	10	0.0000758108	0.000000006914
1	71684405	74326906	558	28	0.0001471146	0.000000031389
1	74326907	76728134	713	28	0.0001680792	0.000000047597
1	76728135	79661197	924	28	0.0001285889	0.000000056148
1	79661198	81354190	470	28	0.0000675710	0.000000039257
1	81354191	83991747	965	28	0.0002112168	0.000000059748
1	83991748	84844494	305	28	0.0001909900	0.000000027108
1	84844495	86454750	634	28	0.0001070710	0.000000052111
1	86454751	88128630	552	28	0.0001470024	0.000000047450
1	88128631	90066302	515	28	0.0000920692	0.000000040464
1	90066303	91886316	554	28	0.0003207683	0.000000052307
1	91886317	93536458	500	28	0.0002796357	0.000000038599
1	93536459	94506190	245	26	0.0000609532	0.000000016687
1	94506191	96150892	640	28	0.0000239147	0.000000051302
1	96150893	97885248	598	28	0.0001855645	0.000000042249
1	97885249	99800603	632	28	0.0001030744	0.000000047950
1	99800604	100826404	329	28	0.0001681162	0.000000027507
1	100826405	102041015	439	28	0.0001633668	0.000000038513
1	102041016	102898744	271	28	0.0002327605	0.000000028380
1	102898745	103914210	196	21	0.0000299177	0.000000014106
1	103914211	106087841	452	28	0.0000262228	0.000000036245
1	106087842	108409664	721	28	0.0000750510	0.000000056188
1	108409665	110303930	555	28	0.0004001207	0.000000036873
1	110303931	111741736	560	28	0.0000755398	0.000000050390
1	111741737	113273305	691	28	0.0002914176	0.000000059430
1	113273306	114873844	497	28	0.0002474498	0.000000046529
1	114873845	115880592	338	28	0.0000577389	0.000000023432
1	115880593	118839066	807	28	0.0003021294	0.000000062509
1	118839067	144977493	563	28	0.0002294001	0.000000034861
1	144977494	148361252	425	28	0.0003657704	0.000000043033
1	148361253	151538880	332	28	-0.0000038786	0.000000021746
1	151538881	153180828	451	28	0.0000795694	0.000000032624
1	153180829	154770402	445	28	0.0004959151	0.000000047405
1	154770403	156336132	280	28	0.0003235480	0.000000030632
1	156336133	158027411	576	28	0.0002135245	0.000000054295
1	158027412	159913047	667	28	0.0000971899	0.000000055012
1	159913048	162346720	860	28	0.0000538862	0.000000041036
1	162346721	165191701	1173	28	0.0000116585	0.000000052544
1	165191702	166460516	514	28	0.0001242707	0.000000048826
1	166460517	169086323	1078	28	0.0001169278	0.000000056996
1	169086324	170557775	550	28	0.0000758846	0.000000033099
1	170557776	173097906	896	28	0.0003108530	0.000000056020
1	173097907	175089767	399	28	0.0002481978	0.000000027343
1	175089768	177433380	764	28	0.0002099745	0.000000059636
1	177433381	178944308	497	28	0.0001059632	0.000000030392
1	178944309	178954469	2	1	0.0000073224	0.000000000579
1	178954470	181144120	713	28	0.0001320707	0.000000055713
1	181144121	182755355	577	28	0.0002818598	0.000000056880
1	182755356	184595512	607	28	0.0003007244	0.000000051215
1	184595513	186810022	499	28	0.0001910164	0.000000040554
1	186810023	188759944	616	28	0.0001065963	0.000000047523
1	188759945	189904129	216	17	0.0000545765	0.000000014175
1	189904130	191868929	537	28	0.0001212024	0.000000035693
1	191868930	194107441	577	28	0.0001004039	0.000000044746
1	194107442	196176200	577	28	0.0001788542	0.000000041880
1	196176201	197311513	188	16	0.0000954298	0.000000013119
1	197311514	199239883	501	28	0.0001053438	0.000000040435
1	199239884	200137648	296	28	0.0003441228	0.000000032396
1	200137649	201589974	685	28	0.0001242027	0.000000057674
1	201589975	203334733	591	28	0.0000423059	0.000000052599
1	203334734	204681067	471	28	0.0002375541	0.000000046133
1	204681068	206073264	559	28	0.0001615720	0.000000049050
1	206073265	208410363	603	28	0.0000704888	0.000000052159
1	208410364	210787749	908	28	0.0002636310	0.000000060479
1	210787750	212842329	685	28	0.0001280346	0.000000055737
1	212842330	214578265	606	28	0.0000401180	0.000000050045
1	214578266	216243633	579	28	0.0000984278	0.000000051213
1	216243634	218705512	1069	28	0.0001478491	0.000000056838
1	218705513	219590570	279	28	0.0001688123	0.000000023414
1	219590571	221858230	679	28	0.0005169105	0.000000057248
1	221858231	222230219	171	21	0.0002183624	0.000000021361
1	222230220	224938519	494	28	0.0002037891	0.000000043630
1	224938520	226810859	498	28	0.0002047111	0.000000043748
1	226810860	229156247	654	28	0.0002396751	0.000000055352
1	229156248	230685254	522	28	0.0009980463	0.000000060533
1	230685255	232090251	574	28	0.0002058717	0.000000050639
1	232090252	233429283	598	28	0.0001774815	0.000000059084
1	233429284	234599433	519	28	0.0001972163	0.000000051597
1	234599434	235819435	369	28	0.0000676399	0.000000033684
1	235819436	237555627	692	28	0.0002490991	0.000000062608
1	237555628	238567806	419	28	0.0002094885	0.000000044100
1	238567807	239925313	487	28	0.0002206874	0.000000049193
1	239925314	240564090	335	28	-0.0000288889	0.000000028349
1	240564091	241582219	504	28	0.0001445125	0.000000055034
1	241582220	242071601	207	28	0.0000113248	0.000000019863
1	242071602	244109498	599	28	0.0000347531	0.000000053078
1	244109499	245506745	497	28	0.0000146087	0.000000046758
1	245506746	247344517	667	28	0.0003158956	0.000000062231
1	247344518	249239465	387	28	0.0002271980	0.000000040193
2	10133	1781021	655	28	0.0001896627	0.000000046942
2	1781022	3973778	951	28	0.0000684401	0.000000056632
2	3973779	5708336	623	28	0.0001000346	0.000000056394
2	5708337	6836253	558	28	0.0001762265	0.000000049510
2	6836254	8422146	644	28	-0.0000341508	0.000000055009
2	8422147	10298468	660	28	0.0002037517	0.000000061546
2	10298469	12419149	954	28	0.0000871558	0.000000056639
2	12419150	14335307	589	28	0.0004511912	0.000000060919
2	14335308	16329734	734	28	0.0001635984	0.000000059659
2	16329735	18647422	854	28	0.0001835661	0.000000059620
2	18647423	19692403	381	28	0.0001468285	0.000000036208
2	19692404	21050489	628	28	0.0004893933	0.000000061868
2	21050490	23341382	629	28	0.0022273215	0.000000096500
2	23341383	24686917	437	28	0.0000343277	0.000000034032
2	24686918	26894984	541	28	0.0003406166	0.000000048466
2	26894985	28598776	422	28	0.0071144748	0.000000151834
2	28598777	29217558	249	28	0.0004565836	0.000000029825
2	29217559	30463710	626	28	0.0003944924	0.000000065552
2	30463711	31550449	522	28	0.0000732014	0.000000050157
2	31550450	33363776	482	28	0.0000760073	0.000000047199
2	33363777	35345027	797	28	0.0000234794	0.000000054614
2	35345028	36122005	290	28	0.0000007383	0.000000023591
2	36122006	38132711	918	28	0.0000380843	0.000000054183
2	38132712	39031336	320	28	0.0002414661	0.000000038224
2	39031337	40281482	300	28	0.0000935882	0.000000029955
2	40281483	43309589	1285	28	0.0002474287	0.000000055648
2	43309590	44313802	401	28	0.0003924247	0.000000028163
2	44313803	46482633	1054	28	0.0001251431	0.000000054025
2	46482634	47318771	410	28	-0.0000091446	0.000000041081
2	47318772	48213000	295	28	0.0001651849	0.000000034191
2	48213001	50022256	700	28	0.0001194007	0.000000057258
2	50022257	50818927	341	28	0.0002324566	0.000000036552
2	50818928	52491132	646	28	0.0000284310	0.000000053804
2	52491133	53508451	461	28	0.0000684224	0.000000042562
2	53508452	54685225	427	28	0.0001301369	0.000000042288
2	54685226	56203344	602	28	0.0001286565	0.000000051513
2	56203345	57429099	425	28	0.0001480168	0.000000042518
2	57429100	58297314	270	28	0.0002112699	0.000000029638
2	58297315	60291999	737	28	0.0002824657	0.000000059977
2	60292000	62429043	585	28	0.0004790478	0.000000061802
2	62429044	64625912	577	28	0.0000117789	0.000000048652
2	64625913	65933443	456	28	0.0002537070	0.000000045304
2	65933444	67226165	549	28	0.0002358989	0.000000050807
2	67226166	68010175	419	28	0.0001959658	0.000000038193
2	68010176	69139563	467	28	0.0001355388	0.000000040577
2	69139564	70755197	522	28	0.0001181471	0.000000043682
2	70755198	73174847	784	28	0.0001188661	0.000000058260
2	73174848	75630085	700	28	0.0001372019	0.000000059076
2	75630086	76913660	514	28	0.0002056713	0.000000049728
2	76913661	78079263	391	28	0.0001964291	0.000000043847
2	78079264	80050402	819	28	0.0002102664	0.000000059638
2	80050403	81620840	574	28	0.0001959130	0.000000057812
2	81620841	85140679	889	28	0.0000730102	0.000000050542
2	85140680	88038506	619	28	0.0000732797	0.000000045160
2	88038507	89154525	243	28	0.0001593857	0.000000022851
2	89154526	95326451	4	2	0.0000030544	0.000000001132
2	95326452	98995200	420	28	0.0001429435	0.000000034096
2	98995201	101822328	887	28	0.0001058035	0.000000058848
2	101822329	102688764	256	28	0.0001223014	0.000000021430
2	102688765	103588214	396	28	0.0001532276	0.000000027995
2	103588215	105125033	305	28	0.0002383388	0.000000031747
2	105125034	106210057	399	28	0.0000709703	0.000000036035
2	106210058	107408266	440	28	0.0001999252	0.000000040004
2	107408267	108429176	351	28	0.0000490470	0.000000026305
2	108429177	110572431	520	28	0.0000698857	0.000000041695
2	110572432	113921855	762	28	0.0002823485	0.000000061283
2	113921856	116772469	742	28	-0.0000334727	0.000000053551
2	116772470	118367465	394	28	0.0000877414	0.000000028495
2	118367466	121303782	985	28	0.0000880063	0.000000056786
2	121303783	123302905	571	28	0.0001314764	0.000000050933
2	123302906	124732249	428	28	0.0000047184	0.000000028929
2	124732250	125840920	378	28	0.0002606162	0.000000037802
2	125840921	127373763	408	28	0.0001176404	0.000000028722
2	127373764	128034346	257	28	0.0002165321	0.000000027202
2	128034347	129474440	423	28	0.0001727693	0.000000036136
2	129474441	130067169	220	26	0.0001149294	0.000000018215
2	130067170	130658084	201	26	0.0003864557	0.000000026727
2	130658085	133042783	204	28	0.0001296572	0.000000022223
2	133042784	135158577	902	28	0.0000714206	0.000000056974
2	135158578	137042793	442	28	0.0001019806	0.000000029451
2	137042794	138698116	589	28	0.0003015796	0.000000054196
2	138698117	140100270	430	28	0.0002066622	0.000000033037
2	140100271	141805350	562	28	0.0002025011	0.000000052456
2	141805351	142518601	295	28	0.0000799295	0.000000028005
2	142518602	144519483	645	28	0.0000997035	0.000000051935
2	144519484	146445569	438	28	0.0001912822	0.000000039179
2	146445570	147277161	152	15	0.0001295392	0.000000014928
2	147277162	150210291	650	28	0.0002331567	0.000000052518
2	150210292	151731461	468	28	0.0000573106	0.000000037985
2	151731462	152486781	279	28	0.0002477481	0.000000026581
2	152486782	154005055	467	28	0.0000339819	0.000000038899
2	154005056	155391134	484	28	0.0001580796	0.000000043643
2	155391135	157560634	546	28	0.0001228986	0.000000045807
2	157560635	158533217	171	25	0.0003081365	0.000000024929
2	158533218	159577081	329	28	0.0002985459	0.000000034981
2	159577082	161769732	706	28	0.0003076659	0.000000057232
2	161769733	163503550	387	28	0.0000652928	0.000000026431
2	163503551	164466637	191	23	0.0000171372	0.000000015875
2	164466638	165178839	173	21	0.0001114711	0.000000015385
2	165178840	167160269	618	28	0.0003282419	0.000000050166
2	167160270	167355969	72	10	0.0000366429	0.000000006955
2	167355970	169968235	822	28	0.0000689971	0.000000048768
2	169968236	171226244	475	28	0.0000823072	0.000000041124
2	171226245	173138904	561	28	0.0002370820	0.000000054335
2	173138905	175588928	823	28	0.0002030564	0.000000059254
2	175588929	177363635	521	28	0.0001009111	0.000000043413
2	177363636	178553182	460	28	0.0002165710	0.000000039365
2	178553183	181312738	996	28	0.0001567308	0.000000056869
2	181312739	182266030	297	28	0.0001337498	0.000000025511
