chr	start	end	num_snp	k	local_h2g	var
1	88128631	90066302	513	16	0.0000086659	0.000000185348
1	90066303	91886316	559	16	0.0003532667	0.000000224390
1	91886317	93536458	506	16	-0.0001014375	0.000000153723
1	93536459	94506190	253	16	0.0000377325	0.000000079564
1	94506191	96150892	638	16	0.0001218927	0.000000247826
1	96150893	97885248	601	16	0.0000967884	0.000000185881
1	97885249	99800603	639	16	0.0000393733	0.000000214825
1	99800604	100826404	309	16	0.0002749279	0.000000117851
1	100826405	102041015	444	16	-0.0000221708	0.000000150195
1	102041016	102898744	273	16	0.0001228316	0.000000104358
1	102898745	103914210	198	16	0.0001866758	0.000000068832
1	103914211	106087841	448	16	0.0001463850	0.000000170033
1	106087842	108409664	718	16	0.0001767931	0.000000276925
1	108409665	110303930	560	16	0.0002275209	0.000000218064
1	110303931	111741736	564	16	0.0002785763	0.000000262916
1	111741737	113273305	718	16	0.0000552682	0.000000267430
1	113273306	114873844	507	16	0.0001497581	0.000000204526
1	114873845	115880592	341	16	0.0003379436	0.000000129546
1	115880593	118839066	816	16	0.0002080940	0.000000278595
1	118839067	144977493	559	16	0.0000503582	0.000000194428
1	144977494	148361252	431	16	0.0000999540	0.000000158251
1	148361253	151538880	347	16	0.0001433886	0.000000118898
1	151538881	153180828	463	16	0.0006469621	0.000000181175
1	153180829	154770402	459	16	-0.0000108670	0.000000164497
1	154770403	156336132	305	16	0.0005907129	0.000000150422
1	156336133	158027411	598	16	-0.0000651864	0.000000227634
1	158027412	159913047	674	16	-0.0000568752	0.000000260307
1	159913048	162346720	870	16	0.0000549785	0.000000268305
1	162346721	165191701	1191	16	0.0000110519	0.000000264778
1	165191702	166460516	526	16	0.0000214923	0.000000218255
1	166460517	169086323	1088	16	0.0001313524	0.000000274020
1	169086324	170557775	556	16	0.0001647167	0.000000176986
1	170557776	173097906	895	16	0.0000712750	0.000000263723
1	173097907	175089767	410	16	0.0002323595	0.000000108615
1	175089768	177433380	783	16	0.0000862761	0.000000268252
1	177433381	178944308	490	16	0.0003707984	0.000000188839
1	178944309	178954469	2	1	0.0000063579	0.000000001309
1	178954470	181144120	745	16	0.0002451451	0.000000269888
1	181144121	182755355	596	16	0.0003915764	0.000000264390
1	182755356	184595512	626	16	-0.0000080922	0.000000208635
1	184595513	186810022	521	16	0.0003329008	0.000000191919
1	186810023	188759944	616	16	-0.0000651634	0.000000200620
1	188759945	189904129	216	16	0.0003970976	0.000000079308
1	189904130	191868929	536	16	-0.0000775721	0.000000143133
1	191868930	194107441	569	16	0.0000394848	0.000000197626
1	194107442	196176200	569	16	0.0002221544	0.000000185717
1	196176201	197311513	195	16	0.0002371872	0.000000063670
1	197311514	199239883	502	16	0.0001695998	0.000000184532
1	199239884	200137648	293	16	0.0001016579	0.000000109134
1	200137649	201589974	697	16	0.0003204944	0.000000286649
1	201589975	203334733	616	16	0.0002284599	0.000000275433
1	203334734	204681067	485	16	0.0001948756	0.000000203248
1	204681068	206073264	568	16	0.0001875469	0.000000244765
1	206073265	208410363	621	16	0.0003206764	0.000000279931
1	208410364	210787749	923	16	0.0001365637	0.000000273004
1	210787750	212842329	682	16	-0.0000514079	0.000000262988
1	212842330	214578265	608	16	-0.0000643934	0.000000248774
1	214578266	216243633	571	16	-0.0000730985	0.000000210801
1	216243634	218705512	1072	16	0.0000535636	0.000000260857
1	218705513	219590570	280	16	-0.0000467494	0.000000090321
1	219590571	221858230	674	16	0.0003622118	0.000000272214
1	221858231	222230219	173	16	0.0000973114	0.000000072828
1	222230220	224938519	450	16	0.0001848486	0.000000180106
1	224938520	226810859	511	16	0.0001784873	0.000000198833
1	226810860	229156247	688	16	-0.0000239232	0.000000245325
1	229156248	230685254	530	16	-0.0000797856	0.000000219374
1	230685255	232090251	588	16	0.0001156870	0.000000242569
1	232090252	233429283	593	16	-0.0000248244	0.000000261128
1	233429284	234599433	530	16	-0.0000822742	0.000000219091
1	234599434	235819435	385	16	-0.0000021300	0.000000166150
1	235819436	237555627	719	16	-0.0000408573	0.000000266640
1	237555628	238567806	424	16	-0.0001145831	0.000000164563
1	238567807	239925313	488	16	0.0000746020	0.000000204295
1	239925314	240564090	343	16	-0.0000755487	0.000000131132
1	240564091	241582219	518	16	0.0000370206	0.000000253141
1	241582220	242071601	216	16	0.0001080894	0.000000099154
1	242071602	244109498	616	16	0.0001756682	0.000000263564
1	244109499	245506745	512	16	0.0001490558	0.000000238223
1	245506746	247344517	706	16	0.0000234994	0.000000269845
1	247344518	249239465	391	16	0.0000776272	0.000000165756
2	10133	1781021	654	16	0.0001444234	0.000000269054
2	1781022	3973778	956	16	-0.0001149637	0.000000254423
2	3973779	5708336	627	16	0.0001955044	0.000000273161
2	5708337	6836253	554	16	-0.0000133111	0.000000212368
2	6836254	8422146	649	16	0.0000136880	0.000000260803
2	8422147	10298468	670	16	-0.0000884228	0.000000259667
2	10298469	12419149	969	16	0.0003230183	0.000000282903
2	12419150	14335307	593	16	0.0002285246	0.000000241372
2	14335308	16329734	736	16	0.0000364547	0.000000260636
2	16329735	18647422	846	16	0.0000452507	0.000000263066
2	18647423	19692403	384	16	0.0002656439	0.000000166215
2	19692404	21050489	638	16	-0.0000009800	0.000000252486
2	21050490	23341382	613	16	0.0001496253	0.000000270898
2	23341383	24686917	428	16	0.0001573374	0.000000166073
2	24686918	26894984	550	16	0.0001498426	0.000000219401
2	26894985	28598776	413	16	0.0006154626	0.000000172355
2	28598777	29217558	247	16	0.0000498570	0.000000096590
2	29217559	30463710	633	16	-0.0000007577	0.000000260298
2	30463711	31550449	530	16	0.0000195612	0.000000236161
2	31550450	33363776	493	16	0.0002885725	0.000000240858
2	33363777	35345027	799	16	0.0000190800	0.000000261634
2	35345028	36122005	289	16	0.0001303865	0.000000113884
2	36122006	38132711	912	16	0.0000533226	0.000000263053
2	38132712	39031336	322	16	0.0002474507	0.000000158983
2	39031337	40281482	298	16	0.0000316155	0.000000126149
2	40281483	43309589	1295	16	0.0001267823	0.000000264970
2	43309590	44313802	399	16	0.0000753797	0.000000177046
2	44313803	46482633	1058	16	0.0000615244	0.000000264611
2	46482634	47318771	413	16	-0.0001039462	0.000000198087
2	47318772	48213000	298	16	0.0000361690	0.000000149110
2	48213001	50022256	708	16	0.0000931957	0.000000262739
2	50022257	50818927	344	16	0.0000514031	0.000000139588
2	50818928	52491132	640	16	-0.0000457013	0.000000251893
2	52491133	53508451	463	16	0.0002978570	0.000000204306
2	53508452	54685225	428	16	0.0001676634	0.000000188140
2	54685226	56203344	605	16	0.0001360821	0.000000265157
2	56203345	57429099	427	16	0.0005385647	0.000000212169
2	57429100	58297314	272	16	0.0004484453	0.000000132955
2	58297315	60291999	733	16	0.0002226509	0.000000269180
2	60292000	62429043	581	16	-0.0000389736	0.000000248020
2	62429044	64625912	581	16	0.0000791420	0.000000243179
2	64625913	65933443	460	16	0.0000991062	0.000000201878
2	65933444	67226165	539	16	0.0000187487	0.000000209351
2	67226166	68010175	417	16	0.0001289604	0.000000167216
2	68010176	69139563	466	16	0.0002850153	0.000000190174
2	69139564	70755197	526	16	0.0003925318	0.000000215384
2	70755198	73174847	792	16	0.0000474640	0.000000264213
2	73174848	75630085	721	16	0.0001136451	0.000000270170
2	75630086	76913660	510	16	0.0003700647	0.000000228282
2	76913661	78079263	384	16	-0.0000465650	0.000000171746
2	78079264	80050402	821	16	0.0000145282	0.000000258179
2	80050403	81620840	579	16	0.0002645492	0.000000270736
2	81620841	85140679	881	16	0.0003290967	0.000000237002
2	85140680	88038506	627	16	0.0002238848	0.000000225825
2	88038507	89154525	240	16	0.0001690410	0.000000091572
2	89154526	95326451	4	2	0.0000116594	0.000000003135
2	95326452	98995200	425	16	-0.0000560544	0.000000146207
2	98995201	101822328	905	16	-0.0000270427	0.000000254065
2	101822329	102688764	260	16	0.0001135109	0.000000090218
2	102688765	103588214	402	16	0.0002690330	0.000000122987
2	103588215	105125033	300	16	0.0002043553	0.000000120141
2	105125034	106210057	406	16	-0.0000364066	0.000000161628
2	106210058	107408266	441	16	0.0001614317	0.000000171382
2	107408267	108429176	342	16	0.0000400451	0.000000107357
2	108429177	110572431	517	16	-0.0000548754	0.000000181143
2	110572432	113921855	797	16	0.0003387544	0.000000280007
2	113921856	116772469	747	16	0.0000444022	0.000000262894
2	116772470	118367465	392	16	0.0000882163	0.000000124869
2	118367466	121303782	985	16	0.0001028751	0.000000266030
2	121303783	123302905	581	16	0.0001054072	0.000000241010
2	123302906	124732249	427	16	0.0000538264	0.000000130645
2	124732250	125840920	378	16	-0.0000756026	0.000000128702
2	125840921	127373763	408	16	0.0001349401	0.000000122162
2	127373764	128034346	257	16	0.0001227810	0.000000102769
2	128034347	129474440	427	16	0.0001077708	0.000000156136
2	129474441	130067169	219	16	0.0001612992	0.000000078445
2	130067170	130658084	201	16	0.0000990360	0.000000076245
2	130658085	133042783	207	16	0.0003432089	0.000000108943
2	133042784	135158577	907	16	-0.0000165717	0.000000259191
2	135158578	137042793	436	16	0.0001300201	0.000000138661
2	137042794	138698116	586	16	0.0004450267	0.000000244295
2	138698117	140100270	432	16	0.0001293190	0.000000128894
2	140100271	141805350	563	16	0.0001869733	0.000000222602
2	141805351	142518601	292	16	0.0000467190	0.000000119668
2	142518602	144519483	644	16	0.0000092238	0.000000236069
2	144519484	146445569	435	16	-0.0001004507	0.000000155629
2	146445570	147277161	146	15	0.0000408508	0.000000053481
2	147277162	150210291	660	16	0.0002238113	0.000000231823
2	150210292	151731461	461	16	0.0004186975	0.000000197981
2	151731462	152486781	285	16	0.0000511820	0.000000095326
2	152486782	154005055	478	16	0.0000305509	0.000000177055
2	154005056	155391134	482	16	0.0000793629	0.000000188025
2	155391135	157560634	551	16	0.0003706786	0.000000222968
2	157560635	158533217	170	16	0.0001950170	0.000000087984
2	158533218	159577081	325	16	0.0000056579	0.000000121634
2	159577082	161769732	717	16	0.0002354089	0.000000261680
2	161769733	163503550	382	16	0.0001600228	0.000000121060
2	163503551	164466637	189	16	0.0000643178	0.000000071128
2	164466638	165178839	174	16	0.0000185140	0.000000062157
2	165178840	167160269	628	16	0.0003648827	0.000000242969
2	167160270	167355969	72	10	0.0001078623	0.000000030208
2	167355970	169968235	814	16	-0.0000243991	0.000000256841
2	169968236	171226244	485	16	-0.0000519986	0.000000177118
2	171226245	173138904	570	16	0.0001267380	0.000000242273
2	173138905	175588928	826	16	0.0002571275	0.000000277714
2	175588929	177363635	527	16	-0.0000261739	0.000000189832
2	177363636	178553182	459	16	-0.0000123881	0.000000151774
2	178553183	181312738	985	16	0.0001468797	0.000000268726
2	181312739	182266030	296	16	0.0002163881	0.000000108936
2	182266031	184357607	600	16	0.0000922923	0.000000233818
2	184357608	185280172	229	16	-0.0000564783	0.000000072132
2	185280173	189882064	934	16	0.0003644656	0.000000276912
2	189882065	191973356	494	16	0.0001985308	0.000000183700
2	191973357	195861163	704	16	0.0001465213	0.000000273185
2	195861164	196447455	150	16	0.0000056318	0.000000051670
2	196447456	198078109	445	16	0.0003803897	0.000000155783
2	198078110	199311124	303	16	0.0000659504	0.000000086054
2	199311125	201576283	618	16	0.0002644579	0.000000237262
2	201576284	202818636	316	16	0.0000878588	0.000000119038
2	202818637	205799240	743	16	0.0003176054	0.000000281811
2	205799241	206735703	401	16	-0.0000369514	0.000000181199
2	206735704	208645398	652	16	0.0002652226	0.000000278676
2	208645399	209941528	333	16	0.0002034489	0.000000136779
2	209941529	212379517	735	16	0.0000449783	0.000000260360
2	212379518	214014281	623	16	0.0000301111	0.000000260374
2	214014282	215573794	441	16	0.0000612173	0.000000172200
2	215573795	217715660	794	16	0.0000075810	0.000000265369
2	217715661	218395479	274	16	0.0004282978	0.000000135545
2	218395480	220454550	596	16	0.0000379300	0.000000221658
2	220454551	222521175	848	16	0.0002100578	0.000000273773
2	222521176	224859418	773	16	0.0001055752	0.000000268836
2	224859419	225840003	347	16	-0.0000001116	0.000000105364
2	225840004	228119841	733	16	0.0000258540	0.000000251692
2	228119842	229370786	444	16	0.0002302478	0.000000173170
2	229370787	231843388	931	16	0.0000803269	0.000000266412
2	231843389	233550002	465	16	0.0001823192	0.000000185650
2	233550003	235150986	785	16	0.0000069836	0.000000259421
2	235150987	236043549	419	16	0.0000513447	0.000000195903
2	236043550	237449031	460	16	0.0000286018	0.000000188043
2	237449032	238760980	531	16	0.0001198338	0.000000221213
2	238760981	239952642	397	16	0.0004176248	0.000000189024
2	239952643	241560083	649	16	-0.0000496815	0.000000264470
2	241560084	242149920	214	16	-0.0000725231	0.000000075280
2	242149921	243188919	129	16	0.0001989703	0.000000061128
3	60157	1441778	612	16	-0.0000335187	0.000000259668
3	1441779	2992119	888	16	-0.0000828323	0.000000259864
3	2992120	4431646	759	16	-0.0000235733	0.000000263090
3	4431647	6083182	766	16	0.0001029879	0.000000274288
3	6083183	7083386	423	16	0.0000250459	0.000000193677
3	7083387	8648560	857	16	0.0000013213	0.000000257154
3	8648561	9543182	484	16	0.0000914928	0.000000229158
3	9543183	11019664	588	16	-0.0000639618	0.000000263263
3	11019665	13070798	732	16	-0.0000522344	0.000000269802
3	13070799	14816899	791	16	0.0000845058	0.000000270920
3	14816900	16282441	529	16	0.0000557503	0.000000201234
3	16282442	17891117	495	16	0.0001659342	0.000000194102
3	17891118	19125143	342	16	0.0002251914	0.000000145736
3	19125144	20091347	193	16	0.0000414379	0.000000082768
3	20091348	21643706	630	16	0.0002389351	0.000000273430
3	21643707	22204243	379	16	0.0001072637	0.000000168757
3	22204244	23804864	527	16	0.0002229740	0.000000232282
3	23804865	25461557	743	16	0.0002127879	0.000000273351
3	25461558	26877768	463	16	-0.0000652622	0.000000171687
3	26877769	27840909	271	16	0.0002241659	0.000000116944
3	27840910	29142259	442	16	0.0002306489	0.000000196277
3	29142260	30717954	681	16	0.0001542203	0.000000272500
3	30717955	32351714	652	16	0.0000500272	0.000000264746
3	32351715	33255591	276	16	0.0000225842	0.000000125023
3	33255592	35283457	579	16	0.0003690838	0.000000230504
3	35283458	36486841	403	16	0.0001475636	0.000000160852
3	36486842	38356115	583	16	0.0000153190	0.000000219263
3	38356116	40221297	654	16	0.0000991045	0.000000236984
3	40221298	41064527	146	16	0.0000631442	0.000000056628
3	41064528	42540001	447	16	0.0001292612	0.000000173786
3	42540002	45165152	702	16	0.0000247070	0.000000250726
3	45165153	46657499	513	16	0.0000758755	0.000000185497
3	46657500	47727211	176	16	0.0001054431	0.000000062755
3	47727212	49316971	253	14	-0.0000321134	0.000000048630
3	49316972	51832014	439	16	0.0000140751	0.000000082541
3	51832015	54081389	598	16	0.0002977589	0.000000236224
3	54081390	55348859	654	16	0.0000534175	0.000000266079
3	55348860	56433906	370	16	0.0000624686	0.000000154514
3	56433907	58157518	538	16	0.0001254081	0.000000194417
3	58157519	60272905	971	16	-0.0000138070	0.000000261305
3	60272906	62355665	972	16	0.0000524355	0.000000267563
3	62355666	63669285	668	16	0.0001159638	0.000000277867
3	63669286	65273537	752	16	0.0001947008	0.000000271347
3	65273538	66270446	340	16	0.0000700582	0.000000168599
3	66270447	68286913	623	16	0.0002407990	0.000000276234
3	68286914	69276761	361	16	0.0004442178	0.000000181932
3	69276762	70449027	383	16	0.0001999921	0.000000175488
3	70449028	72529328	782	16	0.0000808857	0.000000265039
3	72529329	74321816	713	16	-0.0000408324	0.000000259182
3	74321817	75704948	266	16	0.0001265816	0.000000106283
3	75704949	77508834	483	16	0.0000879326	0.000000197060
3	77508835	79024540	402	16	0.0001718525	0.000000165442
3	79024541	81427309	486	16	0.0000419597	0.000000138760
3	81427310	82643885	294	16	-0.0000648140	0.000000082710
3	82643886	84367478	312	16	-0.0000041082	0.000000101684
3	84367479	85582230	250	16	0.0003563574	0.000000098998
3	85582231	87409731	450	16	0.0001461071	0.000000151299
3	87409732	88298372	185	16	0.0003271784	0.000000071377
3	88298373	94255315	456	16	0.0000706394	0.000000160233
3	94255316	95311970	215	16	0.0001113143	0.000000065494
3	95311971	98215949	562	16	0.0002701410	0.000000188089
3	98215950	99373761	327	16	-0.0000525687	0.000000099236
3	99373762	100592216	331	16	0.0002013240	0.000000106571
3	100592217	103084959	658	16	0.0000293084	0.000000218574
3	103084960	104581612	405	16	0.0000187297	0.000000134846
3	104581613	106982810	708	16	0.0001804083	0.000000271264
3	106982811	109522394	756	16	0.0000640079	0.000000261166
3	109522395	110513769	248	16	0.0002522434	0.000000080566
3	110513770	112815698	680	16	0.0000873223	0.000000246369
3	112815699	113947862	373	16	0.0001349530	0.000000136464
3	113947863	115447079	403	16	-0.0000918486	0.000000169069
3	115447080	116800152	517	16	0.0001463105	0.000000203755
3	116800153	118530250	562	16	0.0000098317	0.000000230259
3	118530251	120523054	661	16	-0.0000229406	0.000000210131
3	120523055	121974096	388	16	0.0000965305	0.000000103142
3	121974097	123517767	526	16	0.0000459545	0.000000190908
3	123517768	124936641	609	16	0.0003578529	0.000000252530
3	124936642	126214942	383	16	0.0001011264	0.000000137898
3	126214943	128194860	653	16	0.0000715573	0.000000251997
3	128194861	130244734	434	16	0.0001480559	0.000000156911
3	130244735	131836515	533	16	0.0005235573	0.000000208492
3	131836516	133252172	513	16	0.0002210339	0.000000183287
3	133252173	135456905	852	16	0.0003666315	0.000000282960
3	135456906	137371082	442	16	0.0001802070	0.000000147695
3	137371083	139954596	838	16	-0.0000502597	0.000000256569
3	139954597	141339096	463	16	-0.0000404050	0.000000183022
3	141339097	143164627	620	16	0.0001933759	0.000000256620
3	143164628	144410815	382	16	0.0001415142	0.000000147430
3	144410816	145664618	349	16	0.0001036491	0.000000114212
3	145664619	146726628	334	16	0.0001712615	0.000000125829
3	146726629	149043236	665	16	0.0002616474	0.000000279895
3	149043237	150252003	419	16	0.0004060417	0.000000198691
3	150252004	151348729	363	16	0.0000136027	0.000000144891
3	151348730	153256570	561	16	0.0001340880	0.000000216580
3	153256571	154714217	406	16	0.0000984409	0.000000124964
3	154714218	156008699	327	16	0.0001948229	0.000000136821
3	156008700	157312027	444	16	0.0001180248	0.000000151394
3	157312028	159477889	643	16	0.0003034895	0.000000212349
3	159477890	161524503	549	16	0.0003365262	0.000000179392
3	161524504	163253204	467	16	0.0002011630	0.000000152866
3	163253205	165055468	434	16	-0.0000058556	0.000000108141
3	165055469	167117428	445	16	0.0000879008	0.000000147587
3	167117429	168580959	363	16	-0.0000248530	0.000000116226
3	168580960	170964908	708	16	-0.0000027047	0.000000262625
3	170964909	172295730	508	16	0.0000321838	0.000000219573
3	172295731	173477284	377	16	0.0000763725	0.000000169631
3	173477285	175116538	593	16	0.0002728407	0.000000275688
3	175116539	176320286	339	16	0.0005166498	0.000000150124
3	176320287	178107164	530	16	0.0000083212	0.000000216207
3	178107165	179374585	383	16	0.0001298461	0.000000140810
3	179374586	181511165	453	16	0.0000117694	0.000000168571
3	181511166	183769682	663	16	0.0002159961	0.000000260195
3	183769683	185068254	412	16	0.0002107720	0.000000194405
3	185068255	186890343	659	16	0.0003204659	0.000000295945
3	186890344	188856213	795	16	0.0002871191	0.000000282173
3	188856214	190226606	617	16	0.0000088885	0.000000261970
3	190226607	192343813	735	16	-0.0000601851	0.000000256736
3	192343814	194059670	507	16	0.0000620170	0.000000230352
3	194059671	194786673	260	16	-0.0000703788	0.000000109820
3	194786674	195971407	224	16	0.0003170896	0.000000113517
3	195971408	197075986	287	16	-0.0000077388	0.000000115723
3	197075987	197946621	180	16	0.0001053599	0.000000098335
4	10240	694714	106	13	0.0004252608	0.000000070626
4	694715	1478710	219	16	0.0003607779	0.000000103971
4	1478711	2842978	260	16	0.0002744386	0.000000126050
4	2842979	3846039	259	16	0.0001274138	0.000000122952
4	3846040	4684115	225	16	0.0005194466	0.000000130275
4	4684116	5502387	382	16	-0.0000283536	0.000000173284
4	5502388	6773042	687	16	-0.0000181563	0.000000277724
4	6773043	7539691	410	16	-0.0000093333	0.000000204726
4	7539692	8152234	351	16	0.0001241234	0.000000178024
4	8152235	9326478	246	16	0.0002380226	0.000000124478
4	9326479	10699151	485	16	0.0000149916	0.000000163896
4	10699152	12323033	639	16	0.0001566176	0.000000269496
4	12323034	14272000	707	16	0.0002172925	0.000000273873
4	14272001	15147445	368	16	0.0001301585	0.000000160825
4	15147446	15927008	247	16	0.0002032059	0.000000110331
4	15927009	17383321	657	16	-0.0000447428	0.000000257345
4	17383322	18841873	413	16	0.0000719051	0.000000156818
4	18841874	20544556	465	16	0.0000493750	0.000000157723
4	20544557	22319346	669	16	0.0001617473	0.000000268300
4	22319347	24135528	597	16	0.0001000337	0.000000239318
4	24135529	25609321	595	16	-0.0000238340	0.000000261174
4	25609322	27343721	564	16	0.0002536634	0.000000271253
4	27343722	27965867	199	16	0.0000435682	0.000000080934
4	27965868	29762207	527	16	0.0001426864	0.000000199164
4	29762208	30454534	151	16	0.0000628321	0.000000058258
4	30454535	31782980	400	16	0.0001886728	0.000000170603
4	31782981	33172765	310	16	0.0000661536	0.000000119709
4	33172766	35151414	359	16	-0.0000102322	0.000000100530
4	35151415	36020435	268	16	0.0001216121	0.000000090401
4	36020436	37255046	431	16	0.0001995139	0.000000153895
4	37255047	38907021	785	16	0.0001426364	0.000000276301
4	38907022	40202608	394	16	0.0000843624	0.000000147560
4	40202609	42213057	708	16	0.0000294375	0.000000271382
4	42213058	43965044	525	16	0.0002849967	0.000000202041
4	43965045	45189156	337	16	0.0001711434	0.000000111616
4	45189157	47411895	448	16	0.0000147662	0.000000148316
4	47411896	48123599	221	16	0.0000461229	0.000000068697
4	48123600	53877432	481	16	0.0004699993	0.000000178980
4	53877433	55429555	530	16	0.0001212946	0.000000201695
4	55429556	56547643	367	16	0.0000190641	0.000000140837
4	56547644	58935007	847	16	0.0000863607	0.000000265677
4	58935008	60741086	450	16	0.0000520603	0.000000158915
4	60741087	62371762	419	16	0.0000838353	0.000000154137
4	62371763	64341000	430	16	0.0000573024	0.000000167549
4	64341001	66600491	501	16	0.0000337188	0.000000163277
4	66600492	68059496	381	16	-0.0000839199	0.000000121750
4	68059497	68854764	243	16	0.0001183581	0.000000084437
4	68854765	71049151	436	16	0.0001597591	0.000000124801
4	71049152	72140557	218	16	0.0002239915	0.000000085452
4	72140558	74592389	486	16	0.0000012254	0.000000162544
4	74592390	77130706	728	16	0.0000767357	0.000000246884
4	77130707	79093978	720	16	0.0002700508	0.000000276823
4	79093979	80990296	559	16	0.0000593476	0.000000174805
4	80990297	82125314	241	16	-0.0000110251	0.000000084553
4	82125315	83372592	363	16	0.0000595145	0.000000136713
4	83372593	84799655	478	16	0.0000989594	0.000000185237
4	84799656	86930608	585	16	0.0001531195	0.000000208560
4	86930609	87534647	139	16	0.0002576034	0.000000062213
4	87534648	89238027	555	16	-0.0000154322	0.000000200011
4	89238028	90231563	316	16	0.0000856627	0.000000126642
4	90231564	91560676	332	16	0.0003716966	0.000000135667
4	91560677	94233298	558	16	0.0001040541	0.000000226009
4	94233299	96182187	602	16	0.0000286999	0.000000248657
4	96182188	97540702	486	16	-0.0000074005	0.000000188710
4	97540703	99424066	396	16	-0.0001181578	0.000000100889
4	99424067	100678359	411	16	0.0001218141	0.000000144299
4	100678360	103221355	784	16	0.0001331963	0.000000270937
4	103221356	105305293	483	16	0.0001061292	0.000000166197
4	105305294	107501304	576	16	0.0001696813	0.000000201844
4	107501305	108815347	358	16	-0.0001183851	0.000000109367
4	108815348	111256566	763	16	-0.0000938376	0.000000254078
4	111256567	113870101	719	16	0.0002953480	0.000000276431
4	113870102	115666245	607	16	-0.0000537899	0.000000250272
4	115666246	117276928	332	16	0.0000207530	0.000000099513
4	117276929	118479917	337	16	0.0001036085	0.000000119492
4	118479918	119933511	416	16	-0.0000082543	0.000000128578
4	119933512	120392683	146	16	0.0000522656	0.000000045335
4	120392684	122657986	691	16	0.0000587177	0.000000260946
4	122657987	124286480	375	16	0.0001411730	0.000000121151
4	124286481	125210861	261	16	0.0003405857	0.000000115752
4	125210862	126480885	381	16	0.0000886340	0.000000152964
4	126480886	127275476	218	16	-0.0000365034	0.000000079281
4	127275477	127830292	162	16	0.0001665777	0.000000069932
4	127830293	128996664	194	15	0.0001053476	0.000000071016
4	128996665	130591884	439	16	-0.0000542989	0.000000148248
4	130591885	131283820	176	16	0.0001399280	0.000000075630
4	131283821	132954032	350	16	0.0001822797	0.000000145500
4	132954033	134628433	364	16	0.0002044967	0.000000134919
4	134628434	136566406	423	16	0.0002827729	0.000000153582
4	136566407	138541970	509	16	0.0002904111	0.000000214358
4	138541971	139556510	353	16	0.0001905504	0.000000149584
4	139556511	141084630	500	16	0.0000439287	0.000000217985
4	141084631	143443264	717	16	0.0002112714	0.000000273274
4	143443265	146178186	507	16	0.0000783696	0.000000153980
4	146178187	148521872	593	16	0.0002194287	0.000000240451
4	148521873	150683579	524	16	0.0003003760	0.000000214756
