chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	96	14	0.0000981496	0.000000053211
1	1892607	3582735	438	14	0.0000277641	0.000000250599
1	3582736	4380810	271	14	0.0003794012	0.000000165671
1	4380811	5913892	869	14	-0.0000522060	0.000000333222
1	5913893	7247334	428	14	0.0000821661	0.000000226077
1	7247335	9365198	699	14	0.0002328449	0.000000352681
1	9365199	10806983	351	14	0.0000218195	0.000000159554
1	10806984	11777840	258	14	0.0000478118	0.000000135401
1	11777841	12779465	281	14	0.0000422888	0.000000152891
1	12779466	14891510	618	14	0.0001438898	0.000000346609
1	14891511	16897729	689	14	0.0000315592	0.000000338940
1	16897730	18662898	664	14	0.0001452948	0.000000346704
1	18662899	20469148	710	14	-0.0000498069	0.000000333386
1	20469149	21736587	461	14	0.0001457512	0.000000238998
1	21736588	23086882	523	14	0.0001551794	0.000000302532
1	23086883	23920589	222	14	0.0001233573	0.000000113357
1	23920590	25516844	520	14	0.0000458314	0.000000290539
1	25516845	27401866	413	14	-0.0000475671	0.000000171148
1	27401867	30161880	552	14	0.0001484236	0.000000261729
1	30161881	32438684	931	14	0.0001915279	0.000000349861
1	32438685	34799757	675	14	0.0000862038	0.000000342671
1	34799758	37549182	550	14	0.0001145996	0.000000280178
1	37549183	38731846	371	14	-0.0000926149	0.000000170155
1	38731847	40200566	446	14	0.0002369465	0.000000235858
1	40200567	41975326	554	14	0.0003417010	0.000000278541
1	41975327	43758456	542	14	0.0002182479	0.000000254048
1	43758457	44969182	371	14	0.0001789472	0.000000166134
1	44969183	46899500	457	14	0.0001129062	0.000000162345
1	46899501	48002575	296	14	0.0001998721	0.000000135868
1	48002576	48978187	344	14	0.0001026533	0.000000177889
1	48978188	49894176	247	14	-0.0000431735	0.000000115607
1	49894177	51713725	260	14	0.0005106951	0.000000123624
1	51713726	54226261	563	14	-0.0000003895	0.000000278348
1	54226262	56413116	837	14	0.0004064925	0.000000364536
1	56413117	57021727	271	14	0.0001101339	0.000000119497
1	57021728	58865398	850	14	0.0000199469	0.000000338147
1	58865399	59890408	382	14	0.0003622358	0.000000193391
1	59890409	61922364	670	14	-0.0000475857	0.000000333537
1	61922365	63455088	534	14	0.0001517651	0.000000281212
1	63455089	65041703	656	14	-0.0000931768	0.000000275041
1	65041704	66939403	649	14	0.0000553249	0.000000298774
1	66939404	68477894	685	14	0.0000317306	0.000000282037
1	68477895	69687615	388	14	0.0000100141	0.000000182593
1	69687616	71372469	519	14	0.0000464976	0.000000236592
1	71372470	71684404	82	10	0.0000489254	0.000000031716
1	71684405	74326906	558	14	0.0001440190	0.000000218188
1	74326907	76728134	726	14	0.0000603566	0.000000283233
1	76728135	79661197	947	14	-0.0000339941	0.000000334465
1	79661198	81354190	475	14	0.0003673606	0.000000243272
1	81354191	83991747	972	14	0.0001069077	0.000000344084
1	83991748	84844494	314	14	0.0001704880	0.000000133239
1	84844495	86454750	652	14	0.0003752165	0.000000339761
1	86454751	88128630	571	14	0.0000463733	0.000000274790
1	88128631	90066302	522	14	0.0001460242	0.000000251328
1	90066303	91886316	561	14	0.0002668194	0.000000274928
1	91886317	93536458	509	14	0.0001608953	0.000000213691
1	93536459	94506190	255	14	-0.0000457643	0.000000091223
1	94506191	96150892	650	14	0.0000030968	0.000000318260
1	96150893	97885248	603	14	0.0002153388	0.000000248050
1	97885249	99800603	639	14	0.0002588542	0.000000287002
1	99800604	100826404	339	14	0.0002102181	0.000000143733
1	100826405	102041015	447	14	-0.0000050257	0.000000194052
1	102041016	102898744	277	14	0.0002258400	0.000000130504
1	102898745	103914210	200	14	-0.0000762868	0.000000068063
1	103914211	106087841	455	14	0.0000789956	0.000000210959
1	106087842	108409664	726	14	-0.0000799285	0.000000331329
1	108409665	110303930	563	14	0.0004884433	0.000000279691
1	110303931	111741736	571	14	0.0000955528	0.000000320694
1	111741737	113273305	720	14	0.0001210528	0.000000345050
1	113273306	114873844	511	14	0.0002776823	0.000000264646
1	114873845	115880592	345	14	0.0003246421	0.000000159993
1	115880593	118839066	836	14	-0.0001244960	0.000000328287
1	118839067	144977493	565	14	0.0002282746	0.000000267889
1	144977494	148361252	432	14	0.0002101341	0.000000211414
1	148361253	151538880	349	14	0.0001305776	0.000000148883
1	151538881	153180828	468	14	0.0002485665	0.000000198041
1	153180829	154770402	456	14	0.0001156705	0.000000212035
1	154770403	156336132	307	14	0.0001689107	0.000000154781
1	156336133	158027411	598	14	0.0001205711	0.000000299416
1	158027412	159913047	685	14	-0.0000120650	0.000000335962
1	159913048	162346720	874	14	0.0001274065	0.000000345483
1	162346721	165191701	1196	14	0.0001264189	0.000000345416
1	165191702	166460516	531	14	0.0002436573	0.000000297211
1	166460517	169086323	1107	14	-0.0000868774	0.000000330855
1	169086324	170557775	559	14	0.0003492233	0.000000239190
1	170557776	173097906	902	14	0.0001742425	0.000000348681
1	173097907	175089767	411	14	0.0002200739	0.000000133989
1	175089768	177433380	783	14	0.0002108078	0.000000351177
1	177433381	178944308	492	14	0.0002130499	0.000000229248
1	178944309	178954469	2	1	-0.0000111190	0.000000000374
1	178954470	181144120	751	14	0.0001914587	0.000000343576
1	181144121	182755355	599	14	0.0001271354	0.000000319758
1	182755356	184595512	629	14	0.0002559484	0.000000284569
1	184595513	186810022	523	14	0.0001957012	0.000000229495
1	186810023	188759944	619	14	0.0003432246	0.000000289759
1	188759945	189904129	219	14	0.0001634739	0.000000081714
1	189904130	191868929	538	14	0.0002579622	0.000000210461
1	191868930	194107441	583	14	0.0000681134	0.000000254805
1	194107442	196176200	579	14	-0.0000425262	0.000000221198
1	196176201	197311513	197	14	-0.0000697867	0.000000057535
1	197311514	199239883	504	14	0.0002174814	0.000000240987
1	199239884	200137648	301	14	0.0000599339	0.000000135563
1	200137649	201589974	709	14	0.0001182176	0.000000344856
1	201589975	203334733	613	14	0.0001217517	0.000000334129
1	203334734	204681067	485	14	-0.0000417475	0.000000237852
1	204681068	206073264	578	14	0.0000298810	0.000000297802
1	206073265	208410363	633	14	0.0002466949	0.000000353627
1	208410364	210787749	930	14	0.0003551803	0.000000361033
1	210787750	212842329	698	14	0.0001100295	0.000000344297
1	212842330	214578265	614	14	0.0001598960	0.000000335172
1	214578266	216243633	594	14	0.0001102070	0.000000290389
1	216243634	218705512	1082	14	0.0000665436	0.000000341328
1	218705513	219590570	282	14	0.0002512774	0.000000138034
1	219590571	221858230	690	14	0.0003270511	0.000000353613
1	221858231	222230219	174	14	-0.0000046471	0.000000085854
1	222230220	224938519	456	14	0.0003043789	0.000000235439
1	224938520	226810859	517	14	0.0000084983	0.000000239809
1	226810860	229156247	694	14	-0.0001086634	0.000000305998
1	229156248	230685254	530	14	-0.0000460063	0.000000275995
1	230685255	232090251	590	14	0.0002806251	0.000000317934
1	232090252	233429283	608	14	0.0001769211	0.000000348863
1	233429284	234599433	535	14	0.0002379993	0.000000302108
1	234599434	235819435	384	14	0.0000777589	0.000000205251
1	235819436	237555627	732	14	-0.0000004416	0.000000336756
1	237555628	238567806	426	14	-0.0000932348	0.000000216327
1	238567807	239925313	489	14	-0.0000452109	0.000000255937
1	239925314	240564090	343	14	0.0000582594	0.000000176253
1	240564091	241582219	519	14	0.0005463724	0.000000349883
1	241582220	242071601	220	14	0.0000333814	0.000000116897
1	242071602	244109498	622	14	0.0002146927	0.000000343596
1	244109499	245506745	517	14	0.0000317268	0.000000288822
1	245506746	247344517	711	14	0.0000174507	0.000000337977
1	247344518	249239465	399	14	0.0002449904	0.000000220091
2	10133	1781021	661	14	0.0001688216	0.000000348311
2	1781022	3973778	966	14	-0.0000097151	0.000000336122
2	3973779	5708336	630	14	0.0001858160	0.000000349471
2	5708337	6836253	565	14	-0.0000026024	0.000000278198
2	6836254	8422146	654	14	0.0000208880	0.000000338212
2	8422147	10298468	672	14	-0.0000273875	0.000000334916
2	10298469	12419149	969	14	0.0001675997	0.000000348227
2	12419150	14335307	591	14	0.0000887218	0.000000298767
2	14335308	16329734	748	14	0.0000494684	0.000000340163
2	16329735	18647422	859	14	0.0000128331	0.000000337662
2	18647423	19692403	385	14	0.0001221307	0.000000199874
2	19692404	21050489	640	14	0.0001203169	0.000000336374
2	21050490	23341382	625	14	0.0000162457	0.000000337895
2	23341383	24686917	442	14	0.0002053023	0.000000220927
2	24686918	26894984	560	14	0.0001498433	0.000000282575
2	26894985	28598776	416	14	0.0003182294	0.000000193829
2	28598777	29217558	247	14	0.0003188700	0.000000138060
2	29217559	30463710	637	14	0.0000521581	0.000000340346
2	30463711	31550449	530	14	-0.0000573535	0.000000297202
2	31550450	33363776	495	14	0.0001999091	0.000000304060
2	33363777	35345027	806	14	-0.0000592969	0.000000332738
2	35345028	36122005	291	14	0.0001640878	0.000000148503
2	36122006	38132711	933	14	0.0000967964	0.000000343394
2	38132712	39031336	326	14	0.0001023574	0.000000193676
2	39031337	40281482	303	14	0.0000966003	0.000000169329
2	40281483	43309589	1310	14	0.0001657629	0.000000348102
2	43309590	44313802	403	14	0.0001200769	0.000000230078
2	44313803	46482633	1072	14	0.0000910132	0.000000342999
2	46482634	47318771	417	14	0.0003919830	0.000000290099
2	47318772	48213000	299	14	-0.0000122488	0.000000176961
2	48213001	50022256	715	14	0.0000745302	0.000000341874
2	50022257	50818927	345	14	0.0002249322	0.000000191629
2	50818928	52491132	647	14	0.0001617602	0.000000347829
2	52491133	53508451	466	14	0.0003002349	0.000000265446
2	53508452	54685225	435	14	0.0000102254	0.000000235577
2	54685226	56203344	613	14	0.0000462832	0.000000339945
2	56203345	57429099	428	14	0.0000565311	0.000000237273
2	57429100	58297314	272	14	0.0001125308	0.000000145025
2	58297315	60291999	741	14	0.0003019725	0.000000357400
2	60292000	62429043	587	14	0.0000625476	0.000000338698
2	62429044	64625912	583	14	0.0001589689	0.000000324245
2	64625913	65933443	464	14	0.0001355574	0.000000256456
2	65933444	67226165	556	14	0.0002783434	0.000000296563
2	67226166	68010175	423	14	0.0000182621	0.000000208255
2	68010176	69139563	471	14	0.0000653089	0.000000227796
2	69139564	70755197	535	14	0.0000563579	0.000000254007
2	70755198	73174847	803	14	0.0000055425	0.000000337164
2	73174848	75630085	721	14	0.0000836316	0.000000342495
2	75630086	76913660	515	14	0.0000294010	0.000000273636
2	76913661	78079263	394	14	0.0000401555	0.000000227523
2	78079264	80050402	825	14	0.0001820663	0.000000349215
2	80050403	81620840	579	14	0.0000503352	0.000000334728
2	81620841	85140679	891	14	0.0000852830	0.000000293224
2	85140680	88038506	634	14	0.0002570415	0.000000295113
2	88038507	89154525	245	14	0.0001572549	0.000000116913
2	89154526	95326451	4	2	0.0000737433	0.000000007161
2	95326452	98995200	426	14	0.0001527569	0.000000199167
2	98995201	101822328	907	14	0.0000850411	0.000000342591
2	101822329	102688764	261	14	0.0003348204	0.000000129504
2	102688765	103588214	406	14	0.0000816036	0.000000143598
2	103588215	105125033	304	14	0.0001768641	0.000000150685
2	105125034	106210057	404	14	0.0002744114	0.000000217167
2	106210058	107408266	443	14	0.0001191695	0.000000215092
2	107408267	108429176	355	14	0.0000812006	0.000000142253
2	108429177	110572431	530	14	0.0002472232	0.000000256015
2	110572432	113921855	797	14	0.0000252102	0.000000338507
2	113921856	116772469	758	14	-0.0000132908	0.000000335878
2	116772470	118367465	397	14	0.0004145538	0.000000180031
2	118367466	121303782	994	14	-0.0000273482	0.000000334919
2	121303783	123302905	578	14	0.0000660190	0.000000295702
2	123302906	124732249	430	14	0.0002255851	0.000000181434
2	124732250	125840920	381	14	0.0003376207	0.000000195824
2	125840921	127373763	409	14	0.0003133840	0.000000169857
