chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	101	16	0.0000855812	0.000000064669
1	1892607	3582735	439	16	0.0001513641	0.000000248073
1	3582736	4380810	274	16	0.0001293219	0.000000132794
1	4380811	5913892	868	16	0.0000064144	0.000000242116
1	5913893	7247334	431	16	0.0000871130	0.000000168403
1	7247335	9365198	699	16	0.0002168953	0.000000254194
1	9365199	10806983	353	16	0.0001844520	0.000000136751
1	10806984	11777840	258	16	-0.0000503895	0.000000110089
1	11777841	12779465	283	16	0.0000726422	0.000000137304
1	12779466	14891510	618	16	0.0000714063	0.000000252167
1	14891511	16897729	690	16	0.0002585554	0.000000264286
1	16897730	18662898	665	16	0.0002457248	0.000000269230
1	18662899	20469148	715	16	0.0000124906	0.000000260048
1	20469149	21736587	461	16	0.0001295581	0.000000181760
1	21736588	23086882	524	16	0.0000606464	0.000000224014
1	23086883	23920589	222	16	0.0000192983	0.000000076147
1	23920590	25516844	522	16	0.0001768157	0.000000223932
1	25516845	27401866	413	16	0.0002178530	0.000000136229
1	27401867	30161880	551	16	0.0000930620	0.000000190925
1	30161881	32438684	930	16	0.0000393303	0.000000239438
1	32438685	34799757	675	16	0.0000863501	0.000000244271
1	34799758	37549182	550	16	0.0001423670	0.000000206103
1	37549183	38731846	373	16	0.0001311553	0.000000135421
1	38731847	40200566	446	16	0.0002417405	0.000000178897
1	40200567	41975326	554	16	0.0003171498	0.000000195218
1	41975327	43758456	544	16	0.0001871466	0.000000175414
1	43758457	44969182	371	16	0.0001248081	0.000000117391
1	44969183	46899500	457	16	0.0005375476	0.000000131558
1	46899501	48002575	296	16	0.0000077905	0.000000085521
1	48002576	48978187	344	16	0.0000360204	0.000000117059
1	48978188	49894176	247	16	0.0001696129	0.000000088924
1	49894177	51713725	260	16	0.0000560149	0.000000061689
1	51713726	54226261	562	16	0.0003837563	0.000000215942
1	54226262	56413116	837	16	0.0000520333	0.000000246195
1	56413117	57021727	270	16	0.0002903880	0.000000091985
1	57021728	58865398	846	16	-0.0000822198	0.000000234472
1	58865399	59890408	382	16	0.0000632992	0.000000122268
1	59890409	61922364	671	16	-0.0000029988	0.000000242662
1	61922365	63455088	533	16	0.0000744446	0.000000204061
1	63455089	65041703	657	16	-0.0000065369	0.000000197809
1	65041704	66939403	650	16	0.0001108861	0.000000204172
1	66939404	68477894	685	16	0.0000890156	0.000000192457
1	68477895	69687615	387	16	0.0000406842	0.000000135619
1	69687616	71372469	519	16	0.0001767536	0.000000179669
1	71372470	71684404	82	10	0.0000822440	0.000000023176
1	71684405	74326906	558	16	-0.0000080217	0.000000143713
1	74326907	76728134	726	16	-0.0000031156	0.000000193384
1	76728135	79661197	947	16	-0.0000003556	0.000000241355
1	79661198	81354190	475	16	0.0001949212	0.000000164845
1	81354191	83991747	972	16	0.0000990809	0.000000252306
1	83991748	84844494	314	16	0.0001272099	0.000000094609
1	84844495	86454750	652	16	0.0000157673	0.000000219769
1	86454751	88128630	570	16	-0.0000813972	0.000000192704
