chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	98	18	0.0001344663	0.000000008620
1	1892607	3582735	440	40	0.0001262263	0.000000027215
1	3582736	4380810	273	40	0.0001882251	0.000000018963
1	4380811	5913892	871	40	0.0000782894	0.000000033013
1	5913893	7247334	430	40	0.0001423842	0.000000024381
1	7247335	9365198	701	40	0.0000546695	0.000000032315
1	9365199	10806983	352	40	0.0003271019	0.000000023044
1	10806984	11777840	259	40	0.0001566742	0.000000017604
1	11777841	12779465	282	40	0.0000184626	0.000000015041
1	12779466	14891510	618	40	0.0000340340	0.000000031680
1	14891511	16897729	691	40	0.0001952826	0.000000036143
1	16897730	18662898	666	40	0.0000218943	0.000000031812
1	18662899	20469148	715	40	0.0000066368	0.000000031881
1	20469149	21736587	461	40	0.0000587266	0.000000023274
1	21736588	23086882	523	40	0.0006985422	0.000000042755
1	23086883	23920589	222	28	0.0001204902	0.000000013207
1	23920590	25516844	522	40	0.0001057457	0.000000029375
1	25516845	27401866	413	40	0.0003804872	0.000000025235
1	27401867	30161880	553	40	0.0001575034	0.000000027721
1	30161881	32438684	938	40	0.0000195886	0.000000031489
1	32438685	34799757	675	40	0.0001699787	0.000000035520
1	34799758	37549182	552	40	0.0000737067	0.000000027636
1	37549183	38731846	373	40	0.0001161459	0.000000020003
1	38731847	40200566	447	40	0.0002094062	0.000000026108
1	40200567	41975326	555	40	0.0003279069	0.000000031444
1	41975327	43758456	543	40	0.0004671905	0.000000032971
1	43758457	44969182	371	35	0.0001599311	0.000000018618
1	44969183	46899500	458	38	0.0001455907	0.000000018428
1	46899501	48002575	297	33	0.0000559865	0.000000013623
1	48002576	48978187	344	40	0.0001277559	0.000000020127
1	48978188	49894176	247	28	0.0000600212	0.000000013526
1	49894177	51713725	260	25	0.0000327320	0.000000009832
1	51713726	54226261	563	40	0.0000359999	0.000000026744
1	54226262	56413116	839	40	0.0001699893	0.000000034345
1	56413117	57021727	272	31	0.0002570573	0.000000016788
1	57021728	58865398	851	40	0.0000370819	0.000000031945
1	58865399	59890408	383	40	0.0003004783	0.000000023300
1	59890409	61922364	671	40	0.0002908490	0.000000037176
1	61922365	63455088	534	40	0.0001333361	0.000000027829
1	63455089	65041703	658	40	0.0000369579	0.000000027701
1	65041704	66939403	649	40	0.0003359609	0.000000035201
1	66939404	68477894	687	40	0.0003549986	0.000000034313
1	68477895	69687615	389	40	0.0000371333	0.000000019351
1	69687616	71372469	520	40	0.0001529011	0.000000025941
1	71372470	71684404	82	10	0.0000243924	0.000000003504
1	71684405	74326906	559	40	0.0001475762	0.000000023083
1	74326907	76728134	727	40	0.0000821031	0.000000027750
1	76728135	79661197	949	40	0.0001579788	0.000000034302
1	79661198	81354190	475	40	0.0000506318	0.000000022419
1	81354191	83991747	973	40	-0.0000141200	0.000000030685
1	83991748	84844494	314	35	0.0001893309	0.000000016437
1	84844495	86454750	652	40	0.0001052753	0.000000031193
1	86454751	88128630	573	40	0.0001445705	0.000000028934
1	88128631	90066302	523	40	0.0001291027	0.000000025935
1	90066303	91886316	563	40	0.0000951844	0.000000027117
1	91886317	93536458	509	40	0.0002323598	0.000000024508
1	93536459	94506190	255	26	0.0000398292	0.000000010520
1	94506191	96150892	651	40	0.0001981779	0.000000033686
1	96150893	97885248	606	40	0.0001094796	0.000000024810
1	97885249	99800603	640	40	0.0001008178	0.000000028171
1	99800604	100826404	339	37	0.0002099273	0.000000018033
1	100826405	102041015	447	40	-0.0000375682	0.000000018545
1	102041016	102898744	281	37	0.0002349320	0.000000017581
1	102898745	103914210	201	21	0.0001181542	0.000000010358
1	103914211	106087841	455	40	0.0000146174	0.000000020528
1	106087842	108409664	730	40	0.0001597416	0.000000035003
1	108409665	110303930	567	40	0.0000933689	0.000000025176
1	110303931	111741736	571	40	0.0001556119	0.000000032385
1	111741737	113273305	721	40	0.0000501621	0.000000031818
1	113273306	114873844	512	40	0.0001460402	0.000000026755
1	114873845	115880592	346	37	0.0001551178	0.000000017120
