chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	96	14	0.0000904732	0.000000051352
1	1892607	3582735	437	14	-0.0000812900	0.000000233082
1	3582736	4380810	271	14	0.0003524468	0.000000158010
1	4380811	5913892	867	14	0.0000299892	0.000000325945
1	5913893	7247334	428	14	0.0000018480	0.000000212186
1	7247335	9365198	699	14	0.0003728927	0.000000348897
1	9365199	10806983	351	14	0.0000396085	0.000000154637
1	10806984	11777840	258	14	0.0000492440	0.000000130356
1	11777841	12779465	281	14	0.0000703964	0.000000148295
1	12779466	14891510	617	14	0.0002864927	0.000000343114
1	14891511	16897729	688	14	-0.0000077158	0.000000323422
1	16897730	18662898	661	14	0.0000782998	0.000000329179
1	18662899	20469148	711	14	-0.0000349920	0.000000321596
1	20469149	21736587	461	14	0.0002103964	0.000000234337
1	21736588	23086882	523	14	0.0000235594	0.000000282386
1	23086883	23920589	222	14	-0.0000375684	0.000000098535
1	23920590	25516844	520	14	0.0002019833	0.000000289920
1	25516845	27401866	413	14	-0.0000563707	0.000000163941
1	27401867	30161880	550	14	0.0000372680	0.000000243092
1	30161881	32438684	935	14	-0.0000413490	0.000000321170
1	32438685	34799757	675	14	0.0001787408	0.000000335902
1	34799758	37549182	549	14	-0.0000489550	0.000000257989
1	37549183	38731846	371	14	-0.0000540403	0.000000166070
1	38731847	40200566	447	14	0.0000752072	0.000000217064
1	40200567	41975326	555	14	0.0001212247	0.000000254344
1	41975327	43758456	542	14	0.0003062430	0.000000250463
1	43758457	44969182	371	14	0.0001444543	0.000000157702
1	44969183	46899500	458	14	0.0000993539	0.000000156007
1	46899501	48002575	297	14	0.0001509686	0.000000128295
1	48002576	48978187	344	14	0.0000683128	0.000000168922
1	48978188	49894176	247	14	0.0000635377	0.000000118158
1	49894177	51713725	259	14	0.0003600650	0.000000109588
1	51713726	54226261	562	14	0.0001407409	0.000000276404
1	54226262	56413116	837	14	0.0002792633	0.000000342630
1	56413117	57021727	271	14	-0.0000408363	0.000000105075
1	57021728	58865398	847	14	-0.0000563427	0.000000320167
1	58865399	59890408	383	14	0.0002872566	0.000000182121
