chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	102	19	0.0001088664	0.000000004978
1	1892607	3582735	442	40	0.0001098756	0.000000014149
1	3582736	4380810	276	40	-0.0000200017	0.000000007032
1	4380811	5913892	878	40	0.0000617191	0.000000015534
1	5913893	7247334	435	40	0.0001116743	0.000000011832
1	7247335	9365198	706	40	0.0001781089	0.000000017129
1	9365199	10806983	355	40	-0.0000221230	0.000000007015
1	10806984	11777840	260	40	0.0000736908	0.000000007746
1	11777841	12779465	293	40	0.0001696717	0.000000008830
1	12779466	14891510	619	40	0.0000843269	0.000000015852
1	14891511	16897729	695	40	0.0000982360	0.000000016106
1	16897730	18662898	673	40	-0.0000286689	0.000000014369
1	18662899	20469148	727	40	0.0000082955	0.000000015186
1	20469149	21736587	462	40	0.0000611804	0.000000011077
1	21736588	23086882	526	40	0.0000620483	0.000000013942
1	23086883	23920589	223	28	0.0002032772	0.000000007749
1	23920590	25516844	527	40	-0.0000102425	0.000000012722
1	25516845	27401866	416	40	0.0000262349	0.000000008269
1	27401867	30161880	556	40	0.0001172979	0.000000013223
1	30161881	32438684	940	40	0.0001396047	0.000000016580
1	32438685	34799757	678	40	0.0001092338	0.000000016323
1	34799758	37549182	560	40	0.0000679988	0.000000013615
1	37549183	38731846	375	40	0.0000535656	0.000000008811
1	38731847	40200566	448	40	-0.0000164181	0.000000009471
1	40200567	41975326	557	40	0.0000184084	0.000000011586
1	41975327	43758456	553	40	0.0001514981	0.000000012911
1	43758457	44969182	374	36	0.0000481177	0.000000007971
1	44969183	46899500	463	39	0.0001045046	0.000000008686
1	46899501	48002575	299	33	0.0001195896	0.000000007646
1	48002576	48978187	346	40	0.0000418156	0.000000008404
1	48978188	49894176	248	28	0.0001385740	0.000000007575
1	49894177	51713725	260	25	0.0002452635	0.000000007688
1	51713726	54226261	564	40	0.0000015990	0.000000011854
1	54226262	56413116	843	40	0.0001319456	0.000000015985
1	56413117	57021727	274	31	0.0000410751	0.000000005412
1	57021728	58865398	853	40	0.0001661972	0.000000017082
1	58865399	59890408	385	40	0.0000528689	0.000000008519
1	59890409	61922364	676	40	0.0000214926	0.000000014589
1	61922365	63455088	544	40	0.0000391894	0.000000011331
1	63455089	65041703	660	40	-0.0000106852	0.000000012208
1	65041704	66939403	655	40	0.0001392045	0.000000014877
1	66939404	68477894	693	40	0.0000655500	0.000000013347
1	68477895	69687615	391	40	0.0000634115	0.000000009490
1	69687616	71372469	524	40	0.0000747414	0.000000011884
1	71372470	71684404	84	10	0.0000167429	0.000000001662
1	71684405	74326906	566	40	0.0006460819	0.000000017741
1	74326907	76728134	734	40	0.0002417762	0.000000015547
1	76728135	79661197	957	40	0.0002876609	0.000000018726
1	79661198	81354190	479	40	0.0000237772	0.000000010285
1	81354191	83991747	980	40	0.0000768831	0.000000015448
1	83991748	84844494	319	36	0.0000839302	0.000000007294
1	84844495	86454750	657	40	0.0000267058	0.000000013932
1	86454751	88128630	577	40	0.0000068235	0.000000012253
1	88128631	90066302	529	40	0.0000245998	0.000000011055
1	90066303	91886316	566	40	0.0000258620	0.000000012094
1	91886317	93536458	519	40	0.0000114833	0.000000009319
1	93536459	94506190	258	27	0.0000270587	0.000000005023
1	94506191	96150892	656	40	0.0001118321	0.000000015398
1	96150893	97885248	609	40	0.0005291119	0.000000018018
1	97885249	99800603	644	40	0.0001129288	0.000000013739
1	99800604	100826404	341	37	-0.0000139394	0.000000005887
1	100826405	102041015	453	40	0.0000329610	0.000000009537
1	102041016	102898744	282	37	0.0000404716	0.000000006433
1	102898745	103914210	204	21	0.0000191945	0.000000003943
1	103914211	106087841	462	40	0.0001256819	0.000000011400
1	106087842	108409664	731	40	0.0001381496	0.000000016452
1	108409665	110303930	574	40	0.0002798836	0.000000013686
1	110303931	111741736	576	40	0.0000797985	0.000000014782
1	111741737	113273305	724	40	0.0001367509	0.000000016242
1	113273306	114873844	514	40	0.0000132980	0.000000011177
1	114873845	115880592	349	37	-0.0000452786	0.000000005625
1	115880593	118839066	842	40	0.0000544798	0.000000015382
1	118839067	144977493	574	40	0.0001025514	0.000000011006
1	144977494	148361252	436	40	0.0001294522	0.000000010800
1	148361253	151538880	354	34	0.0002008596	0.000000009460
1	151538881	153180828	478	40	-0.0000043602	0.000000008416
1	153180829	154770402	463	40	0.0000478283	0.000000010161
1	154770403	156336132	307	38	0.0001379038	0.000000008696
1	156336133	158027411	598	40	0.0000695440	0.000000013995
1	158027412	159913047	691	40	-0.0000169504	0.000000014315
1	159913048	162346720	895	40	0.0000601720	0.000000013813
1	162346721	165191701	1201	40	0.0000283936	0.000000014598
1	165191702	166460516	535	40	-0.0000113244	0.000000012316
1	166460517	169086323	1118	40	0.0000814900	0.000000015952
1	169086324	170557775	569	40	-0.0000553437	0.000000008552
1	170557776	173097906	916	40	0.0000588113	0.000000014557
1	173097907	175089767	416	32	0.0000269602	0.000000006068
1	175089768	177433380	790	40	0.0001599909	0.000000016832
1	177433381	178944308	505	40	0.0006228201	0.000000017600
1	178944309	178954469	2	1	-0.0000042908	0.000000000001
1	178954470	181144120	754	40	0.0000203041	0.000000014429
1	181144121	182755355	605	40	-0.0000230246	0.000000013186
1	182755356	184595512	633	40	0.0001313979	0.000000013793
1	184595513	186810022	525	40	0.0000264125	0.000000010148
1	186810023	188759944	626	40	0.0000332001	0.000000012351
1	188759945	189904129	223	17	0.0000586444	0.000000004393
1	189904130	191868929	549	40	0.0002619300	0.000000012687
1	191868930	194107441	590	40	0.0000600420	0.000000012009
1	194107442	196176200	590	40	0.0000453125	0.000000010780
1	196176201	197311513	199	16	0.0000996600	0.000000004551
1	197311514	199239883	517	40	0.0001031118	0.000000011786
1	199239884	200137648	308	36	0.0000513262	0.000000007113
1	200137649	201589974	713	40	0.0000511185	0.000000015313
1	201589975	203334733	616	40	0.0002798195	0.000000018664
1	203334734	204681067	488	40	0.0000138564	0.000000011150
1	204681068	206073264	577	40	0.0001207867	0.000000014466
1	206073265	208410363	644	40	-0.0000004237	0.000000014349
1	208410364	210787749	945	40	0.0002895292	0.000000018955
1	210787750	212842329	706	40	0.0001172227	0.000000016034
1	212842330	214578265	620	40	0.0000481915	0.000000014569
1	214578266	216243633	598	40	0.0001028078	0.000000014166
1	216243634	218705512	1094	40	-0.0000099062	0.000000014025
1	218705513	219590570	289	35	0.0000361754	0.000000006198
1	219590571	221858230	701	40	0.0000154165	0.000000013493
1	221858231	222230219	178	21	0.0000659734	0.000000005211
1	222230220	224938519	486	40	0.0000293546	0.000000011390
1	224938520	226810859	524	40	0.0000259360	0.000000011173
1	226810860	229156247	709	40	-0.0000066842	0.000000013930
1	229156248	230685254	542	40	0.0000448929	0.000000012150
1	230685255	232090251	596	40	0.0000237182	0.000000013290
1	232090252	233429283	611	40	0.0000462821	0.000000015311
1	233429284	234599433	545	40	-0.0000201828	0.000000012652
1	234599434	235819435	389	40	0.0000523230	0.000000010334
1	235819436	237555627	736	40	0.0000408768	0.000000015654
1	237555628	238567806	438	40	-0.0000052491	0.000000010461
1	238567807	239925313	498	40	0.0000279878	0.000000012082
1	239925314	240564090	347	40	0.0000377821	0.000000008649
1	240564091	241582219	522	40	-0.0000025617	0.000000014295
1	241582220	242071601	220	38	-0.0000062974	0.000000005513
1	242071602	244109498	626	40	0.0001842121	0.000000017144
1	244109499	245506745	525	40	0.0000577872	0.000000014531
1	245506746	247344517	718	40	-0.0000258036	0.000000014418
1	247344518	249239465	406	40	0.0000160569	0.000000010847
2	10133	1781021	677	40	0.0010568036	0.000000028282
2	1781022	3973778	973	40	0.0000866816	0.000000015855
2	3973779	5708336	634	40	0.0000430684	0.000000014964
2	5708337	6836253	572	40	0.0001212587	0.000000014086
2	6836254	8422146	658	40	0.0000102928	0.000000014776
2	8422147	10298468	681	40	0.0000648432	0.000000015825
2	10298469	12419149	977	40	0.0000671114	0.000000015605
2	12419150	14335307	597	40	0.0000275782	0.000000013114
2	14335308	16329734	753	40	0.0000821466	0.000000015543
2	16329735	18647422	865	40	0.0000461707	0.000000014954
2	18647423	19692403	387	40	0.0000163490	0.000000008909
2	19692404	21050489	641	40	-0.0000134115	0.000000013469
2	21050490	23341382	627	40	0.0000490952	0.000000013272
2	23341383	24686917	443	40	0.0000479256	0.000000009768
2	24686918	26894984	563	40	0.0004843788	0.000000018693
2	26894985	28598776	420	33	0.0002895498	0.000000009053
2	28598777	29217558	247	32	0.0000312871	0.000000005597
2	29217559	30463710	639	40	0.0001366429	0.000000016360
2	30463711	31550449	535	40	0.0001148299	0.000000014901
2	31550450	33363776	499	40	0.0000578421	0.000000013377
2	33363777	35345027	816	40	0.0000941216	0.000000015872
2	35345028	36122005	300	31	0.0001145019	0.000000008388
2	36122006	38132711	939	40	0.0000941632	0.000000015635
2	38132712	39031336	327	38	-0.0000094251	0.000000008284
2	39031337	40281482	306	32	-0.0000190011	0.000000007149
2	40281483	43309589	1315	40	0.0002553367	0.000000017227
2	43309590	44313802	408	40	0.0001062188	0.000000009027
2	44313803	46482633	1082	40	0.0001029929	0.000000015627
2	46482634	47318771	421	40	-0.0000435199	0.000000010956
2	47318772	48213000	305	40	0.0000020093	0.000000008659
2	48213001	50022256	720	40	0.0001139294	0.000000015861
2	50022257	50818927	345	34	0.0000951981	0.000000009360
2	50818928	52491132	653	40	0.0000515286	0.000000014743
2	52491133	53508451	471	40	0.0000051008	0.000000010879
2	53508452	54685225	435	40	0.0001184504	0.000000011947
2	54685226	56203344	618	40	0.0001261752	0.000000015319
2	56203345	57429099	429	40	0.0000921468	0.000000011491
2	57429100	58297314	277	29	0.0001708837	0.000000009028
2	58297315	60291999	749	40	0.0005202261	0.000000021596
2	60292000	62429043	593	40	0.0000772146	0.000000014601
2	62429044	64625912	588	40	0.0001762929	0.000000015674
2	64625913	65933443	464	40	0.0001394372	0.000000012747
2	65933444	67226165	555	40	0.0000262330	0.000000012073
2	67226166	68010175	428	40	0.0000286185	0.000000009584
2	68010176	69139563	476	40	-0.0000145114	0.000000009770
2	69139564	70755197	537	40	0.0000267377	0.000000011281
2	70755198	73174847	812	40	0.0000243089	0.000000014974
2	73174848	75630085	732	40	0.0000383648	0.000000015417
2	75630086	76913660	518	40	0.0001136597	0.000000013409
2	76913661	78079263	396	40	0.0001149803	0.000000012020
2	78079264	80050402	842	40	0.0000870348	0.000000015632
2	80050403	81620840	583	40	0.0001396472	0.000000016131
2	81620841	85140679	908	40	0.0000005991	0.000000012672
2	85140680	88038506	638	40	0.0001290892	0.000000014010
2	88038507	89154525	248	30	0.0000479299	0.000000005661
2	89154526	95326451	4	2	0.0000038406	0.000000000298
2	95326452	98995200	433	40	-0.0000067432	0.000000008392
2	98995201	101822328	914	40	0.0001397899	0.000000016375
2	101822329	102688764	261	30	-0.0000125739	0.000000004718
2	102688765	103588214	407	36	0.0000022487	0.000000006395
2	103588215	105125033	312	40	0.0000762209	0.000000007924
2	105125034	106210057	409	40	0.0000732983	0.000000010457
2	106210058	107408266	454	40	-0.0000037097	0.000000009467
2	107408267	108429176	358	40	0.0000567764	0.000000007346
2	108429177	110572431	537	40	0.0000420680	0.000000011505
2	110572432	113921855	812	40	0.0000501601	0.000000015175
2	113921856	116772469	762	40	0.0000110867	0.000000014519
2	116772470	118367465	407	39	0.0000017201	0.000000007247
2	118367466	121303782	999	40	0.0000663160	0.000000015232
2	121303783	123302905	581	40	0.0000533377	0.000000013687
2	123302906	124732249	436	40	0.0000164054	0.000000007838
2	124732250	125840920	385	40	0.0001227049	0.000000009804
2	125840921	127373763	414	37	0.0000853103	0.000000008077
2	127373764	128034346	291	40	0.0000160943	0.000000006700
2	128034347	129474440	437	40	-0.0000166350	0.000000008484
2	129474441	130067169	227	27	-0.0000234195	0.000000003936
2	130067170	130658084	208	26	0.0000539164	0.000000005188
2	130658085	133042783	218	36	0.0000524132	0.000000006423
2	133042784	135158577	921	40	0.0000463742	0.000000015090
2	135158578	137042793	460	40	0.0001247841	0.000000009573
2	137042794	138698116	599	40	0.0000620977	0.000000013148
2	138698117	140100270	440	40	0.0000086537	0.000000007345
2	140100271	141805350	576	40	-0.0000391696	0.000000011700
2	141805351	142518601	301	33	0.0000750028	0.000000008130
2	142518602	144519483	659	40	0.0001558659	0.000000015534
2	144519484	146445569	444	40	0.0001185551	0.000000011134
2	146445570	147277161	154	15	0.0000186180	0.000000003455
2	147277162	150210291	667	40	0.0000441715	0.000000012922
2	150210292	151731461	480	40	0.0001119422	0.000000011808
2	151731462	152486781	286	29	0.0000164186	0.000000005602
2	152486782	154005055	487	40	0.0000519794	0.000000011112
2	154005056	155391134	493	40	-0.0000160651	0.000000010432
2	155391135	157560634	558	40	0.0001276421	0.000000013186
2	157560635	158533217	173	25	-0.0000114478	0.000000004276
2	158533218	159577081	335	39	0.0001004104	0.000000008868
2	159577082	161769732	727	40	0.0001686255	0.000000016040
2	161769733	163503550	400	37	0.0000337552	0.000000007404
2	163503551	164466637	197	24	0.0000727200	0.000000005379
2	164466638	165178839	177	21	0.0001607134	0.000000005937
2	165178840	167160269	640	40	0.0001214141	0.000000013624
2	167160270	167355969	74	10	-0.0000114687	0.000000001404
2	167355970	169968235	842	40	0.0000570816	0.000000014302
2	169968236	171226244	494	40	0.0000250113	0.000000010856
