chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	101	19	0.0001520760	0.000000002509
1	1892607	3582735	443	40	0.0008091347	0.000000011332
1	3582736	4380810	276	40	0.0002163155	0.000000004231
1	4380811	5913892	860	40	0.0000601364	0.000000004997
1	5913893	7247334	427	40	0.0001318091	0.000000004242
1	7247335	9365198	698	40	0.0003799540	0.000000007731
1	9365199	10806983	351	40	0.0003528822	0.000000005372
1	10806984	11777840	254	40	0.0002868482	0.000000004514
1	11777841	12779465	286	40	0.0000797203	0.000000003190
1	12779466	14891510	616	40	0.0001972517	0.000000006254
1	14891511	16897729	691	40	0.0001263255	0.000000005637
1	16897730	18662898	669	40	0.0005808260	0.000000009656
1	18662899	20469148	716	40	0.0003909025	0.000000007992
1	20469149	21736587	459	40	0.0004852674	0.000000007254
1	21736588	23086882	521	40	0.0003794055	0.000000007234
1	23086883	23920589	220	28	0.0005181752	0.000000005871
1	23920590	25516844	520	40	0.0003885314	0.000000007258
1	25516845	27401866	412	40	0.0007045562	0.000000008573
1	27401867	30161880	548	40	0.0003375483	0.000000006387
1	30161881	32438684	929	40	0.0004126136	0.000000007913
1	32438685	34799757	673	40	0.0001987867	0.000000006192
1	34799758	37549182	557	40	0.0002323579	0.000000005973
1	37549183	38731846	368	40	0.0004035956	0.000000005914
1	38731847	40200566	446	40	0.0001704167	0.000000004562
1	40200567	41975326	551	40	0.0007253600	0.000000009555
1	41975327	43758456	539	40	0.0004436925	0.000000006913
1	43758457	44969182	368	35	0.0001380482	0.000000003372
1	44969183	46899500	457	38	0.0004393055	0.000000005839
1	46899501	48002575	297	33	0.0004580469	0.000000005638
1	48002576	48978187	342	40	0.0003171220	0.000000005012
1	48978188	49894176	247	28	0.0000298845	0.000000001964
1	49894177	51713725	255	25	0.0002830561	0.000000003627
1	51713726	54226261	562	40	0.0004192966	0.000000007285
1	54226262	56413116	829	40	0.0003097119	0.000000007123
1	56413117	57021727	272	31	0.0002332970	0.000000003569
1	57021728	58865398	850	40	0.0001674085	0.000000005876
1	58865399	59890408	383	40	0.0001965860	0.000000004040
1	59890409	61922364	667	40	0.0002142689	0.000000006256
1	61922365	63455088	534	40	0.0001989977	0.000000005409
1	63455089	65041703	659	40	0.0001697514	0.000000005234
1	65041704	66939403	641	40	0.0003846530	0.000000007098
1	66939404	68477894	679	40	0.0003499337	0.000000006660
1	68477895	69687615	375	40	0.0001142819	0.000000003511
1	69687616	71372469	515	40	0.0001722858	0.000000004669
1	71372470	71684404	82	10	0.0000458907	0.000000000811
1	71684405	74326906	556	40	0.0001574517	0.000000004159
1	74326907	76728134	711	40	0.0003524748	0.000000006651
1	76728135	79661197	945	40	0.0003329160	0.000000007290
1	79661198	81354190	466	40	0.0001360940	0.000000004108
1	81354191	83991747	960	40	0.0001575715	0.000000005748
1	83991748	84844494	312	35	0.0001900582	0.000000003376
1	84844495	86454750	643	40	0.0003380768	0.000000006992
1	86454751	88128630	566	40	0.0003429531	0.000000006584
1	88128631	90066302	517	40	0.0004753038	0.000000007244
1	90066303	91886316	561	40	0.0001631220	0.000000004944
1	91886317	93536458	507	40	0.0005017618	0.000000007021
1	93536459	94506190	255	26	0.0002010476	0.000000003119
1	94506191	96150892	644	40	0.0002848330	0.000000006535
1	96150893	97885248	600	40	0.0001826778	0.000000004673
1	97885249	99800603	638	40	0.0001265062	0.000000004734
1	99800604	100826404	314	36	0.0001191902	0.000000002826
1	100826405	102041015	444	40	0.0001936407	0.000000004311
1	102041016	102898744	273	36	0.0001399443	0.000000002903
1	102898745	103914210	199	21	0.0003829405	0.000000004262
1	103914211	106087841	449	40	0.0001655196	0.000000004217
1	106087842	108409664	723	40	0.0000685116	0.000000005035
1	108409665	110303930	556	40	0.0002101906	0.000000005277
1	110303931	111741736	566	40	0.0001729628	0.000000005680
1	111741737	113273305	719	40	0.0004400451	0.000000008180
1	113273306	114873844	509	40	0.0001345229	0.000000004507
1	114873845	115880592	344	37	0.0001511429	0.000000003259
1	115880593	118839066	825	40	0.0002405718	0.000000006576
1	118839067	144977493	561	40	0.0011155272	0.000000012685
1	144977494	148361252	431	40	0.0004997170	0.000000006893
1	148361253	151538880	348	34	0.0013549360	0.000000013355
1	151538881	153180828	467	40	0.0002202227	0.000000004398
1	153180829	154770402	460	40	0.0001531775	0.000000004244
1	154770403	156336132	306	38	0.0002613923	0.000000004334
1	156336133	158027411	596	40	0.0003163955	0.000000006691
1	158027412	159913047	678	40	0.0001001328	0.000000005428
1	159913048	162346720	871	40	0.0003125621	0.000000007171
1	162346721	165191701	1194	40	0.0001724204	0.000000005946
1	165191702	166460516	528	40	0.0002999739	0.000000006329
1	166460517	169086323	1099	40	0.0002919434	0.000000007054
1	169086324	170557775	554	40	0.0002179316	0.000000004810
1	170557776	173097906	898	40	0.0013076160	0.000000015396
1	173097907	175089767	410	32	0.0002160046	0.000000003519
1	175089768	177433380	783	40	0.0006578026	0.000000010008
1	177433381	178944308	492	40	0.0001514381	0.000000004209
1	178944309	178954469	2	1	0.0000141084	0.000000000161
1	178954470	181144120	747	40	0.0002267248	0.000000006286
1	181144121	182755355	599	40	0.0002174269	0.000000005981
1	182755356	184595512	627	40	0.0013078793	0.000000014694
1	184595513	186810022	521	40	0.0002127509	0.000000004774
1	186810023	188759944	619	40	0.0000303536	0.000000003850
1	188759945	189904129	220	19	0.0000613001	0.000000001596
1	189904130	191868929	537	40	0.0001518569	0.000000003890
1	191868930	194107441	571	40	0.0000491285	0.000000003798
1	194107442	196176200	572	40	0.0000665031	0.000000003594
1	196176201	197311513	197	16	0.0001122672	0.000000001876
1	197311514	199239883	504	40	0.0001710111	0.000000004505
1	199239884	200137648	297	35	0.0002642802	0.000000004076
1	200137649	201589974	704	40	0.0001498682	0.000000005784
1	201589975	203334733	615	40	0.0001793852	0.000000006049
1	203334734	204681067	483	40	0.0003382139	0.000000006260
1	204681068	206073264	574	40	0.0002016145	0.000000005696
1	206073265	208410363	631	40	0.0002439258	0.000000006539
1	208410364	210787749	927	40	0.0002712192	0.000000006800
1	210787750	212842329	687	40	0.0004984383	0.000000008642
1	212842330	214578265	606	40	0.0001371941	0.000000005481
1	214578266	216243633	576	40	0.0006520157	0.000000009186
1	216243634	218705512	1078	40	0.0006242275	0.000000009631
1	218705513	219590570	278	33	0.0007210244	0.000000007718
1	219590571	221858230	679	40	0.0007231394	0.000000010346
1	221858231	222230219	174	21	0.0001465476	0.000000002460
1	222230220	224938519	452	40	0.0002588359	0.000000005208
1	224938520	226810859	513	40	0.0002524636	0.000000005399
1	226810860	229156247	689	40	0.0007041422	0.000000010154
1	229156248	230685254	530	40	0.0001735904	0.000000005326
1	230685255	232090251	589	40	0.0001286481	0.000000005118
1	232090252	233429283	599	40	0.0001605000	0.000000005883
1	233429284	234599433	531	40	0.0001553530	0.000000005180
1	234599434	235819435	386	40	0.0002464671	0.000000005125
1	235819436	237555627	722	40	0.0002476427	0.000000006798
1	237555628	238567806	425	40	0.0001287193	0.000000004147
