chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	101	14	0.0001317999	0.000000074563
1	1892607	3582735	437	14	0.0000641034	0.000000268701
1	3582736	4380810	274	14	0.0000248951	0.000000136601
1	4380811	5913892	878	14	0.0000484881	0.000000276074
1	5913893	7247334	433	14	0.0000999769	0.000000187666
1	7247335	9365198	706	14	-0.0000011497	0.000000273962
1	9365199	10806983	355	14	0.0001399072	0.000000145809
1	10806984	11777840	259	14	0.0001806914	0.000000134387
1	11777841	12779465	292	14	0.0003551866	0.000000179741
1	12779466	14891510	619	14	0.0003226968	0.000000296930
1	14891511	16897729	694	14	0.0000103218	0.000000280941
1	16897730	18662898	670	14	0.0001650795	0.000000296867
1	18662899	20469148	721	14	0.0001483253	0.000000299705
1	20469149	21736587	462	14	0.0001231820	0.000000196167
1	21736588	23086882	524	14	0.0001704413	0.000000254613
1	23086883	23920589	223	14	0.0004118261	0.000000105477
1	23920590	25516844	526	14	0.0003179181	0.000000260788
1	25516845	27401866	416	14	0.0004275915	0.000000163889
1	27401867	30161880	555	14	0.0001128770	0.000000215762
1	30161881	32438684	937	14	0.0002791467	0.000000281933
1	32438685	34799757	678	14	0.0000879233	0.000000274146
1	34799758	37549182	556	14	-0.0000024266	0.000000225019
1	37549183	38731846	374	14	0.0007162825	0.000000182274
1	38731847	40200566	447	14	0.0006593766	0.000000220725
1	40200567	41975326	555	14	0.0001111554	0.000000202697
1	41975327	43758456	552	14	0.0000907168	0.000000190412
1	43758457	44969182	372	14	0.0002457813	0.000000133535
1	44969183	46899500	461	14	0.0001938444	0.000000123768
1	46899501	48002575	299	14	0.0011308851	0.000000160076
1	48002576	48978187	346	14	0.0002261158	0.000000139305
1	48978188	49894176	248	14	0.0003878493	0.000000108458
1	49894177	51713725	260	14	0.0000739094	0.000000067803
1	51713726	54226261	564	14	0.0001322042	0.000000223857
1	54226262	56413116	843	14	0.0001268396	0.000000282220
1	56413117	57021727	273	14	0.0001672415	0.000000093504
1	57021728	58865398	852	14	0.0002943207	0.000000285150
1	58865399	59890408	385	14	0.0001148032	0.000000137854
1	59890409	61922364	674	14	0.0000577700	0.000000276133
1	61922365	63455088	544	14	0.0004598909	0.000000260265
1	63455089	65041703	659	14	0.0001463209	0.000000229148
1	65041704	66939403	654	14	0.0003152120	0.000000242042
1	66939404	68477894	693	14	0.0001801699	0.000000222926
1	68477895	69687615	390	14	0.0000356981	0.000000150655
1	69687616	71372469	524	14	-0.0000404553	0.000000187623
