chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	99	19	0.0000022259	0.000000001998
1	1892607	3582735	440	40	0.0000168285	0.000000009368
1	3582736	4380810	273	40	-0.0000154642	0.000000005237
1	4380811	5913892	871	40	-0.0000133685	0.000000011661
1	5913893	7247334	430	40	0.0001656110	0.000000010484
1	7247335	9365198	702	40	-0.0000016192	0.000000011822
1	9365199	10806983	352	40	0.0000236928	0.000000006387
1	10806984	11777840	259	40	0.0000540054	0.000000005882
1	11777841	12779465	284	40	-0.0000468765	0.000000005160
1	12779466	14891510	618	40	0.0000564484	0.000000012619
1	14891511	16897729	691	40	0.0000249678	0.000000012187
1	16897730	18662898	669	40	0.0000170843	0.000000012079
1	18662899	20469148	720	40	0.0000696971	0.000000012801
1	20469149	21736587	461	40	0.0000011802	0.000000008466
1	21736588	23086882	523	40	0.0000346350	0.000000010941
1	23086883	23920589	223	28	-0.0000013362	0.000000004111
1	23920590	25516844	522	40	0.0000340336	0.000000010838
1	25516845	27401866	413	40	0.0000807075	0.000000007711
1	27401867	30161880	554	40	0.0000543140	0.000000009977
1	30161881	32438684	938	40	-0.0000332875	0.000000011387
1	32438685	34799757	676	40	0.0000203196	0.000000012123
1	34799758	37549182	556	40	0.0000785810	0.000000011045
1	37549183	38731846	374	40	-0.0000171470	0.000000006488
1	38731847	40200566	447	40	0.0001436691	0.000000010136
1	40200567	41975326	557	40	0.0001456848	0.000000011373
1	41975327	43758456	543	40	0.0001391995	0.000000010714
1	43758457	44969182	371	35	0.0001160387	0.000000007487
1	44969183	46899500	458	38	0.0004326815	0.000000011874
1	46899501	48002575	298	33	0.0000177497	0.000000005055
1	48002576	48978187	344	40	0.0000798596	0.000000007581
1	48978188	49894176	247	28	0.0001221615	0.000000006297
1	49894177	51713725	260	25	0.0000985222	0.000000004891
1	51713726	54226261	565	40	0.0000432966	0.000000010656
1	54226262	56413116	839	40	0.0000200204	0.000000012119
1	56413117	57021727	272	31	0.0000958766	0.000000005725
1	57021728	58865398	851	40	0.0000411113	0.000000012409
1	58865399	59890408	383	40	-0.0000188909	0.000000006181
1	59890409	61922364	672	40	0.0000496126	0.000000012526
1	61922365	63455088	534	40	0.0000193350	0.000000010066
1	63455089	65041703	660	40	0.0000256644	0.000000010556
1	65041704	66939403	650	40	0.0001031811	0.000000012000
1	66939404	68477894	687	40	0.0001405576	0.000000012062
1	68477895	69687615	389	40	0.0000047519	0.000000006953
1	69687616	71372469	520	40	0.0000001262	0.000000008617
1	71372470	71684404	82	10	0.0000095066	0.000000001301
1	71684405	74326906	559	40	0.0001656005	0.000000010058
1	74326907	76728134	728	40	0.0001264258	0.000000011821
1	76728135	79661197	949	40	0.0000474309	0.000000012496
1	79661198	81354190	475	40	0.0000511266	0.000000008796
1	81354191	83991747	973	40	0.0001606187	0.000000014050
1	83991748	84844494	314	35	-0.0000085107	0.000000004625
1	84844495	86454750	652	40	-0.0000523318	0.000000010436
1	86454751	88128630	574	40	0.0002805292	0.000000013745
1	88128631	90066302	523	40	0.0001191748	0.000000010487
1	90066303	91886316	563	40	0.0000070686	0.000000009471
1	91886317	93536458	509	40	0.0000308605	0.000000007997
1	93536459	94506190	255	26	0.0000577805	0.000000004521
1	94506191	96150892	651	40	0.0001056381	0.000000012724
1	96150893	97885248	607	40	0.0000709801	0.000000009589
1	97885249	99800603	644	40	0.0000979728	0.000000011193
1	99800604	100826404	339	37	0.0000843392	0.000000006180
1	100826405	102041015	448	40	0.0000148043	0.000000007517
1	102041016	102898744	281	37	0.0000192701	0.000000004841
1	102898745	103914210	200	21	-0.0000056131	0.000000002853
1	103914211	106087841	455	40	0.0000120891	0.000000007834
1	106087842	108409664	732	40	0.0000745212	0.000000012868
1	108409665	110303930	568	40	0.0000071840	0.000000009235
1	110303931	111741736	572	40	0.0000684691	0.000000012118
1	111741737	113273305	721	40	0.0000643269	0.000000012728
1	113273306	114873844	512	40	0.0001466880	0.000000011007
1	114873845	115880592	346	37	0.0000111918	0.000000005508
1	115880593	118839066	839	40	0.0001435799	0.000000013816
1	118839067	144977493	566	40	-0.0000290984	0.000000008832
1	144977494	148361252	432	40	0.0000417689	0.000000007957
1	148361253	151538880	350	34	0.0001305120	0.000000007213
1	151538881	153180828	468	40	0.0000574639	0.000000007629
1	153180829	154770402	461	40	0.0000398252	0.000000008262
1	154770403	156336132	307	38	0.0000512038	0.000000006221
1	156336133	158027411	599	40	0.0002454862	0.000000013835
1	158027412	159913047	686	40	0.0000778307	0.000000012913
1	159913048	162346720	877	40	0.0000166546	0.000000012073
1	162346721	165191701	1205	40	0.0000375465	0.000000012360
1	165191702	166460516	533	40	0.0000118694	0.000000010296
1	166460517	169086323	1108	40	0.0000148684	0.000000012049
1	169086324	170557775	560	40	0.0001333986	0.000000009853
1	170557776	173097906	903	40	0.0000358293	0.000000012336
1	173097907	175089767	412	32	0.0000962835	0.000000005990
1	175089768	177433380	785	40	0.0000842956	0.000000013002
