chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	196	16	0.0001210035	0.000000086660
1	1892607	3582735	548	16	0.0000340026	0.000000254760
1	3582736	4380810	303	16	-0.0000331553	0.000000131690
1	4380811	5913892	907	16	0.0001826952	0.000000282933
1	5913893	7247334	449	16	0.0000976158	0.000000193392
1	7247335	9365198	733	16	0.0002585862	0.000000287671
1	9365199	10806983	383	16	-0.0000359193	0.000000138071
1	10806984	11777840	285	16	0.0003112485	0.000000139466
1	11777841	12779465	281	16	0.0000987777	0.000000134423
1	12779466	14891510	629	16	-0.0000249953	0.000000269966
1	14891511	16897729	790	16	0.0001175709	0.000000278867
1	16897730	18662898	693	16	0.0001349990	0.000000279955
1	18662899	20469148	778	16	0.0001233181	0.000000279226
1	20469149	21736587	475	16	0.0000773607	0.000000196148
1	21736588	23086882	532	16	0.0002667489	0.000000257228
1	23086883	23920589	236	16	0.0002316447	0.000000103843
1	23920590	25516844	572	16	-0.0000058391	0.000000248050
1	25516845	27401866	475	16	0.0000055410	0.000000159430
1	27401867	30161880	635	16	0.0000832685	0.000000236248
1	30161881	32438684	990	16	0.0001933466	0.000000283598
1	32438685	34799757	722	16	0.0000517919	0.000000274760
1	34799758	37549182	645	16	0.0001204369	0.000000278432
1	37549183	38731846	441	16	0.0002734029	0.000000185003
1	38731847	40200566	461	16	0.0001181999	0.000000188392
1	40200567	41975326	586	16	0.0000728182	0.000000218488
1	41975327	43758456	592	16	0.0001022133	0.000000217391
1	43758457	44969182	395	16	-0.0000282445	0.000000128734
1	44969183	46899500	508	16	0.0000719817	0.000000138196
1	46899501	48002575	334	16	-0.0000090547	0.000000113240
1	48002576	48978187	359	16	0.0000388418	0.000000146541
1	48978188	49894176	252	16	0.0002052421	0.000000109536
1	49894177	51713725	285	16	0.0001369624	0.000000083020
1	51713726	54226261	575	16	0.0000483574	0.000000229922
1	54226262	56413116	883	16	0.0000841976	0.000000276783
1	56413117	57021727	271	16	-0.0000004395	0.000000091611
1	57021728	58865398	911	16	0.0001162394	0.000000278784
1	58865399	59890408	411	16	0.0001229546	0.000000155608
1	59890409	61922364	690	16	0.0000942210	0.000000277409
1	61922365	63455088	529	16	-0.0000807368	0.000000222476
1	63455089	65041703	692	16	0.0000252807	0.000000242780
1	65041704	66939403	669	16	0.0001657684	0.000000252134
