chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	94	17	0.0000947591	0.000000011539
1	1892607	3582735	409	29	0.0002848490	0.000000043744
1	3582736	4380810	263	29	0.0003023958	0.000000030124
1	4380811	5913892	865	29	0.0001629734	0.000000052237
1	5913893	7247334	410	29	0.0000166159	0.000000030077
1	7247335	9365198	680	29	0.0001813229	0.000000050753
1	9365199	10806983	338	29	0.0000496739	0.000000022423
1	10806984	11777840	247	29	0.0001935888	0.000000025239
1	11777841	12779465	277	29	0.0001923253	0.000000018152
1	12779466	14891510	607	29	0.0001110916	0.000000050224
1	14891511	16897729	657	29	0.0000759982	0.000000048577
1	16897730	18662898	639	29	0.0001032830	0.000000049134
1	18662899	20469148	686	29	0.0002168656	0.000000053464
1	20469149	21736587	450	29	0.0002665770	0.000000038853
1	21736588	23086882	506	29	0.0002541786	0.000000046796
1	23086883	23920589	214	27	0.0001948654	0.000000018597
1	23920590	25516844	501	29	0.0001262236	0.000000042341
1	25516845	27401866	386	29	0.0005823407	0.000000036133
1	27401867	30161880	526	29	0.0004489374	0.000000046673
1	30161881	32438684	904	29	0.0002081059	0.000000052815
1	32438685	34799757	644	29	0.0002064262	0.000000052598
1	34799758	37549182	524	29	0.0000525863	0.000000037688
1	37549183	38731846	358	29	0.0000965670	0.000000026636
1	38731847	40200566	424	29	0.0006454250	0.000000044866
1	40200567	41975326	540	29	0.0000609350	0.000000037597
1	41975327	43758456	532	29	0.0000666709	0.000000034165
1	43758457	44969182	351	29	0.0001951480	0.000000027198
1	44969183	46899500	440	29	0.0003431313	0.000000030037
1	46899501	48002575	280	29	0.0002592723	0.000000024716
1	48002576	48978187	339	29	0.0001067570	0.000000027934
1	48978188	49894176	237	28	0.0002714019	0.000000024202
1	49894177	51713725	252	25	0.0000636961	0.000000013598
1	51713726	54226261	547	29	0.0002216536	0.000000042286
1	54226262	56413116	812	29	0.0002096319	0.000000048423
1	56413117	57021727	265	29	0.0000618136	0.000000014632
1	57021728	58865398	826	29	-0.0000394870	0.000000046908
1	58865399	59890408	371	29	0.0001510766	0.000000027872
1	59890409	61922364	660	29	0.0001190859	0.000000048890
1	61922365	63455088	520	29	0.0002499258	0.000000032933
1	63455089	65041703	642	29	0.0001914109	0.000000045144
1	65041704	66939403	636	29	0.0001701993	0.000000045284
1	66939404	68477894	663	29	0.0000846640	0.000000041551
1	68477895	69687615	383	29	0.0003001278	0.000000035112
1	69687616	71372469	507	29	0.0001887504	0.000000039641
1	71372470	71684404	81	10	0.0001230066	0.000000007317
1	71684405	74326906	557	29	0.0001545929	0.000000027385
1	74326907	76728134	711	29	0.0003239995	0.000000045284
1	76728135	79661197	924	29	0.0001107672	0.000000048179
1	79661198	81354190	470	29	-0.0000020484	0.000000032174
1	81354191	83991747	965	29	0.0002315995	0.000000052459
1	83991748	84844494	306	29	0.0001901514	0.000000023943
1	84844495	86454750	634	29	0.0001991736	0.000000047581
1	86454751	88128630	553	29	0.0000522142	0.000000038852
1	88128631	90066302	514	29	0.0000620343	0.000000034263
1	90066303	91886316	556	29	0.0002117466	0.000000043174
1	91886317	93536458	499	29	0.0002206389	0.000000032304
1	93536459	94506190	245	26	0.0003757122	0.000000022761
1	94506191	96150892	640	29	0.0003349606	0.000000052644
1	96150893	97885248	598	29	0.0000403237	0.000000033006
1	97885249	99800603	632	29	0.0000647480	0.000000040597
1	99800604	100826404	329	29	0.0003036837	0.000000027787
1	100826405	102041015	439	29	0.0001535415	0.000000033357
1	102041016	102898744	271	29	0.0000971425	0.000000021194
1	102898745	103914210	196	21	0.0000164481	0.000000011907
1	103914211	106087841	452	29	0.0000318150	0.000000031530
1	106087842	108409664	722	29	0.0002216464	0.000000052603
1	108409665	110303930	551	29	0.0007244892	0.000000038936
1	110303931	111741736	560	29	0.0003067224	0.000000049634
1	111741737	113273305	691	29	0.0001341111	0.000000047644
1	113273306	114873844	496	29	0.0000654693	0.000000035687
1	114873845	115880592	338	29	0.0001818860	0.000000023542
1	115880593	118839066	810	29	0.0003032366	0.000000054580
1	118839067	144977493	556	29	0.0001937447	0.000000029165
1	144977494	148361252	425	29	0.0001720529	0.000000032664
1	148361253	151538880	332	29	0.0001001571	0.000000021412
1	151538881	153180828	450	29	0.0000618329	0.000000027738
1	153180829	154770402	446	29	0.0003540284	0.000000038243
1	154770403	156336132	280	29	0.0004346579	0.000000029874
1	156336133	158027411	578	29	0.0002203727	0.000000047731
1	158027412	159913047	668	29	0.0000584739	0.000000046702
1	159913048	162346720	855	29	0.0001052622	0.000000036283
1	162346721	165191701	1173	29	0.0000491513	0.000000046284
1	165191702	166460516	514	29	0.0001071128	0.000000041951
1	166460517	169086323	1079	29	0.0001532953	0.000000050353
1	169086324	170557775	547	29	0.0000560694	0.000000028055
1	170557776	173097906	893	29	0.0001253500	0.000000043967
1	173097907	175089767	399	29	0.0002565730	0.000000024323
1	175089768	177433380	764	29	0.0000609121	0.000000047846
1	177433381	178944308	491	29	0.0003251811	0.000000031011
1	178944309	178954469	2	1	0.0000430989	0.000000001688
1	178954470	181144120	712	29	0.0001556883	0.000000048928
1	181144121	182755355	577	29	0.0006497266	0.000000059476
1	182755356	184595512	607	29	0.0003840614	0.000000046956
1	184595513	186810022	499	29	0.0000829574	0.000000032495
1	186810023	188759944	613	29	0.0000613463	0.000000039930
1	188759945	189904129	216	17	0.0000616243	0.000000012552
1	189904130	191868929	537	29	0.0002125366	0.000000033501
1	191868930	194107441	577	29	0.0002156522	0.000000042037
1	194107442	196176200	577	29	0.0001979459	0.000000036984
1	196176201	197311513	188	16	0.0000678259	0.000000010789
1	197311514	199239883	500	29	0.0002361331	0.000000038640
1	199239884	200137648	296	29	0.0003031930	0.000000027549
1	200137649	201589974	685	29	0.0002550373	0.000000053531
1	201589975	203334733	592	29	0.0002394765	0.000000050875
1	203334734	204681067	469	29	-0.0000521187	0.000000032301
1	204681068	206073264	559	29	0.0002281758	0.000000044340
1	206073265	208410363	602	29	0.0002565138	0.000000049866
1	208410364	210787749	908	29	0.0001808080	0.000000050446
1	210787750	212842329	685	29	0.0002860924	0.000000052432
1	212842330	214578265	605	29	0.0002949721	0.000000049709
1	214578266	216243633	578	29	0.0001673255	0.000000046203
1	216243634	218705512	1070	29	-0.0000522861	0.000000044020
1	218705513	219590570	280	29	0.0002505097	0.000000022712
1	219590571	221858230	678	29	0.0004457017	0.000000048371
1	221858231	222230219	171	21	0.0001715833	0.000000017641
1	222230220	224938519	458	29	0.0001647117	0.000000034948
1	224938520	226810859	498	29	0.0002175380	0.000000038512
1	226810860	229156247	654	29	0.0002243919	0.000000047787
1	229156248	230685254	519	29	0.0013795076	0.000000062232
1	230685255	232090251	573	29	0.0001467624	0.000000042392
1	232090252	233429283	598	29	0.0001508833	0.000000050535
1	233429284	234599433	519	29	0.0000895287	0.000000041973
1	234599434	235819435	370	29	0.0001615552	0.000000031800
1	235819436	237555627	695	29	0.0002478507	0.000000054678
1	237555628	238567806	418	29	0.0003063448	0.000000041094
1	238567807	239925313	487	29	0.0000748743	0.000000038983
1	239925314	240564090	335	29	-0.0000303293	0.000000024340
1	240564091	241582219	507	29	0.0002451991	0.000000050960
1	241582220	242071601	207	29	0.0003192155	0.000000025466
1	242071602	244109498	602	29	0.0000534760	0.000000046842
1	244109499	245506745	499	29	0.0001513661	0.000000044239
1	245506746	247344517	670	29	0.0002715708	0.000000053249
1	247344518	249239465	386	29	0.0002947991	0.000000036970
2	10133	1781021	653	29	0.0002459974	0.000000041839
2	1781022	3973778	951	29	0.0000395773	0.000000048181
2	3973779	5708336	623	29	0.0001005972	0.000000048841
2	5708337	6836253	558	29	0.0000189049	0.000000038829
2	6836254	8422146	645	29	0.0000776815	0.000000050566
2	8422147	10298468	660	29	0.0000688090	0.000000049689
2	10298469	12419149	954	29	0.0003209120	0.000000055235
2	12419150	14335307	589	29	0.0001205762	0.000000044537
2	14335308	16329734	735	29	0.0000898358	0.000000049848
2	16329735	18647422	854	29	0.0000826064	0.000000048983
2	18647423	19692403	381	29	0.0001841293	0.000000032572
2	19692404	21050489	629	29	0.0007281382	0.000000060589
2	21050490	23341382	624	29	0.0016210883	0.000000072137
2	23341383	24686917	437	29	0.0002003814	0.000000033772
2	24686918	26894984	541	29	0.0001771793	0.000000038214
2	26894985	28598776	409	29	0.0002963633	0.000000016188
2	28598777	29217558	248	29	0.0001827663	0.000000019612
2	29217559	30463710	625	29	0.0000807225	0.000000048853
2	30463711	31550449	522	29	0.0002216476	0.000000047394
2	31550450	33363776	482	29	0.0001471051	0.000000042776
2	33363777	35345027	799	29	0.0000559921	0.000000048144
2	35345028	36122005	290	29	0.0002698066	0.000000027587
2	36122006	38132711	917	29	0.0000373348	0.000000046782
2	38132712	39031336	320	29	0.0001030588	0.000000029795
2	39031337	40281482	300	29	0.0000433875	0.000000024717
2	40281483	43309589	1285	29	0.0000295991	0.000000042788
2	43309590	44313802	397	29	0.0001443803	0.000000019357
2	44313803	46482633	1055	29	0.0001665368	0.000000047858
2	46482634	47318771	410	29	0.0000925537	0.000000038118
2	47318772	48213000	295	29	0.0001863584	0.000000030296
2	48213001	50022256	700	29	0.0002593730	0.000000053402
2	50022257	50818927	341	29	0.0003311575	0.000000034681
2	50818928	52491132	646	29	0.0000443772	0.000000046920
2	52491133	53508451	461	29	0.0001711296	0.000000039666
2	53508452	54685225	427	29	0.0002739292	0.000000040653
2	54685226	56203344	602	29	0.0000863618	0.000000043506
2	56203345	57429099	425	29	0.0002205606	0.000000038941
2	57429100	58297314	270	28	0.0000634032	0.000000022083
2	58297315	60291999	736	29	0.0000994967	0.000000047497
2	60292000	62429043	585	29	0.0002104584	0.000000047224
2	62429044	64625912	577	29	0.0001631515	0.000000045961
2	64625913	65933443	456	29	0.0003353321	0.000000041676
2	65933444	67226165	549	29	0.0000682882	0.000000039744
2	67226166	68010175	420	29	0.0000740837	0.000000030270
2	68010176	69139563	467	29	0.0001733055	0.000000036315
2	69139564	70755197	523	29	0.0001443930	0.000000038764
2	70755198	73174847	784	29	0.0002339844	0.000000053616
2	73174848	75630085	700	29	0.0002183126	0.000000053607
2	75630086	76913660	514	29	0.0001735404	0.000000042475
2	76913661	78079263	391	29	0.0002789628	0.000000040390
2	78079264	80050402	819	29	0.0000242394	0.000000046947
2	80050403	81620840	574	29	0.0002729197	0.000000052319
2	81620841	85140679	889	29	0.0000444680	0.000000043023
2	85140680	88038506	617	29	0.0003826341	0.000000047329
2	88038507	89154525	243	29	0.0002900731	0.000000023515
2	89154526	95326451	4	2	0.0000021688	0.000000000922
2	95326452	98995200	420	29	0.0001960110	0.000000031059
2	98995201	101822328	887	29	0.0001738372	0.000000052908
2	101822329	102688764	256	29	0.0003998090	0.000000026119
2	102688765	103588214	396	29	0.0001838020	0.000000025324
2	103588215	105125033	305	29	0.0001534459	0.000000025581
2	105125034	106210057	399	29	0.0001563876	0.000000033614
2	106210058	107408266	439	29	0.0000992689	0.000000032153
2	107408267	108429176	354	29	0.0000538222	0.000000023233
2	108429177	110572431	520	29	-0.0000145435	0.000000033833
2	110572432	113921855	762	29	0.0003070548	0.000000054078
2	113921856	116772469	742	29	0.0001994669	0.000000052483
2	116772470	118367465	394	29	0.0001166617	0.000000025560
2	118367466	121303782	985	29	0.0001142522	0.000000049830
2	121303783	123302905	574	29	0.0002166278	0.000000046949
2	123302906	124732249	427	29	0.0001689098	0.000000029513
2	124732250	125840920	378	29	0.0003040584	0.000000034387
2	125840921	127373763	408	29	0.0001694706	0.000000026442
2	127373764	128034346	257	29	0.0001540649	0.000000022262
2	128034347	129474440	423	29	-0.0000176816	0.000000026475
2	129474441	130067169	220	26	0.0001179531	0.000000016008
2	130067170	130658084	202	26	0.0003757397	0.000000023726
2	130658085	133042783	206	29	0.0002399770	0.000000022830
2	133042784	135158577	901	29	0.0001774628	0.000000052178
2	135158578	137042793	442	29	0.0002987590	0.000000030577
2	137042794	138698116	589	29	0.0003088058	0.000000047533
2	138698117	140100270	430	29	0.0001805889	0.000000028247
2	140100271	141805350	561	29	0.0001592593	0.000000044461
2	141805351	142518601	293	29	0.0001791274	0.000000026934
2	142518602	144519483	645	29	0.0000208818	0.000000042880
2	144519484	146445569	438	29	0.0001676833	0.000000033558
2	146445570	147277161	152	15	0.0000731808	0.000000011668
2	147277162	150210291	649	29	0.0001871567	0.000000044576
2	150210292	151731461	468	29	0.0002678762	0.000000038522
2	151731462	152486781	279	29	0.0000625549	0.000000018562
2	152486782	154005055	467	29	0.0001520862	0.000000036909
2	154005056	155391134	484	29	0.0001159410	0.000000036886
2	155391135	157560634	546	29	0.0000961476	0.000000039083
2	157560635	158533217	171	25	0.0004734009	0.000000026492
2	158533218	159577081	329	29	0.0001311168	0.000000026336
2	159577082	161769732	707	29	0.0002262923	0.000000047925
2	161769733	163503550	387	29	0.0001303603	0.000000024696
2	163503551	164466637	191	23	0.0001590018	0.000000017585
2	164466638	165178839	173	21	0.0000908744	0.000000012941
2	165178840	167160269	615	29	0.0004024721	0.000000045556
2	167160270	167355969	72	10	0.0000915860	0.000000007609
2	167355970	169968235	818	29	0.0002892627	0.000000047511
2	169968236	171226244	476	29	0.0001072285	0.000000036491
2	171226245	173138904	560	29	0.0002555709	0.000000047640
2	173138905	175588928	823	29	0.0001144311	0.000000049120
2	175588929	177363635	521	29	0.0000599520	0.000000036604
2	177363636	178553182	460	29	0.0001610823	0.000000032946
2	178553183	181312738	995	29	0.0001460170	0.000000049016
2	181312739	182266030	297	29	0.0000694037	0.000000020587
2	182266031	184357607	601	29	0.0001182935	0.000000044776
2	184357608	185280172	232	25	0.0001271869	0.000000018186
2	185280173	189882064	943	29	0.0001939720	0.000000051457
2	189882065	191973356	485	29	0.0002259856	0.000000035740
2	191973357	195861163	701	29	0.0001324153	0.000000049843
2	195861164	196447455	151	19	0.0001541965	0.000000014620
2	196447456	198078109	437	29	0.0000635567	0.000000027464
2	198078110	199311124	301	26	0.0002199690	0.000000021365
2	199311125	201576283	618	29	0.0000298175	0.000000041804
2	201576284	202818636	306	29	0.0001845223	0.000000025408
2	202818637	205799240	741	29	0.0001052700	0.000000038142
2	205799241	206735703	395	29	0.0001265326	0.000000036098
2	206735704	208645398	636	29	0.0001808265	0.000000050513
2	208645399	209941528	325	29	0.0001693992	0.000000028018
2	209941529	212379517	734	29	0.0004669561	0.000000057905
2	212379518	214014281	619	29	0.0000386197	0.000000046608
2	214014282	215573794	436	29	0.0003572126	0.000000040744
2	215573795	217715660	780	29	0.0000173715	0.000000047090
2	217715661	218395479	273	29	0.0001225967	0.000000024372
2	218395480	220454550	565	29	0.0001848808	0.000000039970
2	220454551	222521175	841	29	0.0004528701	0.000000058839
2	222521176	224859418	775	29	0.0000334885	0.000000048315
2	224859419	225840003	346	29	0.0003312588	0.000000029222
2	225840004	228119841	720	29	0.0006299470	0.000000054552
2	228119842	229370786	441	29	0.0003566620	0.000000037977
2	229370787	231843388	911	29	0.0001028624	0.000000050200
2	231843389	233550002	455	29	0.0001420233	0.000000033444
2	233550003	235150986	766	29	0.0000383240	0.000000047642
2	235150987	236043549	421	29	0.0002599581	0.000000043269
2	236043550	237449031	452	29	0.0001252281	0.000000037467
2	237449032	238760980	526	29	0.0001664788	0.000000043269
2	238760981	239952642	403	29	-0.0000409931	0.000000029209
2	239952643	241560083	631	29	0.0001739385	0.000000052453
2	241560084	242149920	197	29	0.0000770647	0.000000015648
2	242149921	243188919	121	14	0.0001978432	0.000000013797
3	60157	1441778	615	29	0.0001227350	0.000000049987
3	1441779	2992119	883	29	0.0001492080	0.000000050831
3	2992120	4431646	764	29	0.0000576252	0.000000049700
3	4431647	6083182	754	29	0.0000917443	0.000000050672
3	6083183	7083386	429	29	0.0001313477	0.000000039564
3	7083387	8648560	851	29	0.0000106615	0.000000046151
3	8648561	9543182	469	29	0.0000904469	0.000000041700
3	9543183	11019664	557	29	0.0002277365	0.000000052761
3	11019665	13070798	717	29	0.0004112383	0.000000047905
3	13070799	14816899	781	29	0.0001642542	0.000000052600
3	14816900	16282441	521	29	0.0002709849	0.000000032224
3	16282442	17891117	490	29	0.0003041357	0.000000041206
3	17891118	19125143	339	29	0.0003764354	0.000000034467
3	19125144	20091347	190	24	0.0002855883	0.000000023117
3	20091348	21643706	632	29	0.0002175262	0.000000051484
3	21643707	22204243	378	29	-0.0000244516	0.000000029400
3	22204244	23804864	526	29	0.0001822312	0.000000045941
3	23804865	25461557	738	29	0.0005756122	0.000000060619
3	25461558	26877768	465	29	0.0000890246	0.000000034395
3	26877769	27840909	263	29	0.0000963261	0.000000021004
3	27840910	29142259	440	29	0.0002327085	0.000000042138
3	29142260	30717954	673	29	0.0002459310	0.000000050436
3	30717955	32351714	650	29	0.0001783261	0.000000050532
3	32351715	33255591	269	29	0.0000513449	0.000000022868
3	33255592	35283457	573	29	0.0001853605	0.000000043207
3	35283458	36486841	401	29	0.0002118483	0.000000034330
3	36486842	38356115	578	29	0.0000110094	0.000000038768
3	38356116	40221297	638	29	0.0001676444	0.000000035072
3	40221298	41064527	144	15	-0.0000233523	0.000000009484
3	41064528	42540001	445	29	0.0000693789	0.000000031364
3	42540002	45165152	685	29	0.0002561114	0.000000049167
3	45165153	46657499	496	29	0.0001702195	0.000000036386
3	46657500	47727211	170	17	0.0001778732	0.000000013155
3	47727212	49316971	241	15	0.0001267521	0.000000011586
3	49316972	51832014	422	24	0.0003949513	0.000000024594
3	51832015	54081389	588	29	0.0004327902	0.000000035635
