chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	92	17	0.0002591536	0.000000018003
1	1892607	3582735	405	28	0.0002225394	0.000000047554
1	3582736	4380810	262	28	0.0002642130	0.000000032901
1	4380811	5913892	862	28	0.0000453988	0.000000056457
1	5913893	7247334	409	28	0.0000528303	0.000000035601
1	7247335	9365198	680	28	0.0000424967	0.000000054278
1	9365199	10806983	338	28	0.0000640938	0.000000026257
1	10806984	11777840	246	28	0.0000142237	0.000000023294
1	11777841	12779465	276	28	0.0001785989	0.000000020428
1	12779466	14891510	607	28	0.0001312224	0.000000058494
1	14891511	16897729	656	28	0.0000874829	0.000000056297
1	16897730	18662898	637	28	0.0000318230	0.000000054415
1	18662899	20469148	684	28	0.0000923061	0.000000057508
1	20469149	21736587	450	28	0.0002715459	0.000000044456
1	21736588	23086882	506	28	0.0001990557	0.000000051857
1	23086883	23920589	214	27	0.0001543052	0.000000020004
1	23920590	25516844	499	28	0.0003980333	0.000000056063
1	25516845	27401866	386	28	0.0006494637	0.000000042432
1	27401867	30161880	523	28	-0.0000135943	0.000000039188
1	30161881	32438684	903	28	0.0002125338	0.000000060654
1	32438685	34799757	644	28	0.0001237825	0.000000057908
1	34799758	37549182	526	28	0.0001100183	0.000000045342
1	37549183	38731846	358	28	0.0001485990	0.000000032063
1	38731847	40200566	424	28	0.0002756888	0.000000040356
1	40200567	41975326	540	28	0.0002387607	0.000000048428
1	41975327	43758456	531	28	0.0001470104	0.000000041439
1	43758457	44969182	351	28	0.0001393776	0.000000029368
1	44969183	46899500	440	28	0.0001187449	0.000000027669
1	46899501	48002575	280	28	0.0002502013	0.000000027711
1	48002576	48978187	339	28	0.0001665548	0.000000033709
1	48978188	49894176	237	28	0.0000271572	0.000000020360
1	49894177	51713725	252	25	0.0002018260	0.000000019376
1	51713726	54226261	546	28	0.0003575863	0.000000052057
1	54226262	56413116	812	28	0.0001726900	0.000000054618
1	56413117	57021727	265	28	0.0001479224	0.000000019073
1	57021728	58865398	824	28	0.0001563967	0.000000059858
1	58865399	59890408	371	28	0.0002201443	0.000000033810
1	59890409	61922364	660	28	0.0001319633	0.000000056673
1	61922365	63455088	522	28	0.0027247111	0.000000098876
1	63455089	65041703	642	28	0.0000514728	0.000000047596
1	65041704	66939403	634	28	0.0001271723	0.000000050360
1	66939404	68477894	663	28	0.0002816028	0.000000053494
1	68477895	69687615	383	28	0.0001401603	0.000000035206
1	69687616	71372469	506	28	0.0000083138	0.000000039835
1	71372470	71684404	81	10	0.0000760881	0.000000006903
1	71684405	74326906	558	28	0.0001477725	0.000000031315
1	74326907	76728134	711	28	0.0001691032	0.000000047359
1	76728135	79661197	923	28	0.0001297276	0.000000055963
1	79661198	81354190	470	28	0.0000682029	0.000000039157
1	81354191	83991747	965	28	0.0002120075	0.000000059596
1	83991748	84844494	305	28	0.0001917674	0.000000027056
1	84844495	86454750	634	28	0.0001077352	0.000000051973
1	86454751	88128630	551	28	0.0001477301	0.000000047164
1	88128631	90066302	515	28	0.0000927106	0.000000040361
1	90066303	91886316	552	28	0.0003244339	0.000000051888
1	91886317	93536458	500	28	0.0002804867	0.000000038515
1	93536459	94506190	245	26	0.0000615200	0.000000016655
1	94506191	96150892	640	28	0.0000244833	0.000000051160
1	96150893	97885248	598	28	0.0001863154	0.000000042148
1	97885249	99800603	632	28	0.0001037463	0.000000047826
1	99800604	100826404	329	28	0.0001688638	0.000000027451
1	100826405	102041015	439	28	0.0001641131	0.000000038423
1	102041016	102898744	271	28	0.0002336003	0.000000028328
1	102898745	103914210	196	21	0.0000303669	0.000000014077
1	103914211	106087841	452	28	0.0000268060	0.000000036152
1	106087842	108409664	721	28	0.0000756829	0.000000056035
1	108409665	110303930	551	28	0.0003925539	0.000000036297
1	110303931	111741736	560	28	0.0000761612	0.000000050256
1	111741737	113273305	691	28	0.0002922906	0.000000059283
1	113273306	114873844	497	28	0.0002482823	0.000000046420
1	114873845	115880592	338	28	0.0000583340	0.000000023379
1	115880593	118839066	806	28	0.0003042303	0.000000062360
1	118839067	144977493	557	28	0.0002189832	0.000000034277
1	144977494	148361252	425	28	0.0003667437	0.000000042944
1	148361253	151538880	332	28	-0.0000033583	0.000000021693
1	151538881	153180828	450	28	0.0000802545	0.000000032428
1	153180829	154770402	444	28	0.0004939167	0.000000047045
1	154770403	156336132	280	28	0.0003244555	0.000000030577
1	156336133	158027411	576	28	0.0002143312	0.000000054161
1	158027412	159913047	665	28	0.0000980959	0.000000054588
1	159913048	162346720	859	28	0.0000543639	0.000000040904
1	162346721	165191701	1171	28	0.0000133259	0.000000052374
1	165191702	166460516	514	28	0.0001249644	0.000000048701
1	166460517	169086323	1078	28	0.0001176072	0.000000056845
