chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	98	14	0.0001185240	0.000000053692
1	1892607	3582735	439	14	-0.0000850806	0.000000233907
1	3582736	4380810	272	14	0.0003479011	0.000000158132
1	4380811	5913892	869	14	0.0000294230	0.000000325465
1	5913893	7247334	428	14	0.0000021803	0.000000211910
1	7247335	9365198	699	14	0.0003734767	0.000000348476
1	9365199	10806983	351	14	0.0000399665	0.000000154441
1	10806984	11777840	258	14	0.0000496085	0.000000130193
1	11777841	12779465	282	14	0.0000725798	0.000000148870
1	12779466	14891510	618	14	0.0002860185	0.000000342627
1	14891511	16897729	690	14	-0.0000091121	0.000000322887
1	16897730	18662898	664	14	0.0000792341	0.000000328796
1	18662899	20469148	711	14	-0.0000346847	0.000000321177
1	20469149	21736587	461	14	0.0002108702	0.000000234048
1	21736588	23086882	523	14	0.0000239065	0.000000282021
1	23086883	23920589	222	14	-0.0000372628	0.000000098409
1	23920590	25516844	521	14	0.0002023710	0.000000290282
1	25516845	27401866	413	14	-0.0000560778	0.000000163723
1	27401867	30161880	552	14	0.0000384246	0.000000244241
1	30161881	32438684	936	14	-0.0000407550	0.000000320771
1	32438685	34799757	675	14	0.0001791931	0.000000335482
1	34799758	37549182	553	14	-0.0000499465	0.000000260436
1	37549183	38731846	371	14	-0.0000537458	0.000000165850
1	38731847	40200566	447	14	0.0000755893	0.000000216787
1	40200567	41975326	555	14	0.0001216381	0.000000254022
1	41975327	43758456	542	14	0.0003067819	0.000000250161
1	43758457	44969182	371	14	0.0001448834	0.000000157510
1	44969183	46899500	458	14	0.0000997524	0.000000155813
1	46899501	48002575	297	14	0.0001514021	0.000000128144
1	48002576	48978187	344	14	0.0000686902	0.000000168708
1	48978188	49894176	247	14	0.0000639119	0.000000118013
1	49894177	51713725	260	14	0.0003583684	0.000000109332
1	51713726	54226261	563	14	0.0001409716	0.000000276764
1	54226262	56413116	837	14	0.0002797838	0.000000342210
1	56413117	57021727	272	14	-0.0000431261	0.000000105385
1	57021728	58865398	851	14	-0.0000576053	0.000000319644
1	58865399	59890408	383	14	0.0002877825	0.000000181908
1	59890409	61922364	671	14	-0.0000554408	0.000000319789
1	61922365	63455088	534	14	0.0002233353	0.000000275056
