chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	90	16	0.0006025588	0.000000064102
1	1892607	3582735	400	16	0.0001699430	0.000000163714
1	3582736	4380810	258	16	0.0001630119	0.000000104183
1	4380811	5913892	892	16	-0.0000437384	0.000000220719
1	5913893	7247334	377	16	0.0002440992	0.000000145595
1	7247335	9365198	674	16	0.0001972603	0.000000234385
1	9365199	10806983	316	16	0.0003037241	0.000000118266
1	10806984	11777840	243	16	0.0003172468	0.000000104954
1	11777841	12779465	205	16	0.0001529989	0.000000084491
1	12779466	14891510	598	16	0.0002971944	0.000000240052
1	14891511	16897729	642	16	0.0000295128	0.000000224872
1	16897730	18662898	596	16	0.0002337848	0.000000230429
1	18662899	20469148	681	16	0.0002160679	0.000000235451
1	20469149	21736587	411	16	0.0000022305	0.000000137958
1	21736588	23086882	467	16	0.0015236878	0.000000260142
1	23086883	23920589	194	16	-0.0000189950	0.000000063768
1	23920590	25516844	468	16	0.0000252195	0.000000176448
1	25516845	27401866	321	16	0.0002478573	0.000000113357
1	27401867	30161880	508	16	0.0001045861	0.000000166630
1	30161881	32438684	916	16	0.0001645484	0.000000232530
1	32438685	34799757	643	16	0.0003042207	0.000000238940
1	34799758	37549182	556	16	0.0000496130	0.000000192824
1	37549183	38731846	343	16	0.0000163270	0.000000116864
1	38731847	40200566	404	16	0.0002129384	0.000000151214
1	40200567	41975326	513	16	0.0002776537	0.000000174505
1	41975327	43758456	523	16	0.0004837816	0.000000184245
1	43758457	44969182	322	16	0.0000546903	0.000000098103
1	44969183	46899500	386	16	0.0000624522	0.000000097660
1	46899501	48002575	274	16	0.0000034699	0.000000080418
1	48002576	48978187	346	16	-0.0000233560	0.000000115083
1	48978188	49894176	236	16	0.0001725298	0.000000086446
1	49894177	51713725	251	16	-0.0001096864	0.000000051530
1	51713726	54226261	511	16	0.0001638482	0.000000183320
1	54226262	56413116	787	16	-0.0000123305	0.000000222500
1	56413117	57021727	259	16	0.0000467761	0.000000076394
1	57021728	58865398	877	16	0.0000736032	0.000000227373
1	58865399	59890408	383	16	0.0002181902	0.000000130020
1	59890409	61922364	662	16	-0.0000045665	0.000000222940
1	61922365	63455088	467	16	-0.0000335690	0.000000165477
1	63455089	65041703	657	16	0.0000750286	0.000000193774
1	65041704	66939403	622	16	0.0000359866	0.000000191079
1	66939404	68477894	661	16	0.0001856000	0.000000193226
1	68477895	69687615	380	16	0.0022035555	0.000000245327
1	69687616	71372469	526	16	-0.0000480629	0.000000157543
1	71372470	71684404	81	10	-0.0000091808	0.000000018726
1	71684405	74326906	530	16	0.0000776480	0.000000141283
1	74326907	76728134	675	16	0.0001539527	0.000000185163
1	76728135	79661197	920	16	0.0000103267	0.000000223784
1	79661198	81354190	489	16	0.0001462534	0.000000158157
1	81354191	83991747	984	16	0.0001959570	0.000000234311
1	83991748	84844494	321	16	0.0001640022	0.000000093748
1	84844495	86454750	620	16	0.0000674610	0.000000207081
1	86454751	88128630	551	16	0.0002424124	0.000000192571
1	88128631	90066302	510	16	0.0002658712	0.000000175259
1	90066303	91886316	565	16	0.0004395169	0.000000198894
1	91886317	93536458	478	16	0.0003469468	0.000000152764
1	93536459	94506190	235	16	0.0001784633	0.000000068491
1	94506191	96150892	650	16	0.0002523544	0.000000221511
1	96150893	97885248	607	16	0.0000098517	0.000000156565
1	97885249	99800603	648	16	-0.0000066222	0.000000184297
1	99800604	100826404	309	16	0.0000697930	0.000000089769
1	100826405	102041015	444	16	0.0002452051	0.000000144740
1	102041016	102898744	284	16	0.0000196115	0.000000080028
1	102898745	103914210	190	16	0.0003918810	0.000000069568
1	103914211	106087841	473	16	0.0000267632	0.000000141188
1	106087842	108409664	741	16	0.0002331417	0.000000236419
1	108409665	110303930	424	16	0.0003894875	0.000000149656
1	110303931	111741736	552	16	0.0002035282	0.000000212811
1	111741737	113273305	662	16	0.0000069050	0.000000222082
1	113273306	114873844	498	16	0.0001070223	0.000000165822
1	114873845	115880592	317	16	0.0003309993	0.000000107035
1	115880593	118839066	821	16	0.0000319600	0.000000225011
1	118839067	144977493	499	16	0.0002667522	0.000000170587
1	144977494	148361252	404	16	-0.0000078600	0.000000125013
1	148361253	151538880	261	16	0.0001448154	0.000000081459
1	151538881	153180828	456	16	0.0003643249	0.000000138238
1	153180829	154770402	397	16	0.0000218755	0.000000125776
1	154770403	156336132	232	16	0.0001070633	0.000000084068
1	156336133	158027411	532	16	0.0001672875	0.000000181597
1	158027412	159913047	610	16	0.0002140704	0.000000218847
1	159913048	162346720	696	16	0.0000705970	0.000000227202
1	162346721	165191701	1204	16	0.0000538556	0.000000226253
1	165191702	166460516	547	16	0.0001882760	0.000000195316
1	166460517	169086323	1110	16	-0.0000523435	0.000000220231
1	169086324	170557775	462	16	0.0000353819	0.000000132927
1	170557776	173097906	824	16	0.0003171445	0.000000241183
1	173097907	175089767	414	16	0.0001409471	0.000000088989
1	175089768	177433380	803	16	0.0001309867	0.000000230627
1	177433381	178944308	452	16	0.0000907733	0.000000134672
1	178944309	178954469	2	1	0.0000199562	0.000000001885
1	178954470	181144120	708	16	0.0002283348	0.000000224625
1	181144121	182755355	622	16	-0.0000171397	0.000000207735
1	182755356	184595512	599	16	0.0001337844	0.000000178268
1	184595513	186810022	512	16	0.0000806062	0.000000146074
1	186810023	188759944	674	16	-0.0000308449	0.000000182927
1	188759945	189904129	242	16	0.0001476996	0.000000058409
1	189904130	191868929	573	16	0.0002003563	0.000000143132
1	191868930	194107441	618	16	0.0001190417	0.000000178393
1	194107442	196176200	618	16	0.0000655944	0.000000159710
1	196176201	197311513	172	14	0.0002712659	0.000000054579
1	197311514	199239883	526	16	0.0001631797	0.000000165215
1	199239884	200137648	333	16	0.0001548002	0.000000103722
1	200137649	201589974	630	16	0.0001877963	0.000000227322
1	201589975	203334733	564	16	0.0001311982	0.000000207730
1	203334734	204681067	452	16	0.0003138845	0.000000171833
1	204681068	206073264	499	16	0.0001717919	0.000000176596
1	206073265	208410363	578	16	0.0001173023	0.000000209409
1	208410364	210787749	947	16	0.0001996700	0.000000234521
1	210787750	212842329	690	16	0.0002710202	0.000000238567
1	212842330	214578265	577	16	0.0000458007	0.000000203881
1	214578266	216243633	600	16	-0.0000852214	0.000000182278
1	216243634	218705512	1107	16	-0.0000272887	0.000000221651
1	218705513	219590570	300	16	0.0001455286	0.000000093147
1	219590571	221858230	675	16	0.0002452538	0.000000220117
