chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	102	19	0.0000065963	0.000000001647
1	1892607	3582735	444	40	0.0000139214	0.000000007428
1	3582736	4380810	276	40	0.0001261209	0.000000005874
1	4380811	5913892	857	40	0.0000217443	0.000000009575
1	5913893	7247334	426	40	0.0001188925	0.000000007848
1	7247335	9365198	694	40	0.0001964623	0.000000011702
1	9365199	10806983	352	40	0.0000042330	0.000000004838
1	10806984	11777840	252	40	0.0000820135	0.000000004930
1	11777841	12779465	286	40	-0.0000120034	0.000000004436
1	12779466	14891510	614	40	-0.0000224098	0.000000009037
1	14891511	16897729	689	40	0.0000456098	0.000000009866
1	16897730	18662898	668	40	0.0000550057	0.000000009980
1	18662899	20469148	716	40	0.0000245213	0.000000009609
1	20469149	21736587	459	40	0.0001305629	0.000000008195
1	21736588	23086882	521	40	0.0000271927	0.000000008540
1	23086883	23920589	219	28	0.0000330850	0.000000003613
1	23920590	25516844	520	40	0.0000734531	0.000000008991
1	25516845	27401866	410	40	-0.0000047293	0.000000005118
1	27401867	30161880	547	40	0.0000412013	0.000000007685
1	30161881	32438684	925	40	0.0001402182	0.000000011018
1	32438685	34799757	672	40	0.0000305347	0.000000009682
1	34799758	37549182	557	40	0.0000666849	0.000000008703
1	37549183	38731846	368	40	0.0001247983	0.000000006767
1	38731847	40200566	446	40	0.0000655353	0.000000007199
1	40200567	41975326	550	40	0.0000707164	0.000000008119
1	41975327	43758456	534	40	0.0000930140	0.000000007924
1	43758457	44969182	368	35	0.0003046378	0.000000008341
1	44969183	46899500	456	38	0.0000183286	0.000000004861
1	46899501	48002575	296	33	0.0000236588	0.000000004036
1	48002576	48978187	341	40	-0.0000059407	0.000000004992
1	48978188	49894176	247	28	-0.0000003797	0.000000003632
1	49894177	51713725	254	25	0.0000303278	0.000000003080
1	51713726	54226261	562	40	0.0000858354	0.000000008918
1	54226262	56413116	826	40	-0.0000069333	0.000000009226
1	56413117	57021727	269	31	0.0000214521	0.000000003731
1	57021728	58865398	849	40	0.0001640048	0.000000011307
1	58865399	59890408	382	40	0.0000104215	0.000000005191
1	59890409	61922364	665	40	0.0000966394	0.000000010487
1	61922365	63455088	531	40	-0.0000022016	0.000000007660
