chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	92	17	0.0000972212	0.000000007846
1	1892607	3582735	405	40	0.0000707732	0.000000024383
1	3582736	4380810	262	40	0.0000673103	0.000000015392
1	4380811	5913892	863	40	-0.0000331328	0.000000029409
1	5913893	7247334	415	40	0.0001345557	0.000000022532
1	7247335	9365198	680	40	0.0002975643	0.000000035950
1	9365199	10806983	338	40	-0.0000095651	0.000000014046
1	10806984	11777840	246	40	0.0000815416	0.000000014627
1	11777841	12779465	280	40	0.0002437113	0.000000016564
1	12779466	14891510	607	40	0.0001396308	0.000000033299
1	14891511	16897729	657	40	0.0000852773	0.000000031592
1	16897730	18662898	639	40	0.0000356311	0.000000030774
1	18662899	20469148	684	40	0.0002477070	0.000000035449
1	20469149	21736587	450	40	0.0000920981	0.000000022649
1	21736588	23086882	507	40	0.0002903269	0.000000032213
1	23086883	23920589	214	27	0.0004974875	0.000000019633
1	23920590	25516844	500	40	0.0000405994	0.000000025934
1	25516845	27401866	395	40	0.0000065673	0.000000015600
1	27401867	30161880	524	40	0.0001411582	0.000000025419
1	30161881	32438684	903	40	0.0002176603	0.000000034224
1	32438685	34799757	644	40	0.0001480595	0.000000032865
1	34799758	37549182	527	40	0.0002142413	0.000000028508
1	37549183	38731846	358	40	0.0001354855	0.000000018674
1	38731847	40200566	424	40	0.0000729146	0.000000020508
1	40200567	41975326	540	40	0.0001125260	0.000000025240
1	41975327	43758456	531	40	0.0004184454	0.000000029358
1	43758457	44969182	351	35	0.0000367489	0.000000014711
1	44969183	46899500	440	38	0.0000062033	0.000000013677
1	46899501	48002575	280	33	0.0001377548	0.000000014333
1	48002576	48978187	339	40	-0.0000112554	0.000000015534
1	48978188	49894176	237	28	0.0002498307	0.000000016062
1	49894177	51713725	252	25	0.0003233872	0.000000014691
1	51713726	54226261	546	40	0.0000645269	0.000000025052
1	54226262	56413116	813	40	0.0001105284	0.000000030919
1	56413117	57021727	265	31	0.0000539000	0.000000010421
1	57021728	58865398	827	40	0.0001313681	0.000000032818
1	58865399	59890408	371	40	0.0001106073	0.000000017609
1	59890409	61922364	660	40	0.0001477000	0.000000032602
1	61922365	63455088	526	40	0.0000227176	0.000000021297
1	63455089	65041703	642	40	0.0000680507	0.000000026412
1	65041704	66939403	634	40	0.0001894480	0.000000029605
1	66939404	68477894	664	40	0.0000834696	0.000000026389
1	68477895	69687615	382	40	0.0001176973	0.000000019860
1	69687616	71372469	506	40	0.0000536948	0.000000022791
1	71372470	71684404	81	10	-0.0000193724	0.000000002346
1	71684405	74326906	558	40	0.0003767635	0.000000024630
1	74326907	76728134	713	40	0.0002936732	0.000000030428
1	76728135	79661197	924	40	0.0004370929	0.000000038871
1	79661198	81354190	470	40	0.0001348347	0.000000023159
1	81354191	83991747	965	40	0.0001670822	0.000000033288
1	83991748	84844494	305	34	0.0000997544	0.000000013927
1	84844495	86454750	634	40	0.0001081217	0.000000029563
1	86454751	88128630	551	40	0.0001425228	0.000000026947
1	88128631	90066302	515	40	-0.0000039129	0.000000021101
1	90066303	91886316	554	40	-0.0000133181	0.000000023465
1	91886317	93536458	500	40	0.0001134735	0.000000020309
1	93536459	94506190	245	26	0.0001375050	0.000000011792
1	94506191	96150892	640	40	0.0002260795	0.000000032838
1	96150893	97885248	598	40	0.0004418707	0.000000030015
1	97885249	99800603	632	40	0.0000755895	0.000000026320
1	99800604	100826404	329	36	0.0000671066	0.000000013818
1	100826405	102041015	439	40	0.0000846235	0.000000019982
1	102041016	102898744	271	36	0.0001042644	0.000000014032
1	102898745	103914210	196	21	0.0001429897	0.000000010294
1	103914211	106087841	452	40	0.0002132419	0.000000024137
1	106087842	108409664	721	40	0.0001749683	0.000000033809
1	108409665	110303930	555	40	0.0005947939	0.000000030538
1	110303931	111741736	560	40	0.0001780226	0.000000031305
1	111741737	113273305	691	40	0.0003746153	0.000000036839
1	113273306	114873844	497	40	0.0000894835	0.000000023923
1	114873845	115880592	338	37	0.0000055872	0.000000012628
1	115880593	118839066	807	40	0.0000865592	0.000000031588
1	118839067	144977493	563	40	0.0000732233	0.000000020292
1	144977494	148361252	425	40	0.0001794201	0.000000021446
1	148361253	151538880	332	33	0.0005079106	0.000000023031
1	151538881	153180828	451	40	0.0000416494	0.000000017478
1	153180829	154770402	445	40	0.0001650276	0.000000022064
1	154770403	156336132	280	38	0.0001494000	0.000000015478
1	156336133	158027411	576	40	0.0001510249	0.000000029238
1	158027412	159913047	667	40	0.0000143452	0.000000030163
1	159913048	162346720	860	40	0.0000143597	0.000000025871
1	162346721	165191701	1173	40	0.0001524854	0.000000032486
1	165191702	166460516	514	40	0.0000619762	0.000000026179
1	166460517	169086323	1078	40	0.0000899719	0.000000032084
1	169086324	170557775	550	40	0.0000303835	0.000000019043
1	170557776	173097906	896	40	0.0003069116	0.000000034399
1	173097907	175089767	399	31	0.0001966096	0.000000015322
1	175089768	177433380	764	40	0.0002882015	0.000000035705
1	177433381	178944308	497	40	0.0005985309	0.000000029411
1	178944309	178954469	2	1	-0.0000016685	0.000000000112
1	178954470	181144120	713	40	0.0000734458	0.000000029418
1	181144121	182755355	577	40	0.0001695586	0.000000030348
1	182755356	184595512	607	40	0.0002654767	0.000000029423
1	184595513	186810022	499	40	0.0001051120	0.000000021576
1	186810023	188759944	616	40	0.0001940627	0.000000028541
1	188759945	189904129	216	17	0.0000876451	0.000000008753
1	189904130	191868929	537	40	0.0000759266	0.000000019094
1	191868930	194107441	577	40	-0.0000008655	0.000000022635
1	194107442	196176200	577	40	-0.0000437029	0.000000019324
1	196176201	197311513	188	16	0.0001474548	0.000000009063
1	197311514	199239883	501	40	0.0002164194	0.000000025006
1	199239884	200137648	296	36	0.0001075878	0.000000014818
1	200137649	201589974	685	40	0.0000999414	0.000000032253
1	201589975	203334733	590	40	0.0004078262	0.000000037439
1	203334734	204681067	471	40	0.0001281352	0.000000024665
1	204681068	206073264	559	40	0.0001030928	0.000000027686
1	206073265	208410363	603	40	0.0000770515	0.000000030006
1	208410364	210787749	908	40	0.0003243539	0.000000036622
1	210787750	212842329	685	40	0.0002849958	0.000000035392
1	212842330	214578265	606	40	0.0000978765	0.000000030031
1	214578266	216243633	579	40	0.0003243543	0.000000032719
1	216243634	218705512	1068	40	0.0000400290	0.000000029841
1	218705513	219590570	279	33	0.0001689055	0.000000014382
1	219590571	221858230	679	40	0.0005110515	0.000000036481
1	221858231	222230219	171	21	0.0000114756	0.000000008370
1	222230220	224938519	493	40	0.0001130600	0.000000025335
1	224938520	226810859	498	40	0.0001050749	0.000000023314
1	226810860	229156247	654	40	0.0000986819	0.000000029036
1	229156248	230685254	522	40	0.0001278669	0.000000024995
1	230685255	232090251	574	40	0.0001864588	0.000000029748
1	232090252	233429283	598	40	0.0001007772	0.000000032387
1	233429284	234599433	519	40	0.0000294714	0.000000025998
1	234599434	235819435	369	40	0.0001772190	0.000000022596
1	235819436	237555627	691	40	0.0001092465	0.000000032849
1	237555628	238567806	419	40	0.0000326350	0.000000021290
1	238567807	239925313	487	40	0.0000714650	0.000000024957
1	239925314	240564090	335	40	0.0001402317	0.000000019106
1	240564091	241582219	504	40	0.0000653944	0.000000030085
1	241582220	242071601	207	37	0.0000329806	0.000000011720
1	242071602	244109498	599	40	0.0002195624	0.000000032949
1	244109499	245506745	497	40	0.0001147153	0.000000028594
1	245506746	247344517	667	40	0.0001038164	0.000000032039
1	247344518	249239465	387	40	0.0002201881	0.000000024397
2	10133	1781021	655	40	0.0008198058	0.000000042409
2	1781022	3973778	951	40	0.0000769470	0.000000031613
2	3973779	5708336	623	40	0.0001560247	0.000000032766
2	5708337	6836253	558	40	0.0001454922	0.000000027590
2	6836254	8422146	644	40	0.0000399066	0.000000030854
2	8422147	10298468	660	40	0.0001170624	0.000000032885
2	10298469	12419149	954	40	0.0001456473	0.000000033277
2	12419150	14335307	589	40	-0.0000195040	0.000000025583
2	14335308	16329734	734	40	-0.0000166041	0.000000029056
2	16329735	18647422	854	40	0.0001056778	0.000000031836
2	18647423	19692403	381	40	0.0001137169	0.000000020230
2	19692404	21050489	628	40	0.0001714119	0.000000030944
2	21050490	23341382	629	40	0.0000814020	0.000000027299
2	23341383	24686917	437	40	0.0000739173	0.000000020144
2	24686918	26894984	541	40	0.0003169425	0.000000029362
2	26894985	28598776	422	33	0.0004819023	0.000000019235
2	28598777	29217558	249	33	0.0001108769	0.000000012977
2	29217559	30463710	626	40	0.0001540334	0.000000032996
2	30463711	31550449	522	40	0.0001748338	0.000000030144
2	31550450	33363776	482	40	0.0001688417	0.000000028528
2	33363777	35345027	797	40	0.0000029041	0.000000029665
2	35345028	36122005	290	30	0.0000142167	0.000000013178
2	36122006	38132711	918	40	0.0001595128	0.000000032710
2	38132712	39031336	320	38	0.0000807558	0.000000018675
2	39031337	40281482	300	32	0.0000352818	0.000000015688
2	40281483	43309589	1285	40	0.0001461108	0.000000030636
2	43309590	44313802	401	40	0.0001730455	0.000000017642
2	44313803	46482633	1054	40	0.0001048909	0.000000031135
2	46482634	47318771	410	40	0.0001142372	0.000000025823
2	47318772	48213000	295	40	0.0000593578	0.000000018345
2	48213001	50022256	699	40	0.0001065887	0.000000031414
2	50022257	50818927	341	34	0.0002068550	0.000000020813
2	50818928	52491132	646	40	0.0000538443	0.000000029914
2	52491133	53508451	461	40	-0.0000494761	0.000000020724
2	53508452	54685225	427	40	0.0001231226	0.000000023419
2	54685226	56203344	602	40	0.0001573989	0.000000030486
2	56203345	57429099	425	40	0.0001999553	0.000000025083
2	57429100	58297314	270	28	0.0002243571	0.000000017482
2	58297315	60291999	737	40	0.0004495107	0.000000037957
2	60292000	62429043	585	40	0.0000811342	0.000000029183
2	62429044	64625912	577	40	0.0002280804	0.000000031321
2	64625913	65933443	456	40	0.0002303398	0.000000026797
2	65933444	67226165	548	40	0.0002076855	0.000000028524
2	67226166	68010175	419	40	0.0000095478	0.000000018502
2	68010176	69139563	467	40	0.0000202956	0.000000020590
2	69139564	70755197	522	40	0.0001157133	0.000000024397
2	70755198	73174847	784	40	0.0000949166	0.000000032102
2	73174848	75630085	700	40	0.0001098239	0.000000032463
2	75630086	76913660	514	40	0.0000865157	0.000000025883
2	76913661	78079263	391	40	0.0002499231	0.000000026519
2	78079264	80050402	819	40	0.0001482352	0.000000032262
2	80050403	81620840	574	40	0.0001263089	0.000000031465
2	81620841	85140679	889	40	0.0001390186	0.000000028623
2	85140680	88038506	619	40	0.0001655472	0.000000027164
2	88038507	89154525	243	30	0.0001279770	0.000000012737
2	89154526	95326451	4	2	0.0000216245	0.000000001201
2	95326452	98995200	420	40	0.0000543671	0.000000017650
2	98995201	101822328	887	40	0.0002885587	0.000000035482
2	101822329	102688764	256	30	0.0000530665	0.000000010944
2	102688765	103588214	396	36	0.0000679453	0.000000014302
2	103588215	105125033	305	40	0.0001132248	0.000000016048
2	105125034	106210057	398	40	0.0000952333	0.000000020729
2	106210058	107408266	440	40	0.0000579959	0.000000020321
2	107408267	108429176	351	40	0.0000584170	0.000000014493
2	108429177	110572431	520	40	0.0000704723	0.000000023125
2	110572432	113921855	762	40	0.0001748061	0.000000032431
2	113921856	116772469	742	40	0.0000526339	0.000000030833
2	116772470	118367465	394	37	0.0000908670	0.000000016226
2	118367466	121303782	985	40	0.0000167458	0.000000029884
2	121303783	123302905	571	40	0.0000596554	0.000000027631
2	123302906	124732249	428	40	0.0001687357	0.000000019104
2	124732250	125840920	378	40	0.0001957076	0.000000020275
2	125840921	127373763	408	37	0.0002674918	0.000000019454
2	127373764	128034346	257	40	0.0000995955	0.000000013808
2	128034347	129474440	423	40	-0.0000208468	0.000000016965
2	129474441	130067169	220	26	0.0000104763	0.000000008645
2	130067170	130658084	201	26	0.0000223741	0.000000009184
2	130658085	133042783	203	32	0.0001326243	0.000000013235
2	133042784	135158577	902	40	0.0000574396	0.000000030963
2	135158578	137042793	442	40	0.0001948618	0.000000019236
2	137042794	138698116	589	40	0.0001067082	0.000000027320
2	138698117	140100270	430	40	0.0000238504	0.000000015018
2	140100271	141805350	562	40	0.0000114409	0.000000025112
2	141805351	142518601	295	33	0.0000657157	0.000000015588
2	142518602	144519483	645	40	0.0001143128	0.000000029355
2	144519484	146445569	438	40	0.0002649707	0.000000024569
2	146445570	147277161	152	15	0.0000715580	0.000000007854
2	147277162	150210291	650	40	0.0002146582	0.000000029473
2	150210292	151731461	468	40	0.0001376373	0.000000023229
2	151731462	152486781	279	29	0.0000577116	0.000000012142
2	152486782	154005055	467	40	0.0001113779	0.000000022873
2	154005056	155391134	484	40	0.0002045726	0.000000025961
2	155391135	157560634	546	40	0.0001802948	0.000000026861
2	157560635	158533217	171	25	0.0000425274	0.000000010088
2	158533218	159577081	329	39	0.0000835826	0.000000016667
2	159577082	161769732	706	40	0.0001020458	0.000000029337
2	161769733	163503550	387	36	0.0000141557	0.000000013815
2	163503551	164466637	191	23	0.0000554568	0.000000009631
2	164466638	165178839	173	21	0.0000503134	0.000000008150
2	165178840	167160269	618	40	0.0005510572	0.000000034997
2	167160270	167355969	72	10	0.0000209497	0.000000003580
2	167355970	169968235	822	40	-0.0000097772	0.000000026937
2	169968236	171226244	475	40	0.0000210935	0.000000021361
2	171226245	173138904	561	40	0.0003397109	0.000000033449
2	173138905	175588928	823	40	0.0001514678	0.000000032486
2	175588929	177363635	521	40	0.0000676170	0.000000023356
2	177363636	178553182	460	40	0.0001350236	0.000000020788
2	178553183	181312738	996	40	0.0000836096	0.000000030789
2	181312739	182266030	297	32	0.0002523622	0.000000017157
2	182266031	184357607	601	40	0.0001449744	0.000000029320
2	184357608	185280172	232	25	0.0000513732	0.000000010504
2	185280173	189882064	943	40	0.0000866051	0.000000030680
2	189882065	191973356	485	40	0.0002033867	0.000000023571
2	191973357	195861163	701	40	0.0000361817	0.000000030577
2	195861164	196447455	152	19	0.0000130390	0.000000006967
2	196447456	198078109	437	40	0.0000813601	0.000000017484
2	198078110	199311124	301	26	0.0002327448	0.000000014685
2	199311125	201576283	618	40	0.0000998501	0.000000027489
2	201576284	202818636	306	39	0.0001575479	0.000000016447
2	202818637	205799240	752	40	0.0002057472	0.000000030241
2	205799241	206735703	395	40	-0.0000412058	0.000000020378
2	206735704	208645398	636	40	0.0002850975	0.000000035698
2	208645399	209941528	325	39	0.0000806244	0.000000016696
2	209941529	212379517	734	40	0.0002921472	0.000000035141
2	212379518	214014281	619	40	0.0000823023	0.000000031053
2	214014282	215573794	436	40	0.0001259477	0.000000022404
2	215573795	217715660	779	40	0.0000671332	0.000000031549
2	217715661	218395479	273	36	0.0001796795	0.000000017417
2	218395480	220454550	564	40	0.0001588648	0.000000026733
2	220454551	222521175	842	40	0.0001286096	0.000000032355
2	222521176	224859418	775	40	0.0000764918	0.000000031968
2	224859419	225840003	346	36	0.0000192474	0.000000013242
2	225840004	228119841	723	40	0.0004109216	0.000000035072
2	228119842	229370786	438	40	0.0003262675	0.000000025246
2	229370787	231843388	911	40	0.0001249146	0.000000032662
2	231843389	233550002	455	40	0.0000097256	0.000000019582
2	233550003	235150986	766	40	0.0001047765	0.000000031957
2	235150987	236043549	422	40	0.0000410944	0.000000024595
2	236043550	237449031	450	40	0.0001562333	0.000000024714
2	237449032	238760980	526	40	0.0001523226	0.000000027675
2	238760981	239952642	403	40	0.0002549131	0.000000024941
2	239952643	241560083	628	40	0.0001325212	0.000000033372
2	241560084	242149920	197	29	0.0001627012	0.000000012559
2	242149921	243188919	124	15	0.0001038526	0.000000008344
3	60157	1441778	616	40	0.0001302210	0.000000032632
3	1441779	2992119	882	40	0.0001194819	0.000000032684
3	2992120	4431646	763	40	0.0000382209	0.000000031284
3	4431647	6083182	754	40	0.0001280530	0.000000033571
3	6083183	7083386	427	40	0.0001867545	0.000000026885
3	7083387	8648560	850	40	0.0001467018	0.000000032126
3	8648561	9543182	470	40	0.0001351258	0.000000028555
3	9543183	11019664	557	40	0.0000647927	0.000000031353
3	11019665	13070798	721	40	0.0003541852	0.000000034799
3	13070799	14816899	781	40	0.0001952617	0.000000034911
3	14816900	16282441	524	40	0.0001010054	0.000000021668
3	16282442	17891117	490	40	0.0001528257	0.000000024534
3	17891118	19125143	339	40	0.0001466110	0.000000018903
3	19125144	20091347	190	24	0.0000221889	0.000000010468
3	20091348	21643706	632	40	0.0000633472	0.000000030438
3	21643707	22204243	378	40	0.0001070177	0.000000021479
3	22204244	23804864	524	40	0.0001481472	0.000000028650
3	23804865	25461557	738	40	0.0001300623	0.000000031943
3	25461558	26877768	465	40	0.0001325449	0.000000023448
3	26877769	27840909	263	30	-0.0000059778	0.000000011838
3	27840910	29142259	440	40	0.0001971970	0.000000026137
3	29142260	30717954	674	40	0.0001569959	0.000000032337
3	30717955	32351714	648	40	0.0002394411	0.000000034914
3	32351715	33255591	269	40	0.0000151460	0.000000014458
3	33255592	35283457	573	40	0.0000814735	0.000000025979
3	35283458	36486841	401	40	0.0001271476	0.000000020848
3	36486842	38356115	578	40	0.0001147054	0.000000027225
3	38356116	40221297	642	40	0.0000537187	0.000000024109
3	40221298	41064527	144	15	0.0000776496	0.000000008139
3	41064528	42540001	446	40	0.0002417767	0.000000024490
3	42540002	45165152	685	40	0.0001259703	0.000000029907
3	45165153	46657499	496	40	0.0000639212	0.000000021912
3	46657500	47727211	170	17	0.0001001066	0.000000008181
3	47727212	49316971	241	15	0.0001303754	0.000000008339
3	49316972	51832014	422	24	0.0000498737	0.000000010414
3	51832015	54081389	622	40	0.0002256960	0.000000026299
3	54081390	55348859	650	40	0.0001264419	0.000000032585
3	55348860	56433906	362	40	0.0001624770	0.000000021214
3	56433907	58157518	524	40	0.0002711560	0.000000026598
3	58157519	60272905	959	40	0.0001507398	0.000000033040
3	60272906	62355665	967	40	0.0000875936	0.000000031892
3	62355666	63669285	659	40	0.0002947602	0.000000036364
3	63669286	65273537	751	40	0.0001357580	0.000000031823
3	65273538	66270446	343	40	0.0000850633	0.000000021290
3	66270447	68286913	632	40	0.0000169347	0.000000029952
3	68286914	69276761	358	40	0.0001242541	0.000000021295
3	69276762	70449027	386	40	-0.0000078326	0.000000019347
3	70449028	72529328	780	40	0.0003520118	0.000000036916
3	72529329	74321816	712	40	0.0001189603	0.000000032356
3	74321817	75704948	269	30	0.0000906211	0.000000014005
3	75704949	77508834	480	40	0.0002472376	0.000000028200
3	77508835	79024540	397	40	0.0003056886	0.000000024133
3	79024541	81427309	487	40	0.0002798374	0.000000022332
3	81427310	82643885	294	27	0.0002611627	0.000000015924
3	82643886	84367478	316	32	0.0001079150	0.000000014509
3	84367479	85582230	252	22	0.0001984866	0.000000013637
3	85582231	87409731	447	40	0.0004415667	0.000000024573
3	87409732	88298372	184	18	0.0002315581	0.000000011219
3	88298373	94255315	456	40	0.0003840538	0.000000025310
3	94255316	95311970	216	18	0.0000366385	0.000000008171
3	95311971	98215949	558	40	0.0001271334	0.000000023056
3	98215950	99373761	324	39	0.0001734195	0.000000016235
3	99373762	100592216	323	28	0.0000296850	0.000000011360
3	100592217	103084959	648	40	0.0000144500	0.000000024910
3	103084960	104581612	411	40	0.0001233629	0.000000018969
3	104581613	106982810	702	40	0.0002204758	0.000000034958
3	106982811	109522394	748	40	0.0002758965	0.000000035059
3	109522395	110513769	248	25	0.0000444459	0.000000009128
3	110513770	112815698	678	40	0.0002558772	0.000000032752
3	112815699	113947862	363	40	0.0001054931	0.000000017383
3	113947863	115447079	396	40	0.0001409818	0.000000022795
3	115447080	116800152	513	40	0.0001150968	0.000000025219
3	116800153	118530250	564	40	0.0001436112	0.000000029509
3	118530251	120523054	656	40	0.0000149083	0.000000024181
3	120523055	121974096	362	36	0.0000561975	0.000000012405
3	121974097	123517767	516	40	0.0000927861	0.000000021866
3	123517768	124936641	614	40	0.0001761525	0.000000030203
3	124936642	126214942	374	40	0.0002707384	0.000000021230
3	126214943	128194860	654	40	0.0000680038	0.000000029396
3	128194861	130244734	413	40	0.0004203332	0.000000025662
3	130244735	131836515	538	40	0.0000386753	0.000000021654
3	131836516	133252172	506	40	0.0001291069	0.000000022540
3	133252173	135456905	854	40	0.0000640985	0.000000030851
3	135456906	137371082	432	38	0.0000558030	0.000000016157
3	137371083	139954596	836	40	0.0003048496	0.000000034427
3	139954597	141339096	468	40	0.0008636928	0.000000039361
3	141339097	143164627	611	40	0.0002388328	0.000000032991
3	143164628	144410815	387	40	0.0000577549	0.000000018151
3	144410816	145664618	353	40	0.0000906895	0.000000015333
3	145664619	146726628	330	40	0.0000482111	0.000000014791
3	146726629	149043236	676	40	0.0001305105	0.000000032810
3	149043237	150252003	421	40	0.0001266921	0.000000022936
3	150252004	151348729	362	40	0.0001903703	0.000000020654
3	151348730	153256570	559	40	0.0002251578	0.000000028894
3	153256571	154714217	400	40	0.0001486352	0.000000017362
3	154714218	156008699	325	40	-0.0000361570	0.000000014025
3	156008700	157312027	439	40	0.0002155405	0.000000021460
3	157312028	159477889	635	40	0.0000837190	0.000000024023
3	159477890	161524503	563	40	0.0001628246	0.000000022394
3	161524504	163253204	470	40	0.0000367418	0.000000017533
3	163253205	165055468	434	35	0.0000358294	0.000000013609
3	165055469	167117428	447	40	-0.0000685537	0.000000015520
3	167117429	168580959	355	40	0.0001788328	0.000000018073
3	168580960	170964908	718	40	0.0001008288	0.000000028470
3	170964909	172295730	504	40	0.0001737621	0.000000028899
3	172295731	173477284	375	40	0.0002225007	0.000000024238
3	173477285	175116538	593	40	0.0000779684	0.000000031686
3	175116539	176320286	336	40	0.0000502161	0.000000015474
3	176320287	178107164	536	40	0.0002179750	0.000000029984
3	178107165	179374585	381	40	0.0000306436	0.000000016788
3	179374586	181511165	459	40	0.0000666552	0.000000020852
3	181511166	183769682	649	40	0.0002095287	0.000000032119
3	183769683	185068254	402	40	0.0002705695	0.000000026375
3	185068255	186890343	656	40	0.0002075517	0.000000032548
3	186890344	188856213	796	40	0.0001910683	0.000000034464
3	188856214	190226606	612	40	0.0000658808	0.000000031066
3	190226607	192343813	731	40	0.0000448525	0.000000030524
3	192343814	194059670	495	40	0.0001115751	0.000000028378
3	194059671	194786673	251	40	0.0000919755	0.000000014959
3	194786674	195971407	214	36	0.0001685820	0.000000014615
3	195971408	197075986	271	40	-0.0000026225	0.000000013021
3	197075987	197946621	174	27	0.0000880852	0.000000010753
4	10240	694714	98	12	0.0000714837	0.000000006680
4	694715	1478710	204	24	0.0001283861	0.000000011396
4	1478711	2842978	238	40	0.0001437564	0.000000015281
4	2842979	3846039	244	37	0.0002123811	0.000000017516
4	3846040	4684115	220	36	0.0002641898	0.000000017792
4	4684116	5502387	386	40	0.0001638341	0.000000024413
4	5502388	6773042	671	40	0.0000689524	0.000000032109
4	6773043	7539691	400	40	0.0001492206	0.000000027870
4	7539692	8152234	339	40	0.0001430217	0.000000023037
4	8152235	9326478	233	39	0.0000710580	0.000000013911
4	9326479	10699151	497	37	0.0001146423	0.000000021285
4	10699152	12323033	638	40	0.0000180620	0.000000029828
4	12323034	14272000	707	40	0.0001742041	0.000000033520
4	14272001	15147445	376	40	0.0000657394	0.000000019722
4	15147446	15927008	246	33	0.0001265914	0.000000014535
4	15927009	17383321	654	40	0.0000369571	0.000000030627
4	17383322	18841873	410	40	0.0001182819	0.000000020406
4	18841874	20544556	463	40	0.0000966354	0.000000020128
4	20544557	22319346	663	40	0.0001546746	0.000000032482
4	22319347	24135528	597	40	0.0000842284	0.000000028588
4	24135529	25609321	589	40	0.0000363723	0.000000030091
4	25609322	27343721	558	40	0.0000585706	0.000000029534
4	27343722	27965867	201	29	0.0001099744	0.000000012388
4	27965868	29762207	525	40	0.0001054251	0.000000024530
4	29762208	30454534	157	24	-0.0000127044	0.000000006849
4	30454535	31782980	402	40	0.0000352024	0.000000019536
4	31782981	33172765	312	36	0.0001840533	0.000000018061
4	33172766	35151414	359	32	0.0000705531	0.000000013696
4	35151415	36020435	273	34	0.0001057890	0.000000012935
4	36020436	37255046	423	40	0.0002722770	0.000000022525
4	37255047	38907021	777	40	0.0001673856	0.000000033184
4	38907022	40202608	377	40	0.0001507764	0.000000018670
4	40202609	42213057	702	40	0.0003102965	0.000000037603
4	42213058	43965044	522	40	0.0001421182	0.000000024263
4	43965045	45189156	339	38	0.0005282202	0.000000022027
4	45189157	47411895	449	40	0.0002602307	0.000000022891
4	47411896	48123599	213	25	0.0000566168	0.000000009208
4	48123600	53877432	469	38	0.0001091412	0.000000019471
4	53877433	55429555	524	40	0.0000843158	0.000000023657
4	55429556	56547643	355	40	0.0001864698	0.000000020218
4	56547644	58935007	830	40	0.0000556204	0.000000030775
4	58935008	60741086	453	40	0.0001825907	0.000000022120
4	60741087	62371762	424	40	0.0000904486	0.000000020268
4	62371763	64341000	428	40	0.0002936087	0.000000025553
4	64341001	66600491	498	40	0.0002308810	0.000000024411
4	66600492	68059496	384	40	0.0001328457	0.000000018158
4	68059497	68854764	233	31	0.0001042590	0.000000011569
4	68854765	71049151	512	40	0.0000953273	0.000000018829
4	71049152	72140557	212	27	0.0000930591	0.000000010279
4	72140558	74592389	484	40	0.0001510644	0.000000022337
4	74592390	77130706	709	40	0.0001773310	0.000000030919
4	77130707	79093978	710	40	0.0000355516	0.000000030398
4	79093979	80990296	544	40	-0.0000150603	0.000000019686
4	80990297	82125314	242	30	0.0000945158	0.000000012171
4	82125315	83372592	355	40	0.0000496719	0.000000016610
4	83372593	84799655	470	40	0.0000136144	0.000000020556
4	84799656	86930608	575	40	0.0000550061	0.000000024136
4	86930609	87534647	135	18	-0.0000237554	0.000000004934
4	87534648	89238027	560	40	0.0001430731	0.000000023735
4	89238028	90231563	314	40	0.0001124080	0.000000016589
4	90231564	91560676	334	40	0.0001388598	0.000000016515
4	91560677	94233298	560	40	0.0001628990	0.000000028745
4	94233299	96182187	596	40	0.0001731487	0.000000031595
4	96182188	97540702	486	40	-0.0000719216	0.000000020476
4	97540703	99424066	398	35	0.0000249225	0.000000013876
4	99424067	100678359	400	40	0.0000495283	0.000000016577
4	100678360	103221355	784	40	0.0000165250	0.000000028857
4	103221356	105305293	472	40	0.0001006117	0.000000019806
4	105305294	107501304	571	40	0.0001133568	0.000000024200
