chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	92	14	0.0002809803	0.000000060529
1	1892607	3582735	404	14	0.0000950810	0.000000216914
1	3582736	4380810	262	14	0.0001043839	0.000000133594
1	4380811	5913892	862	14	0.0001207874	0.000000321518
1	5913893	7247334	409	14	0.0000038483	0.000000198321
1	7247335	9365198	677	14	0.0001121642	0.000000320949
1	9365199	10806983	336	14	0.0000607258	0.000000146205
1	10806984	11777840	247	14	-0.0000391303	0.000000116321
1	11777841	12779465	272	14	-0.0000156282	0.000000135017
1	12779466	14891510	606	14	0.0004568160	0.000000343664
1	14891511	16897729	656	14	0.0001525883	0.000000323614
1	16897730	18662898	636	14	0.0003205094	0.000000334680
1	18662899	20469148	684	14	0.0002421542	0.000000329516
1	20469149	21736587	450	14	0.0001395782	0.000000219828
1	21736588	23086882	506	14	0.0000482773	0.000000264480
1	23086883	23920589	214	14	0.0002052681	0.000000108248
1	23920590	25516844	498	14	0.0000304840	0.000000258422
1	25516845	27401866	384	14	0.0000481148	0.000000156041
1	27401867	30161880	523	14	-0.0000541299	0.000000222622
1	30161881	32438684	903	14	0.0001904889	0.000000326111
1	32438685	34799757	644	14	0.0001124061	0.000000316582
1	34799758	37549182	523	14	0.0000812169	0.000000245832
1	37549183	38731846	358	14	0.0001581085	0.000000170181
1	38731847	40200566	424	14	0.0003093133	0.000000217647
1	40200567	41975326	540	14	0.0003673292	0.000000259113
1	41975327	43758456	529	14	0.0003023360	0.000000234509
1	43758457	44969182	350	14	0.0001068046	0.000000145475
1	44969183	46899500	439	14	0.0004335785	0.000000167393
1	46899501	48002575	278	14	0.0000019218	0.000000111133
1	48002576	48978187	339	14	0.0000184746	0.000000158531
1	48978188	49894176	237	14	-0.0001436140	0.000000096870
1	49894177	51713725	252	14	0.0000177436	0.000000081432
1	51713726	54226261	546	14	0.0002233223	0.000000267604
1	54226262	56413116	810	14	0.0000766466	0.000000318609
1	56413117	57021727	264	14	0.0003649592	0.000000126945
1	57021728	58865398	826	14	0.0001312034	0.000000322204
1	58865399	59890408	371	14	0.0001618433	0.000000164722
1	59890409	61922364	660	14	-0.0000062864	0.000000313143
1	61922365	63455088	513	14	0.0001227771	0.000000252691
1	63455089	65041703	642	14	-0.0000068485	0.000000256667
1	65041704	66939403	634	14	0.0002302969	0.000000284171
1	66939404	68477894	662	14	0.0001831308	0.000000268447
1	68477895	69687615	382	14	0.0000776383	0.000000173224
1	69687616	71372469	505	14	-0.0000527410	0.000000211250
1	71372470	71684404	80	10	0.0000725667	0.000000030653
1	71684405	74326906	555	14	0.0001947747	0.000000206199
1	74326907	76728134	708	14	0.0000024432	0.000000256580
1	76728135	79661197	924	14	-0.0001662837	0.000000302599
1	79661198	81354190	470	14	0.0002343139	0.000000216710
1	81354191	83991747	964	14	-0.0000446848	0.000000310612
1	83991748	84844494	305	14	0.0001048221	0.000000119031
1	84844495	86454750	634	14	0.0000513366	0.000000291597
1	86454751	88128630	552	14	0.0002823286	0.000000261782
1	88128631	90066302	514	14	0.0001294911	0.000000229245
1	90066303	91886316	554	14	0.0001173538	0.000000242718
1	91886317	93536458	497	14	0.0004229996	0.000000213912
1	93536459	94506190	244	14	0.0002377841	0.000000098038
1	94506191	96150892	638	14	0.0000188908	0.000000295207
1	96150893	97885248	597	14	0.0000114545	0.000000217470
1	97885249	99800603	632	14	0.0001781159	0.000000260472
1	99800604	100826404	329	14	0.0003186920	0.000000140216
1	100826405	102041015	439	14	0.0000364237	0.000000182133
1	102041016	102898744	271	14	0.0000483991	0.000000109354
