chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	117	20	0.0000074549	0.000000002446
1	1892607	3582735	470	40	0.0000297109	0.000000010095
1	3582736	4380810	295	40	-0.0000156680	0.000000005590
1	4380811	5913892	916	40	-0.0000133467	0.000000011667
1	5913893	7247334	450	40	0.0001926542	0.000000011239
1	7247335	9365198	741	40	-0.0000003293	0.000000011846
1	9365199	10806983	374	40	0.0000316462	0.000000006924
1	10806984	11777840	282	40	0.0000558765	0.000000006264
1	11777841	12779465	307	40	-0.0000530254	0.000000005432
1	12779466	14891510	646	40	0.0000571650	0.000000012636
1	14891511	16897729	746	40	0.0000218000	0.000000012150
1	16897730	18662898	699	40	0.0000116224	0.000000012010
1	18662899	20469148	777	40	0.0000703692	0.000000012817
1	20469149	21736587	479	40	0.0000029435	0.000000008731
1	21736588	23086882	545	40	0.0000317489	0.000000011287
1	23086883	23920589	237	29	0.0000016172	0.000000004318
1	23920590	25516844	549	40	0.0000332438	0.000000011284
1	25516845	27401866	434	40	0.0000825043	0.000000007976
1	27401867	30161880	578	40	0.0000547528	0.000000010367
1	30161881	32438684	984	40	-0.0000293251	0.000000011448
1	32438685	34799757	716	40	0.0000160145	0.000000012071
1	34799758	37549182	608	40	0.0000741942	0.000000011989
1	37549183	38731846	393	40	-0.0000174174	0.000000006795
1	38731847	40200566	462	40	0.0001394102	0.000000010343
1	40200567	41975326	573	40	0.0001362787	0.000000011486
1	41975327	43758456	591	40	0.0001473324	0.000000011519
1	43758457	44969182	389	36	0.0001124310	0.000000007606
1	44969183	46899500	478	40	0.0004556531	0.000000012477
1	46899501	48002575	318	34	0.0000240747	0.000000005427
1	48002576	48978187	360	40	0.0000790250	0.000000007786
1	48978188	49894176	253	29	0.0001215305	0.000000006338
1	49894177	51713725	265	26	0.0001049540	0.000000005075
1	51713726	54226261	583	40	0.0000387078	0.000000010788
1	54226262	56413116	893	40	0.0000246011	0.000000012188
1	56413117	57021727	287	31	0.0000954753	0.000000005863
1	57021728	58865398	910	40	0.0000361040	0.000000012346
1	58865399	59890408	412	40	-0.0000195653	0.000000006576
1	59890409	61922364	704	40	0.0000591855	0.000000012663
1	61922365	63455088	581	40	0.0000091615	0.000000010715
1	63455089	65041703	698	40	0.0000196405	0.000000011002
1	65041704	66939403	671	40	0.0001092570	0.000000012327
1	66939404	68477894	719	40	0.0001368277	0.000000012325
1	68477895	69687615	400	40	0.0000041648	0.000000007067
1	69687616	71372469	559	40	-0.0000015781	0.000000009096
1	71372470	71684404	87	10	0.0000093508	0.000000001369
1	71684405	74326906	585	40	0.0001623818	0.000000010231
1	74326907	76728134	759	40	0.0001283676	0.000000012043
1	76728135	79661197	992	40	0.0000283535	0.000000012240
1	79661198	81354190	500	40	0.0000395644	0.000000008902
1	81354191	83991747	1022	40	0.0001596225	0.000000014043
1	83991748	84844494	330	36	-0.0000069428	0.000000004861
1	84844495	86454750	681	40	-0.0000503703	0.000000010778
1	86454751	88128630	611	40	0.0002695458	0.000000014005
1	88128631	90066302	552	40	0.0001205856	0.000000010915
1	90066303	91886316	591	40	0.0000205946	0.000000010041
1	91886317	93536458	537	40	0.0000265131	0.000000008202
1	93536459	94506190	268	27	0.0000689193	0.000000004746
1	94506191	96150892	696	40	0.0000963959	0.000000013127
1	96150893	97885248	637	40	0.0000771418	0.000000009915
1	97885249	99800603	670	40	0.0000892546	0.000000011435
1	99800604	100826404	348	37	0.0000844279	0.000000006278
1	100826405	102041015	473	40	0.0000061769	0.000000007639
1	102041016	102898744	292	37	0.0000114220	0.000000004806
1	102898745	103914210	213	21	-0.0000046637	0.000000002938
1	103914211	106087841	481	40	0.0000135293	0.000000008024
1	106087842	108409664	770	40	0.0000792353	0.000000012939
1	108409665	110303930	598	40	0.0000076395	0.000000009697
1	110303931	111741736	615	40	0.0000745725	0.000000012875
1	111741737	113273305	757	40	0.0000639175	0.000000012728
1	113273306	114873844	539	40	0.0001040998	0.000000010878
1	114873845	115880592	357	38	0.0000140928	0.000000005621
1	115880593	118839066	916	40	0.0001237850	0.000000013551
1	118839067	144977493	604	40	-0.0000227750	0.000000009232
1	144977494	148361252	464	40	0.0000461302	0.000000008376
1	148361253	151538880	363	34	0.0001280938	0.000000007230
1	151538881	153180828	521	40	0.0000743191	0.000000008171
1	153180829	154770402	492	40	0.0000458090	0.000000008632
1	154770403	156336132	322	39	0.0000463988	0.000000006276
1	156336133	158027411	643	40	0.0002419716	0.000000014316
1	158027412	159913047	740	40	0.0000808729	0.000000012961
1	159913048	162346720	943	40	0.0000145338	0.000000012050
1	162346721	165191701	1278	40	0.0000372899	0.000000012363
1	165191702	166460516	581	40	0.0000156353	0.000000010757
1	166460517	169086323	1205	40	0.0000189278	0.000000012111
1	169086324	170557775	591	40	0.0001319814	0.000000010051
1	170557776	173097906	978	40	0.0000277798	0.000000012232
1	173097907	175089767	448	33	0.0000926916	0.000000006203
1	175089768	177433380	869	40	0.0000835052	0.000000012997
1	177433381	178944308	544	40	0.0000452110	0.000000009027
1	178944309	178954469	2	1	-0.0000018860	0.000000000021
1	178954470	181144120	810	40	0.0000192091	0.000000012114
1	181144121	182755355	667	40	0.0000658718	0.000000012589
1	182755356	184595512	674	40	0.0000881055	0.000000011158
1	184595513	186810022	580	40	0.0000380567	0.000000009071
1	186810023	188759944	696	40	0.0000013116	0.000000010251
1	188759945	189904129	244	17	-0.0000307310	0.000000002534
1	189904130	191868929	591	40	0.0001335748	0.000000009315
1	191868930	194107441	646	40	0.0000243521	0.000000009974
1	194107442	196176200	630	40	-0.0000002261	0.000000008664
1	196176201	197311513	206	16	-0.0000053552	0.000000002506
1	197311514	199239883	548	40	0.0000508462	0.000000009460
1	199239884	200137648	344	37	0.0000593103	0.000000006288
1	200137649	201589974	751	40	0.0000086689	0.000000011970
1	201589975	203334733	651	40	0.0000246529	0.000000012189
1	203334734	204681067	537	40	0.0000323985	0.000000010037
1	204681068	206073264	604	40	0.0002165409	0.000000013753
1	206073265	208410363	699	40	0.0004490123	0.000000018017
1	208410364	210787749	1018	40	0.0000493161	0.000000012528
1	210787750	212842329	741	40	0.0000827413	0.000000012987
1	212842330	214578265	648	40	0.0000029294	0.000000011867
1	214578266	216243633	644	40	0.0000161147	0.000000010811
1	216243634	218705512	1151	40	0.0001486659	0.000000013892
1	218705513	219590570	313	36	0.0000612888	0.000000005796
1	219590571	221858230	750	40	0.0000731876	0.000000012856
1	221858231	222230219	187	22	-0.0000005298	0.000000003559
1	222230220	224938519	632	40	0.0000761292	0.000000012277
1	224938520	226810859	558	40	0.0000428297	0.000000009848
1	226810860	229156247	789	40	0.0001683164	0.000000014162
1	229156248	230685254	599	40	0.0000229216	0.000000011332
1	230685255	232090251	627	40	0.0000515107	0.000000011820
1	232090252	233429283	651	40	-0.0000459977	0.000000011219
1	233429284	234599433	593	40	0.0000309897	0.000000011396
1	234599434	235819435	416	40	0.0000103158	0.000000008122
1	235819436	237555627	789	40	0.0000800859	0.000000012951
1	237555628	238567806	460	40	0.0001825656	0.000000011243
1	238567807	239925313	531	40	0.0000335907	0.000000010291
1	239925314	240564090	377	40	0.0001215207	0.000000008534
1	240564091	241582219	553	40	-0.0000171567	0.000000011329
1	241582220	242071601	236	40	0.0000081122	0.000000004761
1	242071602	244109498	674	40	-0.0000435991	0.000000011252
1	244109499	245506745	556	40	0.0000632487	0.000000011862
1	245506746	247344517	792	40	0.0000227920	0.000000012164
1	247344518	249239465	433	40	0.0000094480	0.000000008015
2	10133	1781021	710	40	0.0000187850	0.000000012109
2	1781022	3973778	1027	40	0.0000093647	0.000000011979
2	3973779	5708336	661	40	0.0000836315	0.000000012999
2	5708337	6836253	595	40	0.0000501440	0.000000011135
2	6836254	8422146	673	40	-0.0000062275	0.000000011765
2	8422147	10298468	723	40	0.0000435797	0.000000012449
2	10298469	12419149	1033	40	0.0001018905	0.000000013250
2	12419150	14335307	622	40	0.0000365014	0.000000011329
2	14335308	16329734	768	40	0.0001215974	0.000000013521
2	16329735	18647422	899	40	0.0000832309	0.000000012994
2	18647423	19692403	396	40	0.0000656776	0.000000008218
2	19692404	21050489	664	40	0.0000823943	0.000000012982
2	21050490	23341382	638	40	0.0000500744	0.000000012538
2	23341383	24686917	457	40	0.0000466688	0.000000008620
2	24686918	26894984	583	40	0.0001755992	0.000000012596
2	26894985	28598776	424	33	0.0002424389	0.000000009956
2	28598777	29217558	253	32	0.0002256434	0.000000007718
2	29217559	30463710	650	40	0.0000242555	0.000000012184
2	30463711	31550449	556	40	0.0000311724	0.000000011636
2	31550450	33363776	520	40	0.0000095124	0.000000011006
2	33363777	35345027	849	40	0.0000815595	0.000000012971
2	35345028	36122005	305	31	0.0000252683	0.000000005845
2	36122006	38132711	978	40	0.0000450708	0.000000012470
2	38132712	39031336	343	40	-0.0000223036	0.000000007059
2	39031337	40281482	317	32	-0.0000134182	0.000000006282
2	40281483	43309589	1365	40	0.0000128742	0.000000012027
2	43309590	44313802	417	40	0.0000345527	0.000000008999
2	44313803	46482633	1128	40	0.0000343154	0.000000012322
2	46482634	47318771	436	40	0.0000510317	0.000000010696
2	47318772	48213000	312	40	0.0000717274	0.000000007993
2	48213001	50022256	744	40	0.0000009894	0.000000011864
2	50022257	50818927	352	34	0.0001410708	0.000000008731
2	50818928	52491132	668	40	-0.0000188698	0.000000011591
2	52491133	53508451	492	40	0.0000553512	0.000000010091
2	53508452	54685225	456	40	0.0000469975	0.000000009549
2	54685226	56203344	631	40	0.0000076696	0.000000011956
