chr	start	end	num_snp	k	local_h2g	var
1	84844495	86454750	651	40	0.0000124630	0.000000008905
1	86454751	88128630	571	40	0.0000560406	0.000000008409
1	88128631	90066302	520	40	0.0001162862	0.000000008322
1	90066303	91886316	560	40	0.0001885342	0.000000009630
1	91886317	93536458	506	40	0.0000370304	0.000000006409
1	93536459	94506190	254	26	0.0002195149	0.000000005584
1	94506191	96150892	649	40	0.0000647519	0.000000009635
1	96150893	97885248	606	40	0.0001932512	0.000000009128
1	97885249	99800603	640	40	0.0002160919	0.000000010320
1	99800604	100826404	337	37	0.0000488681	0.000000004529
1	100826405	102041015	447	40	0.0000042756	0.000000005787
1	102041016	102898744	280	36	0.0000475005	0.000000004160
1	102898745	103914210	198	21	0.0000469754	0.000000002858
1	103914211	106087841	455	40	0.0000285977	0.000000006380
1	106087842	108409664	721	40	-0.0000118153	0.000000009170
1	108409665	110303930	564	40	0.0000503772	0.000000007744
1	110303931	111741736	568	40	0.0001578203	0.000000010693
1	111741737	113273305	721	40	0.0000910478	0.000000010422
1	113273306	114873844	511	40	0.0000751846	0.000000007990
1	114873845	115880592	342	37	0.0000034045	0.000000004199
1	115880593	118839066	837	40	0.0001255434	0.000000010843
1	118839067	144977493	565	40	-0.0000107618	0.000000007093
1	144977494	148361252	432	40	0.0000868754	0.000000006866
1	148361253	151538880	348	34	0.0000819767	0.000000005228
1	151538881	153180828	468	40	0.0000184743	0.000000005607
1	153180829	154770402	456	40	0.0000665560	0.000000006823
1	154770403	156336132	307	38	0.0000749808	0.000000005254
1	156336133	158027411	597	40	0.0000884346	0.000000009288
1	158027412	159913047	682	40	0.0000795256	0.000000010282
1	159913048	162346720	873	40	0.0000757838	0.000000010237
1	162346721	165191701	1199	40	0.0000483282	0.000000009902
1	165191702	166460516	531	40	0.0000499601	0.000000008540
1	166460517	169086323	1104	40	0.0000426914	0.000000009833
1	169086324	170557775	559	40	0.0000051407	0.000000006355
1	170557776	173097906	899	40	0.0001555222	0.000000011208
1	173097907	175089767	412	32	0.0000493521	0.000000004275
1	175089768	177433380	783	40	0.0000982324	0.000000010510
1	177433381	178944308	491	40	0.0000609116	0.000000007015
1	178944309	178954469	2	1	-0.0000026389	0.000000000005
1	178954470	181144120	751	40	0.0000409301	0.000000009662
1	181144121	182755355	598	40	0.0001892703	0.000000010964
1	182755356	184595512	629	40	0.0000801055	0.000000008571
1	184595513	186810022	523	40	0.0000730559	0.000000007200
1	186810023	188759944	618	40	0.0000554425	0.000000008252
1	188759945	189904129	217	17	0.0000454014	0.000000002765
1	189904130	191868929	537	40	0.0000685476	0.000000006513
1	191868930	194107441	583	40	0.0001096886	0.000000008503
1	194107442	196176200	580	40	0.0001112961	0.000000007870
1	196176201	197311513	197	16	0.0000724678	0.000000002854
1	197311514	199239883	504	40	0.0001223758	0.000000008061
1	199239884	200137648	299	36	0.0000990102	0.000000005194
1	200137649	201589974	706	40	0.0000398032	0.000000009798
1	201589975	203334733	616	40	0.0000868235	0.000000010165
1	203334734	204681067	485	40	0.0001479507	0.000000008745
1	204681068	206073264	575	40	0.0000896947	0.000000009397
1	206073265	208410363	623	40	0.0000053348	0.000000009360
1	208410364	210787749	929	40	0.0000802820	0.000000010291
1	210787750	212842329	697	40	0.0003115949	0.000000013108
1	212842330	214578265	614	40	0.0000705489	0.000000009874
1	214578266	216243633	590	40	0.0000269427	0.000000008353
1	216243634	218705512	1083	40	0.0000260608	0.000000009631
1	218705513	219590570	281	34	-0.0000072113	0.000000003606
1	219590571	221858230	688	40	0.0000688740	0.000000009984
1	221858231	222230219	174	21	0.0000659363	0.000000003496
1	222230220	224938519	461	40	0.0000854709	0.000000007426
1	224938520	226810859	516	40	0.0000973287	0.000000008110
1	226810860	229156247	695	40	0.0000287945	0.000000009122
1	229156248	230685254	530	40	0.0000173405	0.000000008124
1	230685255	232090251	589	40	0.0000311423	0.000000008759
1	232090252	233429283	607	40	0.0000444044	0.000000009854
1	233429284	234599433	535	40	-0.0000146651	0.000000007921
1	234599434	235819435	384	40	0.0001466139	0.000000007686
1	235819436	237555627	726	40	0.0000519918	0.000000009947
1	237555628	238567806	428	40	0.0002325740	0.000000009346
1	238567807	239925313	489	40	0.0000685962	0.000000008226
1	239925314	240564090	343	40	-0.0000241188	0.000000004847
1	240564091	241582219	518	40	0.0000358928	0.000000009153
1	241582220	242071601	218	38	0.0000678741	0.000000004334
1	242071602	244109498	620	40	0.0001303739	0.000000010696
1	244109499	245506745	514	40	0.0000430166	0.000000008586
1	245506746	247344517	708	40	0.0000459035	0.000000009873
1	247344518	249239465	395	40	0.0000441963	0.000000006459
2	10133	1781021	663	40	0.0000863640	0.000000010365
2	1781022	3973778	967	40	0.0001052655	0.000000010596
2	3973779	5708336	628	40	0.0000338911	0.000000009726
2	5708337	6836253	565	40	0.0000486058	0.000000008486
2	6836254	8422146	655	40	0.0000813683	0.000000010305
2	8422147	10298468	672	40	0.0000353551	0.000000009744
2	10298469	12419149	973	40	0.0001426880	0.000000011051
2	12419150	14335307	593	40	0.0001313591	0.000000009867
2	14335308	16329734	745	40	0.0000942952	0.000000010462
2	16329735	18647422	859	40	0.0000983098	0.000000010511
2	18647423	19692403	384	40	-0.0000257841	0.000000005347
2	19692404	21050489	639	40	0.0000450659	0.000000009638
2	21050490	23341382	624	40	0.0001111821	0.000000010668
2	23341383	24686917	441	40	0.0000732098	0.000000006942
2	24686918	26894984	560	40	-0.0000298819	0.000000007382
2	26894985	28598776	416	33	0.0000023255	0.000000005169
2	28598777	29217558	247	31	0.0000564766	0.000000004269
2	29217559	30463710	636	40	0.0001195519	0.000000010770
2	30463711	31550449	530	40	-0.0000054390	0.000000008388
2	31550450	33363776	494	40	0.0000047441	0.000000008232
2	33363777	35345027	803	40	0.0000473964	0.000000009891
2	35345028	36122005	290	30	0.0000114121	0.000000004296
2	36122006	38132711	922	40	0.0000006807	0.000000009322
2	38132712	39031336	326	38	0.0000596462	0.000000006256
2	39031337	40281482	303	32	0.0000044643	0.000000004935
2	40281483	43309589	1307	40	0.0000762940	0.000000010243
2	43309590	44313802	400	40	-0.0000012107	0.000000006390
2	44313803	46482633	1067	40	0.0000611955	0.000000010059
2	46482634	47318771	416	40	0.0000257509	0.000000007817
2	47318772	48213000	298	40	0.0000632438	0.000000006040
2	48213001	50022256	713	40	0.0001498144	0.000000011138
2	50022257	50818927	345	34	0.0000330584	0.000000005654
2	50818928	52491132	648	40	0.0003217175	0.000000013232
2	52491133	53508451	464	40	0.0000862609	0.000000008068
2	53508452	54685225	433	40	0.0000638587	0.000000007535
2	54685226	56203344	613	40	0.0000681946	0.000000010144
2	56203345	57429099	428	40	0.0001414894	0.000000008480
2	57429100	58297314	272	29	0.0000983200	0.000000005371
2	58297315	60291999	738	40	0.0001865162	0.000000011585
2	60292000	62429043	586	40	0.0003200253	0.000000013136
2	62429044	64625912	583	40	0.0000786600	0.000000009711
2	64625913	65933443	465	40	0.0002034584	0.000000009606
2	65933444	67226165	553	40	0.0000019428	0.000000007862
2	67226166	68010175	423	40	0.0000429769	0.000000006592
2	68010176	69139563	468	40	0.0000313504	0.000000006879
2	69139564	70755197	534	40	0.0000511554	0.000000007790
2	70755198	73174847	799	40	0.0000050569	0.000000009375
2	73174848	75630085	723	40	0.0000733438	0.000000010207
2	75630086	76913660	515	40	0.0000326373	0.000000008124
2	76913661	78079263	393	40	0.0000778428	0.000000007463
2	78079264	80050402	825	40	0.0000082789	0.000000009414
2	80050403	81620840	579	40	0.0000423173	0.000000009698
2	81620841	85140679	890	40	0.0001061372	0.000000009411
2	85140680	88038506	632	40	0.0000261694	0.000000008176
2	88038507	89154525	243	30	-0.0000154452	0.000000003080
2	89154526	95326451	4	2	-0.0000047084	0.000000000017
2	95326452	98995200	426	40	0.0000880395	0.000000006676
2	98995201	101822328	905	40	0.0004423926	0.000000014701
2	101822329	102688764	260	30	0.0001150028	0.000000004703
2	102688765	103588214	406	36	0.0000172321	0.000000004404
2	103588215	105125033	303	40	0.0001211008	0.000000005685
2	105125034	106210057	406	40	0.0000942583	0.000000007030
2	106210058	107408266	443	40	0.0000002881	0.000000006092
2	107408267	108429176	355	40	0.0000166344	0.000000004359
2	108429177	110572431	526	40	0.0000074629	0.000000006942
2	110572432	113921855	793	40	0.0000506970	0.000000009931
2	113921856	116772469	757	40	0.0000132536	0.000000009475
2	116772470	118367465	396	37	0.0000414580	0.000000005088
2	118367466	121303782	991	40	0.0000719347	0.000000010190
2	121303783	123302905	578	40	0.0000254739	0.000000008522
2	123302906	124732249	427	40	0.0000586983	0.000000005650
2	124732250	125840920	381	40	0.0001032589	0.000000006415
2	125840921	127373763	409	37	0.0001168647	0.000000005912
2	127373764	128034346	259	40	0.0000419412	0.000000004259
2	128034347	129474440	433	40	0.0000512753	0.000000006284
2	129474441	130067169	222	26	0.0000469798	0.000000003339
2	130067170	130658084	201	26	0.0000650959	0.000000003578
2	130658085	133042783	212	35	-0.0000302526	0.000000002789
2	133042784	135158577	912	40	0.0000147964	0.000000009494
2	135158578	137042793	447	40	0.0000849370	0.000000006025
2	137042794	138698116	594	40	0.0000457111	0.000000008638
2	138698117	140100270	438	40	0.0000970594	0.000000005912
2	140100271	141805350	569	40	0.0000472612	0.000000008451
2	141805351	142518601	298	33	0.0002180368	0.000000007160
2	142518602	144519483	656	40	0.0002110934	0.000000011286
2	144519484	146445569	438	40	0.0001534715	0.000000007992
2	146445570	147277161	151	15	0.0000288871	0.000000002454
2	147277162	150210291	661	40	0.0000580646	0.000000008695
2	150210292	151731461	473	40	0.0001645203	0.000000008406
2	151731462	152486781	285	29	0.0000118428	0.000000003727
2	152486782	154005055	481	40	0.0000873846	0.000000007635
2	154005056	155391134	486	40	0.0001353718	0.000000008517
2	155391135	157560634	552	40	0.0002573545	0.000000010505
2	157560635	158533217	172	25	0.0000625778	0.000000003640
2	158533218	159577081	330	39	0.0000909682	0.000000005801
2	159577082	161769732	720	40	0.0001164261	0.000000010358
2	161769733	163503550	389	36	0.0002996104	0.000000008004
2	163503551	164466637	192	23	0.0000540258	0.000000003351
2	164466638	165178839	174	21	0.0000574372	0.000000003170
2	165178840	167160269	629	40	0.0000572023	0.000000008815
2	167160270	167355969	73	10	0.0000177028	0.000000001210
2	167355970	169968235	827	40	0.0001185243	0.000000010757
2	169968236	171226244	490	40	0.0001060547	0.000000008011
2	171226245	173138904	573	40	0.0000763522	0.000000009477
2	173138905	175588928	843	40	0.0001069417	0.000000010616
2	175588929	177363635	532	40	0.0000810032	0.000000008079
2	177363636	178553182	471	40	-0.0000242847	0.000000005514
2	178553183	181312738	1007	40	0.0001484313	0.000000011121
2	181312739	182266030	298	32	0.0000048730	0.000000003864
2	182266031	184357607	614	40	0.0001249583	0.000000009920
2	184357608	185280172	232	25	0.0000747912	0.000000003955
2	185280173	189882064	953	40	0.0001812487	0.000000011521
2	189882065	191973356	498	40	0.0001018424	0.000000007681
2	191973357	195861163	712	40	0.0000697336	0.000000010163
2	195861164	196447455	153	20	0.0000046865	0.000000002160
2	196447456	198078109	448	40	0.0000836305	0.000000006102
2	198078110	199311124	304	26	0.0000722867	0.000000004128
2	199311125	201576283	628	40	0.0002496249	0.000000011269
2	201576284	202818636	316	39	-0.0000066337	0.000000004281
2	202818637	205799240	745	40	0.0001636090	0.000000011306
2	205799241	206735703	404	40	0.0000417348	0.000000007136
2	206735704	208645398	655	40	0.0000805396	0.000000010294
2	208645399	209941528	334	40	0.0000107033	0.000000004844
2	209941529	212379517	738	40	0.0000457209	0.000000009870
2	212379518	214014281	627	40	0.0001465456	0.000000011098
2	214014282	215573794	443	40	0.0001494412	0.000000008185
2	215573795	217715660	799	40	0.0000596497	0.000000010040
2	217715661	218395479	276	36	-0.0000097763	0.000000004113
2	218395480	220454550	595	40	0.0000539972	0.000000008272
2	220454551	222521175	851	40	0.0000893937	0.000000010402
2	222521176	224859418	787	40	0.0000884534	0.000000010391
2	224859419	225840003	349	36	0.0000848536	0.000000005189
2	225840004	228119841	733	40	0.0000995574	0.000000010021
2	228119842	229370786	451	40	0.0001526162	0.000000007610
2	229370787	231843388	932	40	0.0000147956	0.000000009494
2	231843389	233550002	466	40	0.0000745112	0.000000007367
2	233550003	235150986	792	40	0.0000746857	0.000000010223
2	235150987	236043549	420	40	0.0000146513	0.000000007234
2	236043550	237449031	467	40	0.0001576421	0.000000008900
2	237449032	238760980	534	40	0.0000242767	0.000000008134
2	238760981	239952642	412	40	-0.0000292876	0.000000005769
2	239952643	241560083	647	40	0.0000580321	0.000000010020
2	241560084	242149920	213	29	0.0000259844	0.000000003362
2	242149921	243188919	129	16	0.0000756046	0.000000002726
3	60157	1441778	618	40	0.0000825719	0.000000010319
3	1441779	2992119	898	40	0.0000520279	0.000000009947
3	2992120	4431646	767	40	0.0000217494	0.000000009578
3	4431647	6083182	770	40	-0.0000090898	0.000000009203
3	6083183	7083386	429	40	0.0000546670	0.000000007740
3	7083387	8648560	860	40	0.0001610057	0.000000011274
3	8648561	9543182	487	40	0.0000465981	0.000000008406
3	9543183	11019664	593	40	0.0000495830	0.000000009917
3	11019665	13070798	738	40	0.0000685102	0.000000010148
3	13070799	14816899	793	40	0.0000316647	0.000000009699
3	14816900	16282441	530	40	0.0000127416	0.000000007379
3	16282442	17891117	500	40	0.0001038736	0.000000008152
3	17891118	19125143	342	40	0.0000590583	0.000000005617
3	19125144	20091347	196	25	0.0000572197	0.000000003852
3	20091348	21643706	637	40	0.0001976794	0.000000011721
3	21643707	22204243	381	40	0.0000919450	0.000000007039
3	22204244	23804864	528	40	0.0000918342	0.000000009124
3	23804865	25461557	745	40	0.0001166737	0.000000010735
3	25461558	26877768	469	40	0.0000503329	0.000000007128
3	26877769	27840909	271	30	0.0000092632	0.000000004140
3	27840910	29142259	447	40	0.0000926498	0.000000008072
3	29142260	30717954	683	40	0.0000600643	0.000000010045
3	30717955	32351714	656	40	0.0000489079	0.000000009909
3	32351715	33255591	276	40	-0.0000045085	0.000000004529
3	33255592	35283457	582	40	0.0000474897	0.000000008212
3	35283458	36486841	409	40	0.0000591405	0.000000006584
3	36486842	38356115	595	40	0.0000478949	0.000000008571
3	38356116	40221297	658	40	-0.0000341548	0.000000007852
3	40221298	41064527	150	16	-0.0000036241	0.000000002003
3	41064528	42540001	449	40	0.0000562700	0.000000006884
3	42540002	45165152	705	40	0.0000608353	0.000000009606
3	45165153	46657499	516	40	0.0000485381	0.000000007274
3	46657500	47727211	176	17	0.0001344968	0.000000003848
3	47727212	49316971	255	15	0.0003375614	0.000000006129
3	49316972	51832014	440	25	0.0006419447	0.000000011013
3	51832015	54081389	606	40	0.0002673207	0.000000011149
3	54081390	55348859	662	40	0.0000786984	0.000000010272
3	55348860	56433906	371	40	0.0000189124	0.000000005835
3	56433907	58157518	541	40	0.0000080888	0.000000007117
3	58157519	60272905	973	40	-0.0000024144	0.000000009284
3	60272906	62355665	979	40	0.0000524324	0.000000009952
3	62355666	63669285	671	40	0.0000474367	0.000000009891
3	63669286	65273537	756	40	0.0001215381	0.000000010794
3	65273538	66270446	342	40	0.0000594432	0.000000006625
3	66270447	68286913	640	40	0.0000847189	0.000000010345
3	68286914	69276761	365	40	0.0000850694	0.000000006900
3	69276762	70449027	389	40	0.0000459761	0.000000006778
3	70449028	72529328	791	40	0.0001780744	0.000000011482
3	72529329	74321816	718	40	-0.0000238652	0.000000009023
3	74321817	75704948	271	31	0.0000424565	0.000000004340
3	75704949	77508834	483	40	0.0000118523	0.000000007182
3	77508835	79024540	405	40	0.0000593946	0.000000006625
3	79024541	81427309	488	40	0.0000300907	0.000000005618
3	81427310	82643885	295	27	0.0000720341	0.000000004329
3	82643886	84367478	313	32	0.0000737953	0.000000004906
3	84367479	85582230	253	22	0.0000939316	0.000000004261
3	85582231	87409731	451	40	0.0000878422	0.000000006562
3	87409732	88298372	188	19	0.0000337745	0.000000002550
3	88298373	94255315	460	40	0.0000850097	0.000000006862
3	94255316	95311970	215	18	-0.0000214677	0.000000002119
3	95311971	98215949	566	40	-0.0000138270	0.000000006422
3	98215950	99373761	329	39	0.0000361582	0.000000004467
3	99373762	100592216	332	28	0.0000774229	0.000000004635
3	100592217	103084959	658	40	0.0000323626	0.000000008363
3	103084960	104581612	412	40	0.0001027047	0.000000006427
3	104581613	106982810	712	40	0.0000640809	0.000000010094
3	106982811	109522394	762	40	0.0002033456	0.000000011790
3	109522395	110513769	250	25	0.0000451132	0.000000003187
3	110513770	112815698	692	40	-0.0000058817	0.000000008700
3	112815699	113947862	375	40	0.0000613756	0.000000005553
3	113947863	115447079	405	40	0.0001176356	0.000000007743
3	115447080	116800152	520	40	0.0001461408	0.000000008983
3	116800153	118530250	569	40	0.0001227085	0.000000009930
3	118530251	120523054	667	40	0.0000977818	0.000000008936
3	120523055	121974096	388	37	-0.0000373061	0.000000003296
3	121974097	123517767	527	40	0.0000253933	0.000000007235
3	123517768	124936641	625	40	0.0000540503	0.000000009094
3	124936642	126214942	385	40	0.0000649960	0.000000005801
3	126214943	128194860	670	40	0.0001330945	0.000000010505
3	128194861	130244734	436	40	0.0000592572	0.000000006288
3	130244735	131836515	548	40	0.0001312474	0.000000008206
3	131836516	133252172	514	40	0.0000340520	0.000000006819
3	133252173	135456905	864	40	0.0000533661	0.000000009963
3	135456906	137371082	442	38	0.0000954681	0.000000006302
3	137371083	139954596	842	40	0.0000832284	0.000000010327
3	139954597	141339096	476	40	0.0000915011	0.000000008095
3	141339097	143164627	624	40	0.0000325787	0.000000009224
3	143164628	144410815	388	40	0.0000918206	0.000000006424
3	144410816	145664618	351	40	0.0000207666	0.000000004465
3	145664619	146726628	336	40	0.0000219834	0.000000004758
3	146726629	149043236	681	40	0.0000532791	0.000000009962
3	149043237	150252003	425	40	-0.0000011803	0.000000006483
3	150252004	151348729	366	40	0.0001265495	0.000000006958
3	151348730	153256570	565	40	0.0000766774	0.000000008660
3	153256571	154714217	407	40	0.0000918180	0.000000005700
3	154714218	156008699	331	40	0.0000429035	0.000000005272
3	156008700	157312027	451	40	0.0000441920	0.000000006050
3	157312028	159477889	642	40	0.0001164490	0.000000008585
3	159477890	161524503	567	40	0.0001006969	0.000000007350
3	161524504	163253204	472	40	-0.0000059579	0.000000005402
3	163253205	165055468	435	35	0.0000087407	0.000000004356
3	165055469	167117428	451	40	0.0001518456	0.000000007247
3	167117429	168580959	363	40	0.0000781847	0.000000005460
3	168580960	170964908	719	40	0.0001523878	0.000000011169
3	170964909	172295730	510	40	0.0000191332	0.000000008053
3	172295731	173477284	385	40	0.0000597744	0.000000006685
3	173477285	175116538	599	40	0.0001275732	0.000000010867
3	175116539	176320286	339	40	-0.0000014423	0.000000004474
3	176320287	178107164	536	40	-0.0000085141	0.000000007698
3	178107165	179374585	385	40	0.0000010159	0.000000005134
3	179374586	181511165	463	40	0.0001044714	0.000000007657
3	181511166	183769682	664	40	0.0000251683	0.000000009078
3	183769683	185068254	415	40	0.0000664194	0.000000007268
3	185068255	186890343	661	40	0.0000876857	0.000000010381
3	186890344	188856213	805	40	0.0000620766	0.000000010070
3	188856214	190226606	621	40	-0.0000084353	0.000000009211
3	190226607	192343813	742	40	0.0000428179	0.000000009835
3	192343814	194059670	512	40	-0.0000213763	0.000000007746
3	194059671	194786673	264	40	0.0000330714	0.000000004671
3	194786674	195971407	227	37	0.0000917139	0.000000004790
3	195971408	197075986	288	40	0.0001123388	0.000000005745
3	197075987	197946621	182	29	0.0000158635	0.000000003017
4	10240	694714	105	12	0.0000130887	0.000000001819
4	694715	1478710	220	25	0.0000677413	0.000000003999
4	1478711	2842978	263	40	0.0000958428	0.000000005267
4	2842979	3846039	257	36	0.0001696090	0.000000006256
4	3846040	4684115	226	37	-0.0000141661	0.000000003577
4	4684116	5502387	392	40	0.0000303319	0.000000006978
4	5502388	6773042	687	40	0.0000140079	0.000000009484
4	6773043	7539691	406	40	0.0000249380	0.000000007397
4	7539692	8152234	356	40	0.0000367546	0.000000006647
4	8152235	9326478	246	40	-0.0000166864	0.000000003825
4	9326479	10699151	510	38	0.0000252208	0.000000006544
4	10699152	12323033	645	40	0.0000053861	0.000000009379
4	12323034	14272000	711	40	0.0000361011	0.000000009753
4	14272001	15147445	381	40	0.0000336000	0.000000006218
4	15147446	15927008	249	33	0.0000340889	0.000000004219
4	15927009	17383321	663	40	0.0000985979	0.000000010514
4	17383322	18841873	420	40	0.0001377625	0.000000007504
4	18841874	20544556	468	40	0.0000140380	0.000000005980
4	20544557	22319346	669	40	0.0000410533	0.000000009814
4	22319347	24135528	605	40	0.0000560407	0.000000009211
4	24135529	25609321	603	40	0.0000714088	0.000000010127
4	25609322	27343721	567	40	0.0000434256	0.000000009543
4	27343722	27965867	199	28	0.0000159277	0.000000003276
4	27965868	29762207	528	40	0.0001084601	0.000000008450
4	29762208	30454534	158	24	0.0000248579	0.000000002497
4	30454535	31782980	403	40	0.0000800652	0.000000006895
4	31782981	33172765	312	37	0.0001178535	0.000000005980
4	33172766	35151414	361	32	0.0000342889	0.000000004277
4	35151415	36020435	273	34	0.0000420312	0.000000003834
4	36020436	37255046	432	40	0.0000163240	0.000000005618
4	37255047	38907021	788	40	0.0001114159	0.000000010670
4	38907022	40202608	400	40	0.0000482205	0.000000005820
4	40202609	42213057	713	40	0.0000191851	0.000000009547
4	42213058	43965044	528	40	0.0000598518	0.000000007710
4	43965045	45189156	339	38	0.0000158404	0.000000004164
4	45189157	47411895	453	40	0.0001378211	0.000000007300
4	47411896	48123599	221	25	0.0000123464	0.000000002733
4	48123600	53877432	482	39	-0.0000045234	0.000000005661
4	53877433	55429555	534	40	0.0000775746	0.000000008224
4	55429556	56547643	371	40	0.0000260752	0.000000005588
4	56547644	58935007	851	40	-0.0000029137	0.000000009278
4	58935008	60741086	452	40	0.0000177451	0.000000005951
4	60741087	62371762	425	40	0.0000722272	0.000000006614
4	62371763	64341000	434	40	0.0000373685	0.000000006617
4	64341001	66600491	502	40	0.0001452068	0.000000007855
4	66600492	68059496	385	40	0.0001509801	0.000000006717
4	68059497	68854764	245	31	-0.0000152586	0.000000002787
4	68854765	71049151	438	40	-0.0000236659	0.000000004166
4	71049152	72140557	219	27	0.0000005807	0.000000002738
4	72140558	74592389	486	40	0.0000251276	0.000000006394
4	74592390	77130706	731	40	0.0000423610	0.000000009194
4	77130707	79093978	728	40	0.0000601060	0.000000010046
4	79093979	80990296	561	40	0.0001384536	0.000000008033
4	80990297	82125314	244	30	0.0000960892	0.000000004528
4	82125315	83372592	363	40	0.0000112143	0.000000005166
4	83372593	84799655	484	40	0.0000464796	0.000000007007
4	84799656	86930608	590	40	0.0000163943	0.000000007442
4	86930609	87534647	139	18	0.0000349646	0.000000002232
4	87534648	89238027	569	40	-0.0000004995	0.000000007590
4	89238028	90231563	322	40	0.0000014035	0.000000004638
4	90231564	91560676	338	40	0.0000776528	0.000000005287
4	91560677	94233298	565	40	0.0000931446	0.000000009252
4	94233299	96182187	607	40	0.0001223493	0.000000010355
4	96182188	97540702	488	40	0.0001988680	0.000000009457
4	97540703	99424066	403	36	0.0000485123	0.000000004803
4	99424067	100678359	411	40	0.0000886921	0.000000006293
4	100678360	103221355	795	40	0.0000929291	0.000000010445
4	103221356	105305293	488	40	0.0000570905	0.000000006615
4	105305294	107501304	581	40	0.0002728841	0.000000010339
4	107501305	108815347	359	40	0.0000261783	0.000000004865
4	108815348	111256566	770	40	0.0000057004	0.000000009383
4	111256567	113870101	722	40	0.0000776913	0.000000010260
4	113870102	115666245	608	40	0.0000873949	0.000000010079
4	115666246	117276928	337	36	0.0000519423	0.000000004529
4	117276929	118479917	337	38	0.0000321297	0.000000004807
4	118479918	119933511	418	40	0.0000518641	0.000000005604
4	119933512	120392683	148	16	0.0000407326	0.000000002247
4	120392684	122657986	698	40	-0.0000350482	0.000000008887
4	122657987	124286480	381	37	0.0000478297	0.000000004998
4	124286481	125210861	263	36	0.0000129930	0.000000003815
4	125210862	126480885	387	40	0.0000128591	0.000000005706
4	126480886	127275476	219	31	-0.0000039281	0.000000003165
4	127275477	127830292	162	22	-0.0000027996	0.000000002365
4	127830293	128996664	194	15	0.0000178473	0.000000002800
4	128996665	130591884	443	40	0.0000641420	0.000000006590
4	130591885	131283820	183	22	0.0001027436	0.000000003961
4	131283821	132954032	353	40	0.0000512033	0.000000005800
4	132954033	134628433	370	39	0.0000102729	0.000000004857
4	134628434	136566406	425	40	0.0000007999	0.000000005317
4	136566407	138541970	513	40	0.0000806423	0.000000008298
4	138541971	139556510	352	40	0.0000210051	0.000000005489
4	139556511	141084630	502	40	0.0003311237	0.000000011739
4	141084631	143443264	716	40	0.0000137530	0.000000009481
4	143443265	146178186	509	40	0.0000272702	0.000000006048
4	146178187	148521872	614	40	0.0000750703	0.000000009219
4	148521873	150683579	527	40	0.0000373005	0.000000007491
4	150683580	152782183	515	40	0.0000584451	0.000000006093
