chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	102	20	0.0002360219	0.000000011033
1	1892607	3582735	443	40	0.0001194387	0.000000027144
1	3582736	4380810	277	40	0.0002175237	0.000000019905
1	4380811	5913892	880	40	0.0001018497	0.000000033564
1	5913893	7247334	440	40	0.0001543289	0.000000025096
1	7247335	9365198	706	40	0.0000541685	0.000000032308
1	9365199	10806983	355	40	0.0003292938	0.000000023171
1	10806984	11777840	260	40	0.0001575813	0.000000017565
1	11777841	12779465	297	40	0.0000444490	0.000000016175
1	12779466	14891510	620	40	0.0000345622	0.000000031723
1	14891511	16897729	697	40	0.0001982598	0.000000036208
1	16897730	18662898	673	40	0.0000263365	0.000000031945
1	18662899	20469148	724	40	0.0000037572	0.000000031843
1	20469149	21736587	462	40	0.0000582118	0.000000023287
1	21736588	23086882	526	40	0.0007050052	0.000000043134
1	23086883	23920589	224	28	0.0001204398	0.000000013279
1	23920590	25516844	527	40	0.0001063751	0.000000029537
1	25516845	27401866	425	40	0.0003794019	0.000000025730
1	27401867	30161880	558	40	0.0001599894	0.000000028046
1	30161881	32438684	939	40	0.0000195558	0.000000031500
1	32438685	34799757	678	40	0.0001686652	0.000000035526
1	34799758	37549182	560	40	0.0000755247	0.000000028006
1	37549183	38731846	375	40	0.0001158498	0.000000020019
1	38731847	40200566	448	40	0.0002061827	0.000000025997
1	40200567	41975326	556	40	0.0003281566	0.000000031472
1	41975327	43758456	554	40	0.0004623617	0.000000033200
1	43758457	44969182	372	35	0.0001595522	0.000000018625
1	44969183	46899500	461	38	0.0001487795	0.000000018575
1	46899501	48002575	300	33	0.0000551152	0.000000013735
1	48002576	48978187	346	40	0.0001268480	0.000000020186
1	48978188	49894176	248	28	0.0000608984	0.000000013558
1	49894177	51713725	261	25	0.0000326073	0.000000009900
1	51713726	54226261	565	40	0.0000300577	0.000000026642
1	54226262	56413116	845	40	0.0001644366	0.000000034253
1	56413117	57021727	274	31	0.0002618001	0.000000017025
1	57021728	58865398	858	40	0.0000350556	0.000000031932
1	58865399	59890408	385	40	0.0002994612	0.000000023422
1	59890409	61922364	674	40	0.0002801064	0.000000036977
1	61922365	63455088	549	40	0.0001354353	0.000000028366
1	63455089	65041703	659	40	0.0000355569	0.000000027771
1	65041704	66939403	655	40	0.0003390737	0.000000035495
1	66939404	68477894	694	40	0.0003515791	0.000000034394
1	68477895	69687615	390	40	0.0000376614	0.000000019447
1	69687616	71372469	525	40	0.0001518022	0.000000026192
1	71372470	71684404	84	10	0.0000249892	0.000000003577
1	71684405	74326906	565	40	0.0001477271	0.000000023041
1	74326907	76728134	737	40	0.0000772608	0.000000027787
1	76728135	79661197	958	40	0.0001279970	0.000000033669
1	79661198	81354190	479	40	0.0000511075	0.000000022578
1	81354191	83991747	979	40	-0.0000133103	0.000000030734
1	83991748	84844494	320	36	0.0001847213	0.000000016594
1	84844495	86454750	657	40	0.0001054182	0.000000031417
1	86454751	88128630	577	40	0.0001447603	0.000000028885
1	88128631	90066302	529	40	0.0001283319	0.000000026193
1	90066303	91886316	568	40	0.0000933795	0.000000027167
1	91886317	93536458	519	40	0.0002278451	0.000000024734
1	93536459	94506190	258	27	0.0000355096	0.000000010494
1	94506191	96150892	655	40	0.0002027980	0.000000034005
1	96150893	97885248	610	40	0.0001133798	0.000000024970
1	97885249	99800603	644	40	0.0001019256	0.000000028361
1	99800604	100826404	341	37	0.0002094940	0.000000018041
1	100826405	102041015	453	40	-0.0000400170	0.000000018693
1	102041016	102898744	281	37	0.0002284957	0.000000017298
1	102898745	103914210	204	21	0.0001174037	0.000000010410
1	103914211	106087841	462	40	0.0000179913	0.000000020615
1	106087842	108409664	732	40	0.0001610800	0.000000035008
1	108409665	110303930	577	40	0.0000917911	0.000000025579
1	110303931	111741736	576	40	0.0001514085	0.000000032519
1	111741737	113273305	723	40	0.0000497138	0.000000031844
1	113273306	114873844	514	40	0.0001412457	0.000000026869
1	114873845	115880592	349	37	0.0001485771	0.000000016985
1	115880593	118839066	843	40	0.0001487042	0.000000034173
1	118839067	144977493	579	40	0.0003103735	0.000000030373
1	144977494	148361252	435	40	0.0001966138	0.000000023705
1	148361253	151538880	353	34	0.0001383728	0.000000016945
1	151538881	153180828	479	40	0.0001084092	0.000000020305
1	153180829	154770402	464	40	0.0000952633	0.000000022656
1	154770403	156336132	307	38	0.0006709363	0.000000028960
1	156336133	158027411	599	40	0.0001769601	0.000000031736
1	158027412	159913047	693	40	0.0001794771	0.000000035180
1	159913048	162346720	899	40	0.0003935843	0.000000039058
1	162346721	165191701	1202	40	0.0001107102	0.000000033498
1	165191702	166460516	534	40	0.0000819571	0.000000028387
1	166460517	169086323	1121	40	0.0002357036	0.000000036208
1	169086324	170557775	573	40	0.0001974752	0.000000025204
1	170557776	173097906	920	40	0.0002426665	0.000000036000
1	173097907	175089767	416	32	0.0000507565	0.000000013338
1	175089768	177433380	790	40	0.0002032704	0.000000035660
1	177433381	178944308	508	40	0.0000729534	0.000000022262
1	178944309	178954469	2	1	0.0000019590	0.000000000172
1	178954470	181144120	755	40	0.0000149237	0.000000031213
1	181144121	182755355	604	40	0.0002113424	0.000000033487
1	182755356	184595512	634	40	0.0000456893	0.000000026208
1	184595513	186810022	524	40	0.0002359415	0.000000026442
1	186810023	188759944	626	40	0.0001998870	0.000000030149
1	188759945	189904129	224	18	-0.0000313330	0.000000006798
1	189904130	191868929	547	40	0.0001288805	0.000000021911
1	191868930	194107441	593	40	0.0001361810	0.000000027742
1	194107442	196176200	591	40	0.0000660065	0.000000023301
1	196176201	197311513	200	16	0.0000072583	0.000000006689
1	197311514	199239883	518	40	0.0001669809	0.000000025406
1	199239884	200137648	308	36	0.0001637640	0.000000016785
1	200137649	201589974	715	40	0.0002092068	0.000000035531
1	201589975	203334733	614	40	0.0002233904	0.000000035399
1	203334734	204681067	490	40	0.0001140919	0.000000026043
1	204681068	206073264	578	40	0.0002075687	0.000000032045
1	206073265	208410363	643	40	0.0002601291	0.000000036629
1	208410364	210787749	946	40	0.0002099302	0.000000035560
1	210787750	212842329	705	40	0.0004942654	0.000000041597
1	212842330	214578265	622	40	0.0003136956	0.000000036884
1	214578266	216243633	601	40	0.0004620251	0.000000037963
1	216243634	218705512	1093	40	0.0000849232	0.000000033041
1	218705513	219590570	288	34	0.0000611705	0.000000013573
1	219590571	221858230	700	40	0.0001356952	0.000000033206
1	221858231	222230219	178	21	0.0000662024	0.000000010328
1	222230220	224938519	509	40	0.0000699556	0.000000024605
1	224938520	226810859	524	40	0.0001071055	0.000000025265
1	226810860	229156247	708	40	0.0002066908	0.000000033753
1	229156248	230685254	544	40	0.0000256708	0.000000026943
1	230685255	232090251	597	40	0.0001270920	0.000000030774
1	232090252	233429283	611	40	0.0002100746	0.000000035886
1	233429284	234599433	543	40	0.0000578924	0.000000028562
1	234599434	235819435	390	40	0.0001759113	0.000000023886
1	235819436	237555627	734	40	0.0001057807	0.000000034775
1	237555628	238567806	438	40	0.0000645382	0.000000023920
1	238567807	239925313	501	40	0.0001152437	0.000000028166
1	239925314	240564090	346	40	0.0000749219	0.000000018636
1	240564091	241582219	523	40	-0.0000585317	0.000000028288
1	241582220	242071601	220	38	0.0002160491	0.000000016606
1	242071602	244109498	627	40	0.0001357183	0.000000034245
1	244109499	245506745	526	40	0.0000122233	0.000000028643
1	245506746	247344517	719	40	0.0000679486	0.000000032604
1	247344518	249239465	409	40	0.0002432291	0.000000026302
2	10133	1781021	676	40	0.0001273632	0.000000033196
2	1781022	3973778	975	40	0.0000836323	0.000000033144
2	3973779	5708336	632	40	0.0000953540	0.000000033708
2	5708337	6836253	571	40	0.0001877917	0.000000030634
2	6836254	8422146	658	40	0.0002054207	0.000000036646
2	8422147	10298468	679	40	0.0003337603	0.000000039178
2	10298469	12419149	979	40	0.0000554516	0.000000032629
2	12419150	14335307	597	40	0.0000441145	0.000000028642
2	14335308	16329734	754	40	0.0000902866	0.000000033146
2	16329735	18647422	865	40	0.0001252888	0.000000034072
2	18647423	19692403	388	40	0.0002253248	0.000000023603
2	19692404	21050489	645	40	0.0001593082	0.000000033712
2	21050490	23341382	635	40	0.0000909797	0.000000032522
2	23341383	24686917	443	40	0.0006250565	0.000000033658
2	24686918	26894984	564	40	0.0002751548	0.000000031589
2	26894985	28598776	433	34	0.0000128277	0.000000017019
2	28598777	29217558	249	33	-0.0000113733	0.000000011519
2	29217559	30463710	640	40	0.0000659147	0.000000032207
2	30463711	31550449	537	40	0.0000656595	0.000000029840
2	31550450	33363776	499	40	0.0000051777	0.000000027202
2	33363777	35345027	817	40	0.0002216289	0.000000035959
2	35345028	36122005	300	31	0.0000304585	0.000000014655
2	36122006	38132711	940	40	0.0002705254	0.000000037155
2	38132712	39031336	327	38	0.0001548469	0.000000021556
2	39031337	40281482	306	32	0.0000449181	0.000000017110
2	40281483	43309589	1317	40	0.0003405802	0.000000038053
2	43309590	44313802	411	40	0.0003412423	0.000000028348
2	44313803	46482633	1080	40	0.0001997406	0.000000035122
2	46482634	47318771	421	40	0.0008356071	0.000000043402
2	47318772	48213000	305	40	0.0000601258	0.000000019314
2	48213001	50022256	721	40	0.0001592848	0.000000034231
2	50022257	50818927	345	34	0.0000079642	0.000000017400
2	50818928	52491132	654	40	0.0001852980	0.000000034700
2	52491133	53508451	471	40	0.0000220971	0.000000024084
2	53508452	54685225	435	40	0.0001257925	0.000000025235
2	54685226	56203344	618	40	0.0001159872	0.000000033092
2	56203345	57429099	430	40	0.0001299306	0.000000025182
2	57429100	58297314	277	29	0.0001751206	0.000000017747
2	58297315	60291999	749	40	0.0001680673	0.000000034403
2	60292000	62429043	593	40	0.0002302125	0.000000035631
2	62429044	64625912	588	40	0.0000557595	0.000000030264
2	64625913	65933443	465	40	0.0002551626	0.000000029422
2	65933444	67226165	555	40	0.0000541117	0.000000026996
2	67226166	68010175	428	40	0.0000096699	0.000000020256
2	68010176	69139563	477	40	0.0002329225	0.000000027095
2	69139564	70755197	537	40	0.0001513177	0.000000027181
2	70755198	73174847	814	40	0.0001555293	0.000000034646
2	73174848	75630085	733	40	0.0000483794	0.000000032983
2	75630086	76913660	518	40	0.0000410973	0.000000026607
2	76913661	78079263	395	40	0.0001634169	0.000000025401
2	78079264	80050402	844	40	0.0000620704	0.000000032532
2	80050403	81620840	583	40	0.0000537192	0.000000031838
2	81620841	85140679	907	40	0.0002584596	0.000000033564
2	85140680	88038506	642	40	0.0002336560	0.000000031516
2	88038507	89154525	248	30	0.0001647116	0.000000014788
2	89154526	95326451	4	2	0.0001143368	0.000000003471
2	95326452	98995200	432	40	0.0003152684	0.000000025821
2	98995201	101822328	914	40	0.0002386620	0.000000036503
2	101822329	102688764	261	30	0.0001701632	0.000000014518
2	102688765	103588214	407	36	0.0000535477	0.000000014942
2	103588215	105125033	311	40	0.0001204818	0.000000017010
2	105125034	106210057	408	40	0.0000956115	0.000000022407
2	106210058	107408266	455	40	-0.0000478871	0.000000019436
2	107408267	108429176	357	40	0.0001406782	0.000000017290
2	108429177	110572431	536	40	0.0002456797	0.000000029105
2	110572432	113921855	814	40	0.0003912329	0.000000040049
2	113921856	116772469	762	40	0.0001975541	0.000000035596
2	116772470	118367465	408	39	0.0001800054	0.000000019658
2	118367466	121303782	1000	40	0.0000059080	0.000000031336
2	121303783	123302905	580	40	0.0001757754	0.000000031685
2	123302906	124732249	436	40	0.0000748192	0.000000018049
2	124732250	125840920	386	40	0.0000648159	0.000000019082
2	125840921	127373763	415	38	0.0000089165	0.000000015054
2	127373764	128034346	291	40	0.0000691927	0.000000015669
2	128034347	129474440	438	40	0.0001624613	0.000000022380
2	129474441	130067169	227	27	0.0000221883	0.000000009616
2	130067170	130658084	208	26	0.0000984801	0.000000011503
2	130658085	133042783	216	36	0.0000275963	0.000000012120
2	133042784	135158577	922	40	0.0000401491	0.000000032522
2	135158578	137042793	459	40	0.0000957367	0.000000019190
2	137042794	138698116	599	40	0.0000487994	0.000000028153
2	138698117	140100270	442	40	0.0000991088	0.000000017879
2	140100271	141805350	579	40	0.0000803138	0.000000029143
2	141805351	142518601	300	33	0.0000405999	0.000000015733
2	142518602	144519483	659	40	0.0002565768	0.000000034413
2	144519484	146445569	444	40	0.0000393448	0.000000021484
2	146445570	147277161	154	15	-0.0000129676	0.000000006649
2	147277162	150210291	667	40	0.0002371360	0.000000032013
2	150210292	151731461	481	40	0.0001779342	0.000000025298
2	151731462	152486781	286	29	0.0002017347	0.000000016053
2	152486782	154005055	487	40	0.0000911673	0.000000023793
2	154005056	155391134	494	40	0.0000680808	0.000000024603
2	155391135	157560634	559	40	0.0001374179	0.000000027336
2	157560635	158533217	173	25	0.0002903423	0.000000015814
2	158533218	159577081	336	40	0.0002655525	0.000000021770
2	159577082	161769732	727	40	0.0002551525	0.000000035190
2	161769733	163503550	400	37	0.0001423709	0.000000017834
2	163503551	164466637	197	24	0.0000422699	0.000000010142
2	164466638	165178839	179	21	0.0000468129	0.000000009257
2	165178840	167160269	642	40	0.0000013741	0.000000026876
2	167160270	167355969	74	10	-0.0000099755	0.000000003172
2	167355970	169968235	847	40	0.0001197851	0.000000033550
2	169968236	171226244	494	40	0.0000275265	0.000000023099
2	171226245	173138904	579	40	0.0001454467	0.000000031808
2	173138905	175588928	850	40	0.0000499599	0.000000032078
2	175588929	177363635	537	40	0.0001303295	0.000000026530
2	177363636	178553182	475	40	0.0001145001	0.000000021728
2	178553183	181312738	1014	40	0.0000344880	0.000000031586
2	181312739	182266030	303	32	0.0001377319	0.000000015513
2	182266031	184357607	618	40	0.0000367096	0.000000028702
2	184357608	185280172	235	25	0.0000440118	0.000000011000
2	185280173	189882064	967	40	0.0001368846	0.000000033773
2	189882065	191973356	504	40	0.0002671080	0.000000027583
2	191973357	195861163	724	40	0.0002078789	0.000000036007
2	195861164	196447455	155	20	0.0001222315	0.000000009644
2	196447456	198078109	454	40	0.0001552268	0.000000020682
2	198078110	199311124	308	26	0.0001993164	0.000000015133
2	199311125	201576283	632	40	0.0000403732	0.000000028236
2	201576284	202818636	318	39	0.0002389814	0.000000019653
2	202818637	205799240	763	40	0.0001960206	0.000000034863
2	205799241	206735703	404	40	0.0000211914	0.000000022786
2	206735704	208645398	661	40	0.0003269609	0.000000038169
2	208645399	209941528	340	40	0.0000402306	0.000000017036
2	209941529	212379517	746	40	-0.0000267537	0.000000030141
2	212379518	214014281	631	40	0.0000142803	0.000000031018
2	214014282	215573794	448	40	0.0001183020	0.000000023773
2	215573795	217715660	807	40	0.0001721495	0.000000034933
2	217715661	218395479	276	36	0.0003187734	0.000000021030
2	218395480	220454550	602	40	0.0002183913	0.000000030488
2	220454551	222521175	864	40	0.0002537718	0.000000037104
2	222521176	224859418	790	40	0.0001498339	0.000000034639
2	224859419	225840003	354	36	0.0000257712	0.000000014435
2	225840004	228119841	744	40	0.0004091191	0.000000038733
2	228119842	229370786	461	40	0.0001140244	0.000000022211
2	229370787	231843388	941	40	0.0000799509	0.000000033205
2	231843389	233550002	472	40	0.0001125076	0.000000024025
2	233550003	235150986	809	40	0.0001505591	0.000000034309
2	235150987	236043549	426	40	-0.0000295047	0.000000023335
2	236043550	237449031	473	40	0.0001208078	0.000000026255
2	237449032	238760980	540	40	0.0000254974	0.000000028153
2	238760981	239952642	423	40	0.0001246020	0.000000023990
2	239952643	241560083	656	40	0.0001114230	0.000000034129
2	241560084	242149920	218	30	0.0002144020	0.000000014939
2	242149921	243188919	131	16	0.0001354568	0.000000009360
3	60157	1441778	624	40	0.0000058166	0.000000031212
3	1441779	2992119	906	40	0.0002036128	0.000000035992
3	2992120	4431646	777	40	0.0001037100	0.000000033952
3	4431647	6083182	781	40	0.0000474155	0.000000033186
3	6083183	7083386	432	40	0.0000085933	0.000000024102
3	7083387	8648560	868	40	0.0000846031	0.000000032802
3	8648561	9543182	500	40	0.0000332102	0.000000027790
3	9543183	11019664	596	40	0.0000812373	0.000000032936
3	11019665	13070798	750	40	0.0001102251	0.000000032836
3	13070799	14816899	805	40	0.0000596972	0.000000033112
3	14816900	16282441	539	40	0.0003214794	0.000000030661
3	16282442	17891117	507	40	0.0000939016	0.000000024934
3	17891118	19125143	345	40	0.0001402397	0.000000019461
3	19125144	20091347	198	25	0.0000906218	0.000000012599
3	20091348	21643706	649	40	0.0000654142	0.000000032601
3	21643707	22204243	387	40	0.0000508640	0.000000021244
3	22204244	23804864	539	40	0.0001456290	0.000000030259
3	23804865	25461557	748	40	0.0000056206	0.000000030839
3	25461558	26877768	477	40	0.0000961984	0.000000023863
3	26877769	27840909	275	31	0.0000580118	0.000000014695
3	27840910	29142259	458	40	-0.0000162825	0.000000022926
3	29142260	30717954	693	40	0.0000554099	0.000000031932
3	30717955	32351714	663	40	0.0000813810	0.000000033191
3	32351715	33255591	284	40	0.0001061657	0.000000018203
3	33255592	35283457	594	40	0.0001665258	0.000000029208
3	35283458	36486841	413	40	-0.0000073454	0.000000019226
3	36486842	38356115	600	40	0.0001062084	0.000000029061
3	38356116	40221297	674	40	0.0001258977	0.000000030422
3	40221298	41064527	153	16	-0.0000026828	0.000000007182
3	41064528	42540001	464	40	0.0001691161	0.000000024445
3	42540002	45165152	716	40	0.0001180816	0.000000032406
3	45165153	46657499	524	40	0.0000906157	0.000000024121
3	46657500	47727211	178	17	0.0002729630	0.000000013143
3	47727212	49316971	258	15	0.0001814778	0.000000010620
3	49316972	51832014	450	25	0.0000160301	0.000000010818
3	51832015	54081389	645	40	0.0001876078	0.000000030258
3	54081390	55348859	669	40	0.0001375042	0.000000033886
3	55348860	56433906	373	40	0.0002568972	0.000000024395
3	56433907	58157518	546	40	0.0000559478	0.000000024470
3	58157519	60272905	980	40	0.0000540556	0.000000032149
3	60272906	62355665	991	40	-0.0000361825	0.000000030434
3	62355666	63669285	673	40	0.0001536863	0.000000034470
3	63669286	65273537	768	40	0.0000664795	0.000000032172
3	65273538	66270446	345	40	0.0000572964	0.000000020926
3	66270447	68286913	642	40	0.0001848458	0.000000035367
3	68286914	69276761	372	40	0.0001449949	0.000000022803
3	69276762	70449027	392	40	0.0002729353	0.000000026611
3	70449028	72529328	795	40	0.0001521993	0.000000034336
3	72529329	74321816	723	40	0.0000626857	0.000000032968
3	74321817	75704948	279	31	0.0001557797	0.000000016420
3	75704949	77508834	490	40	0.0001355036	0.000000028295
3	77508835	79024540	410	40	0.0000729999	0.000000020999
3	79024541	81427309	500	40	0.0000721421	0.000000019097
3	81427310	82643885	296	27	-0.0000014956	0.000000011236
3	82643886	84367478	324	32	0.0000136045	0.000000013630
3	84367479	85582230	261	23	0.0000965187	0.000000012248
3	85582231	87409731	461	40	0.0001267918	0.000000020847
3	87409732	88298372	197	19	0.0000738375	0.000000008862
3	88298373	94255315	468	40	0.0001426906	0.000000022645
3	94255316	95311970	219	18	0.0000479302	0.000000009171
3	95311971	98215949	582	40	0.0001037854	0.000000025139
3	98215950	99373761	337	39	0.0001881990	0.000000017482
3	99373762	100592216	335	29	0.0000925706	0.000000014019
3	100592217	103084959	673	40	0.0000439807	0.000000027737
3	103084960	104581612	427	40	0.0001735194	0.000000021317
3	104581613	106982810	723	40	0.0000580171	0.000000033077
3	106982811	109522394	776	40	0.0001848811	0.000000035066
3	109522395	110513769	256	25	-0.0000438841	0.000000008088
3	110513770	112815698	710	40	0.0002135477	0.000000035069
3	112815699	113947862	382	40	0.0001911547	0.000000020693
3	113947863	115447079	412	40	0.0001603798	0.000000025223
3	115447080	116800152	528	40	0.0000640769	0.000000026073
3	116800153	118530250	578	40	0.0000653028	0.000000029826
3	118530251	120523054	673	40	0.0000564031	0.000000026954
3	120523055	121974096	399	37	0.0001314534	0.000000015564
3	121974097	123517767	536	40	0.0009776131	0.000000044444
3	123517768	124936641	631	40	0.0002355674	0.000000033427
3	124936642	126214942	397	40	0.0001270913	0.000000020158
3	126214943	128194860	680	40	0.0003022870	0.000000036330
3	128194861	130244734	439	40	0.0001490992	0.000000021855
3	130244735	131836515	553	40	0.0000913134	0.000000024205
3	131836516	133252172	523	40	0.0000786699	0.000000023097
3	133252173	135456905	874	40	0.0002152134	0.000000035629
3	135456906	137371082	447	39	0.0000956773	0.000000018791
3	137371083	139954596	853	40	0.0001860472	0.000000034715
3	139954597	141339096	481	40	0.0001969478	0.000000027501
3	141339097	143164627	634	40	0.0001642422	0.000000033828
3	143164628	144410815	393	40	0.0001236040	0.000000020981
3	144410816	145664618	361	40	0.0000839517	0.000000016042
3	145664619	146726628	344	40	0.0000425315	0.000000015756
3	146726629	149043236	692	40	0.0004130193	0.000000040123
3	149043237	150252003	432	40	0.0000645407	0.000000022902
3	150252004	151348729	368	40	-0.0000147103	0.000000017461
3	151348730	153256570	572	40	0.0004069435	0.000000035159
3	153256571	154714217	410	40	0.0000810884	0.000000016967
3	154714218	156008699	334	40	0.0001570251	0.000000019488
3	156008700	157312027	456	40	0.0013590571	0.000000048009
3	157312028	159477889	652	40	0.0001141208	0.000000026120
3	159477890	161524503	576	40	0.0000382241	0.000000021183
3	161524504	163253204	488	40	-0.0000303491	0.000000017566
3	163253205	165055468	446	37	0.0000725700	0.000000015599
3	165055469	167117428	461	40	0.0001938841	0.000000022602
3	167117429	168580959	368	40	0.0001233186	0.000000017738
3	168580960	170964908	734	40	0.0000422689	0.000000031516
3	170964909	172295730	514	40	0.0001369476	0.000000029555
3	172295731	173477284	391	40	-0.0000180994	0.000000020066
3	173477285	175116538	609	40	0.0000331591	0.000000032049
3	175116539	176320286	347	40	0.0000906486	0.000000017767
3	176320287	178107164	546	40	0.0000903834	0.000000028453
3	178107165	179374585	389	40	0.0001992186	0.000000021903
3	179374586	181511165	468	40	0.0001523022	0.000000024641
3	181511166	183769682	671	40	0.0001424630	0.000000033172
3	183769683	185068254	421	40	0.0002588073	0.000000027433
